#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
784,BEN,"Franklin Resources, Inc.",13322544128,25.66,25.54,0.12,0.47,4192100,3923564,1.06,96195848,1.78,0.44,3.16,25.15,24.37,23.35,22.4,22.03,21.31,16.25,26.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,28,76,81,73,31,13,60,76,81,81,10,94,126
785,GOGO,Gogo Inc.,1467861248,10.98,10.97,0.01,0.09,1387400,1783496,0.75,24832474,6.01,0.6,0.0,12.37,12.98,12.4,11.41,10.89,10.57,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,28,10,81,91,23,10,1,40,89,83,4,50,67
786,BLDE,"Strata Critical Medical, Inc.",386420192,4.37,4.58,-0.21,-4.59,1005731,1214258,0.5,5161810,6.62,0.29,77.35,4.32,4.14,3.95,3.79,3.72,3.59,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,1,1,28,62,81,69,39,24,82,78,82,83,3,20,75
787,VOXR,Vox Royalty Corp.,187282928,3.68,3.49,0.19,5.44,353900,525504,0.65,1702934,3.36,0.14,60.98,3.39,3.33,3.25,3.12,3.02,2.95,2.21,3.79,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,1,0,28,100,81,93,57,84,84,43,89,80,1,2,7
788,DORM,"Dorman Products, Inc.",4940128256,161.79,161.5,0.29,0.18,138900,214458,0.57,29166254,2.95,4.02,0.65,150.97,139.75,133.89,129.44,126.51,120.94,106.21,165.05,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,1,0,28,81,81,74,81,86,95,82,75,84,5,18,19
789,IDT,IDT Corporation,1634162944,64.07,64.77,-0.7,-1.08,176500,183202,0.96,11441571,2.46,1.52,12.5,62.17,61.27,59.63,56.77,54.6,52.97,36.12,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,28,95,81,93,77,68,69,50,83,89,4,50,67
790,IMO,Imperial Oil Limited,46211104768,90.78,90.5,0.28,0.31,218400,375290,0.58,31222162,1.65,1.47,11.06,86.0,82.99,79.73,76.53,74.78,72.38,58.76,91.17,Energy,Oil & Gas Integrated,ASE,1,1,0,0,1,0,28,100,81,64,38,77,65,80,84,71,8,37,89
791,RL,Ralph Lauren Corporation,18029322240,296.93,297.64,-0.71,-0.24,578800,669340,0.86,192559501,2.4,6.65,3.35,291.98,286.28,276.08,261.99,251.8,242.79,168.88,306.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,28,71,81,90,93,65,38,54,66,90,5,96,14
792,AX,"Axos Financial, Inc.",5152097280,91.21,91.35,-0.14,-0.15,212600,361792,0.59,30522537,1.9,1.9,14.39,88.21,84.15,80.01,76.17,73.94,70.82,54.46,92.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,28,95,81,68,55,92,63,84,83,78,10,71,66
793,AVXL,Anavex Life Sciences Corp.,828016256,9.64,9.22,0.42,4.56,882500,1074732,0.81,11478794,5.49,0.52,35.89,10.02,10.1,9.81,9.37,9.04,8.81,4.93,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,28,38,81,82,90,73,4,82,68,88,9,58,90
794,MRUS,Merus N.V.,4979768832,65.84,66.1,-0.26,-0.39,542600,620366,0.83,38186684,3.51,2.38,45.27,65.37,61.76,57.74,54.14,52.3,49.3,33.19,69.2,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,28,38,81,81,35,94,35,61,86,74,9,58,90
795,CNM,"Core & Main, Inc.",12758060032,64.72,65.17,-0.45,-0.69,2766900,1833790,1.51,115074397,1.88,1.27,17.42,64.47,62.59,60.07,57.36,55.78,53.83,37.22,66.27,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,28,29,81,74,57,67,46,74,80,76,3,29,69
796,EXPE,"Expedia Group, Inc.",26574196736,214.8,214.71,0.09,0.04,1255300,1800172,0.7,338999644,2.75,5.16,3.51,203.65,191.9,184.23,177.82,173.61,167.01,126.46,216.6,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,28,100,81,71,91,70,88,83,62,86,5,11,13
797,IBEX,IBEX Limited,394886976,29.53,29.53,0.0,0.0,103400,104976,0.96,3070318,2.54,0.78,34.62,29.25,29.02,28.25,26.81,25.75,25.04,16.35,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,0,28,86,81,93,93,45,58,44,71,89,6,116,115
798,WTS,"Watts Water Technologies, Inc.",9237854208,276.9,282.18,-5.28,-1.87,307100,214428,1.43,55804466,2.22,5.78,32.96,272.95,261.63,250.41,238.71,232.21,223.06,177.59,285.9,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,1,0,28,62,81,83,63,26,59,67,80,83,3,45,113
799,WVE,Wave Life Sciences Ltd.,1528579328,9.6,9.93,-0.33,-3.32,1230900,1600714,0.7,13323507,5.27,0.52,61.67,9.28,8.55,8.33,8.45,8.49,8.32,5.04,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,28,62,81,11,93,51,72,93,25,90,9,58,90
800,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,15481501696,22.65,22.42,0.23,1.03,967500,1086444,0.89,22553740,2.08,0.58,8.82,21.43,20.84,20.2,19.28,18.66,18.06,13.87,22.88,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,1,28,95,81,90,39,81,82,60,86,79,7,125,87
801,VOD,Vodafone Group Public Limited Company,28841302016,11.96,11.92,0.04,0.34,4050900,8135314,0.5,89317048,0.98,0.17,60.0,11.66,11.18,10.67,10.15,9.87,9.48,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,28,86,81,81,54,63,66,70,83,75,4,50,67
802,DEC,Diversified Energy Company PLC,1272956416,16.47,16.32,0.15,0.92,289100,374748,0.77,5545502,2.24,0.43,17.98,15.48,14.86,14.37,13.9,13.53,13.14,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,28,95,81,78,59,100,84,71,82,86,8,37,89
803,TCOM,Trip.com Group Limited,48203223040,73.75,75.03,-1.28,-1.7,4246400,2906514,1.46,182152408,2.03,2.4,29.78,65.08,63.22,62.56,61.88,61.01,60.38,46.2,77.18,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,1,28,95,81,81,67,48,89,67,78,87,5,11,13
804,LRCX,Lam Research Corporation,131738320896,100.15,104.09,-3.94,-3.79,12178200,11046310,1.09,1091577183,2.87,3.11,47.42,100.92,97.72,93.23,88.98,87.07,83.95,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,28,38,81,64,34,26,49,75,81,73,6,44,50
805,BOOT,"Boot Barn Holdings, Inc.",5431868928,177.77,176.47,1.3,0.74,478500,650076,0.59,108994114,3.08,5.45,0.0,171.19,166.04,158.37,150.75,146.38,141.19,86.17,183.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,28,100,81,90,55,94,49,62,89,76,5,98,26
806,BTSG,"BrightSpring Health Services, Inc.",4196659712,23.69,23.73,-0.04,-0.17,1335700,2340960,0.51,50971039,3.07,0.69,11.86,22.8,22.03,21.47,20.57,19.81,19.2,12.35,25.57,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,28,71,81,95,93,68,88,23,78,92,9,86,56
807,HII,"Huntington Ingalls Industries, Inc.",10801759232,270.79,273.92,-3.13,-1.14,363900,472704,0.77,122492970,1.9,5.3,53.55,268.11,258.58,247.09,237.11,233.58,225.78,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,28,57,81,75,12,61,35,75,90,37,3,28,125
808,PHIN,PHINIA Inc.,2275135232,58.48,58.85,-0.37,-0.63,356700,446584,0.8,22450629,1.93,1.24,30.91,55.41,51.66,49.21,47.57,46.64,44.74,36.25,59.6,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,1,0,27,81,80,29,69,93,86,88,76,73,5,18,19
809,NVMI,Nova Ltd.,7742222336,263.34,276.23,-12.89,-4.67,262200,267352,0.95,71498224,3.85,11.1,60.11,262.23,257.44,246.94,235.67,228.89,221.55,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,27,52,80,60,87,90,22,79,67,68,6,44,50
810,CM,Canadian Imperial Bank of Commerce,71837270016,77.29,77.02,0.27,0.35,1618600,1491008,1.07,107937622,1.16,1.07,21.94,73.87,72.07,69.64,66.67,64.65,62.67,53.62,77.73,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,27,100,80,87,78,84,62,66,80,84,10,6,37
811,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1697159680,46.13,46.26,-0.13,-0.28,64100,128248,0.5,5447975,2.11,0.85,6.63,44.7,43.16,41.75,39.92,38.59,37.23,29.78,47.43,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,27,86,80,86,93,73,84,60,66,86,10,71,66
812,CTLP,"Cantaloupe, Inc.",796630784,10.87,10.84,0.03,0.28,595200,1822062,0.32,20034034,0.49,0.05,8.33,10.91,10.68,10.23,9.72,9.42,9.09,5.82,11.36,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,27,24,80,60,88,23,17,78,64,87,6,67,78
813,GVA,Granite Construction Incorporated,4717963264,107.75,109.92,-2.17,-1.97,497900,564982,0.75,56111892,2.26,2.17,21.5,106.25,100.24,95.47,91.06,88.15,84.0,69.08,112.16,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,27,33,80,81,79,92,83,76,81,84,3,15,71
814,TDW,Tidewater Inc.,2979436544,60.2,60.08,0.12,0.2,443800,939958,0.47,49865332,4.69,2.4,0.0,57.21,53.32,50.75,50.95,52.58,51.4,31.17,87.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,27,81,80,9,8,73,92,92,87,10,8,89,62
815,NAMS,NewAmsterdam Pharma Company N.V.,2708703232,24.05,23.95,0.1,0.42,851000,839730,0.91,18674867,4.79,1.09,2.48,24.09,22.77,21.81,21.17,20.8,20.01,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,27,29,80,34,63,65,76,81,71,84,9,58,90
816,COF,Capital One Financial Corporation,145311055872,227.22,227.14,0.08,0.04,2551600,3690254,0.69,790533508,1.95,4.5,16.37,218.38,212.64,205.73,197.04,190.79,185.04,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,27,100,80,79,88,71,68,72,68,87,10,34,58
817,ZH,Zhihu Inc.,430467392,4.8,4.87,-0.07,-1.44,343800,378830,0.91,1669147,5.18,0.26,26.76,4.64,4.47,4.35,4.24,4.2,4.12,3.13,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,27,67,80,46,93,6,81,81,25,85,4,53,79
818,PEGA,Pegasystems Inc.,9274300416,54.21,53.61,0.6,1.12,943500,1765986,0.53,94627960,3.13,1.52,2.36,53.3,52.67,50.82,48.32,46.56,45.1,29.84,60.96,Technology,Software - Application,NMS,0,0,0,0,0,0,27,76,80,91,63,77,10,61,84,87,6,107,108
819,ALHC,"Alignment Healthcare, Inc.",3239787520,16.36,16.32,0.04,0.25,1760800,3444808,0.47,47670036,3.55,0.62,28.41,15.06,14.56,14.58,14.34,13.93,13.68,8.65,21.06,Healthcare,Healthcare Plans,NMS,0,0,1,1,1,0,27,100,80,93,97,89,91,49,53,91,9,124,9
820,CRVS,"Corvus Pharmaceuticals, Inc.",427710336,5.74,5.41,0.33,6.1,557600,715674,0.78,3126326,5.22,0.3,62.2,5.09,4.67,4.48,4.46,4.43,4.3,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,27,100,80,60,74,98,96,90,86,81,9,58,90
821,ASND,Ascendis Pharma A/S,11763903488,194.27,193.9,0.37,0.19,357300,481440,0.65,87253131,3.87,6.42,0.89,189.84,182.14,174.81,166.36,161.15,154.23,111.09,199.99,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,27,62,80,81,77,73,72,58,78,81,9,58,90
822,MLTX,MoonLake Immunotherapeutics,3540203008,55.75,54.8,0.95,1.73,607800,465560,1.26,24016117,3.45,2.13,100.0,54.05,51.55,49.08,47.49,47.1,45.53,31.42,58.26,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,27,95,80,27,19,34,54,87,84,68,9,58,90
823,MPWR,"Monolithic Power Systems, Inc.",41113374720,835.76,858.46,-22.7,-2.64,568900,577460,0.92,445225506,3.5,28.52,25.6,822.8,778.49,740.85,715.6,706.97,678.99,438.86,954.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,27,48,80,60,27,93,58,79,86,26,6,33,93
824,HAS,"Hasbro, Inc.",11442940928,81.17,81.6,-0.43,-0.53,991100,2248072,0.34,170832632,1.63,1.38,43.59,79.35,76.02,72.36,68.84,67.02,64.29,49.0,82.19,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,0,27,81,80,71,69,78,68,79,79,73,5,66,100
825,TDS,"Telephone and Data Systems, Inc.",4631036416,40.09,40.27,-0.18,-0.45,1382200,1392578,0.99,53117289,3.35,1.15,5.58,39.02,38.05,37.13,35.73,34.48,33.51,21.81,42.74,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,27,100,80,89,96,86,54,68,65,89,4,50,67
826,AMG,"Affiliated Managers Group, Inc.",6461462016,224.82,227.42,-2.6,-1.14,137200,206488,0.66,42846626,2.02,4.55,33.45,219.47,209.69,200.29,192.14,187.83,180.78,139.22,229.4,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,27,76,80,64,39,70,64,79,82,77,10,94,126
827,CORT,Corcept Therapeutics Incorporated,7346535936,69.72,69.58,0.14,0.19,397600,1083372,0.37,77212192,2.66,1.76,4.15,70.43,70.7,69.93,66.99,64.1,62.59,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,27,24,80,97,96,75,37,20,70,93,9,58,90
828,EL,The Estée Lauder Companies Inc.,33027022848,91.73,91.77,-0.04,-0.04,2357900,4344648,0.53,379220371,3.11,3.06,16.3,90.22,86.4,81.83,79.72,80.83,78.66,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,27,57,80,20,14,5,36,88,80,49,13,126,117
829,SMRT,"SmartRent, Inc.",278345088,1.48,1.45,0.03,2.07,518500,2173194,0.24,2352234,7.22,0.1,0.0,1.35,1.2,1.15,1.2,1.29,1.28,0.67,1.99,Technology,Software - Application,NYQ,0,0,0,1,0,1,27,86,80,2,4,3,98,96,69,23,6,107,108
830,WCC,"WESCO International, Inc.",10973929472,219.84,225.51,-5.67,-2.51,556900,664308,0.84,135542372,2.53,5.61,42.65,214.93,204.53,195.16,187.88,184.46,177.98,125.21,228.35,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,27,76,80,39,55,42,62,86,79,79,3,29,69
831,LDI,"loanDepot, Inc.",675088768,2.14,2.04,0.1,4.9,2587500,2052858,1.26,3611351,7.91,0.16,28.0,1.93,1.75,1.65,1.64,1.68,1.62,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,27,100,80,7,9,95,92,96,79,13,10,48,46
832,BMO,Bank of Montreal,86673145856,121.0,119.2,1.8,1.51,887100,707766,1.25,79729185,1.05,1.67,52.25,115.07,112.01,108.47,104.31,101.72,98.88,81.69,121.17,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,27,100,80,83,81,34,66,63,73,86,10,6,37
833,ASTE,"Astec Industries, Inc.",1058869888,46.29,46.97,-0.68,-1.45,290800,197168,1.37,8268644,3.87,1.51,16.72,44.41,42.34,40.71,39.09,38.33,36.99,29.04,47.94,Industrials,Farm & Heavy Construction Machinery,NMS,0,1,0,0,1,0,27,81,80,81,46,20,89,72,82,81,3,59,121
834,NFLX,"Netflix, Inc.",513416855552,1208.25,1231.45,-23.2,-1.88,3206800,3345416,0.95,4111485260,2.15,26.42,39.2,1214.5,1208.21,1175.97,1111.37,1060.39,1027.11,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,27,38,80,94,91,81,50,23,75,90,4,51,76
835,NMG,Nouveau Monde Graphite Inc.,297181952,1.95,1.91,0.04,2.09,47600,109634,0.43,222108,4.86,0.09,11.11,1.93,1.89,1.84,1.8,1.8,1.77,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,27,48,80,83,39,5,69,57,83,71,1,14,20
836,MAIN,Main Street Capital Corporation,5928341504,66.29,65.82,0.47,0.71,486300,488098,1.0,30920290,1.72,1.08,0.0,65.06,63.15,60.95,58.55,56.94,55.08,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,26,71,79,75,87,68,49,73,65,84,10,94,126
837,ALGM,"Allegro MicroSystems, Inc.",5923138560,30.85,32.01,-1.16,-3.62,1204000,1966596,0.5,66181894,3.37,1.18,42.9,31.65,31.54,30.23,28.64,27.96,27.25,16.38,38.45,Technology,Semiconductors,NMS,1,0,0,1,0,0,26,19,79,60,25,9,18,72,72,75,6,33,93
838,CBRE,"CBRE Group, Inc.",48239452160,162.12,161.99,0.13,0.08,1399000,1583274,0.88,237763526,1.52,2.74,7.13,158.43,150.69,144.39,138.61,134.79,129.37,108.45,165.41,Real Estate,Real Estate Services,NYQ,0,1,0,0,1,0,26,76,79,66,88,88,54,83,67,82,11,49,35
839,RAPT,"RAPT Therapeutics, Inc.",188200160,11.38,11.46,-0.08,-0.7,17800,113144,0.16,1158135,7.65,0.82,0.0,11.0,10.36,9.96,11.36,14.56,15.38,5.66,26.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,26,81,79,4,4,0,64,93,82,8,9,58,90
840,TK,Teekay Corporation Ltd.,699205760,8.2,8.13,0.07,0.86,443800,749500,0.59,5730530,2.48,0.2,8.11,7.8,7.62,7.36,7.07,6.9,6.71,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,26,100,79,85,31,45,77,55,85,77,8,60,114
841,FCFS,"FirstCash Holdings, Inc.",6555753472,147.27,147.77,-0.5,-0.34,354400,334534,1.03,44843697,1.9,2.93,3.9,140.45,135.63,131.73,127.22,124.51,121.06,100.24,148.94,Financial Services,Credit Services,NMS,0,0,1,0,1,0,26,90,79,81,54,52,75,66,80,75,10,34,58
842,ECVT,Ecovyst Inc.,1042350336,9.09,9.11,-0.02,-0.22,483900,1678412,0.29,14340328,3.02,0.25,5.62,8.87,8.57,8.22,7.96,7.91,7.72,5.24,9.31,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,26,86,79,62,17,6,62,76,84,76,1,88,17
843,GEL,"Genesis Energy, L.P.",2099046528,16.99,17.14,-0.15,-0.88,1845900,503668,3.66,8471483,2.59,0.45,17.02,16.93,16.63,16.01,15.13,14.58,14.05,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,26,33,79,88,69,73,21,54,80,78,8,60,114
844,ALK,"Alaska Air Group, Inc.",7285304832,62.78,63.18,-0.4,-0.63,1641900,2550298,0.64,135914581,2.78,1.84,11.34,57.62,54.88,53.95,53.49,52.89,51.97,35.76,78.08,Industrials,Airlines,NYQ,0,0,0,1,1,0,26,95,79,62,96,16,89,78,17,90,3,21,8
845,ARQT,"Arcutis Biotherapeutics, Inc.",1860925696,15.52,15.49,0.03,0.19,1185300,1704906,0.62,25335856,5.39,0.7,6.67,15.49,15.05,14.68,14.12,13.64,13.23,8.03,17.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,26,38,79,83,89,98,64,66,73,84,9,58,90
846,MLI,"Mueller Industries, Inc.",10682631168,95.94,96.5,-0.56,-0.58,690100,1295488,0.53,108709864,1.7,1.7,14.41,92.13,87.81,84.56,81.59,79.46,76.67,65.24,97.26,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,26,90,79,74,85,92,80,79,73,81,3,30,99
847,CDNS,"Cadence Design Systems, Inc.",96540311552,350.43,354.29,-3.86,-1.09,1303700,1733558,0.75,580484643,2.15,7.59,49.7,347.46,335.91,322.93,311.24,305.53,295.4,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,26,43,79,73,21,23,17,73,86,78,6,107,108
848,CORZ,"Core Scientific, Inc.",4382604800,14.35,14.35,0.0,0.0,6454400,21692816,0.3,313413586,5.3,0.76,14.13,14.04,13.57,12.89,12.29,11.87,11.37,6.2,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,26,62,79,81,94,99,77,84,85,82,6,67,78
849,HSBC,HSBC Holdings plc,223652888576,64.47,64.82,-0.35,-0.54,991900,1432324,0.69,89323001,0.88,0.8,0.0,64.16,62.59,60.54,57.61,55.5,53.59,42.38,66.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,26,57,79,87,93,68,56,54,63,86,10,6,37
850,COLL,"Collegium Pharmaceutical, Inc.",1222281472,38.8,38.35,0.45,1.17,520600,352500,0.88,11911763,2.9,1.05,19.8,36.75,34.19,32.66,31.91,31.75,30.64,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,1,26,86,79,32,22,81,93,85,83,53,9,47,29
851,TSHA,"Taysha Gene Therapies, Inc.",796561472,2.92,2.83,0.09,3.18,1739300,2798422,0.62,7505952,5.27,0.15,18.6,2.85,2.71,2.55,2.39,2.33,2.21,1.05,3.31,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,26,57,79,89,4,9,71,47,94,81,9,58,90
852,BFC,Bank First Corporation,1277635840,129.92,130.17,-0.25,-0.19,41600,144770,0.27,17611212,2.35,3.29,3.59,125.02,121.72,117.66,112.26,108.64,105.39,85.81,132.59,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,26,95,79,87,77,68,71,63,77,84,10,71,66
853,PODD,Insulet Corporation,23925002240,339.88,337.6,2.28,0.68,515200,671336,0.7,203933919,2.27,6.59,6.81,320.05,308.6,300.19,288.73,280.04,271.73,199.69,341.14,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,26,100,79,93,90,52,86,46,76,89,9,118,94
854,ALLE,Allegion plc,14576735232,169.8,170.97,-1.17,-0.68,952300,951142,0.95,150059533,1.5,2.7,37.41,167.19,159.67,152.68,146.48,143.22,137.71,116.57,172.95,Industrials,Security & Protection Services,NYQ,1,0,1,1,0,0,26,52,79,77,38,71,44,76,82,73,3,40,64
855,CIGI,Colliers International Group Inc.,8404343808,165.35,165.57,-0.22,-0.13,128200,147604,0.8,21744928,1.81,3.11,0.0,160.25,149.81,142.45,137.88,135.93,130.18,100.86,170.65,Real Estate,Real Estate Services,NMS,0,0,1,1,1,0,26,76,79,32,36,84,67,88,80,65,11,49,35
856,FPH,"Five Point Holdings, LLC",827155648,5.68,5.73,-0.05,-0.87,103400,210196,0.49,1188680,2.67,0.16,10.2,5.59,5.61,5.53,5.31,5.12,5.03,3.12,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,0,26,90,79,91,96,48,59,46,45,91,11,128,118
857,JBI,"Janus International Group, Inc.",1445863936,10.35,10.41,-0.06,-0.58,498200,1094708,0.46,10155586,3.49,0.32,7.85,9.99,9.38,8.94,8.78,8.88,8.62,5.98,11.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,26,67,79,27,17,13,88,84,80,32,3,73,101
858,SKYW,"SkyWest, Inc.",4901925888,121.4,122.5,-1.1,-0.9,232800,359200,0.62,40289709,2.63,3.37,29.74,117.27,112.4,108.16,104.06,101.12,97.72,72.7,135.57,Industrials,Airlines,NMS,1,0,0,0,1,0,26,81,79,81,83,88,72,69,77,88,3,21,8
859,OPFI,OppFi Inc.,887030528,10.21,10.16,0.05,0.49,703700,1196744,0.59,14019226,5.78,0.57,2.82,10.45,11.05,11.11,10.56,9.98,9.9,3.93,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,26,38,79,98,98,92,17,4,60,95,10,34,58
860,ALV,"Autoliv, Inc.",9540995072,124.07,124.22,-0.15,-0.12,605600,749414,0.81,86525163,1.48,1.96,19.7,119.81,115.37,110.66,106.35,104.51,101.34,75.49,125.82,Consumer Cyclical,Auto Parts,NYQ,0,2,0,1,1,0,26,86,79,64,29,18,75,77,80,74,5,18,19
861,AZZ,AZZ Inc.,3388280320,112.89,115.0,-2.11,-1.83,170800,328538,0.52,35007110,2.38,2.65,46.63,112.61,107.52,102.34,97.25,94.14,90.02,70.9,117.35,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,26,33,79,66,78,83,57,75,75,82,3,101,109
862,ITUB,Itaú Unibanco Holding S.A.,70350987264,7.14,7.11,0.03,0.42,19475300,29119026,0.67,193038031,1.96,0.16,0.0,6.81,6.65,6.44,6.16,5.99,5.8,4.42,7.18,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,26,100,79,88,29,55,77,58,86,73,10,71,66
863,USLM,"United States Lime & Minerals, Inc.",3606285824,125.92,126.29,-0.37,-0.29,229000,157264,1.44,16790277,3.67,4.63,57.59,117.02,110.95,107.57,105.18,103.04,100.02,74.9,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,1,0,26,100,79,81,75,93,92,78,84,87,1,95,111
864,TAC,TransAlta Corporation,3646334976,12.3,12.56,-0.26,-2.09,2152000,1187268,1.29,14031486,2.5,0.33,36.36,12.22,11.77,11.29,10.88,10.63,10.27,7.82,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,1,0,26,43,79,73,85,71,20,79,74,82,7,17,146
865,GTES,Gates Industrial Corporation plc,6583846912,25.56,26.14,-0.58,-2.22,1500000,1892270,0.79,46025707,2.27,0.62,62.11,24.95,24.14,23.19,22.16,21.49,20.77,14.7,26.33,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,26,81,79,75,81,78,53,75,78,83,3,45,113
866,WRBY,Warby Parker Inc.,3200199168,26.2,26.24,-0.04,-0.15,1012900,1725670,0.59,41215963,4.77,1.02,0.83,25.69,24.21,23.01,21.98,21.33,20.35,12.69,29.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,26,48,79,68,93,67,71,76,58,89,9,113,74
867,GBTC,Grayscale Bitcoin Trust ETF,58844524544,84.99,87.95,-2.96,-3.37,2527300,2097814,1.19,188627884,2.09,2.37,29.49,89.57,88.62,85.61,81.07,77.58,74.76,42.37,96.62,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,26,5,79,92,80,93,12,43,76,91,2,42,123
868,BBUC,Brookfield Business Corporation,2309891328,33.0,35.02,-2.02,-5.76,69800,103668,0.67,3239560,3.04,1.0,100.0,32.59,31.25,30.04,28.67,27.79,26.86,20.23,35.19,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,26,57,79,83,82,70,74,69,74,85,10,94,126
869,NWG,NatWest Group plc,59169177600,13.96,14.6,-0.64,-4.38,6085600,3979386,1.53,54877926,1.29,0.35,100.0,14.58,14.1,13.56,12.76,12.16,11.6,8.55,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,25,5,78,94,94,94,47,22,72,88,10,71,66
