#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
809,QXO,"QXO, Inc.",14468003840,21.26,21.48,-0.22,-1.02,6060300,7038394,0.86,146808976,4.79,0.95,27.1,20.92,20.46,19.65,20.01,21.63,21.82,11.85,24.69,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,30,52,80,77,3,0,50,52,90,78,3,35,106
810,CTOS,"Custom Truck One Source, Inc.",1325376000,5.85,5.71,0.14,2.45,813400,802392,1.01,4642011,3.99,0.25,12.09,5.91,5.7,5.41,5.17,5.07,4.88,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,30,14,80,61,55,4,18,81,71,87,3,37,77
811,AMD,"Advanced Micro Devices, Inc.",252627517440,155.67,159.54,-3.87,-2.43,48720000,56048492,0.87,9212710763,3.34,6.31,40.78,161.96,157.64,147.98,140.23,137.86,132.1,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,14,80,43,9,27,3,86,87,54,6,41,78
812,LEVI,Levi Strauss & Co.,8736040960,22.08,21.71,0.37,1.7,1391700,2688526,0.52,56098311,2.18,0.49,11.24,21.66,20.72,19.75,18.95,18.6,17.9,12.17,22.83,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,30,57,80,33,27,57,72,85,82,64,4,55,18
813,OMF,"OneMain Holdings, Inc.",7341410816,61.76,60.76,1.0,1.65,564800,996144,0.57,57954012,1.95,1.26,31.5,60.24,58.14,55.98,53.77,52.44,50.69,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,30,57,80,79,44,40,76,74,81,83,8,39,103
814,COF,Capital One Financial Corporation,143475638272,224.35,223.43,0.92,0.41,2106700,3491978,0.49,756793374,2.06,4.92,45.58,220.79,215.44,208.55,199.65,193.24,187.04,134.73,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,30,38,80,86,81,71,65,68,78,86,8,39,103
815,UWMC,UWM Holdings Corporation,10961055744,6.91,6.8,0.11,1.62,12674700,8612830,1.4,43483079,3.47,0.28,54.29,5.84,5.24,5.02,5.08,5.2,5.05,3.8,9.25,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,30,100,80,4,26,94,95,95,69,17,8,58,33
816,PJT,PJT Partners Inc.,7139187200,186.9,179.66,7.24,4.03,177300,226748,0.78,40704393,2.28,4.6,100.0,179.83,175.97,169.92,162.83,157.81,153.02,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,30,90,80,82,85,86,46,75,76,84,8,17,63
817,NAK,Northern Dynasty Minerals Ltd.,457701536,0.82,0.82,0.0,0.5,1798000,14106208,0.12,18835128,5.06,0.05,12.5,0.88,0.98,1.02,0.97,0.92,0.93,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,30,10,80,99,98,69,12,2,59,94,1,21,89
818,AL,Air Lease Corporation,7104901120,63.57,63.62,-0.05,-0.08,5723700,1420822,4.03,86602632,1.14,0.83,1.19,61.21,58.99,56.89,54.41,52.91,51.12,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,30,67,80,86,44,40,83,63,82,83,3,37,77
819,AMX,"América Móvil, S.A.B. de C.V.",61039976448,20.23,19.74,0.49,2.48,3279100,1823050,1.8,34187893,1.76,0.37,76.25,19.53,18.78,18.01,17.27,16.96,16.36,13.1,20.44,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,30,67,80,74,32,24,76,75,82,74,5,67,86
820,DLTR,"Dollar Tree, Inc.",20272379904,99.39,98.85,0.54,0.55,3765100,3780582,0.96,409976984,3.04,3.59,12.64,106.08,106.4,101.78,96.28,94.31,91.37,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,30,10,80,86,13,3,4,46,85,82,13,61,142
821,BLD,TopBuild Corp.,11996977152,426.35,417.64,8.71,2.09,356400,399998,0.89,158450523,2.54,11.54,23.75,420.71,397.7,374.7,359.89,355.79,340.19,266.26,445.74,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,30,14,80,19,18,51,16,89,82,63,3,14,61
822,PWR,"Quanta Services, Inc.",58137792512,389.64,390.17,-0.53,-0.14,1189400,1053960,1.13,411288126,2.14,10.29,64.18,381.53,378.76,366.14,348.65,337.32,327.99,227.08,424.94,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,30,71,80,89,32,59,58,59,86,84,3,14,61
823,LPL,"LG Display Co., Ltd.",4360000000,4.36,4.33,0.03,0.69,588100,472038,1.25,1951457,2.14,0.12,45.45,4.3,4.04,3.81,3.66,3.63,3.47,2.43,4.97,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,30,19,80,55,38,26,6,83,79,63,6,8,43
824,ZETA,Zeta Global Holdings Corp.,4489454080,20.76,18.86,1.9,10.07,9989000,9279996,1.07,162609875,4.75,1.09,100.0,18.83,17.61,16.85,16.84,16.97,16.5,10.69,38.2,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,30,100,80,7,22,99,87,95,85,16,6,66,58
825,PHVS,Pharvaris N.V.,1511038208,23.5,23.25,0.25,1.08,61100,151256,0.4,3305711,6.31,1.51,6.39,22.58,21.46,20.29,19.47,19.25,18.44,11.51,26.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,30,62,80,29,22,50,84,89,80,55,7,59,50
826,NPO,Enpro Inc.,4772153344,228.57,221.03,7.54,3.41,101200,117282,0.86,25194787,2.28,5.82,93.87,220.19,213.13,203.8,194.03,188.33,180.88,133.5,231.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,30,52,80,79,70,51,25,75,77,84,3,34,105
827,BTDR,Bitdeer Technologies Group,3017889280,14.11,13.64,0.47,3.45,4691100,4101672,1.14,55188497,7.36,1.0,25.15,13.35,13.21,13.04,12.81,12.55,12.37,6.34,26.99,Technology,Software - Application,NCM,1,0,0,0,0,0,30,81,80,93,86,13,49,53,82,93,6,105,67
828,STNG,Scorpio Tankers Inc.,2973229824,58.28,57.19,1.09,1.91,883500,1129854,0.67,53215631,2.54,1.84,35.99,51.58,47.82,45.72,45.67,46.68,45.77,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,30,95,80,14,7,59,96,90,86,23,10,71,54
829,RRR,"Red Rock Resorts, Inc.",6306188800,61.67,61.51,0.16,0.26,345100,822318,0.4,48081897,2.07,1.32,16.34,60.93,58.2,55.19,52.7,51.67,49.52,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,0,0,30,24,80,61,26,68,51,83,84,65,4,53,62
830,NU,Nu Holdings Ltd.,75481309184,15.62,15.51,0.11,0.71,43798900,56903110,0.77,766626663,3.16,0.47,11.41,14.43,13.65,13.18,12.85,12.67,12.3,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,30,90,80,66,32,93,96,85,83,60,8,81,59
831,APTV,Aptiv PLC,18230867968,83.72,81.61,2.11,2.59,2399300,2504596,0.95,181890355,2.16,2.06,40.59,78.39,74.22,71.09,68.83,68.38,66.05,47.19,84.47,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,30,100,80,66,42,14,87,76,77,71,4,23,45
832,ASTS,"AST SpaceMobile, Inc.",13756336128,38.37,37.58,0.79,2.1,7968300,9959756,0.8,484952556,7.76,3.24,20.23,44.52,45.29,42.29,37.79,34.81,32.53,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,30,14,80,97,100,100,2,47,83,81,6,10,10
833,GTES,Gates Industrial Corporation plc,6710063104,26.05,25.3,0.75,2.96,2119200,1889222,1.12,46885308,2.23,0.65,53.13,25.28,24.53,23.58,22.5,21.8,21.03,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,30,67,80,81,72,69,60,73,80,84,3,34,105
834,LZ,"LegalZoom.com, Inc.",1901626880,10.55,10.19,0.36,3.53,2572200,2285476,1.11,22959597,2.97,0.38,48.08,10.49,10.01,9.58,9.21,9.07,8.69,6.26,11.93,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,30,24,80,74,79,4,23,72,61,87,3,107,119
835,TRIP,"Tripadvisor, Inc.",2078798592,17.9,17.76,0.14,0.79,1978400,3321766,0.6,57933333,3.29,0.65,36.25,17.41,16.9,16.28,15.87,15.84,15.5,10.43,19.26,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,30,62,80,33,25,8,24,84,74,75,4,11,19
836,PIPR,Piper Sandler Companies,6133119488,346.69,336.12,10.57,3.14,125000,143112,0.87,45471816,2.24,8.22,55.51,330.54,316.81,302.82,291.28,284.28,273.88,202.91,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,30,100,80,57,70,95,62,88,79,77,8,17,63
837,USLM,"United States Lime & Minerals, Inc.",3671010816,128.18,124.43,3.75,3.01,100900,133940,0.75,14974487,3.16,4.04,28.01,120.58,114.38,110.17,107.01,104.58,100.86,80.47,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,1,0,30,95,80,73,80,94,68,84,80,86,1,83,114
838,OSCR,"Oscar Health, Inc.",5036722176,19.43,19.48,-0.05,-0.26,12299400,27471534,0.45,427898967,5.54,1.16,32.39,17.64,16.57,16.05,15.76,15.63,15.24,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,30,81,80,21,24,96,97,88,85,57,7,114,4
839,GWRE,"Guidewire Software, Inc.",21317382144,253.19,253.04,0.15,0.06,524800,707392,0.74,161205502,2.42,8.71,3.62,231.79,225.97,221.59,213.53,206.5,202.14,165.08,272.6,Technology,Software - Application,NYQ,1,0,0,1,1,1,29,81,79,94,87,95,94,42,82,82,6,105,67
840,INSW,"International Seaways, Inc.",2315279616,46.9,46.21,0.69,1.49,461600,557278,0.69,23177232,2.37,1.16,40.1,44.37,42.03,40.19,39.13,39.0,37.85,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,29,90,79,36,16,51,88,81,85,55,10,71,54
841,FRHC,Freedom Holding Corp.,10142602240,161.89,165.67,-3.78,-2.28,111200,136328,0.81,22954766,3.86,6.74,37.17,170.24,168.12,162.41,153.54,146.87,141.56,92.88,194.01,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,0,29,5,79,91,93,75,10,53,75,88,8,9,23
842,CM,Canadian Imperial Bank of Commerce,74018013184,79.55,78.84,0.71,0.9,841700,1271820,0.66,94062973,1.3,1.03,15.19,76.37,73.83,71.1,67.87,65.71,63.43,53.62,79.67,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,29,86,79,83,63,91,81,73,84,77,8,6,17
843,JPM,JPMorgan Chase & Co.,840213594112,305.56,300.54,5.02,1.67,7941100,7996614,0.73,2342765169,1.66,5.53,28.92,297.2,291.19,282.38,270.7,262.34,254.67,202.16,305.73,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,29,81,79,83,78,84,71,69,78,82,8,6,17
844,CHEF,"The Chefs' Warehouse, Inc.",2689930496,65.99,64.44,1.55,2.41,589400,477686,1.2,30817855,2.6,1.79,39.37,64.05,63.58,62.33,59.72,57.52,56.2,38.36,68.94,Consumer Defensive,Food Distribution,NMS,1,0,0,1,0,0,29,86,79,89,92,77,65,53,71,87,13,28,85
845,SONY,Sony Group Corporation,174492565504,29.19,28.65,0.54,1.88,4382400,3994368,0.98,104555774,1.05,0.56,93.55,27.78,26.83,26.06,25.01,24.24,23.39,17.42,29.24,Technology,Consumer Electronics,NYQ,0,0,0,0,1,0,29,95,79,86,91,56,68,62,69,84,6,8,43
846,CXDO,"Crexendo, Inc.",206661072,6.85,6.42,0.43,6.7,148800,180058,0.82,1095028,3.91,0.29,72.52,6.31,6.08,5.9,5.72,5.58,5.43,3.75,7.34,Communication Services,Telecom Services,NCM,0,0,0,1,1,0,29,100,79,77,94,91,88,81,53,83,5,67,86
847,MUFG,"Mitsubishi UFJ Financial Group, Inc.",179413155840,15.65,15.74,-0.09,-0.57,2167500,3636830,0.6,52963296,1.08,0.29,21.74,15.28,14.74,14.22,13.6,13.17,12.67,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,29,48,79,80,88,56,67,68,65,85,8,6,17
848,MT,ArcelorMittal S.A.,26655172608,35.05,34.39,0.66,1.92,1020900,1658404,0.62,54977620,1.81,0.84,35.48,33.62,32.98,32.05,30.72,29.85,29.0,21.59,35.13,Basic Materials,Steel,NYQ,1,0,0,1,1,0,29,90,79,79,90,19,62,69,58,86,1,80,64
849,PATK,"Patrick Industries, Inc.",3787448832,113.81,111.65,2.16,1.93,206600,307074,0.6,32198672,2.52,2.89,19.19,110.99,105.46,100.3,95.68,93.01,88.68,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,0,29,19,79,71,74,90,45,79,79,77,4,70,100
850,OSIS,"OSI Systems, Inc.",4030644480,239.55,235.7,3.85,1.63,107700,181868,0.56,40948256,3.03,6.92,10.15,230.72,226.93,221.67,212.16,204.65,198.9,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,1,1,0,29,95,79,93,88,57,53,42,78,88,6,20,31
851,LSCC,Lattice Semiconductor Corporation,9037873152,66.02,66.17,-0.15,-0.23,2411100,2450872,0.96,143726046,2.97,2.14,69.52,64.24,60.03,57.33,56.1,56.17,54.21,34.69,70.55,Technology,Semiconductors,NMS,0,0,1,1,0,0,29,38,79,24,55,4,51,87,56,83,6,41,78
852,DERM,Journey Medical Corporation,193377024,7.35,7.23,0.12,1.66,145100,156286,0.92,1159937,4.22,0.34,34.15,7.24,7.21,7.03,6.69,6.44,6.27,3.54,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,29,57,79,88,83,69,52,51,79,83,7,51,69
853,NFLX,"Netflix, Inc.",511398445056,1203.5,1247.71,-44.21,-3.54,5674900,3243678,1.74,3956675588,2.29,29.09,100.0,1226.8,1216.28,1186.12,1124.15,1074.01,1039.83,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,1,0,0,0,29,5,79,94,91,84,32,26,77,89,5,36,37
854,NXE,NexGen Energy Ltd.,4497791488,7.87,7.99,-0.12,-1.5,5658400,7335046,0.77,51858177,3.68,0.31,6.67,7.47,7.1,6.78,6.58,6.54,6.35,3.91,8.96,Energy,Uranium,NYQ,1,0,0,1,1,0,29,67,79,78,10,11,91,73,90,80,10,5,6
855,CASY,"Casey's General Stores, Inc.",20598067200,553.99,538.5,15.49,2.88,501900,307894,1.61,159910087,2.02,13.35,37.52,515.95,508.71,495.04,474.32,459.36,448.07,362.42,557.38,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,29,100,79,88,82,83,79,60,82,81,4,69,97
856,NMR,"Nomura Holdings, Inc.",22146791424,7.55,7.46,0.09,1.21,517200,504636,1.02,3480932,1.14,0.13,30.77,7.24,6.96,6.69,6.42,6.26,6.03,4.86,7.55,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,29,95,79,64,78,59,67,77,71,82,8,17,63
857,UTHR,United Therapeutics Corporation,18309414912,404.84,396.5,8.34,2.1,484200,709862,0.67,232623874,2.79,17.23,22.0,354.66,328.58,319.91,318.68,318.06,311.74,266.98,436.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,1,29,86,79,18,46,92,97,91,75,64,7,51,69
858,KLAC,KLA Corporation,126587551744,959.28,932.63,26.65,2.86,1020400,945354,1.07,852927407,2.15,24.17,39.11,899.75,887.1,858.04,820.92,798.91,778.44,551.33,963.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,29,90,79,84,46,66,51,61,81,76,6,40,44
859,BLDP,Ballard Power Systems Inc.,617888448,2.05,1.93,0.12,6.22,5078800,5512772,0.92,10481054,5.29,0.12,78.95,1.94,1.86,1.75,1.69,1.71,1.66,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,0,0,29,76,79,57,5,2,83,79,88,64,3,34,105
860,WCC,"WESCO International, Inc.",10730125312,220.5,214.8,5.7,2.65,600200,657642,0.9,138042904,2.39,5.69,31.97,216.25,208.08,198.83,190.87,186.96,180.22,125.21,228.35,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,29,48,79,61,36,24,58,81,80,81,3,35,106
861,ALHC,"Alignment Healthcare, Inc.",3237807104,16.35,16.45,-0.1,-0.61,16046500,3664722,3.69,52784990,3.91,0.72,100.0,15.74,15.04,14.87,14.54,14.11,13.71,9.15,21.06,Healthcare,Healthcare Plans,NMS,1,0,1,0,0,0,29,57,79,90,98,92,85,58,45,89,7,114,4
862,CYTK,"Cytokinetics, Incorporated",6380111360,53.32,52.0,1.32,2.54,1586100,1933974,0.8,80253381,4.17,2.76,26.2,44.81,40.57,39.34,40.29,41.56,41.11,29.31,59.39,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,29,95,79,4,20,80,98,95,64,31,7,59,50
863,KN,Knowles Corporation,1910140160,22.24,21.53,0.71,3.3,1055400,611484,1.73,12244864,2.16,0.52,50.52,21.11,20.09,19.19,18.55,18.28,17.63,12.19,22.31,Technology,Electronic Components,NYQ,1,0,0,0,1,0,29,100,79,55,33,51,74,84,81,74,6,20,31
864,TGNA,TEGNA Inc.,3383051008,21.01,20.95,0.06,0.29,2058600,3179136,0.65,62553405,1.02,0.3,12.93,20.42,19.15,18.35,17.75,17.41,16.64,14.03,21.35,Communication Services,Broadcasting,NYQ,0,0,1,1,0,1,29,14,79,63,83,28,53,83,67,83,5,15,66
865,DHI,"D.R. Horton, Inc.",53963423744,181.01,176.13,4.88,2.77,2216000,4212994,0.39,644506200,2.41,4.95,32.09,170.31,157.77,148.97,144.76,144.04,137.98,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,29,90,79,17,20,92,83,91,83,30,4,38,28
866,CRS,Carpenter Technology Corporation,12122547200,243.18,247.1,-3.92,-1.59,940700,867304,1.08,224030219,2.58,7.25,54.62,246.03,249.35,243.27,228.92,217.18,211.48,138.61,290.84,Industrials,Metal Fabrication,NYQ,1,0,1,1,0,0,29,14,79,95,96,98,20,24,79,89,3,29,111
867,CBRE,"CBRE Group, Inc.",49364205568,165.9,162.62,3.28,2.02,1621300,1549536,1.05,238916494,1.59,3.02,83.89,160.72,153.93,147.36,141.02,136.91,131.41,108.45,167.56,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,29,81,79,78,84,89,66,79,78,79,12,48,21
868,AVXL,Anavex Life Sciences Corp.,822862592,9.58,8.88,0.7,7.94,996400,1082750,0.92,11579523,5.36,0.63,32.15,9.73,9.93,9.76,9.38,9.08,8.97,5.03,14.44,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,29,29,79,88,97,40,7,72,46,90,7,59,50
869,LIND,"Lindblad Expeditions Holdings, Inc.",752255680,13.73,13.08,0.65,4.97,359800,364276,0.94,4874575,3.97,0.59,73.61,13.88,13.2,12.5,11.89,11.56,10.98,7.45,15.06,Consumer Cyclical,Travel Services,NCM,1,0,0,0,0,0,29,19,79,79,79,74,51,80,81,81,4,11,19
870,CRON,Cronos Group Inc.,987985152,2.58,2.53,0.05,1.98,1658700,2617378,0.62,6304940,4.23,0.1,33.33,2.49,2.33,2.21,2.14,2.12,2.03,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,29,52,79,27,30,31,24,85,80,63,7,51,69
871,MD,"Pediatrix Medical Group, Inc.",1481302272,17.01,16.57,0.44,2.66,610100,759112,0.8,11245934,2.51,0.49,23.33,16.35,15.3,14.72,14.22,13.88,13.25,10.39,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,0,29,48,79,86,93,83,84,75,68,85,7,110,80
872,ZYME,Zymeworks Inc.,1236001664,16.32,15.19,1.13,7.44,760500,454010,1.63,6296816,3.92,0.7,100.0,14.61,13.93,13.49,13.17,12.95,12.56,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,28,100,78,70,76,89,92,81,73,76,7,59,50
873,HOV,"Hovnanian Enterprises, Inc.",799064832,155.71,147.43,8.28,5.62,104100,139202,0.75,17856379,4.85,7.24,17.7,144.23,133.77,126.51,125.75,127.84,123.68,81.15,233.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,28,67,78,6,6,91,46,94,86,15,4,38,28
874,SPXC,"SPX Technologies, Inc.",9401717760,190.25,188.0,2.25,1.2,182000,386812,0.47,72351646,1.88,4.17,59.31,188.01,182.72,174.58,166.46,161.76,155.97,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,28,33,78,77,42,91,28,76,83,75,3,86,131
875,SMRT,"SmartRent, Inc.",280225792,1.49,1.43,0.06,4.2,1480600,1386024,1.07,1676903,5.79,0.08,25.45,1.4,1.27,1.2,1.23,1.3,1.27,0.67,1.99,Technology,Software - Application,NYQ,1,0,1,1,0,1,28,67,78,3,4,3,83,95,79,22,6,105,67
876,TD,The Toronto-Dominion Bank,131386015744,76.82,75.86,0.96,1.27,1503600,1967282,0.76,145641844,1.52,1.17,8.61,74.71,73.36,70.95,67.69,65.74,63.78,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,95,78,85,76,60,62,61,78,73,8,6,17
877,SAH,"Sonic Automotive, Inc.",2772990208,82.97,81.2,1.77,2.18,234400,231410,1.0,18425495,2.74,2.45,34.55,81.38,79.26,76.54,73.12,70.91,68.53,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,28,43,78,87,81,59,57,58,81,84,4,78,87
878,BN,Brookfield Corporation,103161921536,68.86,67.05,1.81,2.7,3991600,2490586,1.6,163994605,1.98,1.58,100.0,66.16,64.84,62.86,60.46,58.79,57.24,43.61,69.63,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,28,100,78,83,70,80,66,72,81,81,8,95,90
879,VPG,"Vishay Precision Group, Inc.",395583040,31.82,29.79,2.03,6.81,154600,108096,1.43,3025711,3.15,1.16,100.0,28.91,28.02,27.19,26.5,26.38,25.86,18.57,31.99,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,28,100,78,64,20,8,89,73,82,72,6,64,116
880,HII,"Huntington Ingalls Industries, Inc.",10833153024,276.07,271.93,4.14,1.52,295200,442776,0.67,117031348,1.6,5.24,63.23,269.07,261.04,249.99,239.47,235.33,227.79,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,28,81,78,63,24,62,61,77,82,54,3,30,98
881,MCFT,"MasterCraft Boat Holdings, Inc.",378308480,23.2,22.45,0.75,3.34,142700,136836,1.01,2914691,3.64,0.9,30.61,21.9,20.74,19.89,19.34,19.2,18.62,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,1,1,28,81,78,53,29,13,89,82,77,78,4,50,39
882,ITUB,Itaú Unibanco Holding S.A.,71016644608,7.08,7.04,0.04,0.57,33095300,28704896,1.15,190323037,1.93,0.16,60.05,6.91,6.71,6.49,6.19,6.02,5.81,4.42,7.23,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,28,62,78,87,65,69,56,58,80,71,8,81,59
883,CMI,Cummins Inc.,56634179584,411.03,405.27,5.76,1.42,875500,872280,0.87,324547038,1.77,8.24,90.62,395.39,377.24,361.36,348.62,341.23,328.4,260.02,413.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,28,90,78,59,76,75,53,83,75,79,3,34,105
884,ZG,"Zillow Group, Inc.",21393252352,85.75,82.51,3.24,3.93,753200,563064,1.33,44361168,2.96,2.97,70.99,81.88,78.63,75.82,73.09,71.19,68.79,53.68,88.45,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,28,86,78,79,87,66,73,78,73,84,5,43,70
885,GRAB,Grab Holdings Limited,22543376384,5.53,5.3,0.23,4.34,85023300,34784522,2.43,177661557,2.53,0.16,100.0,5.12,5.05,4.96,4.83,4.72,4.64,3.36,5.72,Technology,Software - Application,NMS,1,0,0,0,1,0,28,100,78,77,76,28,80,76,73,86,6,105,67
886,GNW,"Genworth Financial, Inc.",3615923456,8.81,8.55,0.26,3.04,4120900,5398504,0.59,43439143,1.81,0.18,75.0,8.5,8.17,7.86,7.58,7.42,7.17,5.99,8.81,Financial Services,Insurance - Life,NYQ,0,0,1,1,1,0,28,86,78,59,40,60,59,81,78,74,8,54,25
887,PSNL,"Personalis, Inc.",540930304,6.1,5.39,0.71,13.17,1524400,1072844,1.42,6059201,4.54,0.32,100.0,5.17,5.28,5.24,5.05,4.86,4.84,2.83,7.79,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,0,28,100,78,98,96,100,96,50,90,50,7,89,42
888,ATMU,Atmus Filtration Technologies Inc.,3836498432,46.7,45.51,1.19,2.61,681300,748606,0.91,31042798,2.15,1.08,50.74,44.26,41.86,40.26,39.08,38.31,36.91,30.94,46.72,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,28,90,78,59,84,89,58,84,74,76,4,23,45
889,TDS,"Telephone and Data Systems, Inc.",4450491392,39.38,38.7,0.68,1.76,595600,1347030,0.44,52245242,2.62,1.12,18.94,39.11,38.38,37.48,36.08,34.83,33.85,22.51,42.74,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,28,24,78,83,96,82,52,69,59,88,5,67,86
890,ESQ,"Esquire Financial Holdings, Inc.",832595008,97.51,96.97,0.54,0.56,40300,100098,0.39,9807052,2.36,2.33,16.45,97.39,96.25,93.54,89.03,85.54,82.86,60.42,106.11,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,28,10,78,92,89,86,26,53,78,85,8,81,59
891,BFC,Bank First Corporation,1261213056,128.25,128.36,-0.11,-0.09,109000,125316,0.85,15501908,2.62,3.31,42.98,126.97,123.63,119.47,113.92,110.2,106.43,85.93,132.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,28,38,78,87,80,60,62,63,77,83,8,81,59
892,IDT,IDT Corporation,1620034176,65.48,64.21,1.27,1.98,157500,156116,1.01,9617865,2.19,1.61,83.05,63.66,62.27,60.5,57.6,55.39,53.53,36.92,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,28,67,78,94,85,74,65,42,79,88,5,67,86
893,EDIT,"Editas Medicine, Inc.",243683744,2.71,2.56,0.15,5.86,1229000,2238284,0.54,6262200,6.75,0.2,39.22,2.66,2.58,2.41,2.37,2.52,2.48,0.91,4.12,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,28,38,78,29,1,2,5,81,94,10,7,59,50
894,BPOP,"Popular, Inc.",8434333696,124.8,124.96,-0.16,-0.13,475500,486558,0.96,57670402,1.62,2.05,17.83,122.75,117.99,113.02,107.89,104.85,100.8,78.23,128.66,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,28,43,78,79,40,85,71,74,82,73,8,81,59
