#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1287,RDDT,"Reddit, Inc.",34799001600,183.64,196.27,-12.63,-6.44,4470038,5978013,0.75,1321750125,6.13,14.38,51.18,198.41,203.92,208.08,199.18,183.26,172.07,165.54,79.75,282.95,282.95,1711027800.0,1761854400,Communication Services,Internet Content & Information,NYQ,1,0,0,0,15,0,0,13,5,69,97,88,98,17,11,89,85,10,95,116
1288,EDU,New Oriental Education & Technology Group Inc.,8995024896,55.25,55.85,-0.6,-1.07,778638,1091845,0.71,59828593,3.71,2.1,16.43,57.62,57.06,54.67,52.94,52.53,53.24,52.27,40.66,68.53,199.74,1158327000.0,1761654600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,13,24,69,15,18,11,78,83,66,30,13,118,124
1289,CINF,Cincinnati Financial Corporation,25178267648,161.38,160.04,1.34,0.84,475301,504922,0.91,78792069,1.85,2.99,9.4,156.99,156.6,155.53,153.31,150.01,147.41,145.52,123.02,166.9,166.9,322151400.0,1761595200,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,7,0,0,13,90,69,63,82,73,58,68,58,71,8,59,41
1290,ABCB,Ameris Bancorp,5000046592,72.9,73.14,-0.24,-0.33,380215,441900,0.86,32432645,2.92,1.87,10.1,72.67,72.81,72.34,70.67,68.32,66.73,65.43,48.27,76.58,76.58,769354200.0,1761595200,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,13,62,69,66,65,78,51,69,70,71,8,82,55
1291,AEG,Aegon Ltd.,12101573632,7.61,7.5,0.11,1.47,5716553,4583587,1.25,35247354,1.14,0.11,25.0,7.53,7.56,7.58,7.45,7.21,7.03,6.92,5.42,8.15,62.56,488813400.0,1755748800,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,1,0,13,71,69,76,73,64,51,58,66,74,8,65,87
1292,FBK,FB Financial Corporation,2897878016,54.21,54.1,0.11,0.2,145032,398155,0.36,21990011,3.13,1.41,3.46,54.36,54.69,54.06,52.52,50.86,49.87,48.81,38.83,60.52,60.52,1474032600.0,1760445000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,13,57,69,51,48,80,31,77,69,66,8,82,55
1293,BKU,"BankUnited, Inc.",3021756416,40.16,40.43,-0.27,-0.67,823214,1012168,0.81,39015113,3.58,1.31,3.44,39.73,39.12,38.44,37.75,36.98,36.44,35.94,28.21,44.45,50.71,1296225000.0,1761136200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,13,100,69,55,55,77,72,75,69,71,8,82,55
1294,BLFS,"BioLife Solutions, Inc.",1294400256,27.02,27.57,-0.55,-1.99,397902,372944,1.07,9902519,4.28,1.16,1.06,27.51,27.38,26.49,25.61,24.95,24.58,23.89,19.1,29.62,1382.5,627748200.0,1762462800,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,0,13,19,69,25,42,90,51,82,65,57,4,109,90
1295,MTW,"The Manitowoc Company, Inc.",398693408,11.24,10.31,0.93,9.02,451127,267351,1.69,2777613,3.67,0.49,56.51,10.66,10.66,10.62,10.64,10.59,10.6,10.56,7.06,13.62,46.64,638461800.0,1762376400,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,31,0,0,13,86,69,55,40,3,85,72,59,71,7,106,105
1296,ARDX,"Ardelyx, Inc.",1372804864,5.65,5.95,-0.3,-5.04,2784537,3723523,0.74,21342160,5.02,0.37,32.47,5.54,5.44,5.45,5.34,5.23,5.23,5.22,3.21,6.78,35.48,1403184600.0,1761854400,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,1,13,86,69,69,6,22,91,61,87,41,4,25,76
1297,NATL,NCR Atleos Corporation,2574774016,34.99,37.82,-2.83,-7.48,697718,479144,1.46,18545394,3.94,1.52,80.95,36.87,37.44,37.37,35.98,34.15,33.1,32.15,22.3,42.23,42.23,1697031000.0,1762376400,Technology,Software - Application,NYQ,1,0,0,1,1,0,0,13,5,69,85,55,54,20,34,77,77,6,107,108
1298,HITI,High Tide Inc.,252927056,2.9,3.01,-0.11,-3.65,513589,802210,0.64,2831219,4.82,0.14,45.12,3.08,3.2,3.23,3.09,2.92,2.82,2.73,1.64,4.06,13.29,1610116200.0,1757966400,Healthcare,Pharmaceutical Retailers,NCM,0,0,1,1,0,0,0,13,5,69,21,55,95,10,83,69,40,4,21,146
1299,LB,LandBridge Company LLC,5069941248,66.23,61.24,4.99,8.15,404456,378949,1.07,20828862,3.63,2.63,100.0,60.56,58.48,56.81,57.72,58.95,58.67,58.91,48.55,87.6,87.6,1719581400.0,1762981200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,0,13,100,69,25,97,98,97,88,24,63,5,28,3
1300,SMFG,"Sumitomo Mitsui Financial Group, Inc.",104895062016,16.36,16.14,0.22,1.36,2398130,2138033,1.12,34846770,1.22,0.25,15.88,16.2,16.17,16.17,15.98,15.61,15.29,15.14,11.83,17.46,27.1,1138372200.0,1763154000,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,13,100,69,76,78,73,74,60,64,78,8,11,5
1301,NMM,Navios Maritime Partners L.P.,1423526912,48.93,48.43,0.5,1.03,100323,105832,0.95,4960373,2.34,1.19,70.68,47.76,46.97,46.11,44.97,44.04,43.68,43.08,28.37,53.92,323.4,1194964200.0,1755662400,Industrials,Marine Shipping,NYQ,1,0,0,0,15,0,0,13,100,69,56,20,94,91,74,77,32,7,50,6
1302,ALLE,Allegion plc,14201294848,165.07,165.81,-0.74,-0.45,480742,851777,0.56,148010945,2.09,3.24,4.41,167.21,169.89,170.33,165.97,159.06,154.6,150.98,116.57,180.68,180.68,1384785000.0,1761222600,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,13,38,69,79,78,68,33,50,66,71,7,64,94
1303,STE,STERIS plc,25613467648,260.06,243.18,16.88,6.94,1610623,614394,2.62,150014815,1.95,6.25,100.0,243.54,242.16,241.79,240.07,236.89,234.68,233.38,200.98,265.56,255.93,707405400.0,1762376400,Healthcare,Medical Devices,NYQ,1,0,0,0,31,0,0,13,100,69,60,63,41,88,67,65,69,4,99,69
1304,SNN,Smith & Nephew plc,13933427712,32.45,36.76,-4.31,-11.72,1611506,668320,2.41,24253596,1.54,0.98,78.26,35.81,36.02,35.74,34.64,32.99,31.97,31.06,23.69,38.79,52.26,942762600.0,0,Healthcare,Medical Devices,NYQ,0,0,0,1,3,0,0,12,5,67,86,80,20,25,21,65,79,4,99,69
1305,OCUL,"Ocular Therapeutix, Inc.",2264694528,10.63,10.81,-0.18,-1.67,1744011,2931436,0.59,34983551,4.89,0.53,13.79,11.22,11.46,11.64,11.33,10.71,10.27,9.99,5.78,13.85,44.19,1406295000.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,12,5,67,92,42,97,22,13,85,51,4,25,76
1306,HBI,Hanesbrands Inc.,2246643456,6.35,6.59,-0.24,-3.64,5790447,6319297,0.92,41847767,2.48,0.17,94.44,6.61,6.67,6.48,6.19,6.03,6.0,5.83,3.96,9.1,34.8,1157549400.0,1762435800,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,12,5,67,12,23,91,29,88,72,29,11,67,86
1307,FR,"First Industrial Realty Trust, Inc.",7525509120,55.13,55.32,-0.19,-0.34,645039,1006441,0.64,53347243,1.88,0.96,33.33,55.28,54.65,53.09,51.95,51.2,50.88,49.99,40.31,58.17,66.74,772464600.0,1760558400,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,1,0,12,62,67,27,42,54,87,79,62,61,12,78,45
1308,SPY,SPDR S&P 500 ETF,615198490624,670.31,677.58,-7.27,-1.07,75222485,76191444,0.99,50565829689,1.1,7.22,31.93,676.95,674.01,663.57,649.18,631.13,619.24,607.3,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,0,0,12,52,67,71,65,66,58,63,68,71,3,41,54
1309,OSK,Oshkosh Corporation,7947272704,125.64,125.01,0.63,0.5,1133516,768002,1.48,101242710,3.58,4.78,38.96,126.73,129.29,130.69,127.92,122.52,119.18,116.67,76.82,144.3,144.3,497107800.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,0,12,33,67,87,25,41,36,26,80,74,7,106,105
1310,CRF,"Cornerstone Total Return Fund, Inc.",1231395200,8.0,8.07,-0.07,-0.87,1019812,962580,1.06,7599334,1.25,0.09,43.63,8.03,8.0,7.88,7.7,7.48,7.33,7.19,5.7,9.56,156.08,563121000.0,0,Financial Services,Asset Management,ASE,0,0,1,1,7,1,0,12,67,67,73,38,77,55,64,76,69,8,76,44
1311,SMCI,"Super Micro Computer, Inc.",23970013184,40.33,42.03,-1.7,-4.03,31814560,30207013,1.05,1467360927,6.69,3.12,24.12,47.6,49.41,49.22,48.0,46.64,46.28,45.29,17.25,66.44,122.9,1175175000.0,1762290000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,12,5,67,85,18,1,4,19,73,85,6,19,127
1312,UBS,UBS Group AG,119155867648,38.04,38.37,-0.33,-0.86,1158100,1748942,0.66,69595017,1.26,0.65,34.46,38.27,38.71,39.06,38.27,36.81,35.81,35.2,25.74,42.56,66.26,958483800.0,1761741000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,48,67,84,67,61,36,36,69,75,8,11,5
1313,CMPR,Cimpress plc,1540012672,62.42,64.72,-2.3,-3.55,179866,196775,0.87,12575762,5.42,3.87,26.06,66.15,65.73,63.23,60.22,58.72,59.21,57.71,35.21,85.56,171.76,1128087000.0,1761768000,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,1,12,5,67,34,6,18,51,75,82,22,7,125,113
1314,IX,ORIX Corporation,27925084160,25.04,24.7,0.34,1.38,87548,137079,0.64,3524851,1.14,0.36,50.94,24.71,24.92,25.09,24.62,23.83,23.34,23.02,17.75,27.21,32.13,905952600.0,1762981200,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,3,1,0,12,62,67,79,40,52,58,39,72,70,8,53,110
1315,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2787077120,9.11,9.15,-0.04,-0.44,367584,472444,0.78,4264463,1.11,0.1,13.48,9.17,9.14,9.01,8.84,8.61,8.45,8.3,6.74,9.3,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,12,52,67,68,73,59,67,63,63,72,8,76,44
1316,NMAI,Nuveen Multi-Asset Income Fund,439547200,13.15,13.22,-0.07,-0.53,44946,117903,0.38,1513036,1.19,0.15,20.0,13.15,13.06,12.85,12.61,12.32,12.12,11.92,10.21,13.31,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,12,95,67,62,69,56,70,66,63,71,8,76,44
1317,GAB,The Gabelli Equity Trust Inc.,1855304960,6.0,5.96,0.04,0.67,432034,495273,0.87,2999583,1.32,0.08,24.17,6.01,6.02,5.99,5.9,5.74,5.63,5.54,4.5,6.32,12.22,524410200.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,7,1,0,12,62,67,72,78,57,63,60,61,74,8,76,44
1318,CNX,CNX Resources Corporation,4623411712,34.29,34.03,0.26,0.76,1352737,1879661,0.72,59640787,2.97,1.07,41.18,33.48,32.93,32.11,31.72,31.5,31.27,30.94,27.0,41.93,99.25,925479000.0,1761827400,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,12,100,67,31,79,92,83,81,57,39,5,104,102
1319,CHI,Calamos Convertible Opportunities and Income Fund,876833408,11.26,11.42,-0.16,-1.4,146022,209070,0.7,2262810,1.49,0.17,41.82,11.29,11.16,10.88,10.62,10.41,10.31,10.11,8.41,12.33,21.93,1025184600.0,0,Financial Services,Asset Management,NGM,1,0,1,1,0,0,0,12,90,67,49,42,56,74,74,66,63,8,76,44
1320,GNL,"Global Net Lease, Inc.",1754487936,7.94,7.55,0.39,5.17,1602515,1287228,1.24,10040216,2.14,0.18,100.0,7.68,7.7,7.68,7.58,7.44,7.35,7.28,6.51,8.35,30.21,1433251800.0,1762376400,Real Estate,REIT - Diversified,NYQ,1,0,0,1,15,1,0,12,95,67,56,81,45,80,71,48,69,12,119,85
1321,UBER,"Uber Technologies, Inc.",191409750016,92.12,92.75,-0.63,-0.68,15114222,17155026,0.88,1640063005,2.82,3.18,16.16,94.74,95.04,94.77,93.02,89.67,87.18,85.57,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,1,0,0,0,7,0,0,12,10,67,76,83,66,40,54,59,76,6,107,108
1322,HOLX,"Hologic, Inc.",16503307264,74.15,74.23,-0.08,-0.11,4134885,3085522,1.34,218538519,1.13,0.77,0.0,73.66,72.24,69.87,68.25,67.47,67.6,66.6,51.9,80.31,87.88,636301800.0,1762203600,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,7,0,1,12,95,67,53,17,56,87,70,77,35,4,109,90
1323,HST,"Host Hotels & Resorts, Inc.",12062164992,17.32,16.21,1.11,6.85,22924026,8204935,2.79,138377976,2.3,0.46,100.0,16.44,16.47,16.5,16.33,16.13,16.07,16.0,12.22,19.36,38.16,322151400.0,1762376400,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,0,15,0,0,12,100,67,36,30,44,86,77,69,56,12,110,38
1324,UMC,United Microelectronics Corporation,18355816448,7.31,7.76,-0.45,-5.8,10935746,7086961,1.54,52033880,2.64,0.26,63.04,7.57,7.51,7.36,7.24,7.13,7.08,6.98,5.61,8.33,16.14,969370200.0,1769607000,Technology,Semiconductors,NYQ,0,0,0,0,31,0,0,12,10,67,49,75,17,47,69,50,65,6,24,83
1325,HR,Healthcare Realty Trust Incorporated,6373858816,17.91,17.93,-0.02,-0.11,1503328,4079645,0.37,73523757,1.99,0.35,0.0,17.94,18.03,17.79,17.32,16.84,16.58,16.22,14.09,18.97,44.19,738509400.0,1761854400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,12,43,67,58,42,57,72,69,69,63,12,40,7
1326,TBLA,Taboola.com Ltd.,1086602112,3.77,3.71,0.06,1.62,7269494,1444638,5.03,4976008,3.51,0.16,73.77,3.53,3.44,3.39,3.38,3.39,3.4,3.41,2.5,4.3,11.44,1625059800.0,1762349400,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,1,12,100,67,31,31,13,96,81,61,68,10,95,116
1327,FLNG,FLEX LNG Ltd.,1430080640,26.44,26.11,0.33,1.26,285066,411415,0.69,10519222,2.05,0.55,7.88,25.82,25.55,25.32,24.97,24.5,24.25,24.0,19.46,27.67,38.24,1560778200.0,1762954200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,12,100,67,68,65,13,85,61,62,76,5,55,21
1328,BNL,"Broadstone Net Lease, Inc.",3512102144,17.78,18.03,-0.25,-1.39,1517898,1616752,0.94,29434430,1.82,0.34,14.29,18.1,18.22,18.01,17.55,17.04,16.75,16.4,13.96,18.87,28.0,1600349400.0,1761768000,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,12,19,67,58,71,63,43,69,61,61,12,119,85
1329,CHW,Calamos Global Dynamic Income Fund,477705632,7.48,7.59,-0.11,-1.45,191570,198891,0.96,1492622,1.42,0.1,43.2,7.61,7.6,7.49,7.31,7.08,6.94,6.79,5.35,7.86,15.01,1185456600.0,0,Financial Services,Asset Management,NGM,0,0,1,0,0,0,0,12,5,67,69,63,66,41,64,67,70,8,76,44
1330,VCV,Invesco California Value Municipal Income Trust,541190912,11.27,11.26,0.01,0.09,123351,108323,1.14,1142782,1.0,0.12,13.64,11.11,10.93,10.65,10.47,10.32,10.22,10.07,9.51,11.36,17.35,739719000.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,12,100,67,42,67,50,86,74,58,71,8,76,44
1331,IDA,"IDACORP, Inc.",6916707840,127.98,128.46,-0.48,-0.37,264650,401077,0.66,51966953,1.77,2.32,23.22,130.22,131.14,129.43,126.37,122.38,119.62,116.74,104.74,138.03,138.03,99153000.0,1761827400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,12,24,67,72,78,59,39,59,61,73,1,34,29
1332,ACAD,ACADIA Pharmaceuticals Inc.,3652619520,21.65,22.33,-0.68,-3.05,2314201,2107854,1.1,47466485,4.32,0.99,100.0,22.1,22.01,22.34,22.24,21.57,21.09,20.96,13.4,26.65,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,12,48,67,91,63,7,82,16,72,84,4,25,76
1333,UTI,"Universal Technical Institute, Inc.",1535289984,28.21,28.11,0.1,0.36,466998,674396,0.69,20275703,4.54,1.3,22.8,30.06,30.72,30.48,30.23,29.52,28.65,28.07,19.4,36.32,48.5,1071757800.0,1763586000,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,12,19,67,69,96,68,31,71,13,89,13,118,124
1334,NYT,The New York Times Company,9765872640,59.98,57.61,2.37,4.11,2569618,1562018,1.65,89559090,1.91,1.32,83.9,57.59,57.07,56.86,56.36,55.43,54.73,54.3,44.83,62.24,62.24,105283800.0,1762349400,Communication Services,Publishing,NYQ,1,0,0,0,31,0,0,12,100,67,65,73,54,88,61,61,67,10,58,20
1335,KAR,"OPENLANE, Inc.",2651212800,24.94,26.06,-1.12,-4.3,1345652,884615,1.52,24553991,3.07,0.91,46.71,26.21,26.6,26.99,26.48,25.27,24.35,23.9,17.08,30.93,30.93,1260541800.0,1762349400,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,15,0,0,12,5,67,90,86,42,31,17,62,86,11,137,139
1336,HALO,"Halozyme Therapeutics, Inc.",8042458624,68.39,68.3,0.09,0.13,2328584,1982732,1.17,141044452,2.96,2.26,52.46,66.93,67.24,67.88,66.52,64.14,62.44,61.59,42.01,79.5,79.5,1079447400.0,1762203600,Healthcare,Biotechnology,NMS,1,0,0,0,15,1,0,12,100,67,56,91,84,82,69,49,70,4,25,76
1337,GIL,Gildan Activewear Inc.,8321610240,55.74,58.06,-2.32,-4.0,1060326,1056639,1.0,61230218,2.46,1.53,95.77,58.25,58.79,57.69,55.73,53.42,51.92,50.25,37.16,62.56,62.56,898263000.0,1761741000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,12,5,67,66,78,88,27,71,68,66,11,67,86
1338,WAT,Waters Corporation,22096914432,371.16,371.97,-0.81,-0.22,1043287,710638,1.47,229323169,2.88,12.09,16.84,356.85,346.52,330.78,326.48,329.4,331.75,328.16,275.05,423.56,428.22,816618600.0,1762263000,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,12,100,67,8,42,77,92,89,55,37,4,23,16
1339,J,Jacobs Solutions Inc.,18347653120,153.49,155.99,-2.5,-1.6,445131,928711,0.48,143272226,2.87,3.91,18.0,156.19,156.16,152.74,147.95,142.61,139.56,135.59,105.18,168.44,168.44,322151400.0,1763645400,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,0,12,19,67,75,42,73,52,60,74,63,7,26,50
1340,NSC,Norfolk Southern Corporation,63299469312,282.1,280.77,1.33,0.47,584566,1466967,0.4,418776764,1.46,3.91,8.84,282.89,284.92,284.17,278.32,269.77,264.42,259.84,201.63,302.24,302.24,391872600.0,1761249600,Industrials,Railroads,NYQ,0,0,1,1,1,0,0,12,48,67,77,36,54,39,53,74,67,7,108,93
1341,TREE,"LendingTree, Inc.",728237952,53.27,58.02,-4.75,-8.19,318068,245857,1.29,15910633,6.32,3.76,80.63,60.02,60.92,61.25,58.6,54.99,52.92,51.39,33.5,77.35,434.94,1218547800.0,1761827400,Financial Services,Financial Conglomerates,NMS,0,0,0,1,0,0,0,12,5,67,83,25,92,23,31,80,66,8,53,110
1342,GTLS,"Chart Industries, Inc.",8959123456,199.3,199.53,-0.23,-0.12,590264,907175,0.65,181120019,0.27,0.56,75.98,199.51,199.59,197.47,191.71,184.21,179.5,175.03,104.6,220.03,242.59,1153920600.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,12,52,67,85,63,66,57,50,73,80,7,48,53
1343,TRTX,"TPG RE Finance Trust, Inc.",698873856,8.93,9.05,-0.12,-1.33,422005,654214,0.65,5816275,2.16,0.21,15.22,8.85,8.8,8.74,8.57,8.32,8.16,8.02,6.47,9.85,21.3,1500557400.0,1761681600,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,0,12,90,67,73,38,84,81,61,71,67,12,83,31
1344,SU,Suncor Energy Inc.,50475106304,41.99,41.22,0.77,1.87,5025330,3999171,1.26,163428800,1.65,0.88,31.48,40.3,40.14,40.19,39.81,39.14,38.69,38.48,30.79,43.48,74.28,322151400.0,1762290000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,12,100,67,62,33,54,80,68,70,66,5,29,8
1345,ROST,"Ross Stores, Inc.",52111003648,160.23,162.23,-2.0,-1.23,1571611,2287150,0.69,348572485,1.75,3.03,52.5,159.8,157.67,153.31,149.42,146.29,144.9,142.05,122.36,165.07,165.07,492355800.0,1763672400,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,31,1,0,12,90,67,55,69,49,86,71,62,67,11,45,18
1346,JRI,Nuveen Real Asset Income and Growth Fund,376979360,13.75,13.77,-0.02,-0.15,95088,133596,0.71,1846564,1.29,0.16,5.6,13.84,13.87,13.73,13.45,13.06,12.78,12.53,10.59,14.37,20.9,1335533400.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,12,38,67,68,79,72,55,63,61,70,8,76,44
1347,ZTR,Virtus Global Dividend & Income Fund Inc.,304253952,6.44,6.43,0.01,0.16,351489,232938,1.51,1488694,1.14,0.08,54.67,6.47,6.47,6.39,6.27,6.11,5.99,5.87,5.22,6.66,44.5,591283800.0,0,N/A,N/A,NYQ,0,0,1,1,1,0,0,12,43,67,68,79,64,51,62,59,73,9,84,52
1348,MLNK,"MeridianLink, Inc.",1478231936,20.01,20.01,0.0,0.0,0,777982,11.01,15529648,0.2,0.05,0.0,20.01,19.97,19.56,19.06,18.85,18.9,18.66,15.49,25.22,29.0,0.0,0,Technology,Software - Application,NYQ,1,0,1,1,0,0,0,11,5,66,16,21,42,69,82,69,37,6,107,108
1349,NI,NiSource Inc.,20244887552,42.78,42.87,-0.09,-0.21,2991372,4737907,0.63,198152301,2.02,0.91,6.83,42.76,42.75,42.3,41.63,40.55,39.63,38.9,35.09,44.88,44.88,99153000.0,1761741000,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,1,1,0,11,48,66,75,86,78,68,55,57,76,1,35,14
1350,MFC,Manulife Financial Corporation,56132186112,33.18,33.3,-0.12,-0.36,1404281,1586540,0.89,50246350,1.67,0.56,24.69,32.76,32.42,31.89,31.51,31.04,30.6,30.2,25.92,33.46,46.61,938179800.0,1762981200,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,0,0,11,100,66,60,84,86,80,73,56,67,8,49,34
1351,LFST,"LifeStance Health Group, Inc.",2430852352,6.25,4.81,1.44,29.94,10392188,1850730,5.62,9965547,3.67,0.31,100.0,5.21,5.18,5.19,5.26,5.49,5.65,5.77,3.74,8.3,29.81,1623331800.0,1762435800,Healthcare,Medical Care Facilities,NMS,1,0,0,0,31,1,1,11,100,66,5,24,59,95,90,56,32,4,66,49
1352,NOC,Northrop Grumman Corporation,81630167040,571.96,570.5,1.46,0.26,386843,731753,0.53,433863963,2.19,11.61,4.88,582.19,590.06,588.2,573.83,553.59,541.33,529.48,426.24,640.9,640.9,378657000.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,11,24,66,78,63,52,23,38,68,67,7,42,117
1353,TM,Toyota Motor Corporation,264499593216,202.94,199.15,3.79,1.9,379387,295060,1.29,58526218,1.18,3.45,35.97,203.51,201.97,198.27,194.41,190.74,189.18,186.53,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,1,0,11,71,66,60,69,16,83,67,55,71,11,73,78
1354,CLDX,"Celldex Therapeutics, Inc.",1544616192,23.26,23.73,-0.47,-1.98,822401,1097932,0.75,27500282,5.46,1.17,7.36,25.07,25.67,25.26,24.42,24.02,24.29,23.87,14.4,29.05,3375.0,516547800.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,11,5,66,24,13,6,14,78,74,32,4,25,76
1355,TR,"Tootsie Roll Industries, Inc.",1537896064,36.88,37.2,-0.32,-0.86,76174,210945,0.35,8478031,3.95,1.4,4.12,37.27,38.59,39.46,38.79,37.31,36.3,35.65,28.67,44.27,50.88,322151400.0,0,Consumer Defensive,Confectioners,NYQ,0,0,0,0,1,0,0,11,43,66,84,84,42,16,31,61,77,13,93,142
1356,TGNA,TEGNA Inc.,3195246336,19.84,19.93,-0.09,-0.45,652278,2212294,0.29,45408557,1.13,0.23,26.19,19.83,19.93,19.88,19.41,18.75,18.33,17.99,14.87,21.35,47.8,322151400.0,1762781400,Communication Services,Broadcasting,NYQ,0,0,1,1,1,0,0,11,48,66,27,75,57,50,50,67,77,10,36,104
1357,PIPR,Piper Sandler Companies,5849436160,328.62,335.24,-6.62,-1.97,137074,163925,0.84,55593422,3.88,13.59,18.43,331.1,334.26,333.81,324.69,311.65,302.94,296.0,202.91,374.77,374.77,1073053800.0,1761913800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,11,29,66,79,44,90,52,53,77,69,8,38,101
1358,ESI,Element Solutions Inc,6478338048,26.77,27.01,-0.24,-0.89,2452795,2223858,1.1,57979374,3.04,0.81,34.19,26.6,26.3,25.83,25.25,24.78,24.6,24.28,16.77,29.78,29.78,1382448600.0,1761681600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,11,95,66,51,25,75,79,75,74,39,2,116,79
1359,NXST,"Nexstar Media Group, Inc.",5738775040,189.3,196.32,-7.02,-3.58,640234,304375,2.1,60665485,3.03,6.38,100.0,193.77,194.62,195.49,192.12,185.82,181.64,179.05,141.66,223.36,223.36,1069770600.0,1762435800,Communication Services,Broadcasting,NMS,1,0,0,1,7,0,0,11,24,66,73,69,50,37,37,66,68,10,36,104
1360,MEG,"Montrose Environmental Group, Inc.",890380160,25.21,25.97,-0.76,-2.93,808035,445531,1.81,12588051,4.94,1.3,21.79,26.1,26.88,27.19,26.23,25.02,24.69,24.15,10.51,32.0,80.42,1595511000.0,1762290000,Industrials,Waste Management,NYQ,1,0,0,0,1,0,0,11,14,66,79,9,10,21,40,83,36,7,100,120
1361,SCHW,The Charles Schwab Corporation,170993647616,94.2,93.68,0.52,0.56,4483486,9192038,0.49,863041654,1.95,1.74,14.95,94.06,94.1,94.03,92.95,90.27,88.04,86.7,65.88,99.59,99.59,559315800.0,1760617800,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,11,52,66,84,83,63,68,32,60,80,8,38,101
