#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1065,NCLH,Norwegian Cruise Line Holdings Ltd.,11558820864,25.39,25.23,0.16,0.63,12019400,15396528,0.56,380313551,3.2,0.87,35.56,25.29,24.26,23.21,22.5,22.15,21.43,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,22,14,74,25,39,60,61,84,72,74,8,22,85
1066,PODD,Insulet Corporation,23589945344,335.12,330.84,4.28,1.29,431500,629716,0.62,198032616,2.73,10.05,26.67,333.24,322.22,311.36,297.87,288.04,276.89,225.37,353.5,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,22,14,74,87,87,83,60,57,72,82,7,114,86
1067,LVS,Las Vegas Sands Corp.,36979257344,52.86,53.87,-1.01,-1.87,5920600,5065204,0.97,267525184,2.15,1.24,100.0,53.77,52.21,49.79,47.77,46.97,45.28,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,22,10,74,36,27,16,25,80,77,75,8,70,124
1068,TIC,Acuren Corporation,2888492544,13.99,14.4,-0.41,-2.85,6315400,2899414,2.0,33407978,4.03,0.73,35.16,11.78,11.25,11.1,11.13,0.0,0.0,8.76,14.66,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,1,22,95,74,23,36,35,96,84,69,67,5,89,113
1069,BOOT,"Boot Barn Holdings, Inc.",5379928576,175.58,176.07,-0.49,-0.28,467800,587540,0.78,102021421,3.5,6.3,18.96,178.3,172.9,164.97,156.33,151.23,144.81,86.17,191.31,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,22,5,74,83,19,96,60,68,88,56,8,57,41
1070,MPC,Marathon Petroleum Corporation,56927805440,187.25,185.46,1.79,0.97,1783100,1906926,0.93,330844782,2.15,3.97,25.39,179.85,174.06,168.59,163.51,161.43,157.11,115.1,188.7,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,22,86,74,72,37,26,82,68,76,65,10,37,18
1071,GWRE,"Guidewire Software, Inc.",20690550784,244.6,244.77,-0.17,-0.07,574400,716848,0.8,165380218,2.67,7.15,3.02,239.27,231.21,225.37,216.56,209.24,202.85,165.08,272.6,Technology,Software - Application,NYQ,0,0,0,1,0,1,22,48,74,91,90,94,88,46,73,81,3,91,43
1072,LECO,"Lincoln Electric Holdings, Inc.",13168542720,238.62,238.29,0.33,0.14,410000,324172,1.14,76787828,2.07,5.3,32.99,239.36,234.05,225.3,216.71,212.7,206.39,161.11,249.19,Industrials,Tools & Accessories,NMS,1,0,0,1,0,0,22,14,74,70,39,18,31,71,71,76,5,67,121
1073,DBD,"Diebold Nixdorf, Incorporated",2107894144,57.54,56.89,0.65,1.14,167600,200006,0.81,11960015,2.26,1.46,31.36,59.67,58.77,56.36,53.23,51.2,49.2,34.88,63.46,Technology,Software - Application,NYQ,1,0,0,0,0,0,22,10,74,84,64,91,10,56,79,78,3,91,43
1074,ENVX,Enovix Corporation,2268043008,10.42,10.09,0.33,3.27,4781200,8623568,0.55,98044505,4.68,0.62,59.4,9.69,10.2,10.15,9.99,9.96,10.08,5.27,16.49,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,22,81,74,23,37,7,41,77,68,73,5,18,17
1075,EHC,Encompass Health Corporation,12695230464,126.04,124.06,1.98,1.6,626300,877810,0.71,101988852,1.56,2.09,45.06,123.75,120.79,117.79,113.51,110.33,107.21,87.85,127.15,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,21,14,73,88,77,77,66,50,75,80,7,103,81
1076,WSM,"Williams-Sonoma, Inc.",24144932864,196.66,198.25,-1.59,-0.8,888400,1309278,0.62,253452863,2.92,5.41,4.89,197.97,192.13,185.36,178.99,174.61,169.51,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,21,14,73,36,60,82,28,81,67,78,8,74,75
1077,META,"Meta Platforms, Inc.",1955400646656,765.16,777.86,-12.7,-1.63,11683800,11714756,0.98,8768099145,1.82,16.73,94.82,761.08,744.62,719.63,687.76,665.53,645.17,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,21,10,73,84,73,85,61,57,73,80,4,36,36
1078,VREX,Varex Imaging Corporation,509874688,12.2,12.28,-0.08,-0.65,315600,435510,0.68,4309550,3.83,0.5,56.83,11.42,10.45,10.03,10.26,10.69,10.49,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,1,0,1,0,21,90,73,3,28,3,73,93,29,63,7,114,86
1079,FHN,First Horizon Corporation,11728970752,22.69,23.1,-0.41,-1.77,10657300,10803504,0.99,239552859,1.95,0.47,37.98,22.48,21.99,21.38,20.62,20.05,19.5,14.83,23.26,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,21,14,73,80,84,70,61,65,67,83,9,75,88
1080,SXI,Standex International Corporation,2493482496,206.17,205.94,0.23,0.11,66800,117886,0.57,22347030,2.64,6.18,22.05,204.44,193.58,184.26,178.72,176.73,170.14,128.85,215.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,21,10,73,27,31,60,34,83,72,65,5,41,54
1081,DDD,3D Systems Corporation,320631392,2.5,2.45,0.05,2.04,2846600,3855688,0.74,8111264,6.62,0.16,22.5,2.24,2.09,2.07,2.22,2.36,2.38,1.32,5.0,Technology,Computer Hardware,NYQ,1,0,0,1,0,1,21,95,73,1,12,2,91,95,18,33,3,10,8
1082,HGTY,"Hagerty, Inc.",4454812672,12.3,12.72,-0.42,-3.3,197900,216490,0.91,2429625,3.41,0.45,46.51,12.06,11.34,10.83,10.49,10.35,9.98,8.03,13.32,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,21,52,73,47,27,77,86,78,78,63,9,72,59
1083,NMRA,"Neumora Therapeutics, Inc.",282594784,1.73,1.76,-0.03,-1.7,374100,1057048,0.33,1910801,6.18,0.12,51.03,1.64,1.57,1.62,2.31,3.09,3.4,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,21,62,73,0,0,58,77,98,84,0,7,43,49
1084,ZETA,Zeta Global Holdings Corp.,5115496448,22.08,21.49,0.59,2.75,7666300,9117410,0.84,166190154,4.22,1.05,41.39,19.9,18.43,17.44,17.21,17.24,16.66,10.69,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,21,100,73,30,21,99,87,87,83,17,3,54,30
1085,NRIM,"Northrim BanCorp, Inc.",2011355392,22.7,91.04,-68.34,-75.07,130952,195388,0.16,4310949,2.25,0.57,41.84,22.55,22.14,21.58,20.63,19.84,19.19,15.92,92.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,21,14,73,92,89,95,56,43,76,82,9,75,88
1086,UTG,Reaves Utility Income Fund,3438945024,38.54,38.31,0.23,0.6,256500,240340,1.07,9021840,1.21,0.49,70.05,37.8,37.21,36.2,34.84,33.9,33.06,27.55,39.07,Financial Services,Asset Management,ASE,0,0,1,1,0,0,21,52,73,82,83,76,66,60,71,78,9,76,52
1087,VLY,Valley National Bancorp,6005806080,10.73,10.95,-0.22,-2.01,8308400,8163492,0.99,81233866,2.15,0.26,42.62,10.5,10.03,9.67,9.37,9.2,8.9,7.48,11.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,21,29,73,65,75,70,73,77,70,70,9,75,88
1088,ABCB,Ameris Bancorp,5152244224,75.12,75.91,-0.79,-1.04,406700,455708,0.88,32124518,1.78,1.46,16.46,73.56,70.82,68.24,65.84,64.37,62.24,48.27,76.58,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,21,24,73,69,64,89,71,75,76,67,9,75,88
1089,NXST,"Nexstar Media Group, Inc.",6131363840,202.25,208.94,-6.69,-3.2,461900,368206,1.25,72814056,2.58,5.9,58.03,203.82,196.83,188.57,180.41,176.06,169.66,141.66,223.36,Communication Services,Broadcasting,NMS,1,0,0,0,0,0,21,5,73,67,78,60,33,71,66,74,4,23,63
1090,BRSL,Brightstar Lottery,3199421184,16.89,16.55,0.34,2.05,2427400,2098364,1.16,32239289,1.97,0.36,100.0,16.44,15.68,15.05,14.75,14.82,14.43,13.81,22.06,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,21,29,73,17,28,22,70,85,72,35,8,62,110
1091,AMD,"Advanced Micro Devices, Inc.",259314171904,159.79,157.39,2.4,1.52,46429700,56962596,0.77,9464869398,3.15,5.84,40.87,160.58,158.02,149.61,141.91,139.26,134.66,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,0,0,21,29,73,40,11,49,21,70,83,52,3,32,21
1092,HYLN,Hyliion Holdings Corp.,366662560,2.09,1.98,0.11,5.56,1109800,983494,1.13,1651206,5.39,0.13,81.25,1.76,1.67,1.64,1.69,1.72,1.72,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,0,1,0,21,100,73,11,18,98,91,92,75,35,8,24,46
1093,KALV,"KalVista Pharmaceuticals, Inc.",661854912,13.1,13.17,-0.07,-0.53,875500,1074390,0.8,15336679,6.86,0.89,5.61,13.9,13.74,13.37,12.85,12.56,12.21,7.3,17.28,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,21,5,73,72,84,25,33,65,54,69,7,43,49
1094,DELL,Dell Technologies Inc.,88712912896,135.69,131.94,3.75,2.84,10250700,5932242,1.54,765492761,2.55,4.16,100.0,128.98,127.35,123.24,119.07,116.98,114.64,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,21,81,73,63,19,70,70,66,81,67,3,10,8
1095,MGA,Magna International Inc.,13240204288,46.41,46.94,-0.53,-1.13,1271900,1431436,0.78,62811798,1.7,0.85,8.24,45.9,43.99,42.08,40.72,40.42,39.14,30.39,47.79,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,21,5,73,34,22,13,58,80,76,65,8,24,46
1096,AZO,"AutoZone, Inc.",69262901248,4121.0,4140.36,-19.36,-0.47,192600,115218,1.61,465113442,1.64,73.24,41.28,4178.52,4062.65,3940.59,3797.51,3701.46,3587.84,2898.57,4388.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,21,5,73,76,81,52,55,70,62,79,8,24,46
1097,TRST,TrustCo Bank Corp NY,737263168,38.7,39.12,-0.42,-1.07,72400,117396,0.57,4331237,2.38,0.94,22.3,38.61,36.82,35.26,33.93,33.23,31.88,27.18,40.96,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,21,5,73,60,51,80,67,77,76,66,9,75,88
1098,MSGE,Madison Square Garden Entertainment Corp.,2142812672,45.73,45.15,0.58,1.28,320800,346202,0.93,13950628,2.3,1.14,41.86,42.65,40.71,39.39,38.36,37.92,36.91,28.29,46.18,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,21,95,73,80,36,75,90,64,80,60,8,97,134
1099,SCHW,The Charles Schwab Corporation,171411161088,94.43,94.33,0.1,0.11,11074900,9460920,1.09,898651342,2.0,1.88,8.18,94.13,93.87,91.69,88.15,85.66,83.73,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,21,24,73,83,78,22,37,54,69,83,9,21,33
1100,GIL,Gildan Activewear Inc.,8395200512,56.32,56.18,0.14,0.25,1059000,1133180,0.93,61220139,2.06,1.34,48.25,54.7,53.33,51.78,50.13,48.97,47.69,37.16,57.76,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,0,0,0,21,48,73,69,70,88,59,74,74,73,8,66,57
1101,LVWR,"LiveWire Group, Inc.",1071659136,5.1,5.26,-0.16,-3.04,97300,205342,0.47,884027,8.24,0.43,15.64,4.61,4.21,3.97,3.94,4.1,4.02,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,1,21,76,73,93,1,9,94,22,97,17,8,38,48
1102,VNT,Vontier Corporation,6328637952,43.14,43.27,-0.13,-0.3,555100,1011550,0.55,41902256,1.56,0.77,18.9,42.78,41.47,39.94,38.64,38.07,36.97,27.22,43.88,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,21,5,73,56,27,17,38,72,74,75,3,52,55
1103,NAT,Nordic American Tankers Limited,690307200,3.23,3.26,-0.03,-0.92,1757800,1936992,0.74,5839515,2.86,0.1,18.18,3.17,3.01,2.89,2.83,2.83,2.75,2.13,3.83,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,21,38,73,40,22,24,75,78,77,32,10,65,50
1104,ALLY,Ally Financial Inc.,13608194048,43.48,44.21,-0.73,-1.65,4897000,3015144,1.62,120590565,1.84,0.88,50.75,42.0,40.31,38.99,37.91,37.38,36.34,29.52,44.83,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,21,76,73,56,58,25,78,70,67,76,9,44,77
1105,STEP,StepStone Group Inc.,8023166464,66.9,64.82,2.08,3.21,1061000,651324,1.1,39848152,2.68,2.25,100.0,62.19,60.59,59.17,57.75,56.61,55.38,40.07,70.38,Financial Services,Asset Management,NMS,1,0,0,0,1,0,21,100,73,56,80,95,81,77,70,71,9,76,52
1106,MSTR,Strategy Inc,97754873856,335.93,344.75,-8.82,-2.56,10038800,11350492,0.83,4233343256,3.89,15.32,33.71,341.35,357.52,361.93,351.15,336.39,336.6,145.01,543.0,Technology,Software - Application,NMS,1,0,0,1,0,0,21,24,73,96,96,97,16,11,42,94,3,91,43
1107,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1211351808,15.38,15.34,0.04,0.26,100400,175320,0.57,2567870,1.06,0.17,75.96,14.98,14.62,14.16,13.6,13.25,12.88,10.05,15.43,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,21,81,73,77,68,62,74,62,74,78,9,76,52
1108,CSTM,Constellium SE,2129365504,15.26,15.43,-0.17,-1.1,930800,1330150,0.7,18938389,3.62,0.64,22.11,14.8,14.26,13.66,13.24,13.26,12.93,7.33,17.03,Basic Materials,Aluminum,NYQ,1,0,0,1,1,0,21,76,73,47,16,14,69,70,80,28,1,29,27
1109,SPPP,Sprott Physical Platinum and Palladium Trust,365486848,12.51,12.35,0.16,1.3,1397100,571694,2.44,7064979,1.56,0.23,0.0,12.28,12.08,11.71,11.23,10.97,10.68,8.83,13.34,Financial Services,Asset Management,ASE,1,0,0,1,0,0,21,43,73,83,62,35,70,57,78,72,9,76,52
1110,LIVN,LivaNova PLC,3010157056,55.13,55.0,0.13,0.24,451200,685914,0.63,34368802,2.49,1.41,40.37,55.2,52.19,49.58,48.04,47.77,45.86,32.48,58.91,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,20,5,72,38,14,20,38,75,81,58,7,114,86
1111,FRGE,"Forge Global Holdings, Inc.",240159360,17.67,17.34,0.33,1.9,96500,110580,0.87,2159713,6.05,1.17,32.97,17.87,18.16,17.47,16.85,16.97,16.79,6.6,24.9,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,20,29,72,90,2,4,9,21,94,23,9,21,33
1112,PFSI,"PennyMac Financial Services, Inc.",6298281984,121.8,125.02,-3.22,-2.58,354100,438694,0.81,47383982,2.43,3.33,32.18,118.33,110.83,106.5,103.75,102.33,98.78,85.74,130.02,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,20,52,72,34,64,89,84,80,69,59,9,40,29
1113,BMBL,Bumble Inc.,1056799424,6.84,7.05,-0.21,-2.98,5548200,3816864,1.45,26203149,4.2,0.33,100.0,6.76,6.65,6.48,6.48,6.68,6.69,3.55,9.22,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,0,20,57,72,15,3,1,79,85,84,57,4,36,36
1114,EBS,Emergent BioSolutions Inc.,438012544,8.18,8.21,-0.03,-0.37,746300,1185730,0.63,9319656,4.57,0.38,11.29,8.07,7.8,7.48,7.33,7.25,7.06,4.02,12.73,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,0,0,20,48,72,47,72,98,7,77,84,67,7,48,60
1115,STT,State Street Corporation,32199421952,113.32,113.5,-0.18,-0.16,1036900,1945664,0.53,215741289,1.61,1.88,13.65,112.54,110.55,106.96,102.54,99.64,96.65,72.81,116.37,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,20,14,72,81,75,77,35,63,73,77,9,76,52
1116,OMDA,"Omada Health, Inc.",1342647168,23.32,22.72,0.6,2.64,539900,462438,1.16,9604822,5.01,1.18,34.07,22.45,21.38,0.0,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,20,52,72,4,51,35,82,91,45,51,7,73,61
1117,AYI,Acuity Inc.,10390743040,339.07,336.69,2.38,0.71,198700,260944,0.76,83047440,2.37,8.02,27.92,333.53,320.59,308.6,299.13,293.77,284.53,216.81,348.62,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,20,29,72,58,37,77,70,75,73,73,5,18,17
1118,CCCX,Churchill Capital Corp X,637092032,12.31,12.17,0.14,1.15,2935700,616100,4.74,6753190,1.24,0.27,100.0,10.73,10.42,0.0,0.0,0.0,0.0,10.03,12.82,Financial Services,Shell Companies,NGM,1,1,0,0,1,0,20,100,72,47,51,35,93,76,70,70,9,120,64
1119,AN,"AutoNation, Inc.",8270437376,219.34,217.82,1.52,0.7,420200,475136,0.59,99162757,1.81,4.18,14.55,219.09,212.03,204.44,196.39,191.7,184.99,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,20,10,72,79,51,55,55,60,74,72,8,100,123
1120,TRIN,Trinity Capital Inc.,1139089408,16.2,16.47,-0.27,-1.64,1063200,726416,1.46,11358820,1.16,0.21,100.0,16.08,15.65,15.23,14.78,14.48,14.12,12.5,16.82,Financial Services,Asset Management,NMS,1,0,1,0,1,0,20,5,72,56,86,45,66,72,55,77,9,76,52
1121,GEL,"Genesis Energy, L.P.",2025559936,16.29,16.54,-0.25,-1.51,315200,450244,0.7,7545154,2.71,0.46,44.68,16.59,16.57,16.15,15.38,14.85,14.46,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,20,5,72,88,93,66,21,23,52,77,10,65,50
1122,LXFR,Luxfer Holdings PLC,382458656,14.29,14.08,0.21,1.49,183900,131002,1.4,1682840,3.07,0.49,38.24,13.59,12.99,12.59,12.33,12.2,11.87,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,20,95,72,38,41,70,81,78,73,67,5,41,54
1123,HTHT,H World Group Limited,11931369472,38.78,38.78,-0.0,-0.0,2120900,2131546,0.58,72712807,2.08,0.89,25.99,36.65,35.12,34.46,34.02,33.8,33.12,30.13,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,1,1,0,20,95,72,60,79,11,82,69,56,80,8,78,105
1124,GRMN,Garmin Ltd.,45501722624,236.38,235.12,1.26,0.54,869400,878132,0.98,203064948,1.69,4.15,21.33,235.35,229.87,223.27,215.75,210.13,204.32,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,0,0,20,10,72,67,86,80,57,71,60,81,3,52,55
1125,MAIN,Main Street Capital Corporation,5882730496,64.28,65.78,-1.5,-2.28,757600,541112,1.4,35053061,1.66,1.17,78.71,65.31,63.97,61.93,59.44,57.74,56.05,47.0,67.77,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,20,5,72,74,84,66,43,64,63,80,9,76,52
1126,VOD,Vodafone Group Public Limited Company,27722446848,11.39,11.41,-0.02,-0.18,4974200,5674498,0.86,64863838,1.11,0.15,4.55,11.65,11.41,10.96,10.43,10.13,9.77,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,20,5,72,78,78,70,22,60,75,69,4,61,78
1127,AKRO,"Akero Therapeutics, Inc.",3712288256,46.41,45.22,1.19,2.63,867400,1082944,0.76,51923307,4.12,2.06,23.08,45.44,47.06,47.12,45.38,43.7,43.39,21.34,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,20,57,72,96,97,52,18,9,47,87,7,43,49
1128,DGII,Digi International Inc.,1394494720,37.31,37.57,-0.26,-0.69,161100,200682,0.73,6855565,2.92,1.2,14.22,35.47,34.42,33.58,32.65,32.07,31.36,22.39,38.64,Technology,Communication Equipment,NMS,0,0,0,1,1,0,20,90,72,85,62,50,80,59,75,79,3,20,10
1129,KYMR,"Kymera Therapeutics, Inc.",3647092480,51.01,49.13,1.88,3.83,730900,702428,1.0,31066048,4.27,2.34,90.29,46.02,44.14,42.47,41.04,40.3,39.23,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,20,95,72,87,21,97,89,58,87,54,7,43,49
1130,ODD,Oddity Tech Ltd.,3489826560,60.89,62.51,-1.62,-2.59,492200,856832,0.46,55373814,2.69,1.81,88.99,62.28,63.45,62.91,59.95,57.49,56.52,34.97,79.18,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,20,5,72,96,62,25,57,7,80,88,3,54,30
1131,FERG,Ferguson Enterprises Inc.,46765858816,233.03,229.41,3.62,1.58,2277400,1643460,1.17,372171574,2.3,7.01,36.29,228.21,224.66,216.63,207.86,203.58,197.85,146.0,243.4,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,20,38,72,83,22,58,44,55,83,64,5,53,128
1132,MO,"Altria Group, Inc.",109008125952,63.79,64.89,-1.1,-1.7,7626400,8388132,0.73,527185152,1.41,1.01,100.0,64.76,63.25,61.31,58.84,57.09,55.29,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,1,0,0,0,20,5,72,84,87,76,23,58,67,79,12,15,112
1133,CTLP,"Cantaloupe, Inc.",776975360,10.59,10.63,-0.04,-0.38,1776100,2125092,0.82,23166345,0.57,0.08,20.0,10.79,10.72,10.38,9.91,9.6,9.33,7.01,11.36,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,20,5,72,93,66,23,32,22,80,87,3,54,30
1134,WELL,Welltower Inc.,111974834176,167.42,165.19,2.23,1.35,3535100,2742546,1.29,452869082,1.46,2.66,64.55,166.74,163.95,159.79,153.71,148.94,144.86,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,20,14,72,84,91,89,63,60,62,79,11,55,56
1135,WCC,"WESCO International, Inc.",10275132416,211.15,208.77,2.38,1.14,646300,686264,0.77,145234065,2.51,5.85,33.73,214.52,209.04,200.61,192.51,188.34,181.91,125.21,228.35,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,20,10,72,67,37,46,21,69,75,73,5,53,128
1136,GRFS,"Grifols, S.A.",8540255232,9.7,9.74,-0.04,-0.41,408600,938022,0.29,9513872,1.9,0.23,13.79,9.89,9.78,9.4,8.95,8.73,8.49,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,20,5,72,69,68,64,22,70,76,59,7,109,95
1137,CAE,CAE Inc.,8967864320,27.95,27.95,0.0,0.0,743300,638760,1.16,17835205,1.67,0.55,30.3,27.13,27.34,27.04,26.2,25.54,25.25,17.59,30.13,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,20,86,72,83,85,13,64,53,59,85,5,30,23
1138,HMC,"Honda Motor Co., Ltd.",43829837824,33.78,33.35,0.43,1.29,598600,915098,0.43,30235843,0.86,0.49,30.43,33.76,32.96,31.96,31.03,30.64,29.91,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,20,10,72,54,66,25,32,72,65,59,8,38,48
1139,VALE,Vale S.A.,46358937600,10.86,10.86,-0.0,-0.0,24582100,34393784,0.71,340905761,1.37,0.17,30.43,10.51,10.13,9.85,9.67,9.64,9.44,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,20,76,72,30,66,16,78,78,63,60,1,13,12
1140,ABBV,AbbVie Inc.,393218195456,222.59,222.47,0.12,0.05,5989900,5029588,0.95,1024825189,1.41,3.62,57.72,214.41,206.19,200.2,194.99,191.79,186.77,163.81,225.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,1,0,20,81,72,40,86,72,74,77,56,69,7,109,95
1141,AMRX,"Amneal Pharmaceuticals, Inc.",3140792832,10.0,9.81,0.19,1.94,1884800,1588506,1.12,14382510,2.48,0.25,37.62,9.63,9.15,8.77,8.47,8.3,7.99,6.68,10.34,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,20,71,72,38,85,94,71,79,62,64,7,48,60
1142,QRVO,"Qorvo, Inc.",8923532288,96.31,91.81,4.5,4.9,3370700,1981858,1.7,176036315,2.59,3.04,95.77,90.1,88.27,85.53,83.77,83.95,82.49,49.46,107.33,Technology,Semiconductors,NMS,1,0,0,1,1,0,20,95,72,38,18,18,69,73,79,31,3,32,21
1143,XP,XP Inc.,10261801984,19.48,19.76,-0.28,-1.42,5766600,6580794,0.84,116277527,2.86,0.61,10.08,18.65,18.11,17.74,17.3,17.17,16.86,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,20,81,72,87,39,18,91,41,79,54,9,21,33
1144,TEI,Templeton Emerging Markets Income Fund,302261888,6.34,6.4,-0.06,-0.94,186300,208086,0.9,1257665,1.32,0.09,44.27,6.21,6.05,5.87,5.66,5.53,5.38,4.78,6.53,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,20,57,72,76,72,73,75,64,72,69,9,76,52
1145,SNX,TD SYNNEX Corporation,12493762560,151.5,149.98,1.52,1.01,790500,599482,1.03,88472708,1.55,2.71,60.65,149.54,145.74,140.58,135.25,132.2,128.31,92.23,154.44,Technology,Electronics & Computer Distribution,NYQ,1,0,1,0,0,0,20,14,72,58,75,46,59,63,68,76,3,116,122
1146,BAC,Bank of America Corporation,387012984832,51.92,52.25,-0.33,-0.63,27465000,37462584,0.68,1814539578,1.5,0.82,19.3,50.34,48.71,47.21,45.7,44.71,43.42,33.07,52.66,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,19,76,71,74,68,66,74,65,72,76,9,7,14
1147,ROK,"Rockwell Automation, Inc.",39106928640,345.36,347.82,-2.46,-0.71,773000,910012,0.85,313339911,1.87,6.96,21.82,344.75,340.52,330.12,316.51,308.8,300.76,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,19,5,71,83,34,23,36,55,78,77,5,41,54
1148,ETR,Entergy Corporation,39837544448,89.24,88.67,0.57,0.64,2324500,2660748,0.54,234510937,1.49,1.38,40.88,88.59,87.61,86.02,83.33,80.95,79.28,64.38,92.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,19,14,71,83,93,82,44,58,55,82,6,60,109
1149,HIMX,"Himax Technologies, Inc.",1544297984,8.86,8.5,0.36,4.24,921400,1124966,0.82,9356291,3.19,0.3,81.82,8.37,8.36,8.31,8.12,7.93,7.83,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,1,0,0,19,90,71,80,90,11,87,28,55,88,3,32,21
1150,CIG,Companhia Energética de Minas Gerais - CEMIG,6770126336,2.07,2.08,-0.01,-0.48,1060100,2294758,0.44,4476348,1.62,0.04,25.0,2.03,1.97,1.92,1.86,1.82,1.77,1.59,2.13,Utilities,Utilities - Diversified,NYQ,1,0,1,1,1,0,19,29,71,77,68,83,72,63,74,63,6,87,96
