#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
590,GS,"The Goldman Sachs Group, Inc.",238168768512,786.76,780.06,6.7,0.86,1292000,1858514,0.69,1347197923,1.8,15.7,19.69,749.95,721.97,689.18,651.96,627.82,601.58,439.38,793.17,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,40,95,85,84,83,81,78,82,85,87,8,21,61
591,MNMD,Mind Medicine (MindMed) Inc.,726639488,9.55,9.44,0.11,1.17,761300,1192712,0.62,11104737,5.71,0.51,0.0,9.48,9.11,8.57,8.07,7.82,7.44,4.7,11.02,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,40,38,85,65,26,64,29,87,86,84,9,58,99
592,GEVO,"Gevo, Inc.",437728576,1.81,1.67,0.14,8.38,6349600,5570700,1.14,9530611,5.55,0.11,100.0,1.66,1.56,1.49,1.45,1.43,1.37,0.92,3.39,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,0,40,81,85,85,93,25,46,86,76,92,1,99,87
593,ATGE,Adtalem Global Education Inc.,4937075712,135.41,137.31,-1.9,-1.38,256000,380148,0.67,47279448,2.5,3.67,41.17,132.75,127.85,123.32,116.55,111.32,106.3,71.09,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,40,38,85,94,94,87,69,60,83,91,13,69,65
594,PEGA,Pegasystems Inc.,10133127168,59.23,58.07,1.16,2.0,1470400,1611500,0.89,87758160,2.3,1.58,39.74,55.45,53.94,51.95,49.32,47.46,45.87,29.84,60.96,Technology,Software - Application,NMS,0,0,1,0,0,0,40,100,85,92,47,81,85,74,90,89,6,104,66
595,ING,ING Groep N.V.,75750318080,25.75,25.4,0.35,1.38,2235800,2773912,0.76,66194811,1.2,0.44,1.71,24.53,23.75,22.69,21.32,20.45,19.55,15.09,25.81,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,40,95,85,84,91,80,61,79,79,83,8,6,27
596,SA,Seabridge Gold Inc.,2071176192,20.28,18.83,1.45,7.7,2756300,837890,3.29,14177691,3.13,0.74,100.0,17.59,16.57,15.63,14.9,14.62,14.0,9.4,20.55,Basic Materials,Gold,NYQ,1,0,0,0,1,1,40,100,85,70,16,86,93,89,91,64,1,3,3
597,GDOT,Green Dot Corporation,756110336,13.65,13.55,0.1,0.74,462300,783682,0.34,9507546,3.57,0.54,0.0,13.35,12.31,11.42,10.76,10.53,9.83,6.12,14.9,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,40,14,85,72,14,59,57,88,93,69,8,40,82
598,HPE,Hewlett Packard Enterprise Company,32775137280,24.84,24.73,0.11,0.44,18368000,18770040,0.98,410355898,2.6,0.64,17.69,23.14,21.75,20.67,19.93,19.61,18.85,11.96,25.1,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,40,90,85,50,20,20,91,89,89,84,6,10,7
599,NGVT,Ingevity Corporation,2140207104,58.69,58.15,0.54,0.93,142800,272680,0.52,14078728,2.56,1.6,6.32,56.84,52.67,49.32,46.81,45.84,43.21,28.49,60.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,40,52,85,40,54,8,77,89,79,87,1,99,87
600,RL,Ralph Lauren Corporation,19089369088,315.77,315.14,0.63,0.2,571600,649076,0.88,192010586,2.19,7.4,15.23,305.37,295.31,283.64,268.43,257.67,247.74,176.61,321.77,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,40,67,85,89,83,71,79,72,85,90,5,64,34
601,PKE,Park Aerospace Corp.,380238560,19.15,18.73,0.42,2.24,107000,150604,0.71,2756795,3.32,0.68,90.43,18.74,17.83,16.8,15.87,15.44,14.68,11.97,20.72,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,40,33,85,63,40,25,79,90,85,82,4,32,62
602,CMP,"Compass Minerals International, Inc.",767905856,18.42,18.07,0.35,1.94,367600,442866,0.83,8956158,3.42,0.71,65.0,18.94,19.27,18.61,17.41,16.81,16.35,8.6,22.69,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,39,14,85,96,26,1,18,15,89,93,1,20,40
603,TSLA,"Tesla, Inc.",1322563534848,410.04,395.94,14.1,3.56,163305900,87823658,1.86,29163265501,3.23,15.63,84.28,351.86,337.11,328.28,319.82,313.2,305.47,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,39,100,85,91,67,71,94,81,92,89,5,48,64
604,GOOS,Canada Goose Holdings Inc.,1365219584,14.26,14.04,0.22,1.57,518900,1556662,0.33,20207970,3.93,0.63,12.0,13.38,12.68,12.05,11.5,11.32,10.93,6.73,15.42,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,39,76,85,75,15,10,95,79,91,78,5,64,34
605,TEL,TE Connectivity plc,62391017472,211.15,209.82,1.33,0.63,1184000,1820036,0.65,359442149,1.46,3.53,38.47,206.59,197.3,186.12,175.02,169.22,160.9,116.3,215.22,Technology,Electronic Components,NYQ,0,0,1,1,1,0,39,43,85,75,54,53,66,84,85,83,6,22,18
606,BAP,Credicorp Ltd.,21116203008,265.64,266.06,-0.42,-0.16,189200,345808,0.55,84891547,1.86,4.75,0.0,258.06,245.93,232.54,217.79,209.06,198.12,165.51,268.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,39,62,85,87,74,73,70,78,86,86,8,77,67
607,AEIS,"Advanced Energy Industries, Inc.",5938643456,156.74,157.44,-0.7,-0.44,371700,392198,0.75,57962248,2.67,4.52,30.22,152.89,146.43,138.46,130.44,126.24,120.35,75.01,163.07,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,39,43,85,80,47,23,61,81,85,86,4,28,57
608,EXTR,"Extreme Networks, Inc.",2950914304,22.3,22.32,-0.02,-0.09,1461900,1311834,0.98,25976208,2.59,0.63,22.58,21.4,19.94,18.68,17.61,17.13,16.17,10.1,22.89,Technology,Communication Equipment,NMS,0,1,1,0,1,0,39,67,85,73,64,30,86,87,87,83,6,10,7
609,URBN,"Urban Outfitters, Inc.",6455442944,71.97,67.71,4.26,6.29,1783100,1975878,0.89,145097931,4.19,3.19,27.43,72.21,72.32,69.68,65.23,62.16,59.93,34.76,80.71,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,39,33,85,94,80,18,10,44,86,92,5,44,21
610,HWKN,"Hawkins, Inc.",3636999680,174.21,173.3,0.91,0.53,130900,182628,0.65,30247657,2.82,5.36,33.33,170.97,164.27,154.66,143.96,137.46,130.05,98.3,185.5,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,39,43,85,86,69,96,51,83,90,83,1,99,87
611,VC,Visteon Corporation,3398358784,123.93,124.59,-0.66,-0.53,303200,384004,0.76,44349226,2.3,3.09,47.37,123.54,116.36,108.55,102.34,100.45,95.07,65.1,129.1,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,39,10,85,57,20,9,56,87,88,79,5,23,36
612,PLBY,"Playboy, Inc.",173152048,1.55,1.61,-0.06,-3.73,586400,358894,1.63,633337,6.05,0.11,23.64,1.69,1.68,1.63,1.53,1.47,1.43,0.66,2.44,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,0,39,5,85,93,92,7,7,51,79,95,5,74,139
613,MRUS,Merus N.V.,5262635008,68.09,69.58,-1.49,-2.14,763500,649598,1.16,41651660,3.59,2.52,73.3,66.95,63.76,59.76,55.84,53.79,50.88,33.19,70.65,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,39,43,85,77,54,93,50,83,85,79,9,58,99
614,FIGS,"FIGS, Inc.",1155976576,7.34,7.08,0.26,3.67,1304200,1974586,0.66,12984319,3.66,0.3,53.33,6.9,6.53,6.13,5.83,5.73,5.45,3.56,7.42,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,39,95,85,42,21,25,72,89,90,80,5,64,34
615,CANG,Cango Inc.,811876096,4.56,4.58,-0.02,-0.44,292300,638424,0.46,3198563,6.27,0.3,9.26,4.8,4.82,4.72,4.48,4.26,4.13,1.46,9.66,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,39,5,85,97,97,71,12,24,53,97,8,21,61
616,PCT,"PureCycle Technologies, Inc.",2454667520,13.63,13.3,0.33,2.48,1581900,3024194,0.51,43036673,4.62,0.63,22.58,13.46,13.26,12.53,11.6,11.02,10.5,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,38,57,85,94,47,81,56,69,93,88,4,8,29
617,BWLP,BW LPG Limited,2447216384,16.17,16.05,0.12,0.75,334800,373144,0.89,5439451,1.79,0.37,3.23,15.4,14.48,13.55,12.84,12.56,11.9,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,38,86,85,42,29,62,82,88,86,71,4,37,25
618,TRIP,"Tripadvisor, Inc.",2190287360,18.86,17.73,1.13,6.37,3979900,3054390,1.28,53641527,3.2,0.69,100.0,17.57,17.01,16.37,15.94,15.89,15.55,10.43,19.26,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,0,38,100,85,25,26,6,75,90,78,80,5,13,41
619,COUR,"Coursera, Inc.",1784329984,10.9,10.97,-0.07,-0.64,2296900,3455746,0.66,39172952,3.86,0.49,17.57,11.21,10.79,10.15,9.59,9.48,9.09,5.76,13.56,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,38,10,85,76,19,6,8,86,88,79,13,69,65
620,FRO,Frontline plc,5340725760,23.99,23.23,0.76,3.27,3598100,2314428,1.55,46352326,2.26,0.68,20.37,21.53,20.15,19.21,18.61,18.47,17.84,12.4,25.68,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,38,100,85,79,26,57,96,83,87,61,12,67,48
621,TLSA,Tiziana Life Sciences Ltd,198641600,1.7,1.69,0.01,0.59,845200,390362,2.16,777266,9.26,0.17,38.89,1.81,1.8,1.69,1.53,1.43,1.35,0.63,2.6,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,38,24,85,93,98,90,4,59,57,90,9,58,99
622,LYV,"Live Nation Entertainment, Inc.",40296759296,172.38,173.73,-1.35,-0.78,4166300,2054246,2.03,322447086,1.68,3.29,34.91,166.04,159.11,152.98,146.06,141.27,135.63,101.37,175.25,Communication Services,Entertainment,NYQ,0,1,1,0,1,0,38,76,85,86,77,59,76,77,84,89,3,34,31
623,SNOW,Snowflake Inc.,76497649664,225.79,221.15,4.64,2.1,3719600,5365316,0.69,1165283519,3.24,8.1,13.6,218.41,212.2,204.56,193.83,187.3,180.95,108.71,249.99,Technology,Software - Application,NYQ,0,0,0,0,0,1,38,57,85,94,74,8,87,57,85,92,6,104,66
624,SPTN,SpartanNash Company,896678336,26.29,26.26,0.03,0.11,711600,718852,0.99,19118174,0.41,0.12,100.0,26.6,25.88,24.58,23.16,22.45,21.51,17.3,26.89,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,38,5,85,25,64,53,28,92,80,72,13,35,68
625,TIMB,TIM S.A.,10279815168,21.31,21.28,0.03,0.14,211400,477048,0.44,9489734,1.49,0.37,7.41,20.8,20.02,19.01,17.82,17.17,16.33,11.32,21.57,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,38,38,85,91,69,53,55,65,86,81,3,65,108
626,GRAB,Grab Holdings Limited,24459366400,6.14,6.0,0.14,2.33,109530300,37743926,2.87,197321791,2.94,0.23,100.0,5.29,5.13,5.01,4.86,4.75,4.65,3.36,6.16,Technology,Software - Application,NMS,1,0,0,0,1,0,38,100,85,73,77,48,92,85,83,89,6,104,66
627,GPRE,Green Plains Inc.,647786176,9.88,9.63,0.25,2.6,1555000,1817914,0.83,16350696,5.92,0.59,5.26,9.71,8.7,7.89,7.86,8.44,8.13,3.14,14.04,Basic Materials,Chemicals,NMS,0,0,0,1,0,1,38,52,85,5,1,3,90,96,93,16,1,120,12
628,CW,Curtiss-Wright Corporation,19546646528,518.78,508.99,9.79,1.92,312200,288122,1.08,140857871,2.29,13.39,79.99,492.08,481.75,460.97,432.06,413.04,396.3,266.88,524.33,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,38,100,85,94,74,86,73,62,89,88,4,32,62
629,HALO,"Halozyme Therapeutics, Inc.",8994651136,76.33,76.9,-0.57,-0.74,1277000,1809126,0.71,119246440,2.15,1.72,53.02,72.78,67.31,63.77,61.0,59.41,56.23,42.01,77.6,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,38,67,85,38,91,91,87,91,71,72,9,58,99
630,FSS,Federal Signal Corporation,7668898304,126.15,125.6,0.55,0.44,212600,611604,0.35,72613735,1.95,2.77,57.03,124.75,119.39,112.36,105.49,101.87,96.64,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,0,38,19,85,82,28,68,50,81,90,82,4,8,29
631,STAA,STAAR Surgical Company,1371131520,27.67,27.7,-0.03,-0.11,479600,1746652,0.27,44927476,1.75,0.56,24.62,27.09,24.6,22.81,22.52,23.21,22.21,13.5,38.6,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,37,5,84,8,4,11,21,95,89,26,9,115,123
632,VBTX,"Veritex Holdings, Inc.",1884420224,34.12,34.4,-0.28,-0.81,1124900,1119696,0.77,36304735,1.74,0.62,24.27,33.61,31.81,29.97,28.33,27.45,26.04,20.37,34.96,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,37,29,84,61,71,83,75,91,84,82,8,77,67
633,ACHR,Archer Aviation Inc.,5882636800,9.12,8.75,0.37,4.23,38057900,31674204,1.2,328519778,4.29,0.45,78.72,9.0,9.53,9.58,9.19,8.79,8.76,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,37,48,84,98,97,8,10,11,57,96,4,32,62
634,LYG,Lloyds Banking Group plc,68585119744,4.63,4.52,0.11,2.43,5326100,8750486,0.61,37688400,1.12,0.07,0.0,4.45,4.35,4.19,3.94,3.77,3.62,2.56,4.63,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,37,62,84,92,93,88,55,63,78,86,8,77,67
635,NAGE,"Niagen Bioscience, Inc.",772009088,9.68,9.61,0.07,0.73,693100,1085986,0.62,10869178,4.05,0.42,15.56,9.71,10.03,9.91,9.22,8.6,8.35,3.18,14.69,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,37,33,84,99,99,97,17,2,71,96,9,58,99
636,BILI,Bilibili Inc.,10537937920,27.08,25.45,1.63,6.4,7719600,3368268,2.29,79783232,2.57,1.13,81.32,23.89,23.1,22.16,21.14,20.48,19.75,14.36,31.77,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,37,100,84,73,93,74,80,84,71,89,3,41,53
637,URI,"United Rentals, Inc.",60989026304,947.9,938.0,9.9,1.06,533000,565232,0.94,497583813,2.13,21.93,28.12,936.16,885.82,834.58,792.17,771.35,733.33,525.91,980.53,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,37,33,84,63,29,85,65,89,88,77,4,43,69
638,FPH,"Five Point Holdings, LLC",867925824,6.14,5.96,0.18,3.02,234300,204616,1.15,1165637,2.63,0.19,66.1,5.77,5.69,5.59,5.38,5.19,5.07,3.12,6.71,Real Estate,Real Estate - Development,NYQ,1,0,1,1,0,0,37,100,84,92,97,60,86,64,63,91,11,127,116
639,AWI,"Armstrong World Industries, Inc.",8504582144,196.6,196.52,0.08,0.04,212300,380772,0.56,70977493,1.52,3.28,25.61,194.63,185.89,176.29,166.46,160.4,152.48,122.37,200.84,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,37,5,84,77,73,82,50,85,83,86,4,92,121
640,NMG,Nouveau Monde Graphite Inc.,327662144,2.15,2.15,0.0,0.0,60900,113698,0.54,232340,3.61,0.09,45.0,1.97,1.92,1.87,1.83,1.82,1.79,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,37,95,84,76,33,3,82,80,81,83,1,20,40
641,LE,"Lands' End, Inc.",475451904,15.47,15.58,-0.11,-0.71,466700,372534,1.25,4900918,4.97,0.86,7.51,14.21,13.1,12.31,12.02,12.01,11.53,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,1,0,37,95,84,6,21,92,92,95,83,57,5,44,21
642,LUXE,LuxExperience B.V.,1247822976,9.05,9.15,-0.1,-1.09,106600,148292,0.72,1230116,5.52,0.5,24.58,8.94,8.59,8.45,8.21,7.95,7.74,3.56,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,1,37,52,84,91,97,20,72,62,50,94,5,15,17
643,SVM,Silvercorp Metals Inc.,1178415616,5.39,5.28,0.11,2.08,5337400,5266414,0.99,25103073,3.78,0.22,45.83,4.9,4.69,4.48,4.26,4.14,3.98,2.87,5.47,Basic Materials,Silver,ASE,1,0,0,1,1,0,37,100,84,80,89,70,91,78,78,82,1,4,2
644,BTI,British American Tobacco p.l.c.,122808229888,56.03,56.59,-0.56,-0.99,4196400,5254814,0.8,285428738,1.25,0.91,66.22,56.31,54.4,51.46,47.85,45.6,43.11,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,37,5,84,91,90,90,23,71,83,84,13,11,85
645,BWA,BorgWarner Inc.,9493159936,43.87,43.7,0.17,0.39,1741000,2182980,0.8,86551324,1.69,0.83,0.0,42.62,39.91,37.46,35.52,34.77,32.91,24.4,44.45,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,37,43,84,67,26,22,73,86,88,79,5,23,36
646,LX,LexinFintech Holdings Ltd.,960784704,5.75,5.71,0.04,0.7,2956600,3923654,0.75,25246749,4.12,0.25,0.0,6.1,6.39,6.64,6.58,6.32,6.37,1.63,11.64,Financial Services,Credit Services,NMS,0,0,1,1,0,0,37,10,84,98,100,27,5,7,2,98,8,40,82
647,ZH,Zhihu Inc.,467339520,5.42,5.28,0.14,2.65,597400,340834,1.75,1624047,5.05,0.24,28.36,4.91,4.66,4.49,4.34,4.28,4.13,3.13,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,37,100,84,38,93,12,96,89,49,87,3,41,53
648,GTLS,"Chart Industries, Inc.",8980090880,199.8,199.2,0.6,0.3,1126800,2758168,0.41,542704263,0.4,0.99,23.81,197.8,189.32,180.82,174.02,170.57,164.31,104.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,37,5,84,40,43,9,48,89,79,89,4,39,60
649,PRA,ProAssurance Corporation,1223131520,23.78,23.79,-0.01,-0.04,226100,519844,0.43,12378795,0.46,0.11,5.88,23.79,23.66,23.08,21.88,20.99,20.36,13.0,24.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,37,5,84,95,81,23,29,49,87,90,8,85,90
650,COMP,"Compass, Inc.",4890544640,9.3,9.35,-0.05,-0.53,4469700,7557628,0.59,61641861,4.02,0.35,9.73,9.04,8.37,7.92,7.54,7.26,6.84,5.1,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,37,43,84,40,97,98,72,92,47,85,11,50,38
651,CEG,Constellation Energy Corporation,103225196544,330.42,323.48,6.94,2.15,2048800,2266850,0.9,731950099,2.83,11.16,35.78,316.37,315.07,305.48,290.62,279.75,272.33,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,36,90,84,92,71,82,57,56,87,88,7,78,70
652,CHRW,"C.H. Robinson Worldwide, Inc.",15737988096,133.27,132.41,0.86,0.65,1599000,1447970,1.07,167550466,1.91,2.61,49.67,125.67,117.14,110.63,105.84,103.46,98.27,84.68,134.91,Industrials,Integrated Freight & Logistics,NMS,0,1,0,0,1,0,36,100,84,35,74,81,83,91,80,78,4,113,112
653,SMP,"Standard Motor Products, Inc.",893800064,40.65,40.44,0.21,0.52,156800,183566,0.85,6578390,2.33,0.99,23.08,39.05,36.5,34.25,32.54,31.9,30.25,21.38,41.07,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,36,71,84,65,25,48,73,87,89,75,5,23,36
654,GENI,Genius Sports Limited,2975741184,12.47,12.48,-0.01,-0.08,3566300,5346926,0.54,63913679,3.18,0.43,2.27,12.65,12.04,11.4,10.71,10.24,9.67,6.72,13.73,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,0,36,5,84,86,91,91,17,82,79,86,3,41,53
655,IFS,Intercorp Financial Services Inc.,4671085568,41.66,41.96,-0.3,-0.71,115500,193124,0.6,7364162,1.76,0.78,20.55,40.26,38.73,37.23,35.25,33.88,32.47,24.23,42.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,36,76,84,90,90,66,78,70,76,89,8,77,67
656,YMAB,"Y-mAbs Therapeutics, Inc.",391224608,8.61,8.59,0.02,0.23,760700,1068664,0.66,8783098,0.2,0.06,50.0,8.31,7.31,6.65,6.66,6.97,6.62,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,36,5,84,4,1,95,49,96,93,8,9,58,99
657,BLBD,Blue Bird Corporation,1837793920,56.24,57.96,-1.72,-2.97,509100,616616,0.7,32315054,2.66,1.65,100.0,56.43,52.29,48.49,45.54,44.2,41.28,30.04,60.45,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,1,1,0,0,36,5,84,38,19,96,23,88,90,62,4,73,96
658,GSAT,"Globalstar, Inc.",3948397312,31.17,29.94,1.23,4.11,1041700,919844,1.13,27019282,6.26,2.25,17.92,30.01,27.7,26.01,24.76,24.19,22.98,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,36,71,84,65,40,25,90,87,85,89,3,65,108
659,SONO,"Sonos, Inc.",1880892800,15.56,15.13,0.43,2.84,2707600,2105958,1.27,26114572,2.67,0.44,24.29,14.06,12.84,12.17,12.0,12.11,11.65,7.63,15.89,Technology,Consumer Electronics,NMS,1,0,1,0,1,0,36,100,84,12,16,7,92,92,80,78,6,7,20
660,OTLY,Oatly Group AB,544078144,17.58,17.95,-0.37,-2.06,107000,160042,0.67,2624228,4.65,0.85,49.32,17.24,16.07,14.8,14.06,14.06,13.3,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,36,38,84,33,3,16,47,88,94,35,13,139,140
661,ESE,ESCO Technologies Inc.,5378773504,208.02,208.28,-0.26,-0.12,162800,199802,0.81,39124584,2.15,4.74,14.69,201.09,195.28,188.21,177.93,170.69,164.21,118.96,211.25,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,1,0,36,81,84,91,93,62,85,67,78,89,6,62,88
662,LAR,Lithium Argentina AG,520983008,3.21,3.02,0.19,6.29,1982200,1704768,1.1,5241301,4.89,0.18,50.0,3.19,2.98,2.77,2.7,2.77,2.66,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,36,24,84,9,8,1,18,93,83,70,1,20,40
663,EZPW,"EZCORP, Inc.",1037669696,17.27,17.04,0.23,1.35,838200,698236,1.2,10584431,2.11,0.4,68.89,16.48,15.62,15.04,14.45,14.03,13.47,10.56,17.53,Financial Services,Credit Services,NMS,1,0,1,1,1,0,36,90,84,72,87,71,77,85,74,85,8,40,82
664,PGRE,"Paramount Group, Inc.",1689320192,7.09,7.13,-0.04,-0.56,1877400,2914824,0.64,19490617,2.83,0.2,28.81,7.06,6.72,6.33,5.92,5.71,5.4,3.75,7.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,1,36,43,84,93,23,50,62,60,92,81,11,70,9
665,PCRX,"Pacira BioSciences, Inc.",1206892288,26.86,27.12,-0.26,-0.96,1010800,682298,1.36,16569396,3.34,0.96,81.13,26.13,25.18,24.72,24.2,23.98,23.47,13.42,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,36,52,84,84,81,1,79,61,64,93,9,53,73
666,LYTS,LSI Industries Inc.,700865216,22.97,22.47,0.5,2.23,228400,165202,1.37,3447193,4.17,0.86,16.78,22.01,20.34,19.25,18.52,18.16,17.25,13.77,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,1,36,38,84,33,69,54,92,91,79,83,6,22,18
667,GNRC,Generac Holdings Inc.,10896719872,185.71,184.39,1.32,0.72,756300,1016916,0.74,181592112,2.5,5.13,21.72,184.78,175.77,164.76,156.76,153.46,146.13,99.5,203.25,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,35,33,83,21,32,71,11,92,83,75,4,39,60
668,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16390569984,23.98,23.47,0.51,2.17,920400,1155420,0.8,24456993,1.69,0.54,6.12,22.48,21.57,20.77,19.75,19.08,18.34,13.87,24.05,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,1,0,35,100,83,91,83,83,84,68,83,82,7,126,134
669,BTG,B2Gold Corp.,5947440128,4.39,4.49,-0.1,-2.23,77264600,34972806,1.99,133351484,3.26,0.17,100.0,4.13,3.88,3.67,3.46,3.34,3.16,2.2,4.6,Basic Materials,Gold,ASE,0,1,0,1,1,0,35,81,83,89,77,48,86,74,82,81,1,3,3
670,PENG,"Penguin Solutions, Inc.",1369764736,26.14,26.04,0.1,0.38,978300,1018946,0.89,24513669,3.16,0.85,39.82,24.77,23.72,22.56,21.53,21.12,20.34,14.2,26.53,Technology,Information Technology Services,NMS,1,0,0,1,1,0,35,90,83,38,23,19,82,88,83,79,6,116,86
671,ZWS,Zurn Elkay Water Solutions Corporation,7933634048,47.35,46.68,0.67,1.44,1316900,1115714,1.18,47841454,2.01,1.04,25.83,45.61,43.2,40.97,39.07,38.08,36.35,27.74,47.71,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,1,0,35,86,83,63,41,57,73,87,84,82,4,8,29
672,DVS,Dolly Varden Silver Corporation,394366816,4.48,4.51,-0.03,-0.67,878200,428412,2.05,1636498,4.12,0.21,31.25,3.94,3.71,3.53,3.36,3.27,3.15,2.3,4.69,Basic Materials,Silver,ASE,0,0,0,0,1,0,35,95,83,79,76,83,96,80,84,78,1,4,2
673,AGD,abrdn Global Dynamic Dividend,325235520,13.08,12.73,0.35,2.75,276600,120260,2.3,1390579,0.97,0.15,100.0,12.09,11.56,11.08,10.59,10.3,9.91,8.46,13.08,N/A,N/A,NYQ,1,1,0,0,1,0,35,100,83,77,76,66,89,83,82,82,10,93,74
674,STNG,Scorpio Tankers Inc.,3104341760,60.85,58.69,2.16,3.68,1684100,1144644,1.47,54791216,2.64,1.94,79.67,53.01,48.74,46.34,46.05,46.96,45.77,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,35,100,83,20,8,53,97,92,88,27,12,67,48
675,DINO,HF Sinclair Corporation,9660862464,51.64,51.11,0.53,1.04,2170000,2422034,0.9,111708091,2.64,1.37,15.25,49.62,46.39,43.45,41.36,40.94,38.96,24.66,53.14,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,35,57,83,59,12,14,90,84,89,69,12,57,24
676,SYF,Synchrony Financial,28380581888,76.28,75.37,0.91,1.21,2661300,3188180,0.83,228853263,2.04,1.66,47.21,74.56,71.55,68.21,64.8,62.63,59.93,40.54,77.41,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,35,48,83,81,69,77,74,81,85,87,8,40,82
