#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
856,EZPW,"EZCORP, Inc.",974337600,16.0,15.85,0.15,0.95,546500,770464,0.69,10952476,2.63,0.4,6.41,15.23,14.64,14.34,13.93,13.59,13.25,10.56,16.6,Financial Services,Credit Services,NMS,0,0,0,0,0,0,26,86,79,78,82,82,92,71,76,80,9,41,79
857,LYV,"Live Nation Entertainment, Inc.",38438752256,165.72,162.47,3.25,2.0,1914600,2255026,0.85,340178126,2.39,3.71,22.02,157.03,151.64,146.98,141.24,136.97,132.79,92.57,166.54,Communication Services,Entertainment,NYQ,0,0,0,0,1,0,26,100,79,84,90,50,78,63,60,90,5,50,98
858,TRIP,"Tripadvisor, Inc.",2054410496,17.69,16.95,0.74,4.37,2265600,4189612,0.53,67208614,3.91,0.74,34.39,17.23,16.54,15.89,15.58,15.62,15.26,10.43,19.26,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,1,26,52,79,34,29,8,34,82,74,70,4,10,31
859,AMX,"América Móvil, S.A.B. de C.V.",60764012544,20.13,19.42,0.71,3.66,3502300,2051182,1.71,36664007,1.71,0.37,100.0,18.79,18.07,17.39,16.79,16.57,16.08,13.1,20.31,Communication Services,Telecom Services,NYQ,1,1,0,0,1,0,26,100,79,79,20,20,79,67,88,69,5,55,51
860,BEN,"Franklin Resources, Inc.",13182360576,25.39,24.52,0.87,3.55,3951200,3903640,1.01,94636982,2.12,0.51,44.62,24.92,24.12,23.09,22.18,21.85,21.15,16.25,26.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,26,62,79,72,29,22,59,72,82,80,9,104,101
861,KN,Knowles Corporation,1852595456,21.57,20.35,1.22,6.0,750800,648936,1.16,12348539,2.61,0.62,100.0,20.13,19.14,18.42,18.0,17.85,17.29,12.19,21.69,Technology,Electronic Components,NYQ,1,0,0,0,1,0,26,100,79,36,36,52,72,85,79,68,7,23,47
862,LRCX,Lam Research Corporation,126663245824,100.08,98.41,1.67,1.7,9687600,11130798,0.85,1089893746,3.04,3.31,48.95,99.95,96.65,92.12,88.04,86.27,83.25,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,26,48,79,57,62,53,63,77,77,64,7,54,65
863,CRON,Cronos Group Inc.,995643968,2.6,2.56,0.04,1.56,2792400,2065470,1.35,4712232,4.68,0.13,25.29,2.35,2.19,2.1,2.06,2.06,2.0,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,26,90,79,40,20,53,96,81,85,57,8,47,36
864,AEG,Aegon Ltd.,12705990656,7.96,8.03,-0.07,-0.87,7033300,6349852,1.04,45372475,1.06,0.16,88.89,7.43,7.19,6.97,6.73,6.58,6.41,5.42,8.1,Financial Services,Insurance - Diversified,NYQ,1,1,0,1,1,0,26,95,79,79,33,64,81,70,85,77,9,51,64
865,CWCO,Consolidated Water Co. Ltd.,534503424,33.56,32.59,0.97,2.98,95700,133480,0.72,4027595,2.32,0.81,27.54,31.28,29.99,28.87,27.93,27.56,26.83,22.69,34.26,Utilities,Utilities - Regulated Water,NMS,0,2,0,1,1,0,26,100,79,47,44,19,86,79,80,72,6,120,15
866,ADM,Archer-Daniels-Midland Company,30230794240,62.92,61.12,1.8,2.95,5237100,3836892,1.36,211078584,2.24,1.42,72.28,58.03,55.24,53.18,52.09,52.16,50.96,40.98,63.4,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,26,100,79,34,20,20,88,85,84,58,10,66,20
867,BPOP,"Popular, Inc.",8241047040,121.94,119.0,2.94,2.47,792800,483100,1.59,54611206,1.58,2.06,100.0,117.0,113.18,108.95,104.64,102.05,98.81,78.23,123.15,Financial Services,Banks - Regional,NMS,1,2,0,0,1,0,25,100,78,74,70,83,72,72,79,75,9,79,45
868,SFD,"Smithfield Foods, Inc.",10197351424,25.94,25.71,0.23,0.89,902400,702416,1.28,17031099,2.41,0.6,15.2,24.97,24.14,23.25,0.0,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,2,0,1,1,0,25,90,78,82,63,37,81,64,80,80,10,136,123
869,CORT,Corcept Therapeutics Incorporated,7410812928,70.33,70.98,-0.65,-0.92,866200,1122324,0.76,80079781,3.37,2.01,10.11,70.99,70.96,69.98,66.82,63.82,62.27,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,25,24,78,97,97,85,61,9,70,94,8,58,78
870,CBL,"CBL & Associates Properties, Inc.",982129088,31.75,30.2,1.55,5.13,149900,143994,1.04,3899118,1.91,0.67,100.0,29.15,27.67,26.9,26.39,26.02,25.38,21.1,33.53,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,25,100,78,40,86,77,90,85,60,78,11,107,39
871,HSII,"Heidrick & Struggles International, Inc.",1073829248,51.79,48.6,3.19,6.56,130000,122882,1.02,5622209,3.09,1.71,72.61,47.44,46.09,45.03,43.85,42.9,42.03,35.54,52.18,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,0,25,100,78,78,70,80,86,75,81,82,2,134,110
872,LECO,"Lincoln Electric Holdings, Inc.",13534440448,245.25,238.12,7.13,2.99,187700,375298,0.46,83489617,2.17,5.24,37.6,236.91,225.97,216.43,209.27,206.45,199.22,161.11,246.83,Industrials,Tools & Accessories,NMS,0,0,0,1,0,0,25,67,78,38,35,19,77,81,76,74,2,62,40
873,PJT,PJT Partners Inc.,7181704192,180.73,175.3,5.43,3.1,279900,245922,1.14,42947767,2.56,4.51,50.66,178.91,173.41,166.73,159.81,154.93,149.47,116.07,190.28,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,25,43,78,77,89,89,29,77,69,84,9,32,94
874,DLX,Deluxe Corporation,899948224,20.05,19.03,1.02,5.36,355300,390854,0.91,6519489,2.85,0.58,38.25,18.14,17.03,16.61,16.77,17.01,16.81,13.61,24.45,Industrials,Conglomerates,NYQ,0,0,0,0,1,1,25,100,78,13,14,29,92,92,79,57,2,99,88
875,SVV,"Savers Value Village, Inc.",1774893952,11.41,11.26,0.15,1.33,609400,785454,0.75,8504455,4.54,0.46,2.22,11.13,10.74,10.4,10.28,10.46,10.3,6.48,11.97,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,1,25,52,78,77,15,3,87,66,90,65,4,69,37
876,FER,Ferrovial SE,40188420096,55.97,55.02,0.95,1.73,369500,232334,1.59,12346000,1.58,0.96,52.47,53.88,52.7,51.14,49.01,47.58,46.3,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,1,1,0,25,95,78,89,75,62,69,49,82,82,2,15,67
877,FOR,Forestar Group Inc.,1452304512,28.57,26.99,1.58,5.85,217100,182342,1.19,4322142,2.47,0.81,100.0,26.15,24.24,23.3,23.51,24.1,23.6,18.0,34.82,Real Estate,Real Estate - Development,NYQ,1,0,1,0,1,0,25,100,78,10,7,20,87,93,81,31,11,128,59
878,DEC,Diversified Energy Company PLC,1233273728,16.6,16.2,0.4,2.47,511300,402778,1.27,5989959,2.37,0.46,100.0,15.25,14.81,14.4,13.98,13.62,13.28,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,25,100,78,72,62,100,84,73,81,83,12,42,29
879,PFGC,Performance Food Group Company,15950853120,101.91,99.72,2.19,2.2,1012700,1639666,0.62,158086707,2.36,2.38,16.21,98.94,95.52,92.04,88.68,86.63,83.78,68.4,103.5,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,25,76,78,74,62,55,62,73,78,81,10,20,68
880,HG,"Hamilton Insurance Group, Ltd.",2396274944,24.1,24.09,0.01,0.04,441700,493408,0.9,10786574,2.46,0.65,10.18,22.82,21.98,21.34,20.64,20.17,19.62,16.8,24.54,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,0,25,90,78,82,57,83,85,67,86,73,9,102,97
881,TITN,Titan Machinery Inc.,475081056,20.58,19.43,1.14,5.89,260600,152338,1.68,3013947,3.05,0.69,100.0,19.65,19.52,19.07,18.49,18.33,18.07,12.5,23.41,Industrials,Industrial Distribution,NMS,1,0,0,0,0,0,25,95,78,87,63,2,59,41,78,84,2,29,46
882,LDI,"loanDepot, Inc.",668470528,2.02,1.88,0.14,7.45,7056800,1844878,3.82,3127886,8.61,0.17,84.0,1.84,1.68,1.6,1.61,1.66,1.62,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,25,100,78,5,4,89,87,96,82,11,9,39,14
883,CTRE,"CareTrust REIT, Inc.",7671371776,34.44,34.54,-0.1,-0.29,1999400,2573592,0.78,82077021,2.02,0.66,22.58,33.0,31.65,30.55,29.53,28.89,27.99,24.79,34.92,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,25,90,78,75,27,85,82,75,88,72,11,60,26
884,MXL,"MaxLinear, Inc.",1423766144,16.35,15.15,1.2,7.92,2272500,1453332,1.56,22416879,4.5,0.83,100.0,15.35,14.8,14.36,14.44,14.73,14.55,8.35,25.73,Technology,Semiconductors,NMS,1,0,0,1,0,0,25,81,78,16,63,4,36,90,54,74,7,34,76
885,SXI,Standex International Corporation,2540135680,210.48,201.31,9.17,4.56,131000,137418,0.95,23674487,2.89,6.14,41.87,191.54,177.68,171.62,170.25,170.25,165.56,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,25,100,78,19,59,55,96,91,68,68,2,36,86
886,NVMI,Nova Ltd.,7432345600,252.8,247.22,5.58,2.26,162500,262024,0.6,69424500,4.1,11.28,96.66,261.09,256.04,244.95,233.75,227.09,219.14,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,25,19,78,23,92,94,28,88,33,58,7,54,65
887,R,"Ryder System, Inc.",7611933696,186.61,180.42,6.19,3.43,329300,355020,0.93,60521537,2.13,4.53,100.0,177.93,170.94,164.56,158.74,154.97,149.75,125.54,189.35,Industrials,Rental & Leasing Services,NYQ,1,1,0,0,1,0,25,100,78,69,84,82,60,79,75,81,2,40,106
888,DHI,"D.R. Horton, Inc.",50883801088,170.68,161.87,8.81,5.44,6111000,4288168,1.42,613311888,2.78,5.62,100.0,157.07,146.15,140.31,139.17,139.86,136.01,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,25,100,78,20,11,88,91,91,85,27,4,35,1
889,MO,"Altria Group, Inc.",113678155776,67.67,67.68,-0.01,-0.01,9601600,9133532,1.05,555753472,1.57,1.01,38.59,64.45,61.94,60.07,57.81,56.19,54.39,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,25,90,78,84,78,83,86,65,81,82,10,9,3
890,PODD,Insulet Corporation,23283724288,330.77,327.85,2.92,0.89,499600,696372,0.69,210038479,2.42,7.59,6.23,310.89,302.81,296.09,285.55,277.15,270.63,180.31,334.18,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,25,90,78,93,89,29,88,40,73,91,8,118,85
891,FFIV,"F5, Inc.",18223976448,317.23,314.23,3.0,0.95,312600,499358,0.6,151882190,2.34,7.11,19.5,313.75,304.92,295.91,283.84,274.55,265.51,197.34,334.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,25,29,78,88,93,73,72,60,61,88,7,74,118
892,NOC,Northrop Grumman Corporation,84827340800,592.44,597.21,-4.77,-0.8,616600,808040,0.76,437778284,1.33,8.66,51.37,577.66,551.02,530.72,514.78,506.83,489.69,426.24,600.99,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,25,67,78,63,27,62,66,79,84,67,2,22,116
893,GLNG,Golar LNG Limited,4587131904,44.84,43.26,1.58,3.65,2174100,1292720,1.66,53410046,2.75,1.26,100.0,41.45,40.99,40.42,39.44,38.51,37.9,29.56,45.04,Energy,Oil & Gas Midstream,NMS,1,0,0,1,1,0,25,100,78,80,90,92,83,72,71,82,12,81,42
894,PIPR,Piper Sandler Companies,5952145408,336.46,319.99,16.47,5.15,168200,163882,1.02,49413312,2.44,9.23,95.34,321.77,305.67,292.86,283.77,277.9,267.73,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,25,90,78,40,76,94,75,86,78,76,9,32,94
895,RMD,ResMed Inc.,43006480384,293.73,288.34,5.39,1.87,627100,950578,0.66,255970940,2.0,5.23,21.56,281.67,270.06,260.07,250.79,245.05,236.56,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,25,95,78,75,63,82,75,74,82,78,8,122,83
896,RL,Ralph Lauren Corporation,17312135168,285.8,285.46,0.34,0.12,594400,693736,0.86,197468750,2.58,7.68,31.74,290.51,284.54,273.94,259.77,249.62,239.86,167.32,306.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,25,5,78,92,93,71,23,44,55,90,4,121,55
897,AAP,"Advance Auto Parts, Inc.",3466527488,57.79,55.6,2.19,3.94,1314500,2661090,0.49,146604848,4.47,2.93,37.81,57.36,54.87,51.3,48.75,48.31,46.37,28.89,70.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,25,57,78,67,18,26,30,71,86,31,4,17,19
898,TK,Teekay Corporation Ltd.,689826240,8.09,8.02,0.07,0.87,680400,824280,0.83,6319871,2.81,0.24,29.73,7.62,7.51,7.28,6.99,6.84,6.67,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,25,95,78,83,27,27,76,56,85,79,12,81,42
899,CHEF,"The Chefs' Warehouse, Inc.",2612073984,64.08,61.78,2.3,3.72,319800,499686,0.62,32060845,3.07,1.83,32.27,63.2,63.1,61.69,58.87,56.59,55.03,37.72,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,24,67,77,91,95,74,61,40,47,89,10,20,68
900,CVI,"CVR Energy, Inc.",2742485760,27.28,26.84,0.44,1.64,3767100,1360946,2.77,37522660,4.79,1.44,100.0,27.2,26.8,25.55,24.36,24.03,23.4,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,24,71,77,72,18,11,29,66,82,59,12,88,84
901,RLX,RLX Technology Inc.,2924256000,2.4,2.24,0.16,7.14,12854600,2939720,4.37,6612533,2.53,0.08,100.0,2.24,2.21,2.16,2.11,2.07,2.03,1.57,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,24,100,77,63,89,19,77,74,55,79,10,9,3
902,UBER,"Uber Technologies, Inc.",201847799808,96.79,94.23,2.56,2.72,15572300,18570252,0.84,1685489008,2.71,2.82,49.05,92.22,90.32,87.41,83.67,81.31,79.12,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,0,0,0,24,100,77,87,72,82,73,56,81,77,7,110,132
903,KRC,Kilroy Realty Corporation,4796911104,40.16,38.86,1.3,3.35,1194600,1538368,0.78,56522326,2.62,1.02,50.28,38.11,36.72,35.7,35.13,34.89,34.19,27.07,43.78,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,24,100,77,38,27,48,78,83,80,71,11,85,80
904,ZH,Zhihu Inc.,438176896,4.78,4.96,-0.18,-3.63,348400,370904,0.94,1603462,4.55,0.26,32.39,4.54,4.4,4.3,4.2,4.17,4.1,3.1,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,24,81,77,50,93,4,73,75,20,86,5,65,75
905,GTES,Gates Industrial Corporation plc,6498844160,25.23,24.29,0.94,3.87,1902700,1862730,1.02,44697511,2.69,0.68,60.51,24.41,23.77,22.88,21.91,21.27,20.56,14.7,25.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,24,71,77,72,84,81,35,73,72,83,2,36,86
906,UROY,Uranium Royalty Corp.,380868288,2.85,2.59,0.26,10.04,3558600,3180990,1.12,8335917,5.48,0.17,66.67,2.67,2.56,2.44,2.36,2.34,2.27,1.43,3.3,Energy,Uranium,NCM,1,0,0,0,0,0,24,90,77,23,13,9,15,76,86,80,12,12,137
907,KYMR,"Kymera Therapeutics, Inc.",3153043968,44.1,42.59,1.51,3.55,508300,717934,0.69,31526898,3.76,1.75,61.22,42.68,42.27,40.84,39.77,39.27,38.6,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,24,62,77,17,21,97,24,92,80,25,8,58,78
908,MAIN,Main Street Capital Corporation,5821024256,65.09,65.65,-0.56,-0.85,580000,483800,1.2,30296329,1.85,1.15,32.24,64.97,62.71,60.46,58.1,56.51,54.6,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,24,10,77,74,88,73,34,71,67,83,9,104,101
909,PRDO,Perdoceo Education Corporation,2167494912,33.37,32.79,0.58,1.77,852600,723136,1.09,22225811,3.01,0.91,56.0,31.34,30.73,30.04,28.88,27.98,27.33,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,24,100,77,88,78,77,91,51,82,85,10,76,87
910,FCFS,"FirstCash Holdings, Inc.",6405361152,144.38,138.7,5.68,4.1,509800,329022,1.52,43586592,2.46,3.45,58.26,136.04,132.96,129.83,125.81,123.33,120.75,100.24,144.63,Financial Services,Credit Services,NMS,1,0,0,1,1,0,24,100,77,80,55,55,92,62,81,72,9,41,79
911,MTRN,Materion Corporation,2351674112,113.46,109.45,4.01,3.66,146000,217720,0.67,20480756,3.29,3.44,39.71,106.31,97.7,93.28,92.83,94.07,91.08,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,1,24,100,77,12,14,25,93,92,78,35,1,16,70
912,MS,Morgan Stanley,236290244608,148.02,144.04,3.98,2.76,6759600,5436734,1.24,761657878,1.71,2.82,96.29,143.76,139.73,135.12,129.92,126.26,122.38,94.09,149.08,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,24,95,77,78,85,69,66,70,72,85,9,32,94
913,ZS,"Zscaler, Inc.",42429497344,272.52,270.35,2.17,0.8,882600,1817264,0.46,536224820,2.84,7.38,19.37,278.46,279.8,269.31,252.86,242.76,234.91,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,10,77,90,44,62,21,49,87,80,7,74,118
914,PAY,"Paymentus Holdings, Inc.",4827674624,38.54,37.15,1.39,3.74,1080700,714886,1.51,23154516,3.21,1.18,32.97,34.69,33.29,32.71,31.69,30.73,30.03,19.53,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,24,100,77,94,82,92,97,42,86,90,7,74,118
915,BBSI,"Barrett Business Services, Inc.",1252881792,48.77,46.19,2.58,5.59,214200,164038,1.27,7230360,2.57,1.19,61.47,46.04,44.62,43.51,42.31,41.37,40.3,34.43,48.95,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,0,24,100,77,80,77,82,75,71,78,82,2,134,110
916,TVTX,"Travere Therapeutics, Inc.",1597365632,17.92,17.79,0.13,0.73,1909600,1509512,0.85,24323366,4.39,0.78,18.43,17.27,16.73,16.82,16.8,16.5,16.37,8.83,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,24,71,77,91,98,79,90,62,14,94,8,58,78
917,VRDN,"Viridian Therapeutics, Inc.",1569959680,19.23,18.02,1.21,6.69,1399400,782158,1.75,13064617,5.29,1.04,68.83,17.71,16.78,16.25,16.23,16.36,16.07,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,24,100,77,26,32,47,84,90,77,71,8,58,78
918,MPWR,"Monolithic Power Systems, Inc.",40420847616,844.0,820.74,23.26,2.83,548800,592140,0.93,448632511,4.02,31.63,29.4,806.32,762.7,727.89,706.35,699.67,675.98,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,1,0,1,24,76,77,45,30,92,91,81,83,24,7,34,76
919,OPFI,OppFi Inc.,853853568,9.78,9.65,0.13,1.35,963400,1246286,0.77,14844865,6.27,0.63,24.54,10.58,11.23,11.21,10.59,9.97,9.86,3.93,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,24,10,77,98,98,95,8,5,24,95,9,41,79
920,NEWP,New Pacific Metals Corp.,292032800,1.7,1.58,0.12,7.59,284200,249274,1.14,391410,5.53,0.1,68.75,1.6,1.55,1.48,1.44,1.43,1.4,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,1,24,90,77,28,7,12,50,77,92,60,1,3,25
921,LDOS,"Leidos Holdings, Inc.",23316697088,181.74,180.44,1.3,0.72,608900,952664,0.64,155186033,1.95,3.36,21.93,173.91,166.01,160.07,155.56,153.05,148.6,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,24,86,77,80,18,83,84,71,89,70,7,118,135
922,TD,The Toronto-Dominion Bank,128118054912,74.38,73.64,0.74,1.0,1586800,1877252,0.85,137160448,1.0,0.76,61.22,73.65,72.23,69.58,66.31,64.47,62.46,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,33,77,84,63,48,33,57,82,77,9,7,44
923,BROS,Dutch Bros Inc.,10779284480,65.52,63.13,2.39,3.79,4738700,3125390,1.36,202663085,3.87,2.8,38.3,63.78,64.28,64.21,62.11,59.78,59.1,30.3,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,24,71,77,94,98,29,82,17,17,94,4,131,138
924,OSIS,"OSI Systems, Inc.",3839552768,228.7,217.89,10.81,4.96,325000,206092,1.53,45945430,3.0,8.36,42.18,225.8,223.31,218.13,208.41,200.86,195.32,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,0,0,0,24,57,77,93,91,58,53,35,70,87,7,23,47
925,ETSY,"Etsy, Inc.",6210144768,62.66,62.92,-0.26,-0.41,4418900,5693306,0.72,333339340,4.7,2.86,6.54,62.54,59.42,56.84,55.33,55.26,53.68,40.05,70.57,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,24,43,77,28,21,9,49,84,74,63,4,26,23
926,SA,Seabridge Gold Inc.,1689213696,16.54,16.39,0.15,0.92,967600,681322,1.42,10715491,3.15,0.55,73.13,16.29,15.56,14.79,14.28,14.12,13.65,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,0,0,0,24,48,77,28,9,92,60,87,90,24,1,4,7
927,HTZ,"Hertz Global Holdings, Inc.",1811882240,5.83,5.37,0.46,8.57,13719000,8233104,1.66,53695443,6.59,0.45,65.29,5.83,6.22,6.12,5.8,5.69,5.69,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,1,24,62,77,97,29,2,4,6,86,90,2,40,106
928,TWI,"Titan International, Inc.",586558848,9.18,8.53,0.65,7.62,573100,539048,1.06,5070409,4.19,0.4,88.24,8.78,8.85,8.67,8.49,8.49,8.46,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,24,81,77,28,65,6,23,83,59,65,2,53,82
929,GXO,"GXO Logistics, Inc.",6249080832,54.59,52.22,2.37,4.54,1039600,1343726,0.77,66803467,2.97,1.61,50.0,51.79,49.56,47.43,46.49,46.65,45.59,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,0,24,100,77,26,7,15,65,88,87,61,2,105,89
930,FN,Fabrinet,10517008384,294.35,277.04,17.31,6.25,1290500,630934,2.04,189520735,4.5,16.59,59.36,310.58,296.64,277.21,260.16,251.83,236.86,148.55,356.55,Technology,Electronic Components,NYQ,0,0,0,1,0,0,24,19,77,45,30,91,21,81,86,55,7,23,47
931,IX,ORIX Corporation,29273980928,26.06,25.44,0.62,2.44,204800,184898,1.11,4265188,1.0,0.39,100.0,24.75,23.5,22.64,22.03,21.75,21.12,17.75,26.25,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,24,90,77,50,27,79,86,80,84,61,9,8,5
932,TH,Target Hospitality Corp.,898009216,9.0,8.85,0.15,1.69,539600,413898,1.29,3213678,3.62,0.37,21.89,8.17,7.8,7.63,7.7,7.89,7.85,4.0,11.1,Industrials,Specialty Business Services,NCM,1,0,0,1,1,1,24,95,77,74,44,12,87,75,95,28,2,93,103
933,PTC,PTC Inc.,25761484800,215.05,211.95,3.1,1.46,668600,1187854,0.56,231236485,2.22,4.71,31.54,206.87,196.38,187.64,182.13,180.1,173.67,133.38,219.69,Technology,Software - Application,NMS,0,0,1,0,0,0,24,71,77,47,20,53,70,81,84,69,7,110,132
934,SHC,Sotera Health Company,4666892288,16.43,15.93,0.5,3.14,1302700,1352540,0.89,17250656,2.73,0.53,41.08,14.24,13.05,12.66,12.65,12.77,12.53,9.53,17.08,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,1,24,95,77,36,36,66,97,86,78,54,8,91,35
935,TDW,Tidewater Inc.,3010616576,60.83,57.95,2.88,4.97,1250500,959536,1.3,50068490,4.67,2.91,30.39,55.47,51.83,49.64,50.33,52.2,51.43,31.17,91.4,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,1,24,90,77,7,8,66,91,93,77,11,12,100,105
936,E,Eni S.p.A.,54075371520,35.93,35.45,0.48,1.35,301100,277460,1.09,9293217,1.02,0.44,90.48,34.68,33.51,32.28,31.14,30.6,29.69,24.65,35.94,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,1,0,24,95,77,63,35,52,64,77,81,68,12,42,29
937,KALV,"KalVista Pharmaceuticals, Inc.",675056704,13.41,12.96,0.45,3.47,590100,1359736,0.43,18862413,4.46,0.63,40.0,13.22,13.28,12.94,12.46,12.22,12.04,7.3,16.32,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,24,62,77,74,27,71,15,67,83,54,8,58,78
938,TRMB,Trimble Inc.,19651479552,82.58,80.27,2.31,2.88,880300,1688490,0.52,135919499,2.68,2.08,30.77,82.2,79.78,76.78,73.74,71.86,69.39,52.91,87.5,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,23,24,77,78,76,52,25,68,73,84,7,63,122
939,ABEO,Abeona Therapeutics Inc.,370743552,7.23,7.11,0.12,1.69,850800,880782,0.95,5492509,4.1,0.31,24.39,6.72,6.43,6.2,6.0,5.9,5.73,3.93,7.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,23,95,77,89,59,64,83,61,83,81,8,58,78
940,CFG,"Citizens Financial Group, Inc.",21899587584,50.77,48.46,2.31,4.77,5326500,5016328,1.06,232486445,1.87,1.06,100.0,48.18,46.45,44.81,43.43,42.53,41.29,32.6,50.78,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,23,100,77,42,78,90,64,82,73,75,9,79,45
941,VRNS,"Varonis Systems, Inc.",6623098368,59.11,58.52,0.59,1.01,1233000,1528376,0.79,81482195,3.1,1.66,5.59,56.29,53.49,51.13,49.47,48.77,47.07,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,23,95,77,57,20,92,78,79,87,51,7,74,118
942,QUAD,"Quad/Graphics, Inc.",330094080,6.54,6.15,0.39,6.34,324100,270752,1.2,1569637,5.55,0.31,42.36,6.06,5.83,5.74,5.71,5.68,5.59,4.13,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,23,90,77,45,65,15,87,80,64,87,2,93,103
