#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
708,SOC,Sable Offshore Corp.,2872051200,28.87,28.48,0.39,1.37,1419400,2776626,0.43,71661290,7.85,5.67,28.38,26.74,24.63,23.76,22.5,14.63,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,30,19,83,96,94,88,96,42,78,93,13,142,8
709,ZWS,Zurn Elkay Water Solutions Corporation,7682304512,45.85,45.29,0.56,1.24,974600,1001910,0.97,39642944,2.22,14.61,42.09,39.45,36.85,36.26,35.07,27.74,45.9,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,1,30,95,83,74,62,30,94,81,85,84,4,3,10
710,BLDE,"Blade Air Mobility, Inc.",358643680,4.39,4.5,-0.11,-2.44,1182700,1257426,0.93,5276706,6.65,36.63,4.16,4.01,3.7,3.64,3.51,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,29,62,82,59,57,21,26,83,82,84,4,34,69
711,DHC,Diversified Healthcare Trust,878747008,3.64,3.64,0.0,0.0,761400,964870,0.75,3422709,3.86,13.33,3.47,3.4,3.08,3.01,2.91,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,0,0,29,86,82,83,48,89,30,80,89,64,12,62,86
712,PCRX,"Pacira BioSciences, Inc.",1125114880,25.04,24.81,0.23,0.93,764800,641802,1.15,15110741,4.07,0.0,23.38,23.57,23.53,23.47,23.61,12.61,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,29,90,82,83,91,1,81,45,28,93,8,35,37
713,GS,"The Goldman Sachs Group, Inc.",225433288704,744.69,743.38,1.31,0.18,1862600,2117294,0.74,1457427132,1.78,57.12,719.21,687.95,623.3,602.01,575.51,439.38,748.91,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,29,95,82,77,87,88,66,79,76,85,9,27,88
714,STN,Stantec Inc.,12403645440,108.74,109.18,-0.44,-0.4,286200,170728,1.63,18545003,1.4,94.01,109.53,107.1,97.19,94.2,90.7,73.18,113.5,Industrials,Engineering & Construction,NYQ,1,0,1,1,0,0,29,5,82,86,28,62,30,71,90,78,4,14,35
715,UFCS,"United Fire Group, Inc.",785153600,30.8,30.58,0.22,0.72,120600,130798,0.92,3666772,2.45,17.46,28.3,27.98,27.19,26.63,26.36,19.19,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,0,29,100,82,87,71,19,86,65,81,89,9,63,83
716,NPK,"National Presto Industries, Inc.",751344064,105.09,102.78,2.31,2.25,55400,114662,0.48,11584510,2.96,29.1,100.87,98.73,92.82,90.81,88.45,69.8,110.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,29,62,82,65,83,25,27,80,72,82,4,18,114
717,LIND,"Lindblad Expeditions Holdings, Inc.",743489408,13.57,13.32,0.25,1.88,373100,328770,1.1,4010395,4.59,11.59,12.58,12.03,11.21,11.0,10.66,7.27,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,0,1,29,95,82,69,84,25,77,83,65,91,6,17,41
718,SNOW,Snowflake Inc.,65687244800,196.87,193.06,3.81,1.97,4428100,3996350,1.09,847216581,3.3,17.12,206.9,205.92,186.71,180.56,174.19,107.13,229.27,Technology,Software - Application,NYQ,0,0,0,0,0,0,29,19,82,86,85,8,15,59,62,86,7,119,128
719,LVS,Las Vegas Sands Corp.,37295046656,54.33,53.89,0.44,0.82,4584200,4807218,0.95,227310013,2.07,8.83,51.48,48.21,44.92,44.75,43.23,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,29,100,82,44,18,10,81,84,86,81,6,69,118
720,DLO,DLocal Limited,3337845504,11.69,10.97,0.72,6.56,7881000,1424216,5.15,15494926,3.44,100.0,10.79,10.65,10.29,10.32,10.22,7.61,14.26,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,29,100,82,35,85,2,64,77,31,87,7,77,112
721,CORT,Corcept Therapeutics Incorporated,7671081984,72.8,73.59,-0.79,-1.07,460900,1209600,0.37,86119356,3.51,15.88,71.02,70.95,66.4,63.29,61.73,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,29,62,82,96,96,88,37,46,59,94,8,47,63
722,SVM,Silvercorp Metals Inc.,1000190208,4.57,4.52,0.05,1.11,4006100,6247796,0.64,27949622,4.01,20.0,4.57,4.44,4.07,3.97,3.83,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,0,29,43,82,65,30,76,28,85,87,80,2,1,111
723,YEXT,"Yext, Inc.",1019575360,8.33,7.88,0.45,5.71,872300,994150,0.73,8312820,2.87,100.0,8.09,7.96,7.34,7.17,6.94,4.73,9.15,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,29,48,82,77,60,10,59,78,82,89,7,77,112
724,AIP,"Arteris, Inc.",431616992,10.12,9.96,0.16,1.61,767400,1178744,0.65,12632859,7.26,18.86,9.73,9.24,8.61,8.48,8.19,5.46,14.29,Technology,Semiconductors,NGM,0,0,0,0,0,1,29,86,82,51,81,57,64,88,65,81,7,42,94
725,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171260837888,15.03,15.1,-0.07,-0.46,3009600,3778056,0.8,52248366,1.25,10.0,14.23,13.88,13.03,12.66,12.33,9.85,15.15,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,29,90,82,86,78,60,84,69,83,86,9,5,26
726,ATGE,Adtalem Global Education Inc.,4645116928,129.19,126.99,2.2,1.73,551100,432452,1.27,52507843,2.88,29.64,119.55,119.26,110.75,105.86,103.28,68.6,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,29,100,82,95,92,90,81,27,82,91,10,73,104
727,CEG,Constellation Energy Corporation,102353584128,327.63,338.57,-10.94,-3.23,2787000,2750820,0.99,873876553,3.82,82.58,331.43,316.91,282.94,271.58,258.14,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,29,29,82,86,94,89,70,69,61,90,1,60,103
728,TDS,"Telephone and Data Systems, Inc.",4463150080,38.81,38.95,-0.14,-0.36,2086800,1263938,1.65,47277643,3.96,30.08,38.23,37.28,35.11,33.85,32.83,20.04,42.74,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,29,29,82,87,94,62,53,70,56,92,5,52,68
729,ARHS,"Arhaus, Inc.",1794611840,12.73,12.13,0.6,4.95,3122200,1889764,1.64,17964753,4.74,40.8,10.17,9.49,9.56,9.83,9.82,6.61,13.97,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,29,100,82,9,65,54,99,93,56,53,6,81,23
730,FFIV,"F5, Inc.",18715723776,325.79,326.47,-0.68,-0.21,492500,498852,0.91,150674091,2.21,5.06,311.58,301.32,280.68,271.54,262.98,193.7,334.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,29,81,82,87,92,72,81,72,61,89,7,77,112
731,CTOS,"Custom Truck One Source, Inc.",1368422400,6.04,5.93,0.11,1.85,622000,761614,0.82,4150358,4.7,3.44,5.75,5.39,4.92,4.88,4.66,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,28,81,82,35,56,9,74,84,77,81,4,43,72
732,JBGS,JBG SMITH Properties,1300361728,20.28,19.9,0.38,1.91,1008600,1388912,0.73,25457823,3.4,7.2,19.47,18.48,16.93,16.6,15.94,13.28,22.45,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,28,67,82,74,25,75,84,83,89,72,12,109,130
733,CRON,Cronos Group Inc.,1006630144,2.62,2.56,0.06,2.34,4184100,1931214,2.16,4228968,3.83,29.12,2.21,2.09,2.02,2.03,2.0,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,28,95,82,35,20,32,96,83,87,65,8,35,37
734,SQM,Sociedad Química y Minera de Chile S.A.,12459979776,46.45,45.76,0.69,1.51,1935000,1587372,1.22,60607116,3.44,25.4,39.97,37.96,37.55,38.13,37.75,29.36,47.39,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,28,95,82,33,30,9,95,85,82,74,2,102,40
735,KSS,Kohl's Corporation,1568588032,14.0,12.83,1.17,9.12,10793600,13012048,0.79,151635800,9.2,12.44,11.55,10.43,10.67,11.5,11.42,6.04,21.39,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,1,28,95,82,3,3,15,98,96,82,14,6,26,1
736,NEOV,NeoVolta Inc.,139570848,4.09,4.72,-0.63,-13.35,255600,224916,1.12,959467,12.84,81.97,4.67,4.2,3.63,3.52,3.22,1.8,6.11,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,0,28,5,82,74,69,75,11,83,88,85,4,12,11
737,NEWP,New Pacific Metals Corp.,274434016,1.59,1.57,0.02,1.27,118800,261594,0.45,408123,5.82,0.0,1.59,1.53,1.42,1.42,1.37,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,28,29,82,21,8,6,17,89,88,70,2,2,56
738,ESE,ESCO Technologies Inc.,5019030528,194.35,199.51,-5.16,-2.59,224200,185856,1.21,35369572,2.56,35.7,192.83,188.42,170.74,163.74,157.28,113.3,201.72,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,28,33,82,93,90,72,36,60,78,88,7,54,85
739,INTR,"Inter & Co, Inc.",3599535360,8.18,8.22,-0.04,-0.49,11856800,2399568,4.93,17438268,2.97,29.07,7.26,7.05,6.5,6.34,6.17,3.88,8.3,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,28,95,82,87,15,91,86,72,94,65,9,89,99
740,TEF,"Telefónica, S.A.",31290456064,5.55,5.45,0.1,1.83,816000,564796,1.25,2959605,1.05,33.33,5.33,5.21,4.84,4.71,4.58,3.89,5.55,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,28,100,82,82,56,73,71,77,87,76,5,52,68
741,PI,"Impinj, Inc.",4943212544,169.93,162.43,7.5,4.62,573000,502072,1.14,64205444,4.54,24.14,143.55,128.44,122.4,124.29,120.71,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,1,1,1,28,100,82,27,5,96,99,90,95,57,7,42,94
742,TMDX,"TransMedics Group, Inc.",4501296128,132.04,131.13,0.91,0.69,995600,1074716,0.9,130956738,4.72,33.15,120.11,118.29,107.48,105.38,103.07,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,28,100,82,91,4,99,88,58,97,15,8,122,91
743,MU,"Micron Technology, Inc.",139074273280,124.27,127.75,-3.48,-2.72,18412100,23447946,0.75,2754986733,2.91,61.44,115.91,112.52,104.06,102.59,100.17,61.54,129.85,Technology,Semiconductors,NMS,1,0,0,0,0,0,28,90,82,37,21,57,72,85,88,74,7,42,94
744,HSHP,Himalaya Shipping Ltd.,351917984,7.56,7.41,0.15,2.02,128000,160136,0.8,1042013,2.56,67.39,7.02,6.61,6.1,6.08,5.86,4.29,8.74,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,28,100,82,31,4,78,86,87,94,49,4,99,44
745,HTZ,"Hertz Global Holdings, Inc.",1672028672,5.38,5.34,0.04,0.75,5510700,7089168,0.77,48036245,7.99,8.51,6.25,6.49,5.84,5.72,5.55,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,0,28,10,82,95,68,2,1,15,84,86,4,43,72
746,POWL,"Powell Industries, Inc.",3134310144,259.71,270.18,-10.47,-3.88,415600,296520,1.4,64291236,5.19,86.94,237.57,220.37,206.66,203.41,195.57,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,28,90,82,37,54,93,91,90,83,86,4,12,11
747,NMR,"Nomura Holdings, Inc.",21266423808,7.25,7.23,0.02,0.28,401500,516966,0.78,3366133,1.42,12.0,6.81,6.54,6.15,6.02,5.85,4.86,7.26,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,28,95,82,69,82,60,87,78,75,85,9,27,88
748,BLZE,"Backblaze, Inc.",446056128,7.9,7.87,0.03,0.38,806400,447698,1.77,2652867,4.01,31.31,6.1,5.69,5.7,5.82,5.81,3.94,8.16,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,28,100,82,13,52,51,99,91,61,71,7,77,112
749,UGI,UGI Corporation,7722219520,35.93,35.24,0.69,1.96,992500,1703002,0.58,61000585,2.06,17.46,35.83,35.57,33.14,31.96,31.07,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,28,19,82,92,89,52,37,52,73,86,1,37,70
750,DOUG,Douglas Elliman Inc.,227092720,2.56,2.33,0.23,9.87,558000,789504,0.71,1951712,7.33,41.77,2.45,2.45,2.2,2.13,2.05,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,28,43,82,83,71,80,58,80,84,76,12,51,27
751,SATS,EchoStar Corporation,8174011392,28.41,28.0,0.41,1.46,1344800,3814472,0.34,95322567,4.95,11.32,28.25,27.11,25.26,24.67,23.8,14.9,34.2,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,28,43,82,33,94,72,27,81,39,91,5,52,68
752,CNTA,Centessa Pharmaceuticals plc,2298011136,17.14,17.11,0.03,0.18,1383400,1141956,1.21,16534474,4.79,26.02,16.22,15.14,14.52,14.31,13.85,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,28,67,82,33,92,92,78,89,33,87,8,47,63
753,AMBP,Ardagh Metal Packaging S.A.,2366891776,3.96,3.97,-0.01,-0.25,948800,1766932,0.54,7199329,3.67,5.38,3.98,3.97,3.57,3.46,3.34,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,28,67,82,92,10,23,9,56,95,80,6,103,100
754,USM,"Array Digital Infrastructure, Inc.",6623314944,76.11,74.25,1.86,2.51,403503,315798,3.17,22171873,3.06,42.98,72.49,69.1,65.24,63.7,61.71,51.52,79.17,Communication Services,Telecom Services,NYQ,1,0,0,0,1,1,27,86,81,65,81,79,81,83,76,81,5,52,68
755,ROKU,"Roku, Inc.",12978387968,88.09,84.32,3.77,4.47,4414100,3885828,1.1,329045859,3.6,53.26,86.47,84.19,78.55,77.33,74.99,52.43,104.96,Communication Services,Entertainment,NMS,0,0,0,0,0,0,27,43,81,65,79,9,25,79,59,87,5,50,122
756,BLDP,Ballard Power Systems Inc.,562080832,1.87,1.73,0.14,8.09,4493000,8122102,0.55,13983582,6.52,33.33,1.84,1.74,1.61,1.66,1.61,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,27,43,81,20,6,3,60,86,86,46,4,33,43
757,URI,"United Rentals, Inc.",59980795904,932.23,915.16,17.07,1.87,437200,558236,0.78,445685667,2.46,23.44,856.74,804.43,741.44,729.89,701.12,525.91,933.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,27,100,81,41,48,82,89,85,84,77,4,43,72
758,AMG,"Affiliated Managers Group, Inc.",6345842688,223.35,219.7,3.65,1.66,221200,201638,1.1,40333484,2.34,32.27,211.12,201.59,186.86,183.4,177.0,139.22,223.97,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,27,100,81,74,52,70,79,79,87,77,9,88,95
759,TD,The Toronto-Dominion Bank,128294043648,74.48,73.21,1.27,1.73,2886300,1936542,1.49,140452634,1.03,48.54,73.4,71.68,65.57,63.8,61.59,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,27,29,81,80,63,41,49,74,84,77,9,5,26
760,RBA,"RB Global, Inc.",21904394240,118.02,116.61,1.41,1.21,1657800,993706,1.67,107655680,1.64,30.3,111.11,108.3,101.69,98.79,96.17,78.08,118.23,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,27,95,81,87,75,75,75,67,84,84,4,92,82
761,NTRS,Northern Trust Corporation,24017565696,125.97,127.38,-1.41,-1.11,1148800,2037212,0.53,247916677,2.13,48.45,126.34,121.66,110.58,107.22,102.76,81.62,133.0,Financial Services,Asset Management,NMS,0,0,0,1,0,0,27,5,81,79,81,60,50,76,76,85,9,88,95
762,DVS,Dolly Varden Silver Corporation,319529632,3.67,3.6,0.07,1.94,368700,376474,0.98,1349417,4.21,6.25,3.6,3.48,3.2,3.14,3.02,2.3,4.28,Basic Materials,Silver,ASE,0,0,0,0,0,0,27,48,81,23,30,78,25,91,83,62,2,1,111
763,HG,"Hamilton Insurance Group, Ltd.",2382354688,23.96,23.31,0.65,2.79,610000,481792,1.12,10321135,2.04,66.81,21.95,21.42,20.34,19.91,19.5,16.8,24.04,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,1,0,27,100,81,83,71,68,85,74,84,79,9,80,64
764,SPRY,"ARS Pharmaceuticals, Inc.",1553739136,15.82,16.66,-0.84,-5.04,4312400,1427032,2.94,24051246,5.06,100.0,17.25,16.69,14.87,14.27,13.54,10.0,18.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,27,5,81,83,60,98,10,85,88,81,8,47,63
765,NTST,NETSTREIT Corp.,1817424384,18.87,18.73,0.14,0.75,1612300,1283444,1.26,22581198,2.19,19.35,18.26,17.53,16.32,16.09,15.59,13.42,19.01,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,27,71,81,67,18,23,73,81,90,71,12,116,77
766,BHC,Bausch Health Companies Inc.,2651394560,7.17,7.0,0.17,2.43,1875100,2316438,0.81,14277940,4.18,11.11,6.36,6.16,6.26,6.42,6.43,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,1,27,100,81,9,15,8,82,94,72,74,8,35,37
767,CUBI,"Customers Bancorp, Inc.",2083988736,65.9,65.46,0.44,0.67,389200,340596,1.14,20685501,2.53,10.56,63.07,60.34,55.51,54.38,52.37,40.75,67.19,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,27,86,81,69,73,51,65,79,78,81,9,89,99
768,TBBK,"The Bancorp, Inc.",3134750720,68.05,67.17,0.88,1.31,436300,701644,0.6,43145286,3.36,0.79,64.32,61.15,56.19,54.75,52.36,40.51,70.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,27,67,81,80,89,87,48,81,71,82,9,89,99
769,FBNC,First Bancorp,2188385536,52.78,51.82,0.96,1.85,217800,281770,0.76,13188450,2.94,10.45,49.2,46.73,43.51,42.64,41.12,34.5,52.81,Financial Services,Banks - Regional,NMS,0,1,0,1,1,0,27,100,81,73,74,84,84,82,83,78,9,89,99
770,EXPE,"Expedia Group, Inc.",25940770816,209.68,203.19,6.49,3.19,2411800,1779538,1.13,320527825,2.84,26.73,188.26,180.83,172.54,169.3,165.11,126.46,213.0,Consumer Cyclical,Travel Services,NMS,1,0,0,1,1,0,27,100,81,74,89,66,89,81,59,88,6,17,41
771,ASTE,"Astec Industries, Inc.",1063444864,46.49,44.3,2.19,4.94,246300,179284,1.35,7269363,3.55,41.36,41.24,40.23,37.94,37.38,36.69,29.04,46.64,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,1,0,27,100,81,89,28,18,92,63,90,82,4,57,53
772,DORM,"Dorman Products, Inc.",4771273728,156.26,149.68,6.58,4.4,309500,200804,1.47,25819095,2.39,84.33,132.81,128.02,124.41,122.46,120.89,104.56,156.9,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,0,27,100,81,81,75,87,95,79,83,83,6,20,21
773,CIA,"Citizens, Inc.",258261344,5.14,5.09,0.05,0.98,184300,305896,0.6,1147373,4.3,50.0,4.24,4.0,4.03,4.0,3.96,2.71,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,27,100,81,76,95,52,99,82,28,91,9,68,20
774,UBS,UBS Group AG,125657989120,39.65,39.55,0.1,0.25,1342600,2429672,0.55,84928800,1.09,0.0,37.71,35.8,33.17,32.5,31.3,25.74,39.71,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,27,86,81,71,67,60,80,78,83,80,9,5,26
775,JBI,"Janus International Group, Inc.",1483366656,10.68,10.02,0.66,6.59,2007900,1166714,1.72,10259831,3.34,40.0,9.25,8.81,8.51,8.7,8.6,5.98,11.49,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,1,27,100,81,33,15,13,94,83,86,48,4,72,17
776,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,15406672896,22.33,22.73,-0.4,-1.76,2414500,1079282,2.24,22166253,2.11,42.0,20.43,20.23,18.84,18.26,17.86,13.87,22.88,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,1,1,27,95,81,90,60,88,80,63,89,72,1,96,42
777,HCI,"HCI Group, Inc.",2035595904,157.07,156.29,0.78,0.5,107700,155906,0.69,23073592,2.57,26.49,144.85,146.12,139.95,135.17,133.48,90.01,176.4,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,27,100,81,95,74,66,79,21,87,90,9,63,83
778,MDGL,"Madrigal Pharmaceuticals, Inc.",8324049920,373.46,359.0,14.46,4.03,731000,366348,1.96,114583215,3.87,39.42,327.98,314.62,305.71,300.53,295.25,200.63,377.46,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,27,100,81,67,86,90,75,86,69,84,8,47,63
779,PJT,PJT Partners Inc.,7406616576,186.39,182.87,3.52,1.92,229900,242556,0.95,41777270,2.4,32.68,179.35,171.74,157.97,153.22,146.97,116.07,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,27,62,81,74,90,91,52,82,66,85,9,27,88
780,SCHL,Scholastic Corporation,661395520,26.35,25.2,1.15,4.56,303100,296510,0.92,6634111,4.04,30.03,24.14,22.39,21.56,22.32,21.89,15.77,34.18,Communication Services,Publishing,NMS,0,0,0,1,0,1,27,90,81,14,4,10,94,93,88,26,5,83,9
781,OCGN,"Ocugen, Inc.",301074144,1.03,1.03,-0.0,-0.0,1978200,5500632,0.36,5685114,6.17,0.0,1.02,0.99,0.92,0.92,0.89,0.52,1.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,27,38,81,14,6,99,33,92,93,14,8,47,63
782,SHCO,Soho House & Co Inc.,1494504192,7.66,7.47,0.19,2.54,389600,265398,1.47,1848409,3.58,22.55,6.89,6.79,6.55,6.47,6.42,4.6,8.47,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,1,27,100,81,65,91,14,83,78,36,85,6,83,125
783,NGL,NGL Energy Partners LP,621336448,4.86,4.86,0.0,0.0,1125600,552044,2.04,2381815,3.68,78.95,4.36,4.21,4.21,4.27,4.26,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,27,95,81,13,24,17,86,90,76,62,13,79,74
784,TGNA,TEGNA Inc.,3349458944,20.82,20.32,0.5,2.46,3544500,1834350,1.93,32112470,2.4,38.27,17.41,17.07,16.89,16.74,16.66,13.45,20.88,Communication Services,Broadcasting,NYQ,1,0,0,0,1,1,26,100,80,74,75,21,94,77,77,86,5,10,61
785,SUPN,"Supernus Pharmaceuticals, Inc.",2390957056,42.64,41.24,1.4,3.39,1080200,841452,1.23,29523048,3.67,27.45,37.35,35.02,33.81,33.59,32.94,29.16,43.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,1,26,95,80,31,77,73,95,88,68,74,8,35,37
786,UNFI,"United Natural Foods, Inc.",1660100352,27.41,26.76,0.65,2.43,811500,1307594,0.62,32053317,3.86,67.2,26.47,26.06,25.58,24.89,24.39,13.03,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,26,43,80,97,97,24,64,21,19,94,10,15,67
787,REX,REX American Resources Corporation,902660416,54.81,54.25,0.56,1.03,58100,103258,0.56,5203452,2.24,28.73,52.79,50.55,46.16,45.51,43.81,33.45,55.36,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,26,67,80,30,16,29,59,85,86,68,2,139,124
788,WULF,TeraWulf Inc.,2139916032,5.46,5.24,0.22,4.2,38776100,47297006,0.82,222074168,7.23,43.86,5.08,4.73,4.41,4.37,4.19,2.06,9.3,Financial Services,Capital Markets,NCM,1,0,0,1,1,0,26,90,80,39,88,99,63,92,72,84,9,27,88
789,SYF,Synchrony Financial,27007688704,72.59,72.36,0.23,0.32,2760200,3513468,0.79,234991173,2.3,15.23,69.81,66.91,61.46,59.7,57.35,40.54,73.76,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,26,76,80,80,86,86,67,76,74,86,9,46,108
790,BBD,Banco Bradesco S.A.,29365925888,2.99,3.02,-0.03,-0.99,14776400,36562348,0.39,106242870,2.27,28.66,2.88,2.83,2.57,2.52,2.44,1.84,3.13,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,26,95,80,88,20,28,62,65,92,66,9,89,99
791,FPH,"Five Point Holdings, LLC",811136832,5.57,5.54,0.03,0.54,135700,201444,0.67,1139940,4.31,0.0,5.59,5.62,5.27,5.06,4.93,2.98,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,26,48,80,93,95,32,12,47,32,91,12,127,96
792,ZG,"Zillow Group, Inc.",20353339392,81.27,77.03,4.24,5.5,717300,531250,1.31,39138452,2.93,68.22,77.26,74.18,70.35,68.82,66.83,50.65,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,26,81,80,84,92,68,78,78,67,87,5,74,89
793,LECO,"Lincoln Electric Holdings, Inc.",13545477120,245.45,242.11,3.34,1.38,366500,388762,0.84,84845860,2.14,15.11,233.61,221.34,206.24,204.02,197.49,161.11,246.83,Industrials,Tools & Accessories,NMS,0,0,0,1,0,0,26,71,80,39,21,20,83,82,84,74,4,70,18
794,AX,"Axos Financial, Inc.",5045114880,89.32,88.05,1.27,1.44,369300,365300,1.01,29322553,2.1,13.01,84.96,80.9,73.9,71.99,68.97,54.46,89.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,26,100,80,73,67,91,73,80,84,80,9,89,99
795,JCI,Johnson Controls International plc,69214298112,105.77,106.64,-0.87,-0.82,7802200,4860046,1.55,511781132,2.22,44.74,106.08,103.74,93.78,90.22,86.52,67.68,112.63,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,26,14,80,89,85,76,31,63,80,86,4,72,17
796,CSCO,"Cisco Systems, Inc.",278784016384,70.4,71.38,-0.98,-1.37,37702500,20220170,1.79,1370076038,1.56,74.56,69.07,67.31,62.89,61.28,59.59,47.85,72.55,Technology,Communication Equipment,NMS,1,1,0,1,1,0,26,76,80,83,81,23,64,72,74,86,7,19,46
797,MT,ArcelorMittal S.A.,25841448960,33.98,33.36,0.62,1.86,1651800,1584776,1.04,50892358,1.88,30.0,32.67,32.06,29.8,29.01,28.18,21.59,34.9,Basic Materials,Steel,NYQ,1,0,0,1,0,0,26,71,80,87,63,17,62,61,78,85,2,86,76
798,GTLS,"Chart Industries, Inc.",8934695936,198.79,198.96,-0.17,-0.09,4306600,2589412,1.66,483289390,0.93,0.0,188.65,175.8,165.57,163.62,158.17,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,26,48,80,80,89,12,89,68,58,91,4,33,43
