#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
775,SSL,Sasol Limited,4448562688,6.89,6.95,-0.06,-0.86,1130053,1238273,0.91,7355858,1.94,0.21,35.42,6.65,6.01,5.55,5.33,5.4,5.1,2.78,7.34,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,30,40,81,42,11,15,92,83,89,36,1,97,85
776,AXON,"Axon Enterprise, Inc.",58930896896,750.67,760.79,-10.12,-1.33,473747,620493,0.76,475634018,2.72,22.52,17.01,754.04,755.19,736.09,695.15,661.13,641.02,380.51,885.92,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,0,30,25,81,97,93,94,13,22,83,92,4,33,58
777,IQ,"iQIYI, Inc.",2551841280,2.65,2.57,0.08,3.11,9120476,22854666,0.38,50133382,5.2,0.12,12.28,2.5,2.25,2.13,2.14,2.22,2.15,1.5,3.35,Communication Services,Entertainment,NMS,0,0,0,1,1,1,30,67,81,6,25,1,97,92,53,77,3,36,35
778,ECO,Okeanis Eco Tankers Corp.,972859072,30.16,30.75,-0.59,-1.92,339629,127547,2.66,3281101,2.51,0.93,100.0,27.53,25.97,24.93,24.38,24.3,23.58,17.91,35.64,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,30,100,81,56,31,70,90,84,82,36,4,44,27
779,PIPR,Piper Sandler Companies,6109060096,345.33,349.64,-4.31,-1.23,181799,143762,1.26,46015926,2.19,7.87,30.42,333.15,319.02,304.7,292.71,285.53,274.98,202.91,352.34,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,30,86,81,42,66,93,73,88,81,78,7,22,57
780,DVS,Dolly Varden Silver Corporation,371323776,4.26,4.48,-0.22,-4.91,575750,433047,1.33,1661197,4.47,0.21,59.38,3.97,3.73,3.54,3.37,3.28,3.15,2.3,4.69,Basic Materials,Silver,ASE,0,0,0,0,1,0,30,90,81,81,81,89,94,75,81,74,1,4,2
781,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,20174809088,9.06,9.02,0.04,0.44,1704533,1552387,1.1,11999820,1.61,0.2,35.71,8.26,7.87,7.6,7.34,7.22,7.0,5.45,9.08,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,0,30,100,81,77,70,48,83,74,77,74,9,77,89
782,ARQT,"Arcutis Biotherapeutics, Inc.",2034787712,16.97,16.93,0.04,0.24,987352,1674327,0.59,25984039,3.93,0.7,1.46,16.47,15.69,15.14,14.47,13.94,13.39,8.03,18.15,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,30,62,81,75,93,99,47,82,48,86,8,54,92
783,SGMT,Sagimet Biosciences Inc.,201633920,6.2,6.36,-0.16,-2.52,592907,668288,0.89,5758088,7.54,0.5,3.47,7.32,7.57,7.08,6.4,6.07,5.84,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,29,5,80,98,23,6,2,7,90,90,8,54,92
784,FRHC,Freedom Holding Corp.,10160965632,165.97,164.91,1.06,0.64,74381,127832,0.58,21877772,3.77,6.14,13.33,168.99,167.79,162.59,153.99,147.38,142.44,92.88,194.01,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,0,29,20,80,92,93,79,16,61,74,88,7,8,54
785,RLX,RLX Technology Inc.,3119206144,2.56,2.6,-0.04,-1.54,4141517,3049020,1.36,7337025,3.7,0.09,7.69,2.51,2.37,2.28,2.19,2.14,2.06,1.57,2.84,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,29,52,80,79,88,23,93,71,78,85,13,11,69
786,EBAY,eBay Inc.,40604450816,88.85,90.36,-1.51,-1.67,7603395,5867208,1.28,523240143,2.34,2.36,33.18,92.16,88.71,83.85,78.46,75.16,71.05,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,29,5,80,86,82,85,5,68,79,81,5,15,42
787,NXE,NexGen Energy Ltd.,4672555520,8.18,8.44,-0.26,-3.08,6067393,7300974,0.83,51905358,3.74,0.37,56.67,7.55,7.16,6.83,6.62,6.57,6.36,3.91,8.96,Energy,Uranium,NYQ,0,0,0,1,1,0,29,100,80,78,8,14,93,72,91,80,11,5,6
788,NWG,NatWest Group plc,58627215360,14.43,14.71,-0.28,-1.9,2792142,3630279,0.77,50721725,1.3,0.26,30.43,14.35,14.13,13.68,12.93,12.35,11.86,8.7,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,29,33,80,93,95,92,21,46,73,88,7,79,79
789,SHC,Sotera Health Company,4629965824,16.3,16.23,0.07,0.43,1596315,1809802,0.87,26354305,2.71,0.51,100.0,15.6,14.4,13.63,13.27,13.22,12.58,9.53,16.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,29,48,80,23,24,79,63,91,82,35,8,92,78
790,CMI,Cummins Inc.,57241817088,415.44,414.2,1.24,0.3,781846,880529,0.89,330079660,1.7,7.81,40.93,398.44,379.99,363.63,350.32,342.67,329.84,260.02,416.92,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,29,100,80,60,70,72,67,84,77,81,4,40,74
791,QURE,uniQure N.V.,793924032,14.47,14.84,-0.36,-2.46,1969175,1116278,1.76,16978170,5.53,0.95,58.51,16.26,15.55,14.93,14.04,13.33,12.65,4.45,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,5,80,96,98,23,6,21,30,96,8,54,92
792,GRPN,"Groupon, Inc.",900691328,22.28,22.53,-0.25,-1.11,1196645,1327289,0.8,39452274,4.42,1.16,0.41,25.33,27.71,27.31,25.0,23.3,22.91,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,29,5,80,98,77,8,2,2,83,92,3,39,43
793,GES,"Guess?, Inc.",870298496,16.71,16.71,-0.0,-0.0,460143,969293,0.47,15102405,0.71,0.21,3.13,16.21,14.92,13.94,13.58,13.76,13.11,8.48,20.33,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,29,15,80,16,10,19,95,91,85,27,5,57,30
794,GNK,Genco Shipping & Trading Limited,790884416,18.41,18.23,0.18,0.99,788097,671064,1.17,10778741,2.23,0.45,73.95,17.29,16.3,15.51,15.06,14.98,14.48,11.2,19.51,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,29,100,80,27,22,50,87,87,81,63,4,44,27
795,TIXT,TELUS International (Cda) Inc.,1244152064,4.49,4.5,-0.01,-0.22,1343733,1391657,0.97,5887914,1.65,0.09,11.11,4.23,3.97,3.74,3.67,3.77,3.68,2.13,4.6,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,1,29,57,80,60,5,2,90,80,90,69,6,65,59
796,OTEX,Open Text Corporation,9305458688,36.59,37.66,-1.07,-2.84,1721346,1530689,1.12,47840977,1.98,0.92,100.0,33.27,31.42,30.16,29.38,29.27,28.4,22.79,38.08,Technology,Software - Application,NMS,1,0,1,0,1,0,29,100,80,56,22,26,90,84,84,65,6,104,75
797,JPM,JPMorgan Chase & Co.,850195185664,309.19,308.9,0.29,0.09,5962838,7958817,0.75,2335525431,1.59,5.24,14.58,299.09,292.49,283.51,271.69,263.26,255.44,202.16,310.9,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,29,100,80,84,80,78,74,69,80,84,7,6,28
798,SWIN,Solowin Holdings,499818688,2.67,2.7,-0.03,-1.11,517602,905806,0.57,3007313,16.59,0.42,4.31,3.28,3.39,3.14,2.94,2.95,2.84,1.16,5.09,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,29,10,80,18,2,13,0,89,89,27,7,22,57
799,SVM,Silvercorp Metals Inc.,1125944576,5.15,5.39,-0.24,-4.45,5515171,5231687,1.05,24967608,4.14,0.23,100.0,4.93,4.71,4.5,4.28,4.15,3.99,2.87,5.47,Basic Materials,Silver,ASE,1,0,0,0,1,0,29,80,80,82,90,87,85,68,73,72,1,4,2
800,UPB,"Upstream Bio, Inc.",935328128,17.35,16.79,0.56,3.34,586178,490946,1.19,7917807,7.62,1.27,19.68,17.71,15.94,14.4,13.87,14.16,13.32,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,29,24,80,11,1,39,8,94,92,15,8,54,92
801,PHIN,PHINIA Inc.,2243233536,57.66,57.49,0.17,0.3,542716,426076,1.27,22668425,2.2,1.42,44.26,57.18,53.85,51.04,48.91,47.75,45.5,36.25,59.88,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,29,19,80,32,38,91,68,88,82,75,5,23,34
802,AX,"Axos Financial, Inc.",4984333312,88.24,90.29,-2.05,-2.27,228858,332827,0.69,29064806,2.05,1.89,38.1,89.95,86.58,82.41,78.19,75.7,72.44,54.46,93.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,29,5,80,73,64,85,50,82,83,80,7,79,79
803,QXO,"QXO, Inc.",14111019008,20.95,21.23,-0.28,-1.32,10444900,7055962,1.48,146856832,4.44,0.91,50.32,20.94,20.52,19.74,20.05,21.62,21.79,11.85,24.69,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,29,35,80,80,3,0,52,48,90,81,4,38,97
804,POET,POET Technologies Inc.,463580768,5.11,5.14,-0.03,-0.68,933167,2107175,0.44,12640920,5.52,0.29,2.8,5.33,5.34,5.17,4.91,4.71,4.58,2.98,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,0,29,14,80,90,97,99,52,78,76,87,6,41,47
805,APG,APi Group Corporation,14576874496,35.05,35.26,-0.21,-0.6,1625756,2744847,0.59,96244659,1.75,0.66,31.11,35.2,34.62,33.21,31.28,30.09,28.93,20.5,36.55,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,29,10,80,89,54,48,26,56,84,84,4,16,45
806,PTCT,"PTC Therapeutics, Inc.",4741659648,59.69,58.98,0.71,1.2,1078548,1280191,0.84,65324517,3.58,2.11,0.0,55.21,52.19,50.69,49.06,47.69,46.2,34.57,62.18,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,29,90,80,82,95,61,93,72,54,89,8,54,92
807,NMR,"Nomura Holdings, Inc.",22147622912,7.55,7.55,0.0,0.0,331461,496653,0.67,3445517,1.12,0.12,3.85,7.29,7.01,6.73,6.45,6.28,6.05,4.86,7.59,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,29,76,80,68,78,53,56,78,70,83,7,22,57
808,AMX,"América Móvil, S.A.B. de C.V.",61576560640,20.41,20.45,-0.04,-0.2,1282374,1847769,0.69,34811161,1.78,0.37,30.62,19.67,18.91,18.12,17.36,17.03,16.42,13.1,20.55,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,29,67,80,78,28,22,75,74,84,72,3,64,107
809,TR,"Tootsie Roll Industries, Inc.",1720541952,41.26,41.0,0.26,0.63,242370,187935,1.29,7253958,2.16,1.06,66.67,40.08,38.72,37.14,35.46,34.52,33.25,28.18,41.94,Consumer Defensive,Confectioners,NYQ,0,0,0,1,1,0,29,67,80,71,70,53,75,80,78,76,13,51,19
810,ELP,Companhia Paranaense de Energia - COPEL,6779809280,9.63,9.55,0.08,0.84,163140,244897,0.67,2151664,1.6,0.19,18.75,9.14,8.94,8.68,8.28,8.05,7.83,5.72,9.66,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,29,100,80,91,78,27,77,49,81,76,9,73,137
811,ARQ,"Arq, Inc.",306095904,7.17,7.4,-0.23,-3.11,254472,267911,0.95,1806299,4.23,0.33,82.86,7.08,6.59,6.14,5.86,5.75,5.42,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,1,0,0,0,29,19,80,22,17,97,22,89,87,70,4,9,51
812,IDT,IDT Corporation,1673778048,66.34,66.44,-0.1,-0.15,132600,154940,0.86,9519324,2.17,1.55,16.57,64.13,62.59,60.76,57.83,55.61,53.7,37.45,71.12,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,29,81,80,94,81,70,76,26,81,90,3,64,107
813,NTRS,Northern Trust Corporation,24642932736,129.25,130.26,-1.01,-0.78,651450,1264313,0.52,160331809,1.77,2.54,36.27,128.32,125.41,120.52,114.62,110.86,106.91,81.62,133.0,Financial Services,Asset Management,NMS,0,0,1,0,0,0,29,14,80,81,77,63,61,72,79,84,7,87,93
814,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1729903488,47.02,47.63,-0.61,-1.28,88239,123061,0.72,5411592,1.67,0.95,52.21,46.21,44.51,42.88,40.87,39.45,37.92,31.14,48.38,Financial Services,Banks - Regional,NYQ,1,1,1,0,1,0,29,40,80,89,90,75,66,61,74,86,7,79,79
815,VIPS,Vipshop Holdings Limited,9046550528,18.35,18.19,0.16,0.88,2059673,2553217,0.81,41693519,2.1,0.41,41.67,17.31,16.5,15.89,15.36,15.12,14.63,12.14,18.53,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,29,100,80,60,89,13,80,80,57,83,5,15,42
816,R,"Ryder System, Inc.",7684540928,188.39,187.4,0.99,0.53,205594,339484,0.61,60510285,1.9,3.69,30.92,185.13,178.31,171.04,163.91,159.5,153.67,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,29,33,80,68,68,76,69,82,80,80,4,37,64
817,SMRT,"SmartRent, Inc.",291510048,1.55,1.52,0.03,1.97,1625833,1391107,1.17,1717593,5.53,0.09,62.42,1.43,1.3,1.22,1.24,1.31,1.27,0.67,1.99,Technology,Software - Application,NYQ,1,0,1,1,1,0,29,100,80,2,4,4,62,96,81,20,6,104,75
818,HMY,Harmony Gold Mining Company Limited,9343401984,14.99,15.03,-0.04,-0.27,6566683,4538954,1.45,66348804,3.73,0.72,51.58,14.83,14.77,14.52,13.87,13.3,12.96,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,1,0,0,29,43,80,94,93,90,20,45,72,86,1,3,3
819,ACAD,ACADIA Pharmaceuticals Inc.,4042339328,23.96,24.67,-0.71,-2.88,1587062,1860781,0.82,44723291,2.97,0.81,43.69,24.75,23.96,22.71,21.34,20.7,19.72,13.4,26.65,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,28,10,80,89,61,16,13,57,83,84,8,54,92
820,TGNA,TEGNA Inc.,3386271488,21.03,21.05,-0.02,-0.1,2572110,3274388,0.79,64708398,0.81,0.26,12.7,20.53,19.3,18.47,17.84,17.48,16.71,14.47,21.35,Communication Services,Broadcasting,NYQ,0,0,1,1,0,1,28,14,80,62,83,27,60,82,69,85,3,18,84
821,USLM,"United States Lime & Minerals, Inc.",3695640832,129.04,129.66,-0.62,-0.48,92324,131398,0.7,14805348,2.99,3.91,0.0,121.85,115.42,110.95,107.56,105.04,101.22,80.47,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,1,0,28,100,80,70,75,94,82,84,83,85,1,85,113
822,YDES,YD Bio Ltd,1202389760,17.05,17.1,-0.05,-0.29,114592,174357,0.66,2703411,22.18,4.09,32.01,0.0,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,2,0,0,0,0,28,79,80,49,54,39,95,83,76,73,8,54,92
823,CXDO,"Crexendo, Inc.",203945824,6.76,6.51,0.25,3.84,109091,178906,0.6,1089525,3.9,0.31,90.14,6.39,6.13,5.94,5.75,5.61,5.44,3.75,7.34,Communication Services,Telecom Services,NCM,0,0,1,1,1,0,28,90,80,73,91,93,78,82,63,82,3,64,107
824,TD,The Toronto-Dominion Bank,132956733440,77.88,77.65,0.23,0.3,1150298,1861966,0.62,138190493,1.53,1.07,8.92,75.4,73.83,71.37,68.07,66.1,64.1,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,28,100,80,87,77,61,70,62,80,75,7,6,28
825,GMAB,Genmab A/S,17383018496,28.24,27.99,0.25,0.89,1076290,1265918,0.85,30486299,1.28,0.55,6.25,26.3,24.45,23.32,22.77,22.86,22.09,17.24,28.74,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,28,90,80,58,24,19,93,83,83,53,8,54,92
826,APTV,Aptiv PLC,18100211712,83.12,82.8,0.32,0.39,2439688,2504680,0.97,183117772,2.22,2.03,32.51,79.52,75.2,71.86,69.38,68.8,66.29,47.19,84.72,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,28,85,80,66,37,14,82,79,79,68,5,23,34
827,YMM,Full Truck Alliance Co. Ltd.,14161350656,13.54,13.55,-0.01,-0.07,8885600,11991648,0.74,144873462,3.03,0.38,4.83,12.94,12.44,12.17,11.79,11.46,11.14,7.43,13.84,Technology,Software - Application,NYQ,0,0,0,1,1,0,28,75,80,83,95,21,94,66,42,91,6,104,75
828,QUAD,"Quad/Graphics, Inc.",345740736,6.85,6.7,0.15,2.24,240213,269736,0.89,1639753,3.21,0.25,95.27,6.48,6.17,5.98,5.87,5.8,5.65,4.34,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,0,28,100,80,37,42,18,85,86,75,87,4,110,121
829,DNA,"Ginkgo Bioworks Holdings, Inc.",629293888,10.63,10.27,0.36,3.51,960178,1641286,0.59,19921356,8.53,0.9,37.35,11.4,11.41,10.87,10.84,11.79,11.84,5.0,16.85,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,28,19,80,49,5,0,2,70,82,88,8,54,92
830,KN,Knowles Corporation,1906704768,22.2,22.19,0.01,0.05,440346,620729,0.71,12502353,2.12,0.51,14.43,21.29,20.25,19.32,18.65,18.36,17.69,12.19,22.65,Technology,Electronic Components,NYQ,1,0,1,1,1,0,28,90,80,37,31,50,81,84,82,76,6,20,21
831,BLD,TopBuild Corp.,11658467328,414.32,415.05,-0.73,-0.18,306264,394717,0.78,157277053,2.61,11.33,20.77,419.86,399.09,376.51,361.35,356.89,341.95,266.26,445.74,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,28,5,80,20,16,51,16,89,82,60,4,16,45
832,CORT,Corcept Therapeutics Incorporated,7515130880,71.32,69.53,1.79,2.57,922492,776252,1.07,54750497,3.0,2.5,45.68,71.05,70.92,70.23,67.58,64.85,63.55,40.15,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,28,35,80,95,96,81,30,27,75,91,8,54,92
833,AL,Air Lease Corporation,7103783424,63.56,63.56,0.0,0.0,5448365,1553311,3.51,95144408,1.05,0.71,0.59,61.61,59.34,57.18,54.65,53.13,51.26,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,28,57,80,85,46,29,84,64,82,84,4,37,64
834,CM,Canadian Imperial Bank of Commerce,74579247104,80.23,79.64,0.59,0.74,877657,1257787,0.7,93292138,1.29,1.02,14.73,76.95,74.28,71.47,68.18,65.99,63.64,53.62,80.39,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,28,90,80,84,54,91,80,73,85,79,7,6,28
835,FBNC,First Bancorp,2194190080,52.92,54.36,-1.44,-2.65,273703,272844,0.95,13857068,2.26,1.3,46.52,53.82,51.15,48.54,46.21,44.89,42.81,34.5,56.45,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,28,5,80,64,66,90,51,86,79,75,7,79,79
836,ADCT,ADC Therapeutics SA,372371680,3.31,3.2,0.11,3.44,393492,654984,0.6,2021828,4.95,0.17,48.57,3.23,3.07,2.86,2.68,2.61,2.47,1.05,3.97,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,28,62,80,95,8,98,72,25,93,61,8,54,92
837,CASY,"Casey's General Stores, Inc.",20865400832,561.18,554.91,6.27,1.13,508416,314658,1.62,164131507,2.06,13.43,37.4,523.2,512.47,497.79,476.53,461.4,449.38,362.42,565.71,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,28,100,80,88,72,76,83,62,84,83,5,75,80
838,JKS,"JinkoSolar Holding Co., Ltd.",1346061568,26.06,26.32,-0.26,-0.99,501347,553135,0.91,13047250,3.95,1.18,37.9,23.95,22.89,21.91,21.25,21.09,20.47,13.42,37.36,Technology,Solar,NYQ,1,0,0,0,1,0,28,100,80,18,31,9,86,89,69,82,6,24,22
839,DSGN,"Design Therapeutics, Inc.",333146368,5.85,5.86,-0.01,-0.17,94200,135080,0.6,689399,7.82,0.44,5.41,5.67,5.08,4.75,4.61,4.55,4.29,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,28,55,80,13,83,99,79,94,71,53,8,54,92
840,WTS,"Watts Water Technologies, Inc.",9383645184,281.27,281.81,-0.54,-0.19,129975,207238,0.63,54923702,1.87,5.61,28.6,277.22,267.37,255.99,243.46,236.3,226.8,177.59,285.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,28,24,80,80,66,39,64,71,79,83,4,40,74
841,OCGN,"Ocugen, Inc.",365396832,1.17,1.2,-0.03,-2.5,4757653,2685817,1.77,2828434,3.16,0.05,100.0,1.05,1.02,0.98,0.95,0.94,0.92,0.52,1.29,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,28,100,80,91,3,98,84,42,95,33,8,54,92
842,ULTA,"Ulta Beauty, Inc.",23549577216,525.21,526.08,-0.87,-0.17,511472,714757,0.72,365867048,2.84,14.62,18.81,519.63,506.17,484.14,460.0,448.24,431.97,309.01,539.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,28,35,80,87,22,14,53,63,87,79,5,75,80
843,BPOP,"Popular, Inc.",8347151872,123.51,123.91,-0.4,-0.32,566559,483079,1.17,57273911,1.64,1.99,52.74,122.41,118.0,113.08,107.88,104.79,100.71,78.23,128.66,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,28,25,80,80,54,84,69,76,84,75,7,79,79
844,NAK,Northern Dynasty Minerals Ltd.,460605504,0.83,0.87,-0.04,-4.58,2586400,13391146,0.19,17461347,4.88,0.05,25.0,0.87,0.97,1.01,0.97,0.91,0.93,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,28,25,80,99,98,67,10,2,66,94,1,19,41
845,ASTE,"Astec Industries, Inc.",1069392256,46.75,47.85,-1.1,-2.3,113476,188104,0.57,8079478,2.6,1.35,37.3,45.78,43.75,41.9,40.02,39.09,37.51,29.65,48.13,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,1,1,0,27,43,79,81,70,15,63,68,77,85,4,76,91
846,CVCO,"Cavco Industries, Inc.",4433170944,559.91,545.36,14.55,2.67,339112,147008,2.31,71163973,2.86,16.35,45.61,524.44,493.39,481.17,473.91,467.27,453.75,393.53,568.97,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,1,0,27,95,79,22,87,79,90,89,59,77,5,46,66
847,PTON,"Peloton Interactive, Inc.",3237646080,7.94,8.19,-0.25,-3.05,11008942,12450417,0.76,91879589,4.74,0.42,91.46,7.78,7.49,7.28,7.11,6.97,6.79,4.25,10.9,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,0,27,50,79,86,88,39,11,85,72,88,5,82,139
848,ERJ,Embraer S.A.,10475351040,57.12,56.96,0.16,0.28,978687,2181962,0.45,120823162,2.5,1.64,6.91,57.72,55.91,53.63,50.41,48.0,45.88,32.26,62.09,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,27,10,79,83,97,96,30,64,50,86,4,33,58
849,TSHA,"Taysha Gene Therapies, Inc.",774737792,2.84,3.02,-0.18,-5.96,2935627,3118349,0.94,8978434,6.0,0.18,54.55,3.02,2.86,2.67,2.49,2.41,2.28,1.05,3.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,27,5,79,80,12,13,19,63,90,70,8,54,92
850,ZETA,Zeta Global Holdings Corp.,4853655552,20.39,20.37,0.02,0.1,4874865,9241097,0.53,163174415,4.71,1.05,13.33,19.1,17.83,17.0,16.93,17.04,16.54,10.69,38.2,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,27,90,79,6,17,99,74,95,84,13,6,65,59
851,PFGC,Performance Food Group Company,16393800704,104.74,104.05,0.69,0.66,2628152,1864477,1.41,185937469,1.7,1.98,97.83,103.05,99.36,95.44,91.43,89.03,85.94,68.4,107.08,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,1,0,27,57,79,77,44,53,75,75,81,81,13,35,53
852,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",266345184,6.56,6.49,0.07,1.08,107848,136831,0.79,832130,1.09,0.09,9.09,6.23,6.07,5.86,5.63,5.49,5.33,4.43,6.58,Financial Services,Asset Management,ASE,0,1,0,0,1,0,27,100,79,77,54,55,73,73,79,78,7,87,93
853,AMD,"Advanced Micro Devices, Inc.",260400922624,160.46,161.16,-0.7,-0.43,27069157,56077739,0.48,9245932989,3.19,5.96,0.0,161.54,157.79,148.49,140.74,138.27,133.0,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,27,29,79,27,8,52,7,82,87,54,6,41,47
854,BOOT,"Boot Barn Holdings, Inc.",5486258176,179.55,181.52,-1.97,-1.09,394860,611215,0.65,105561447,3.4,6.66,20.11,178.54,171.75,163.41,154.83,149.88,143.63,86.17,191.31,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,27,52,79,87,18,95,83,59,92,67,5,57,30
855,TCOM,Trip.com Group Limited,50191376384,76.58,74.12,2.46,3.32,4215712,3031944,1.39,199136120,2.04,2.07,31.21,70.27,66.55,64.72,63.3,62.15,60.4,46.2,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,1,27,100,79,58,82,67,94,82,64,87,5,14,49
856,INCY,Incyte Corporation,16383656960,83.9,83.14,0.76,0.91,1644307,1713974,0.93,136037828,2.0,1.88,23.44,84.08,79.93,75.99,72.88,71.35,68.28,53.56,87.99,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,27,10,79,77,38,52,26,78,83,76,8,54,92
857,NTHI,"NeOnc Technologies Holdings, Inc.",195490080,10.14,9.97,0.17,1.71,84459,260425,0.32,1410355,8.2,0.94,100.0,7.95,6.8,6.83,0.0,0.0,0.0,3.2,25.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,27,95,79,1,54,39,100,97,11,19,8,54,92
858,DOUG,Douglas Elliman Inc.,250156832,2.82,2.79,0.03,1.08,429456,564147,0.76,1433655,4.35,0.14,10.64,2.66,2.57,2.46,2.32,2.23,2.14,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,27,90,79,96,77,65,88,47,86,83,12,48,38
859,SIG,Signet Jewelers Limited,3784088064,92.41,92.39,0.02,0.02,582849,973527,0.6,82122691,3.64,3.06,19.33,89.02,84.44,80.08,77.14,76.65,73.85,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,27,70,79,86,3,27,82,69,94,51,5,10,9
860,VENU,N/A,551112384,12.65,11.74,0.91,7.75,137607,101930,1.35,1360776,6.6,0.83,19.17,13.07,13.16,12.49,11.72,0.0,0.0,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,0,27,48,79,75,32,39,2,80,81,71,5,135,145
861,CTOS,"Custom Truck One Source, Inc.",1300454400,5.74,5.77,-0.03,-0.52,482718,796516,0.61,4626100,4.05,0.23,12.09,5.88,5.7,5.43,5.18,5.09,4.9,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,27,14,79,60,46,4,22,77,71,86,4,37,64
