#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1227,ORIC,"ORIC Pharmaceuticals, Inc.",1046985920,10.78,10.86,-0.08,-0.74,906200,986402,0.9,10412970,4.29,0.5,12.15,10.39,10.06,9.55,9.15,9.04,8.77,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,18,76,70,77,20,60,81,63,82,55,9,58,66
1228,GAB,The Gabelli Equity Trust Inc.,1944981120,6.29,6.27,0.02,0.32,578600,380978,1.52,2279059,0.83,0.06,50.0,6.1,5.97,5.83,5.67,5.56,5.44,4.5,6.32,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,18,100,70,73,70,57,70,64,68,71,7,88,88
1229,LOW,"Lowe's Companies, Inc.",152449056768,271.83,272.4,-0.57,-0.21,2896500,2839766,1.01,692040831,1.69,4.86,6.32,260.51,248.0,241.08,238.36,237.66,232.26,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,18,81,70,30,35,65,78,81,70,59,4,81,32
1230,GD,General Dynamics Corporation,87732060160,326.15,329.62,-3.47,-1.05,578800,1033940,0.56,322558196,1.02,3.89,38.84,321.2,312.21,302.11,292.94,288.45,281.09,239.2,330.18,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,18,38,70,54,40,72,62,69,73,58,5,34,90
1231,SRTA,"Strata Critical Medical, Inc.",351291104,4.3,4.21,0.09,2.14,815600,1179140,0.69,5045477,5.53,0.27,36.34,4.21,4.14,3.99,3.83,3.75,3.64,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,0,0,18,57,70,81,31,48,28,61,81,77,5,31,130
1232,ARES,Ares Management Corporation,59718770688,182.79,184.71,-1.92,-1.04,837100,1324532,0.63,241208667,2.36,4.42,15.84,180.68,179.48,175.78,171.26,167.91,165.21,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,18,57,70,80,42,72,16,61,75,75,7,88,88
1233,PWP,Perella Weinberg Partners,1947033088,22.25,22.67,-0.42,-1.85,864200,1159856,0.66,24711686,3.87,0.88,60.56,21.88,21.2,20.64,20.32,20.06,19.65,14.12,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,18,52,70,54,84,94,31,81,62,72,7,14,59
1234,VCTR,"Victory Capital Holdings, Inc.",4582676992,68.62,70.7,-2.08,-2.94,661400,766252,0.85,53287250,2.21,1.9,68.89,70.1,68.58,66.58,64.33,62.65,60.92,47.0,73.42,Financial Services,Asset Management,NMS,0,0,1,1,0,0,18,5,70,78,82,89,19,63,68,79,7,88,88
1235,WMS,"Advanced Drainage Systems, Inc.",11001216000,141.49,146.78,-5.29,-3.6,792500,809560,0.98,106557188,2.94,5.22,44.13,140.79,132.81,127.24,125.22,125.8,121.88,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,18,10,70,22,14,29,54,80,77,34,5,98,134
1236,TSLX,"Sixth Street Specialty Lending, Inc.",2324910592,24.67,24.66,0.01,0.04,316400,389598,0.81,9428927,1.15,0.3,32.51,24.39,24.03,23.47,22.72,22.23,21.76,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,17,52,69,75,78,54,56,55,64,72,7,88,88
1237,DG,Dollar General Corporation,22979065856,104.4,105.39,-0.99,-0.94,2557300,2893894,0.88,320354406,2.88,2.97,4.76,109.05,109.24,106.12,101.98,100.61,98.58,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,17,5,69,88,23,4,7,17,79,75,13,67,142
1238,WOW,"WideOpenWest, Inc.",441700064,5.15,5.13,0.02,0.39,1102500,1634948,0.66,7897850,0.47,0.06,33.33,4.93,4.58,4.46,4.46,4.51,4.38,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,17,14,69,18,33,75,54,84,73,47,3,62,91
1239,E,Eni S.p.A.,52330102784,34.87,35.03,-0.16,-0.46,211700,242424,0.87,8336278,0.92,0.45,34.21,34.95,34.19,33.05,31.82,31.2,30.32,24.65,35.94,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,17,10,69,75,70,31,28,53,68,69,12,85,95
1240,SB,"Safe Bulkers, Inc.",465556032,4.55,4.48,0.07,1.56,270900,398950,0.61,1651646,2.43,0.11,23.92,4.35,4.17,4.01,3.93,3.91,3.82,3.02,5.24,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,17,95,69,24,25,54,79,73,71,50,5,46,26
1241,WMT,Walmart Inc.,825110233088,103.49,102.65,0.84,0.82,11640100,15888514,0.53,1566969832,1.53,1.73,50.56,100.15,98.95,97.59,95.19,92.9,91.42,77.49,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,17,86,69,80,82,90,61,59,70,75,13,67,142
1242,CNP,"CenterPoint Energy, Inc.",24965560320,38.24,38.24,0.0,0.0,4280800,5008532,0.85,188021760,1.39,0.56,17.53,37.83,37.56,37.02,35.99,35.17,34.58,26.32,39.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,17,33,69,78,88,26,44,50,54,79,8,72,126
1243,GIL,Gildan Activewear Inc.,8034496512,53.9,55.23,-1.33,-2.41,588000,1070062,0.55,57443367,2.19,1.37,51.75,54.29,52.84,51.3,49.72,48.59,47.21,37.16,57.76,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,17,10,69,68,82,87,17,70,65,68,4,59,30
1244,QQQ,Invesco QQQ Trust,230616039424,586.66,584.08,2.58,0.44,50708500,45304722,1.08,25734777717,0.95,5.91,15.02,575.25,564.72,550.41,534.56,524.52,513.44,402.39,587.86,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,1,0,17,81,69,71,46,59,51,62,71,71,2,51,54
1245,MSM,"MSC Industrial Direct Co., Inc.",5085984256,91.35,92.3,-0.95,-1.03,343100,520384,0.66,46266566,1.87,1.73,6.71,90.43,88.23,85.95,83.93,83.19,81.57,68.1,94.31,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,17,29,69,60,33,19,68,66,69,68,5,42,121
1246,AM,Antero Midstream Corporation,8908013568,18.62,18.49,0.13,0.7,2120000,2620138,0.81,46686808,1.56,0.32,28.21,18.07,17.92,17.71,17.24,16.84,16.59,14.22,19.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,17,100,69,83,89,62,57,45,60,78,12,73,52
1247,MLTX,MoonLake Immunotherapeutics,3341443584,52.62,54.3,-1.68,-3.09,865000,540398,1.58,29152652,4.95,2.7,38.39,55.63,53.24,50.58,48.6,47.99,46.24,31.42,61.87,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,17,5,69,52,18,27,15,74,81,60,9,58,66
1248,FIBK,"First Interstate BancSystem, Inc.",3426726912,32.68,32.48,0.2,0.62,743000,801802,0.69,24395335,1.95,0.67,12.82,31.78,30.56,29.72,29.19,28.91,28.25,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,17,62,69,35,57,75,76,80,65,66,7,78,70
1249,PBF,PBF Energy Inc.,3175937536,27.45,28.65,-1.2,-4.19,4169600,3502296,1.11,87733719,5.57,1.6,39.47,26.68,24.92,23.86,24.01,24.95,24.61,13.62,34.31,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,17,57,69,10,4,7,93,85,80,26,12,53,22
1250,UGI,UGI Corporation,7470757888,34.76,34.83,-0.07,-0.2,1507700,1602362,0.94,56639256,1.41,0.51,8.77,34.77,35.05,34.7,33.52,32.48,32.0,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,17,24,69,90,92,54,20,22,52,84,8,74,120
1251,MHK,"Mohawk Industries, Inc.",8453666304,136.06,139.75,-3.69,-2.64,528300,828192,0.64,101456513,2.43,3.77,23.33,132.11,124.73,120.13,118.81,118.94,115.92,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,0,17,71,69,16,29,94,72,87,67,25,4,68,105
1252,TEF,"Telefónica, S.A.",30275629056,5.37,5.38,-0.01,-0.19,999100,580904,1.72,3113797,1.02,0.07,33.33,5.37,5.32,5.18,4.98,4.85,4.72,3.89,5.72,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,17,14,69,80,81,65,17,50,66,69,3,62,91
1253,NAMS,NewAmsterdam Pharma Company N.V.,2724471296,24.19,26.6,-2.41,-9.06,1184100,897668,1.32,21486279,5.36,1.51,100.0,25.06,23.67,22.53,21.68,21.22,20.35,14.06,27.35,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,17,5,69,37,80,69,16,74,46,83,9,58,66
1254,GRBK,"Green Brick Partners, Inc.",3207262720,73.62,75.25,-1.63,-2.17,177300,246382,0.53,16632626,2.52,2.09,16.27,70.98,68.1,65.95,64.59,64.0,62.47,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,17,81,69,45,38,94,69,79,74,43,4,36,36
1255,HEI,HEICO Corporation,38743859200,318.89,320.82,-1.93,-0.6,201400,415624,0.48,132184464,2.19,7.53,7.39,317.0,313.72,304.9,291.87,282.94,275.81,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,17,48,69,83,80,90,58,47,73,71,5,34,90
1256,ASX,"ASE Technology Holding Co., Ltd.",24029550592,11.05,11.11,-0.06,-0.54,3885000,7259552,0.54,74353260,1.48,0.27,17.86,10.51,10.23,10.01,9.84,9.75,9.62,6.94,11.52,Technology,Semiconductors,NYQ,1,0,0,0,1,0,17,81,69,58,40,29,85,66,66,66,6,40,78
1257,DGII,Digi International Inc.,1326004992,35.72,36.46,-0.74,-2.03,349100,186916,1.7,6306218,3.19,1.25,38.53,34.34,33.75,33.11,32.31,31.79,31.24,22.39,37.07,Technology,Communication Equipment,NMS,1,0,0,1,1,0,17,90,69,84,57,54,81,55,71,78,6,16,11
1258,BCH,Banco de Chile,15152549888,30.0,30.97,-0.97,-3.13,292800,326754,0.9,9437373,2.03,0.68,100.0,29.46,29.14,28.78,27.87,27.11,26.62,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,17,62,69,89,87,67,64,24,65,75,7,78,70
1259,DELL,Dell Technologies Inc.,84073521152,125.04,125.37,-0.33,-0.26,4363800,5547220,0.78,712089212,2.84,4.36,18.36,127.24,126.38,122.14,118.09,116.13,113.5,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,17,24,69,62,20,69,6,67,78,64,6,10,13
1260,TEI,Templeton Emerging Markets Income Fund,294232928,6.23,6.18,0.05,0.81,243600,193210,1.26,1162969,1.16,0.08,18.91,6.14,6.01,5.84,5.64,5.52,5.38,4.78,6.32,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,17,48,69,75,77,69,65,58,67,68,7,88,88
1261,AIT,"Applied Industrial Technologies, Inc.",9935712256,263.19,269.68,-6.49,-2.41,166000,296196,0.56,77806369,2.33,6.13,31.75,264.62,259.81,253.44,247.05,242.52,237.74,199.96,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,17,10,69,62,67,67,18,70,65,76,5,42,121
1262,SMA,"SmartStop Self Storage REIT, Inc.",2161625088,38.99,38.66,0.33,0.85,382400,505160,0.68,18052979,2.15,0.83,18.7,36.82,36.12,35.58,0.0,0.0,0.0,29.89,39.15,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,17,100,69,71,57,39,87,61,69,67,11,125,10
1263,MRC,MRC Global Inc.,1226918400,14.42,14.84,-0.42,-2.83,421200,864350,0.37,12097430,2.67,0.42,42.19,14.62,14.2,13.75,13.38,13.19,12.87,9.23,15.59,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,17,29,69,64,31,50,61,65,73,70,12,108,45
1264,BBSI,"Barrett Business Services, Inc.",1203300864,46.84,47.31,-0.47,-0.99,175800,163200,1.06,7511454,2.15,1.06,11.21,47.32,46.05,44.72,43.28,42.23,41.03,35.81,49.65,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,17,10,69,71,80,82,47,65,66,75,5,136,118
1265,WOOF,"Petco Health and Wellness Company, Inc.",969692608,3.46,3.68,-0.22,-5.98,2347100,4092168,0.57,14271611,6.2,0.24,40.0,3.48,3.35,3.28,3.29,3.31,3.27,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,17,38,69,14,7,21,51,90,85,19,4,77,98
1266,LFUS,"Littelfuse, Inc.",6720025600,263.96,271.17,-7.21,-2.66,137300,177532,0.74,44218069,2.32,6.7,32.93,258.89,248.42,238.6,232.85,231.81,225.72,142.1,271.81,Technology,Electronic Components,NMS,1,0,0,0,1,0,17,48,69,35,24,39,63,77,74,54,6,17,23
1267,DCI,"Donaldson Company, Inc.",9420642304,80.85,81.61,-0.76,-0.93,552900,599858,0.92,45055243,2.06,1.56,2.03,78.37,75.16,72.97,71.51,70.91,69.26,57.45,83.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,17,52,69,37,40,53,81,73,67,64,5,38,94
1268,BTU,Peabody Energy Corporation,2238656000,18.41,18.53,-0.12,-0.65,1821100,4710528,0.39,77674617,3.77,0.72,0.0,17.58,16.64,16.04,16.22,16.72,16.57,9.61,29.94,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,17,76,69,10,5,19,58,88,82,24,12,99,127
1269,SPNT,SiriusPoint Ltd.,2223110400,19.04,19.16,-0.12,-0.63,868700,827460,0.65,15613052,2.29,0.48,35.56,18.78,18.8,18.53,17.86,17.32,17.02,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,1,17,52,69,91,74,79,58,24,76,78,7,114,84
1270,ENS,EnerSys,4004462080,106.88,107.14,-0.26,-0.24,260900,331634,0.65,31663339,1.78,2.04,24.27,101.98,97.55,95.04,94.08,94.01,92.18,76.57,107.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,17,95,69,22,48,29,79,79,59,59,5,27,74
1271,HLT,Hilton Worldwide Holdings Inc.,64614850560,274.73,278.22,-3.49,-1.25,703600,1597418,0.44,433279124,1.7,4.89,17.69,273.73,269.12,263.09,256.04,251.01,245.87,196.04,279.81,Consumer Cyclical,Lodging,NYQ,0,0,1,1,1,0,17,10,69,73,50,69,54,64,68,73,4,56,62
1272,ENSG,"The Ensign Group, Inc.",9693057024,167.99,168.95,-0.96,-0.57,214200,400018,0.51,62655111,1.9,3.52,12.86,168.09,161.22,154.98,149.4,146.31,141.01,118.73,174.98,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,0,17,14,69,77,38,91,52,62,80,59,9,110,92
1273,MPC,Marathon Petroleum Corporation,54808723456,180.28,182.31,-2.03,-1.11,1500300,1904586,0.79,328625561,2.17,4.25,30.33,176.2,171.26,166.33,161.78,160.03,156.65,115.1,186.28,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,17,48,69,70,27,48,86,58,76,63,12,53,22
1274,TASK,"TaskUs, Inc.",1560247424,17.36,17.39,-0.03,-0.17,340400,301106,1.11,5236015,1.46,0.28,4.56,17.49,17.19,16.74,16.18,15.81,15.43,10.57,19.6,Technology,Information Technology Services,NMS,1,0,0,1,1,0,17,10,69,81,40,48,48,46,74,80,6,116,75
1275,OPRA,Opera Limited,1760726528,19.67,19.39,0.28,1.44,450200,752268,0.6,13071699,4.01,0.75,10.81,17.81,17.43,17.38,17.2,16.96,16.86,12.83,22.5,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,17,90,69,79,78,51,96,57,61,81,3,43,56
1276,NBIX,"Neurocrine Biosciences, Inc.",14070879232,141.87,143.61,-1.74,-1.21,485700,871914,0.52,116286894,2.26,3.49,14.04,138.62,134.06,130.24,127.74,127.06,124.51,84.23,154.61,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,17,62,69,58,25,25,80,66,75,64,9,48,77
1277,EMA,Emera Incorporated,14015144960,46.77,46.56,0.21,0.45,61700,115990,0.53,5443551,1.07,0.53,0.0,47.03,46.52,45.42,43.72,42.52,41.46,32.0,49.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,17,10,69,82,86,60,24,48,64,75,8,72,126
1278,ATI,ATI Inc.,10494528512,76.14,75.98,0.16,0.21,1374500,1906348,0.72,153167752,2.83,2.33,7.76,76.67,78.09,76.5,72.84,70.33,69.2,39.23,96.2,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,17,52,69,94,32,81,61,11,86,70,5,29,97
1279,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,244614304,5.68,5.67,0.01,0.12,155900,148564,1.05,832652,0.82,0.06,50.0,5.69,5.59,5.44,5.25,5.13,5.0,4.24,5.8,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,17,5,69,75,77,64,28,59,66,72,7,88,88
1280,HTHT,H World Group Limited,11558394880,37.16,36.94,0.22,0.6,1515200,2108016,0.7,70632578,2.16,0.86,31.04,35.54,34.34,33.95,33.69,33.55,33.09,28.32,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,1,0,17,81,69,60,78,16,89,66,50,76,4,56,62
1281,GTM,ZoomInfo Technologies Inc.,11246746624,11.66,11.75,-0.09,-0.77,4508300,4513696,0.98,47243490,3.61,0.49,39.33,10.72,10.47,10.3,10.29,10.43,10.39,7.01,13.39,Technology,Software - Application,NMS,1,0,0,0,1,0,17,95,69,25,35,5,90,75,58,65,6,105,58
1282,GILD,"Gilead Sciences, Inc.",142134788096,114.55,117.86,-3.31,-2.81,6467000,6075578,1.06,694921219,1.86,2.4,93.65,115.02,113.72,111.44,107.51,104.31,101.9,81.57,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,17,14,69,87,95,72,17,47,46,81,9,124,80
1283,ARI,"Apollo Commercial Real Estate Finance, Inc.",1506152960,10.84,11.0,-0.16,-1.45,587800,909142,0.54,9168554,1.43,0.17,82.35,10.6,10.24,9.95,9.66,9.51,9.27,7.7,11.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,17,67,69,66,76,55,77,65,62,65,11,93,44
1284,JEF,Jefferies Financial Group Inc.,13748561920,66.65,67.18,-0.53,-0.79,890700,1405348,0.63,83259971,2.33,1.6,17.23,63.39,60.23,58.43,57.94,57.63,56.34,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,17,95,69,33,48,93,81,83,68,67,7,14,59
1285,ULS,UL Solutions Inc.,13408941056,66.75,68.34,-1.59,-2.33,513600,860294,0.6,57934663,2.54,2.02,34.41,65.53,66.68,66.09,63.59,61.41,60.66,48.11,74.15,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,17,67,69,93,85,88,44,18,75,78,5,107,117
1286,NTST,NETSTREIT Corp.,1756747264,18.24,18.25,-0.01,-0.05,569600,1300566,0.36,23373878,1.86,0.36,13.13,18.13,17.81,17.25,16.63,16.33,15.92,13.42,19.18,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,17,24,69,64,38,55,24,64,71,59,11,111,48
1287,THO,"THOR Industries, Inc.",5551206912,105.01,110.36,-5.35,-4.85,749800,669976,1.12,67949455,2.75,3.29,74.27,107.19,101.34,96.58,94.16,93.88,90.55,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,17,5,69,35,16,39,18,76,78,55,4,64,100
1288,MSFT,Microsoft Corporation,3790173372416,509.9,501.01,8.89,1.77,23612600,19855406,1.17,10147641933,1.39,7.88,29.81,505.93,501.79,487.13,468.91,458.54,448.16,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,17,29,69,78,31,54,21,54,78,67,6,66,50
1289,HD,"The Home Depot, Inc.",420740136960,422.69,423.42,-0.73,-0.17,5003500,3503334,1.43,1365646744,1.6,7.11,9.11,407.43,393.03,384.16,378.99,376.24,369.09,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,16,86,67,52,37,64,75,75,70,64,4,81,32
1290,BKNG,Booking Holdings Inc.,176903602176,5458.32,5498.0,-39.68,-0.72,128800,186938,0.68,1043115152,1.97,118.69,23.81,5547.83,5529.22,5430.36,5250.48,5106.66,5003.0,3894.51,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,0,16,5,67,86,70,64,30,45,71,80,4,12,31
1291,ABBV,AbbVie Inc.,385710718976,218.34,220.22,-1.88,-0.85,4418800,5009942,0.62,995741159,1.44,3.77,15.99,209.6,202.33,197.29,192.88,190.0,185.42,163.81,221.77,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,1,0,16,95,67,56,89,83,76,68,48,63,9,124,80
1292,ETN,Eaton Corporation plc,142444871680,365.9,360.08,5.82,1.62,3108400,2276704,1.36,826012105,1.77,8.06,68.96,354.64,353.27,345.66,336.76,331.34,326.99,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,16,100,67,64,31,57,61,65,73,70,5,38,94
1293,SOBO,South Bow Corporation,5801371136,27.86,27.67,0.19,0.69,672400,598148,1.12,16185511,1.52,0.42,0.0,27.51,27.03,26.45,25.7,25.2,24.67,21.12,28.22,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,16,24,67,80,85,39,47,48,59,75,12,73,52
1294,CSGS,"CSG Systems International, Inc.",1860452352,64.67,65.74,-1.07,-1.63,146800,247570,0.58,15655115,1.93,1.46,25.14,64.03,63.49,62.82,61.25,59.9,59.03,46.17,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,16,52,67,87,90,29,60,45,52,81,6,66,50
1295,WAL,Western Alliance Bancorporation,9766552576,88.49,89.63,-1.14,-1.27,1138400,1016570,1.12,84993086,2.28,2.09,3.04,87.15,83.78,81.48,79.98,78.96,77.08,57.05,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,16,33,67,45,74,95,72,80,63,62,7,78,70
1296,FLG,"Flagstar Financial, Inc.",5265157632,12.67,12.76,-0.09,-0.71,3319500,5952878,0.47,70494698,2.48,0.32,8.72,12.51,12.12,11.87,11.73,11.86,11.7,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,16,33,67,60,81,7,73,68,51,71,7,78,70
1297,TJX,"The TJX Companies, Inc.",155232878592,139.48,140.83,-1.35,-0.96,5173200,5012784,1.03,658947670,1.53,2.01,19.0,137.29,133.09,130.14,127.09,124.87,121.99,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,16,48,67,68,57,79,70,64,72,66,4,41,24
1298,GLO,Clough Global Opportunities Fund,242484352,5.67,5.69,-0.02,-0.35,146000,147656,0.99,801681,0.8,0.05,40.0,5.56,5.44,5.31,5.17,5.07,4.97,4.32,5.7,Financial Services,Asset Management,ASE,0,0,0,1,1,0,16,62,67,70,50,71,64,60,69,66,7,88,88
1299,INTC,Intel Corporation,112459866112,24.08,24.61,-0.53,-2.15,52527300,98975404,0.53,2269166993,3.75,0.8,16.54,23.98,23.1,22.56,22.51,22.93,22.61,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,0,0,0,16,5,67,21,46,2,50,74,40,68,6,40,78
1300,SMFG,"Sumitomo Mitsui Financial Group, Inc.",107267399680,16.73,16.73,-0.0,-0.0,2148900,2055526,1.05,32551840,1.05,0.27,4.55,16.48,16.03,15.62,15.16,14.83,14.43,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,16,19,67,66,88,65,31,62,51,77,7,5,27
1301,ENB,Enbridge Inc.,107063033856,49.1,48.81,0.29,0.59,2011500,3677962,0.55,169470414,1.1,0.52,10.71,47.89,46.75,45.78,44.52,43.57,42.58,39.73,49.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,16,76,67,80,83,73,63,52,66,73,12,73,52
1302,DTM,"DT Midstream, Inc.",10902961152,107.32,107.34,-0.02,-0.02,474300,735864,0.64,75996154,1.8,2.03,7.06,104.6,103.76,102.72,100.3,97.77,96.39,75.56,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,16,95,67,86,91,86,63,43,61,82,12,73,52
1303,TRMD,TORM plc,2237868544,22.56,22.04,0.52,2.36,825000,762996,1.08,15103324,2.44,0.68,56.36,21.54,20.05,19.15,19.08,19.47,18.99,13.6,36.78,Energy,Oil & Gas Midstream,NMS,0,0,0,0,1,0,16,71,67,16,11,76,87,78,79,13,12,73,52
1304,MNKD,MannKind Corporation,1709032064,5.57,5.42,0.15,2.77,4158800,4012052,1.0,18007967,4.35,0.31,30.77,4.89,4.45,4.42,4.6,4.72,4.71,3.38,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,16,76,67,5,38,93,99,92,52,24,9,58,66
1305,FSV,FirstService Corporation,9311407104,204.41,208.43,-4.02,-1.93,71400,121276,0.55,23455753,1.47,3.45,50.89,201.26,194.78,189.08,184.43,181.94,177.6,153.13,209.66,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,16,43,67,62,37,71,58,69,72,62,11,49,26
1306,FDP,Fresh Del Monte Produce Inc.,1708386176,35.61,35.8,-0.19,-0.53,239100,328644,0.59,11713722,2.06,0.75,23.81,35.8,35.29,34.44,33.31,32.49,31.72,26.5,40.75,Consumer Defensive,Farm Products,NYQ,0,0,1,1,0,0,16,10,67,80,82,80,46,58,68,74,13,109,128
1307,PAG,"Penske Automotive Group, Inc.",11863556096,179.63,185.41,-5.78,-3.12,258700,221616,1.17,39188327,1.78,3.59,67.64,183.31,178.64,173.67,168.65,165.92,161.74,134.05,189.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,1,0,0,16,5,67,74,48,39,26,58,71,70,4,81,99
1308,KKR,KKR & Co. Inc.,132663599104,143.34,145.01,-1.67,-1.15,3554800,3269242,1.09,465582641,2.47,3.85,18.13,140.29,138.95,135.94,133.22,131.15,129.31,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,16,76,67,60,32,91,23,72,74,68,7,88,88
1309,CMRE,Costamare Inc.,1479308672,12.3,12.24,0.06,0.49,269700,502854,0.43,5346960,2.3,0.29,0.0,11.68,10.9,10.45,10.42,10.55,10.29,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,1,0,1,0,16,90,67,10,18,65,83,87,70,30,5,46,26
1310,AOD,Abrdn Total Dynamic Dividend Fund,984725568,9.34,9.34,0.0,0.0,528300,486014,1.09,4356840,0.66,0.07,37.76,9.13,8.94,8.73,8.48,8.33,8.15,6.99,9.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,16,100,67,68,74,67,63,62,65,67,7,88,88
1311,DKS,"DICK'S Sporting Goods, Inc.",19863302144,221.5,229.72,-8.22,-3.58,1850500,1648388,1.1,358782508,3.21,7.61,28.25,220.88,214.77,209.48,206.45,204.62,200.74,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,16,24,67,22,35,88,29,80,63,55,4,77,98
