#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
498,MOD,Modine Manufacturing Company,8353222144,158.66,162.13,-3.47,-2.14,1079700,998062,0.94,147685505,6.46,10.21,20.57,151.76,149.56,147.19,140.51,131.48,126.28,121.62,64.79,166.94,166.94,401376600.0,1761681600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,7,0,0,46,86,88,85,30,92,67,82,91,73,9,32,93
499,BBD,Banco Bradesco S.A.,38288781312,3.62,3.7,-0.08,-2.16,29887800,49392404,0.59,165419447,2.06,0.09,87.5,3.59,3.55,3.42,3.26,3.07,2.95,2.81,1.84,3.77,13.17,1028295000.0,1761768000,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,0,0,46,52,88,81,91,14,78,83,74,91,7,79,32
500,NVT,nVent Electric plc,17050863616,105.67,107.27,-1.6,-1.49,1144652,2184355,0.52,225225189,3.96,4.14,7.29,105.54,105.49,102.27,96.59,89.53,85.59,80.82,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,46,10,88,87,45,66,21,82,89,83,6,14,138
501,CTGO,"Contango Ore, Inc.",366768832,24.51,24.22,0.29,1.2,102000,118294,0.78,2785302,4.84,1.22,29.17,22.88,22.59,22.57,21.94,20.71,19.99,19.5,8.85,26.88,33.67,1292941800.0,0,Basic Materials,Gold,ASE,1,0,0,0,15,0,0,46,100,88,84,93,14,90,75,68,82,1,2,2
502,AGI,Alamos Gold Inc.,15569468416,37.01,37.5,-0.49,-1.31,2695800,3680170,0.73,122258937,3.43,1.44,29.79,35.07,33.99,32.9,31.61,29.8,28.52,27.45,17.8,38.0,38.0,1051882200.0,1761768000,Basic Materials,Gold,NYQ,0,0,0,0,31,0,0,46,95,88,89,92,64,94,79,81,94,1,2,2
503,PGY,Pagaya Technologies Ltd.,1939953920,24.13,24.95,-0.82,-3.29,2445845,4749049,0.52,133545643,7.43,1.88,12.43,23.76,24.58,26.94,27.29,25.49,23.9,23.86,8.27,44.99,414.0,1619011800.0,1762781400,Technology,Software - Infrastructure,NCM,0,0,0,0,7,1,1,45,52,87,99,94,4,17,4,83,95,8,109,134
504,OBIO,"Orchestra BioMed Holdings, Inc.",281759008,4.99,5.32,-0.33,-6.2,242800,337422,0.72,1266731,7.58,0.4,31.3,4.83,4.46,3.89,3.59,3.55,3.68,3.53,2.2,6.3,23.39,1596547800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,45,86,87,2,4,10,97,98,87,28,2,20,58
505,SHIP,Seanergy Maritime Holdings Corp,221486880,10.49,10.57,-0.08,-0.76,192200,156136,1.23,1386321,2.86,0.31,14.29,9.92,9.44,8.84,8.36,7.96,7.82,7.49,4.78,10.65,1809000.0,1201703400.0,1763040600,Industrials,Marine Shipping,NCM,1,1,0,0,31,0,0,45,95,87,57,14,14,95,90,89,82,6,21,20
506,CMRE,Costamare Inc.,1870237312,15.53,15.27,0.26,1.7,832000,531558,1.24,6844258,2.74,0.38,22.58,14.96,14.3,13.2,12.37,11.77,11.57,10.95,6.63,15.53,24.94,1288877400.0,1762263000,Industrials,Marine Shipping,NYQ,1,1,0,0,31,0,0,45,100,87,68,10,49,96,89,92,74,6,21,20
507,HLF,Herbalife Ltd.,1304814464,12.63,12.73,-0.1,-0.79,1969900,1677646,0.89,16181107,4.56,0.64,12.62,11.5,10.46,9.62,9.28,8.96,8.84,8.57,5.04,13.35,61.77,1103207400.0,1762376400,Consumer Defensive,Packaged Foods,NYQ,1,1,0,1,31,0,1,45,90,87,76,27,10,99,87,88,88,13,134,47
508,SONO,"Sonos, Inc.",2242329088,18.55,18.56,-0.01,-0.05,1976945,1583341,1.25,26514354,4.08,0.73,38.42,17.7,17.24,16.47,15.44,14.44,14.06,13.41,7.63,19.08,44.72,1533216600.0,1762349400,Technology,Consumer Electronics,NMS,1,1,0,1,31,0,0,45,90,87,73,12,16,81,89,92,81,8,12,125
509,HSHP,Himalaya Shipping Ltd.,435290592,9.25,8.99,0.26,2.89,224681,138572,1.62,1142047,2.03,0.23,36.48,8.69,8.41,8.15,7.83,7.4,7.18,6.94,4.29,9.35,9.76,1680269400.0,1762435800,Industrials,Marine Shipping,NYQ,1,1,0,0,31,0,0,45,100,87,80,41,14,93,82,88,86,6,21,20
510,SITM,SiTime Corporation,7493751296,287.11,297.7,-10.59,-3.56,365554,344303,1.06,101113399,7.49,21.05,7.23,284.09,284.68,280.2,266.45,247.59,235.52,223.85,105.4,386.0,386.0,1574260200.0,1762376400,Technology,Semiconductors,NGM,0,0,0,0,3,1,1,45,52,87,83,90,95,40,88,82,83,8,31,133
511,DB,Deutsche Bank Aktiengesellschaft,68070240256,35.34,35.57,-0.23,-0.65,2568800,2287766,1.03,80977902,1.79,0.8,9.84,35.18,35.35,35.23,34.28,32.15,30.44,29.26,16.6,38.78,124.3,848327400.0,1769693400,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,45,29,87,94,96,56,37,57,75,95,7,79,32
512,CAMT,Camtek Ltd.,4823763456,105.4,105.3,0.11,0.1,243600,528782,0.46,58900468,4.91,5.28,22.12,102.89,105.41,105.97,101.46,95.64,92.66,89.81,47.41,129.41,140.5,964791000.0,1762781400,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,7,0,0,45,67,87,57,21,12,12,91,87,85,8,15,117
513,TLN,Talen Energy Corporation,17360916480,379.99,394.27,-14.28,-3.62,916354,835635,1.1,332377813,5.26,19.43,11.7,381.7,384.04,388.0,375.06,346.1,323.87,311.14,158.08,451.28,451.28,1685712600.0,1762376400,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,0,0,0,44,33,87,95,95,98,26,55,86,91,3,9,139
514,LBRT,Liberty Energy Inc.,2947798528,18.2,17.78,0.42,2.36,1833288,5094548,0.36,77453250,5.37,0.99,17.7,17.3,16.84,15.52,14.5,14.17,14.35,13.77,9.5,23.58,24.75,1515681000.0,1760644800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,7,0,0,44,95,87,4,5,13,55,97,85,56,4,40,78
515,VCYT,"Veracyte, Inc.",3667091200,46.39,47.34,-0.95,-2.01,727715,954020,0.76,37249995,4.99,2.28,0.0,44.95,42.53,38.76,36.03,34.25,33.56,31.56,22.61,50.71,86.03,1383139800.0,1762290000,Healthcare,Diagnostics & Research,NGM,1,0,0,0,31,0,1,44,81,87,25,23,93,97,94,91,64,2,17,17
516,ALNY,"Alnylam Pharmaceuticals, Inc.",60053655552,454.56,451.23,3.33,0.74,1070600,1050726,0.98,479004258,3.32,15.57,32.43,447.15,449.33,448.23,430.7,399.01,377.12,361.98,205.87,495.55,495.55,1086096600.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,44,67,87,93,92,79,43,57,86,92,2,20,58
517,CEF,Sprott Physical Gold and Silver Trust,8119022080,41.92,41.44,0.48,1.16,1145500,1224168,0.93,46824132,1.68,0.88,28.95,40.0,39.23,37.81,36.09,34.01,32.68,31.28,23.53,42.16,42.16,512922600.0,0,Financial Services,Asset Management,ASE,0,0,0,0,31,0,0,44,100,87,79,85,62,88,87,83,91,7,85,94
518,SHOO,"Steven Madden, Ltd.",3119205120,42.93,41.78,1.15,2.75,872100,1298788,0.65,46157842,3.75,1.57,28.61,40.43,38.77,36.05,33.72,32.36,32.31,30.93,19.05,46.76,51.56,755793000.0,1762349400,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,31,0,1,44,100,87,23,6,46,96,94,92,44,9,122,43
519,CRS,Carpenter Technology Corporation,15780046848,316.55,318.54,-1.99,-0.62,801700,875570,0.74,250349112,4.14,12.69,13.55,318.27,313.48,294.19,277.86,259.41,246.34,230.03,138.61,342.11,342.11,99153000.0,1761222600,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,1,0,44,19,87,76,94,97,54,90,76,89,6,23,60
520,PBF,PBF Energy Inc.,4019907840,34.7,34.48,0.22,0.64,2645342,2802609,0.94,92365072,5.84,1.97,28.71,35.26,35.23,33.16,30.71,28.71,28.25,26.45,13.62,41.48,62.88,1355409000.0,1761827400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,0,44,29,87,79,8,8,63,87,92,71,4,29,46
521,EBS,Emergent BioSolutions Inc.,575658368,10.79,11.17,-0.38,-3.4,730600,1117854,0.55,11589362,5.87,0.62,9.17,10.62,10.42,9.86,9.21,8.61,8.3,7.83,4.02,13.41,137.61,1163601000.0,1761768000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,7,0,0,44,67,87,66,29,98,13,91,90,63,2,59,85
522,RGNX,REGENXBIO Inc.,637850944,12.6,13.39,-0.79,-5.9,503185,613316,0.82,7115777,6.1,0.8,35.77,12.41,12.08,11.47,10.78,10.21,10.1,9.73,5.04,13.92,85.1,1442496600.0,1762435800,Healthcare,Biotechnology,NMS,1,2,0,0,15,0,0,44,81,87,38,85,3,37,88,73,78,2,20,58
523,LAW,"CS Disco, Inc.",451189280,7.22,7.16,0.06,0.84,128348,199455,0.64,1318403,4.66,0.34,29.3,6.94,6.78,6.44,6.02,5.64,5.51,5.24,3.31,7.35,69.41,1626874200.0,1762376400,Technology,Software - Application,NYQ,0,0,0,1,31,1,0,44,95,87,64,10,22,90,90,92,76,8,121,129
524,ATI,ATI Inc.,13664676864,99.14,100.8,-1.66,-1.65,1112400,1475682,0.61,133098150,3.18,3.32,7.58,98.72,97.04,91.99,87.43,82.19,78.84,74.57,39.23,103.64,119.7,943885800.0,1761654600,Industrials,Metal Fabrication,NYQ,0,0,0,0,7,1,0,44,52,87,71,92,56,53,88,70,89,6,23,60
525,ALLT,Allot Ltd.,458106336,9.46,9.58,-0.12,-1.25,414200,418604,0.98,4057494,5.36,0.53,6.99,9.32,9.29,9.32,9.07,8.53,8.06,7.83,4.37,11.42,29.05,1163687400.0,1763645400,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,43,76,87,91,99,97,35,76,57,94,8,109,134
526,COLL,"Collegium Pharmaceutical, Inc.",1481290368,46.86,46.68,0.19,0.4,403552,446117,0.9,17698262,3.46,1.49,0.0,45.5,43.44,40.02,37.74,35.83,34.97,33.01,23.23,48.18,48.18,1431005400.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,3,0,1,43,90,87,81,34,17,97,82,89,87,2,59,85
527,MAMA,"Mama's Creations, Inc.",476668864,11.77,11.32,0.45,3.98,396954,253363,1.57,2713524,3.31,0.45,86.67,10.95,10.74,10.45,9.98,9.38,9.01,8.66,5.5,11.85,11.85,1626701400.0,1765227600,Consumer Defensive,Packaged Foods,NCM,1,2,0,1,31,0,1,43,100,87,72,84,92,87,87,83,76,13,134,47
528,FIVE,"Five Below, Inc.",8921984000,161.79,164.89,-3.1,-1.88,1512399,1141274,1.33,175197749,3.87,6.17,12.95,158.58,155.99,152.84,146.84,137.57,132.65,127.84,52.38,168.98,237.86,1342704600.0,1764795600,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,15,0,0,43,86,87,92,90,6,65,69,79,91,9,112,102
529,CEPU,Central Puerto S.A.,2791554816,16.35,15.9,0.45,2.83,428388,488662,0.88,5762512,5.53,0.93,73.71,14.98,14.33,12.83,12.1,11.8,11.67,10.96,7.43,16.77,19.2,1517581800.0,1762894800,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,31,0,0,43,100,87,14,80,93,72,96,77,76,3,46,75
530,XERS,"Xeris Biopharma Holdings, Inc.",1154833024,6.96,7.18,-0.22,-3.06,1781811,2412164,0.74,19827678,6.33,0.37,5.52,7.18,7.55,7.81,7.48,6.8,6.33,6.05,3.14,10.08,27.98,1529587800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,43,5,87,97,96,76,4,19,86,94,2,20,58
531,LTBR,Lightbridge Corporation,491073184,15.17,16.26,-1.09,-6.7,924500,2154674,0.43,46898813,11.7,1.76,8.4,16.09,17.83,19.08,18.24,16.4,15.05,14.43,4.37,31.34,1584.0,1104762600.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,0,43,14,87,98,99,97,1,64,46,96,6,14,138
532,LVS,Las Vegas Sands Corp.,47701659648,69.49,68.16,1.33,1.95,4786200,5476210,0.87,314946911,2.59,1.85,14.43,66.69,64.36,59.96,56.45,53.11,51.45,48.37,30.18,70.45,148.76,1103121000.0,1761163200,Consumer Cyclical,Resorts & Casinos,NYQ,0,2,0,0,31,0,0,43,100,87,85,34,66,93,87,90,82,9,78,40
533,DC,Dakota Gold Corp.,528933984,4.67,4.67,0.0,0.0,794329,1003399,0.79,4498311,3.93,0.22,14.86,4.34,4.27,4.3,4.22,3.98,3.81,3.73,2.05,5.51,8.47,1649165400.0,0,Basic Materials,Gold,ASE,0,0,1,0,15,0,0,43,100,87,92,83,13,90,58,82,94,1,2,2
534,NVMI,Nova Ltd.,9068019712,305.81,312.84,-7.03,-2.25,181200,334464,0.53,106193406,4.63,15.15,0.0,301.47,305.81,307.03,296.26,279.03,267.71,259.52,154.0,361.32,361.32,955459800.0,1762435800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,43,48,87,70,62,22,15,87,85,91,8,15,117
535,ACMR,"ACM Research, Inc.",2161034752,33.31,33.41,-0.1,-0.3,898632,1641959,0.55,60742587,5.5,1.91,8.91,32.58,33.5,34.39,33.2,30.97,29.51,28.8,13.87,45.12,48.27,1509629400.0,1762349400,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,7,0,0,43,76,87,84,72,13,8,86,84,93,8,15,117
536,PRIM,Primoris Services Corporation,6670834176,123.46,126.56,-3.1,-2.45,471500,804710,0.5,106120903,4.94,6.09,17.03,123.41,125.27,126.02,119.85,109.48,102.59,97.87,49.1,146.16,146.16,1218029400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,0,43,38,87,94,77,96,14,69,90,86,6,22,104
537,WWD,"Woodward, Inc.",18004858880,300.25,300.03,0.22,0.07,715500,518178,1.35,135789843,2.96,10.64,44.52,281.96,272.88,262.85,254.26,242.01,233.19,224.93,146.82,304.72,304.72,765466200.0,1764018000,Industrials,Aerospace & Defense,NMS,1,2,0,0,31,0,1,43,100,87,82,86,67,91,85,77,90,6,52,141
538,MYE,"Myers Industries, Inc.",675619648,18.06,18.06,-0.0,-0.0,199000,249050,0.64,4250441,2.5,0.44,12.84,17.71,17.51,17.08,16.45,15.61,15.18,14.64,9.06,18.29,26.49,322151400.0,1761827400,Consumer Cyclical,Packaging & Containers,NYQ,0,2,0,1,7,0,0,43,95,87,86,72,4,69,75,81,89,9,95,49
539,FEIM,"Frequency Electronics, Inc.",272004672,27.9,28.64,-0.74,-2.58,118000,246198,0.48,8220645,6.66,1.8,0.0,28.34,29.82,31.23,30.21,27.71,25.88,25.07,12.7,41.12,41.12,330183000.0,1757620800,Technology,Communication Equipment,NGM,0,0,0,0,0,0,0,43,10,87,97,94,78,6,18,86,94,8,28,135
540,ODP,The ODP Corporation,842396416,27.97,27.97,-0.0,-0.0,668000,1214802,0.54,33801076,0.21,0.08,14.29,27.92,27.83,26.79,25.07,23.73,23.71,22.78,11.85,28.84,465.2,581175000.0,0,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,31,0,0,43,38,87,49,15,4,54,89,88,63,9,112,102
541,BCH,Banco de Chile,19152838656,37.92,37.78,0.14,0.37,123300,331630,0.32,11111916,1.76,0.71,2.38,37.07,36.28,34.34,32.71,31.02,29.95,28.47,22.06,38.0,38.0,1028295000.0,1761854400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,43,95,87,68,90,25,82,88,74,92,7,79,32
542,HCC,"Warrior Met Coal, Inc.",4073135872,77.48,78.29,-0.81,-1.03,410536,801765,0.51,56478457,4.4,3.18,17.12,77.15,75.4,70.52,65.94,62.0,60.43,56.77,38.0,85.86,85.86,1492090200.0,1762376400,Basic Materials,Coking Coal,NYQ,0,0,0,0,1,1,1,43,33,87,59,14,61,90,91,90,67,1,24,142
543,AORT,"Artivion, Inc.",2171193600,45.83,46.66,-0.83,-1.78,427700,371184,0.91,16316634,3.58,1.47,55.5,45.89,45.43,43.84,41.48,38.39,36.48,34.41,21.97,48.04,48.04,729527400.0,1762462800,Healthcare,Medical Devices,NYQ,0,0,0,1,3,1,0,43,29,87,93,76,76,57,66,89,88,2,54,24
544,FTK,"Flotek Industries, Inc.",426520512,14.19,14.29,-0.1,-0.7,275600,427438,0.52,6648917,7.39,0.96,14.74,14.3,14.73,14.77,14.23,13.26,12.48,11.95,6.05,18.96,330.0,1122471000.0,1762290000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,43,19,87,91,99,98,10,86,27,91,4,40,78
545,RIOT,"Riot Platforms, Inc.",5755575296,15.48,16.13,-0.65,-4.03,19088654,27416955,0.7,508529768,8.21,1.4,12.31,14.89,15.79,16.72,16.05,14.75,14.0,13.67,6.19,23.94,79.5,1459431000.0,1761854400,Financial Services,Capital Markets,NCM,0,0,0,0,7,1,0,42,57,86,92,32,56,7,79,91,78,7,49,120
546,PANL,"Pangaea Logistics Solutions, Ltd.",460607904,7.06,6.97,0.09,1.29,337041,238181,1.42,1404261,4.07,0.27,33.33,6.81,6.37,5.79,5.49,5.32,5.3,5.08,3.93,7.22,10.73,1387463400.0,1762462800,Industrials,Marine Shipping,NCM,0,1,0,1,31,0,1,42,86,86,51,13,7,99,91,88,80,6,21,20
547,CACI,CACI International Inc,13518302208,612.25,617.1,-4.85,-0.79,192600,243368,0.68,134434929,2.75,16.14,41.26,606.38,592.93,562.21,535.0,508.81,494.79,472.34,318.6,632.77,632.77,322151400.0,1761163200,Technology,Information Technology Services,NYQ,1,2,0,1,31,0,0,42,62,86,68,62,62,83,89,84,81,8,119,118
548,KURA,"Kura Oncology, Inc.",995480384,11.44,12.14,-0.7,-5.77,1387724,1980028,0.7,20094566,7.62,0.77,23.67,11.45,11.01,10.13,9.33,8.98,9.17,8.78,5.41,12.49,43.0,1442410200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,42,67,86,20,3,2,87,91,92,57,2,20,58
549,NRDS,"NerdWallet, Inc.",1171161600,15.41,15.01,0.4,2.66,1291187,628504,2.05,7911558,3.8,0.59,68.49,14.48,13.78,12.65,11.97,11.63,11.6,11.1,7.55,15.75,34.44,1636032600.0,1762462800,Communication Services,Internet Content & Information,NGM,1,0,0,1,31,0,1,42,100,86,14,26,43,98,94,84,64,10,108,116
550,CENX,Century Aluminum Company,2758255104,29.55,29.92,-0.37,-1.24,1502300,2401184,0.48,70704809,6.08,1.66,6.23,28.72,28.88,28.38,26.78,24.73,23.5,22.31,13.05,34.52,80.52,828109800.0,1762462800,Basic Materials,Aluminum,NMS,0,0,0,0,7,0,0,42,81,86,72,64,96,43,90,87,79,1,6,10
551,MASS,908 Devices Inc.,222224864,6.14,6.35,-0.21,-3.31,340700,387170,0.88,2890276,6.76,0.45,19.23,6.18,6.49,6.93,6.88,6.49,6.22,6.19,1.81,9.34,79.6,1608301800.0,1762781400,Healthcare,Medical Devices,NGM,0,0,0,1,7,0,0,42,48,86,88,95,1,6,75,22,96,2,54,24
552,SBH,"Sally Beauty Holdings, Inc.",1606863360,16.24,15.86,0.38,2.4,1872200,2034832,0.66,30694864,5.03,0.8,17.05,15.47,15.1,14.74,14.01,13.09,12.64,12.17,7.54,17.4,35.27,1163773800.0,1763040600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,3,0,0,42,95,86,87,18,67,79,79,92,71,9,112,102
553,RIG,Transocean Ltd.,4791268864,4.35,4.41,-0.06,-1.36,32900500,53588584,0.58,194061452,5.01,0.22,10.71,4.16,4.04,3.76,3.54,3.42,3.45,3.31,1.97,4.49,187.98,738595800.0,1761768000,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,31,0,0,42,95,86,22,7,9,89,93,88,56,4,39,54
554,AMRX,"Amneal Pharmaceuticals, Inc.",3869807616,12.31,12.52,-0.21,-1.68,1212184,1679044,0.72,18248021,2.94,0.34,20.43,12.1,11.71,10.97,10.31,9.67,9.32,8.77,6.68,12.68,24.48,1525699800.0,1761827400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,0,42,76,86,73,27,75,90,88,90,85,2,59,85
555,IRTC,"iRhythm Technologies, Inc.",5887726592,182.74,188.01,-5.27,-2.8,326744,435787,0.75,77469888,4.46,8.28,10.84,181.01,179.09,176.38,169.91,158.58,150.54,144.55,81.1,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,0,0,0,0,7,0,0,42,67,86,93,95,22,33,61,75,94,2,54,24
556,BABA,Alibaba Group Holding Limited,391923728384,164.26,157.3,6.96,4.42,14275396,17109398,0.83,2878160906,3.42,6.89,30.48,159.2,161.09,160.5,153.48,143.22,136.39,131.1,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,1,0,42,62,86,87,84,58,29,83,84,93,9,45,91
557,TLSI,"TriSalus Life Sciences, Inc.",349750176,7.0,6.87,0.13,1.89,280900,122830,2.27,617733,6.34,0.49,57.16,5.88,5.35,5.01,4.93,4.95,5.0,4.99,3.42,7.32,16.24,1612794600.0,1763067600,Healthcare,Medical Devices,NGM,1,0,0,0,31,0,0,41,100,86,48,36,6,99,92,80,89,2,54,24
558,EPRX,Eupraxia Pharmaceuticals Inc.,305885024,5.97,6.21,-0.24,-3.86,39926,161355,0.25,960371,7.47,0.38,48.83,6.17,6.11,5.91,5.65,5.25,4.97,4.71,2.68,7.19,7.19,1712323800.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,41,29,86,92,88,58,80,75,85,91,2,20,58
559,RKLB,Rocket Lab Corporation,21563889664,40.37,42.16,-1.79,-4.23,12919442,21605477,0.6,1195467974,9.22,3.46,6.95,42.99,46.94,50.45,48.72,43.94,40.27,38.87,14.71,73.97,73.97,1606228200.0,1762808400,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,0,41,5,86,99,99,100,2,27,87,88,6,52,141
560,IDXX,"IDEXX Laboratories, Inc.",58321018880,728.97,752.88,-23.91,-3.18,805000,525948,1.53,356174493,3.03,22.08,27.17,729.41,709.75,677.91,646.65,608.23,586.2,557.31,356.14,769.98,769.98,677511000.0,1762176600,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,41,76,86,85,78,9,92,79,82,91,2,17,17
561,IONQ,"IonQ, Inc.",16693653504,47.12,49.3,-2.18,-4.42,13595513,30419154,0.45,1898032033,9.46,4.47,0.27,47.6,50.53,54.09,52.65,48.35,45.0,43.92,17.88,84.64,84.64,1609770600.0,1762376400,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,0,41,24,86,98,99,99,6,79,68,85,8,37,143
562,REX,REX American Resources Corporation,1103131264,33.37,32.99,0.38,1.15,160200,167372,0.75,5346090,3.04,0.95,6.32,32.68,32.45,31.72,30.36,28.5,27.44,26.32,16.73,33.97,33.97,458919000.0,1764855000,Basic Materials,Chemicals,NYQ,1,0,0,1,3,0,0,41,86,86,90,53,18,69,71,87,87,1,128,69
563,INNV,InnovAge Holding Corp.,742177344,5.47,5.28,0.19,3.6,253076,135232,1.87,703807,11.06,0.53,12.74,5.23,5.17,5.0,4.74,4.51,4.45,4.3,2.6,6.26,27.18,1614868200.0,1762290000,Healthcare,Medical Care Facilities,NMS,0,0,0,1,7,0,1,41,90,86,11,34,14,95,93,80,70,2,68,87
564,HCSG,"Healthcare Services Group, Inc.",1364255744,18.84,18.78,0.06,0.32,493900,695746,0.67,12147927,2.66,0.56,43.9,18.34,17.99,17.31,16.51,15.53,14.93,14.27,9.13,20.0,56.2,438964200.0,1761136200,Healthcare,Medical Care Facilities,NMS,1,0,0,0,7,0,0,41,86,86,83,89,55,73,83,79,87,2,68,87
565,OR,OR Royalties Inc.,6497542144,34.5,34.9,-0.4,-1.15,592728,1226139,0.48,43445396,2.8,1.09,34.32,33.6,33.42,33.73,32.8,30.68,29.11,28.31,17.55,42.25,42.25,1467811800.0,1762376400,Basic Materials,Gold,NYQ,0,0,0,0,15,0,0,41,95,86,92,95,71,80,62,76,92,1,2,2
566,HII,"Huntington Ingalls Industries, Inc.",12033384448,306.65,313.62,-6.97,-2.22,357100,449386,0.61,133768897,2.96,8.84,23.44,309.64,307.54,297.56,284.63,269.21,261.0,250.03,158.88,330.0,330.0,1300800600.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,41,10,86,81,74,5,27,78,81,88,6,52,141
567,TIMB,TIM S.A.,11004849152,22.85,23.48,-0.63,-2.68,295300,315258,0.85,7077516,1.78,0.53,44.44,23.06,22.93,22.36,21.48,20.19,19.37,18.55,11.32,23.88,41.2,911226600.0,1762203600,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,41,14,86,88,88,12,58,74,78,92,10,75,103
568,SIMO,Silicon Motion Technology Corporation,3014691584,88.71,88.96,-0.25,-0.28,232500,435532,0.5,40342414,4.81,4.13,19.43,86.8,88.4,88.95,85.48,79.71,76.26,73.54,37.21,106.6,106.6,1120138200.0,1761854400,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,41,57,86,86,75,10,18,77,82,91,8,31,133
569,DVS,Dolly Varden Silver Corporation,424424544,4.62,4.46,0.16,3.59,1088188,923830,1.18,4066724,5.26,0.29,39.47,4.07,4.05,4.11,4.02,3.82,3.69,3.63,2.3,5.38,14.4,1331731800.0,0,Basic Materials,Silver,ASE,1,0,0,0,15,0,1,41,100,86,83,60,58,90,81,84,85,1,1,1
570,IVZ,Invesco Ltd.,10997467136,24.66,24.45,0.21,0.86,7919600,5002104,1.24,116056123,2.84,0.74,54.64,23.93,23.62,23.01,21.96,20.57,19.76,18.93,11.6,24.79,51.1,809357400.0,1761654600,Financial Services,Asset Management,NYQ,1,2,0,1,31,0,0,41,100,86,88,27,64,72,79,91,84,7,85,94
571,FUTU,Futu Holdings Limited,23770310656,170.73,169.66,1.07,0.63,832590,2251570,0.37,387003495,4.71,8.3,16.52,169.74,172.41,172.99,167.01,154.64,145.41,138.92,70.6,202.53,204.25,1552055400.0,0,Financial Services,Capital Markets,NGM,0,0,0,0,1,1,0,40,38,86,97,88,86,12,18,89,94,7,49,120
572,MIR,"Mirion Technologies, Inc.",6148354560,25.16,26.02,-0.86,-3.31,2898136,4949303,0.59,122537625,5.2,1.36,11.94,25.19,25.34,24.79,23.66,22.05,20.94,19.87,12.0,30.28,30.28,1597930200.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,0,0,40,33,86,85,94,93,12,84,77,87,6,61,109
573,RDDT,"Reddit, Inc.",42333351936,223.4,216.47,6.93,3.2,4641403,5535640,0.84,1142341873,5.94,13.82,46.97,205.24,202.05,204.14,199.21,186.29,176.05,171.21,79.75,282.95,282.95,1711027800.0,1761854400,Communication Services,Internet Content & Information,NYQ,1,0,0,1,7,0,0,40,100,86,97,85,98,78,54,94,88,10,108,116
