#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
437,B,Barrick Mining Corporation,45799989248,26.77,26.28,0.49,1.86,14323700,13193936,1.09,295712882,2.23,0.67,33.33,24.01,22.5,21.39,20.38,19.85,18.98,15.11,26.79,Basic Materials,Gold,NYQ,1,1,0,0,1,0,43,100,89,67,61,84,93,90,89,79,1,3,1
438,ROAD,"Construction Partners, Inc.",6858697216,122.28,121.12,1.16,0.96,401200,582324,0.68,62521546,3.72,4.7,23.93,111.86,107.07,102.13,96.03,91.81,87.87,56.52,122.97,Industrials,Engineering & Construction,NMS,1,2,0,1,1,1,43,100,89,94,58,89,91,68,94,93,3,12,50
439,VIK,Viking Holdings Ltd,27385493504,61.76,60.05,1.71,2.85,1844900,3150208,0.59,176673361,2.54,1.67,31.71,58.97,56.16,53.03,49.78,47.72,45.21,30.75,61.81,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,1,0,43,100,89,79,92,79,69,89,80,91,6,11,21
440,SANM,Sanmina Corporation,6139428864,115.22,115.44,-0.22,-0.19,703600,712024,0.68,77517865,3.33,3.83,14.31,113.62,106.83,99.84,93.05,89.18,83.16,62.76,125.76,Technology,Electronic Components,NMS,0,0,0,1,0,0,43,24,89,79,82,68,20,88,86,89,7,19,49
441,PAHC,Phibro Animal Health Corporation,1323016704,32.64,31.94,0.7,2.19,338400,295760,1.11,8478369,3.17,1.11,100.0,30.28,28.5,26.78,25.1,24.08,22.86,16.16,32.95,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,1,0,43,100,89,82,82,89,88,87,90,88,8,53,30
442,CRBU,"Caribou Biosciences, Inc.",186246400,2.0,1.88,0.12,6.38,890700,1666434,0.53,2909072,7.35,0.15,24.0,1.89,1.74,1.59,1.57,1.68,1.63,0.66,3.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,43,71,89,6,1,1,55,97,94,28,8,47,65
443,ANET,Arista Networks Inc,168759934976,134.27,133.04,1.23,0.92,7241000,9574416,0.49,1095973352,3.19,4.59,0.0,129.94,118.93,110.53,104.43,101.18,94.26,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,43,57,89,62,71,92,85,91,87,86,7,24,45
444,PHVS,Pharvaris N.V.,1543187968,24.0,23.65,0.35,1.48,323300,132372,1.97,2841736,5.52,1.35,0.0,22.13,20.73,19.6,18.95,18.84,18.18,11.51,26.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,43,100,89,28,9,21,92,94,92,80,8,47,65
445,MEDP,"Medpace Holdings, Inc.",13183764480,469.29,466.8,2.49,0.53,239000,542696,0.41,216913221,2.28,12.18,0.0,444.09,402.48,374.07,357.73,352.52,330.9,250.05,501.3,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,0,43,95,89,20,27,70,66,95,87,70,8,96,43
446,VC,Visteon Corporation,3477728256,127.5,126.14,1.36,1.08,212400,438960,0.47,47380194,2.38,3.18,13.15,118.71,110.16,102.82,97.97,96.99,92.27,65.1,127.84,Consumer Cyclical,Auto Parts,NMS,0,1,0,0,1,0,43,100,89,30,23,12,84,93,89,75,6,17,15
447,FIGS,"FIGS, Inc.",1142910976,7.0,6.91,0.09,1.3,1407800,2219542,0.63,13723862,4.31,0.29,0.0,6.72,6.24,5.85,5.62,5.56,5.31,3.56,7.31,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,43,76,89,19,63,26,67,95,78,69,6,109,47
448,AAUC,Allied Gold Corporation,1603350528,13.89,13.49,0.4,2.97,504500,116420,4.33,1532721,3.93,0.54,15.26,13.03,13.06,12.69,11.86,11.26,10.92,6.09,15.78,Basic Materials,Gold,NYQ,0,0,0,0,0,1,43,95,89,96,89,62,70,38,87,92,1,3,1
449,SCS,Steelcase Inc.,1906596608,16.62,16.39,0.23,1.4,1645000,2060950,0.8,29528813,2.41,0.42,10.13,15.11,13.3,12.35,11.92,11.81,11.01,9.32,17.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,1,43,95,89,20,34,73,99,95,86,73,6,82,32
450,WBTN,WEBTOON Entertainment Inc.,1899040256,14.54,14.52,0.02,0.14,453300,687290,0.66,9729517,6.91,1.19,4.99,12.87,11.24,10.58,10.71,11.24,10.99,6.75,18.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,43,57,89,14,5,3,98,95,93,58,4,64,67
451,PAYS,"Paysign, Inc.",296762848,5.45,5.45,-0.0,-0.0,404900,966844,0.4,6649541,6.57,0.36,0.0,5.89,6.02,5.5,4.89,4.59,4.31,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,43,43,89,76,7,94,1,80,96,61,7,81,119
452,PLPC,Preformed Line Products Company,957637056,194.45,191.04,3.41,1.78,68400,108338,0.63,17529144,3.39,6.45,14.48,173.86,163.08,155.94,149.36,146.02,140.55,109.01,195.15,Industrials,Electrical Equipment & Parts,NMS,0,2,0,1,1,0,43,100,89,76,54,14,97,87,89,88,3,14,17
453,OLO,Olo Inc.,1736360192,10.25,10.24,0.01,0.1,2150900,4668274,0.32,47052098,0.58,0.05,5.88,10.2,9.8,9.2,8.49,8.07,7.58,4.56,10.54,Technology,Software - Application,NYQ,0,0,0,1,0,0,42,33,89,94,74,49,27,65,90,92,7,115,127
454,BLBD,Blue Bird Corporation,1801960064,56.83,56.24,0.59,1.05,801700,583224,1.23,28866735,3.45,1.92,3.85,52.93,48.44,45.28,43.19,42.31,40.01,30.04,60.45,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,1,42,86,89,40,20,95,94,91,93,66,3,58,85
455,PAAS,Pan American Silver Corp.,12004427776,33.11,32.51,0.6,1.85,3463900,4797132,0.64,142250765,2.81,0.92,18.62,31.07,29.67,28.36,26.86,25.88,24.8,18.5,33.21,Basic Materials,Gold,NYQ,1,0,0,1,1,0,42,100,89,72,88,85,89,88,84,87,1,3,1
456,CIO,"City Office REIT, Inc.",280123392,6.94,6.93,0.01,0.14,398700,561062,0.71,3782511,0.33,0.05,0.0,6.78,6.3,5.9,5.59,5.44,5.11,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,42,19,89,53,58,83,46,92,89,75,11,89,80
457,TBBK,"The Bancorp, Inc.",3492678656,75.82,74.18,1.64,2.21,837600,730038,1.07,47027791,2.96,2.49,44.94,67.54,63.66,60.45,57.66,55.98,53.65,40.51,76.19,Financial Services,Banks - Regional,NMS,1,1,0,0,1,0,42,100,89,74,84,89,89,92,86,84,9,66,44
458,POWL,"Powell Industries, Inc.",3297476352,273.23,258.36,14.87,5.76,242600,298282,0.81,67634578,5.16,14.36,49.17,249.37,231.47,219.34,212.21,207.88,198.7,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,1,0,42,100,89,33,14,93,89,94,92,83,3,14,17
459,CG,The Carlyle Group Inc.,23463802880,64.87,63.67,1.2,1.88,4857600,2687622,0.8,155956007,2.88,1.84,35.87,62.28,58.31,54.57,51.58,50.05,47.29,33.02,65.97,Financial Services,Asset Management,NMS,1,0,0,1,0,0,42,95,89,53,65,53,63,90,84,89,9,92,104
460,BWXT,"BWX Technologies, Inc.",15219713024,166.52,162.84,3.68,2.26,1276100,1329452,0.96,204215246,3.11,5.11,16.38,164.39,153.19,142.13,132.13,126.76,117.55,84.21,189.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,42,43,89,82,38,78,82,85,92,89,3,26,83
461,LAR,Lithium Argentina AG,521580064,3.21,3.25,-0.04,-1.23,1005000,1619608,0.62,4623028,5.59,0.19,12.5,3.09,2.79,2.61,2.59,2.69,2.61,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,42,57,89,5,5,2,85,97,87,66,1,15,18
462,KRMD,"KORU Medical Systems, Inc.",196961104,4.26,4.2,0.06,1.43,45600,257252,0.17,928749,4.87,0.21,5.63,3.97,3.68,3.49,3.36,3.28,3.14,1.86,5.05,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,0,42,90,89,53,92,26,93,91,75,92,8,118,75
463,HNGE,"Hinge Health, Inc.",4324916736,55.14,55.07,0.07,0.13,689500,923974,0.75,45526481,6.43,3.48,1.77,54.24,49.78,0.0,0.0,0.0,0.0,33.42,62.18,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,42,33,89,78,45,36,94,87,90,85,8,86,48
464,DCO,Ducommun Incorporated,1400887808,93.87,93.9,-0.03,-0.03,143200,149714,0.96,13036254,3.1,2.74,45.34,90.66,86.4,80.94,75.58,72.7,68.62,51.76,95.93,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,42,90,89,78,56,83,61,87,91,84,3,26,83
465,BVN,Compañía de Minas Buenaventura S.A.A.,4970528256,18.95,18.5,0.45,2.43,1700600,857000,1.98,14907197,2.55,0.49,26.0,18.16,17.39,16.59,15.77,15.34,14.72,11.5,19.04,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,1,0,42,100,89,77,26,57,75,82,90,84,1,1,6
466,SHCO,Soho House & Co Inc.,1722777088,8.83,8.81,0.02,0.23,564800,1019896,0.55,8522710,2.23,0.23,0.0,7.89,7.34,7.03,6.78,6.65,6.43,4.6,8.88,Consumer Cyclical,Lodging,NYQ,1,0,1,1,1,1,42,81,89,74,93,49,97,88,75,85,6,72,100
467,AAOI,"Applied Optoelectronics, Inc.",1563209728,25.07,24.34,0.73,3.0,5071600,5477736,0.89,133524938,8.87,2.43,6.1,23.7,23.24,22.4,21.75,21.26,20.9,8.55,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,0,42,95,89,74,94,6,63,90,37,97,7,23,38
468,FN,Fabrinet,11814349824,330.66,312.28,18.38,5.89,1166800,645494,1.81,196104126,4.18,17.34,63.17,312.54,298.56,279.16,261.76,253.16,238.42,148.55,356.55,Technology,Electronic Components,NYQ,0,0,0,0,0,0,41,57,88,60,22,89,59,90,91,73,7,19,49
469,SXT,Sensient Technologies Corporation,4790176256,112.8,113.13,-0.33,-0.29,375200,495292,0.76,54029068,2.41,2.91,9.81,113.73,108.71,102.14,95.0,91.0,85.71,66.15,121.54,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,41,10,88,90,33,64,53,74,93,86,1,98,24
470,KAR,"OPENLANE, Inc.",3095572480,29.12,29.03,0.09,0.31,378100,933888,0.4,24085997,2.39,0.63,3.62,27.63,25.99,24.53,23.07,22.22,21.03,15.44,29.37,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,1,41,86,88,84,85,57,90,82,85,89,6,78,34
471,FSS,Federal Signal Corporation,7746712064,127.43,126.57,0.86,0.68,347100,675196,0.51,77587270,2.45,2.9,1.42,123.52,115.47,108.03,101.78,98.65,92.56,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,1,41,52,88,77,53,80,92,88,92,81,3,6,7
472,NEU,NewMarket Corporation,7642364928,813.31,800.41,12.9,1.61,111800,116714,0.96,83291233,1.84,13.92,21.9,762.77,725.47,688.25,649.36,628.5,600.6,480.0,814.63,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,41,100,88,83,54,52,90,83,89,85,1,98,24
473,TIMB,TIM S.A.,10189219840,21.07,21.22,-0.15,-0.71,426200,457322,0.93,8864499,1.72,0.39,20.71,20.18,19.31,18.33,17.24,16.68,15.9,11.32,21.36,Communication Services,Telecom Services,NYQ,1,1,0,1,1,0,41,90,88,87,36,46,90,77,92,81,4,45,42
474,BLDP,Ballard Power Systems Inc.,621442240,2.06,2.01,0.05,2.49,3446500,6714156,0.51,12049157,5.02,0.11,16.67,1.91,1.81,1.7,1.65,1.69,1.64,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,41,100,88,22,8,2,82,91,91,53,3,38,90
475,SHOP,Shopify Inc.,183540236288,140.85,140.53,0.32,0.23,4387300,8200506,0.53,1052325590,3.45,5.11,0.0,137.66,128.32,120.53,113.21,108.66,101.85,65.86,156.85,Technology,Software - Application,NMS,0,0,0,1,0,1,41,48,88,86,92,74,85,85,79,92,7,115,127
476,MGTX,MeiraGTx Holdings plc,603356288,7.5,7.58,-0.08,-1.06,205500,503088,0.4,3925852,5.86,0.41,6.04,7.84,7.6,7.24,6.87,6.66,6.39,3.85,8.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,41,5,88,27,91,7,15,92,52,92,8,47,65
477,SMMT,Summit Therapeutics Inc.,20042010624,26.98,26.27,0.71,2.7,5804600,3286008,1.77,81789991,6.04,1.67,100.0,26.56,25.66,24.55,23.03,21.76,20.6,11.76,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,41,57,88,99,98,100,49,45,90,94,8,47,65
478,DASH,"DoorDash, Inc.",106281844736,248.79,245.28,3.51,1.43,3104500,3795160,0.77,927109360,3.18,7.45,8.17,248.96,241.0,228.95,213.56,203.04,192.13,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,41,33,88,91,92,85,56,75,80,93,6,22,31
479,STRT,Strattec Security Corporation,264778096,65.55,62.83,2.72,4.33,96600,121408,0.8,8089892,7.29,5.11,14.84,68.0,64.35,59.38,53.91,50.64,46.58,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,41,24,88,92,95,95,50,78,83,90,6,17,15
480,GTX,Garrett Motion Inc.,2672884736,13.26,13.21,0.05,0.38,2621100,3167108,0.81,37813771,2.25,0.31,2.74,12.8,12.1,11.42,10.73,10.37,9.8,7.02,13.52,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,1,0,41,62,88,88,80,24,52,78,84,88,6,17,15
481,APPS,"Digital Turbine, Inc.",462761248,4.27,4.1,0.17,4.15,2734800,6791038,0.4,39696736,6.8,0.3,46.15,4.47,4.73,4.57,4.23,4.05,3.95,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,0,41,33,88,97,97,62,5,16,75,58,7,115,127
482,WOR,"Worthington Enterprises, Inc.",3330189056,66.88,66.74,0.14,0.21,248000,277298,0.89,17482121,1.86,1.32,17.19,64.63,62.68,59.68,56.02,54.14,51.88,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,41,86,88,91,26,16,77,65,92,85,3,28,91
483,SGI,Somnigroup International Inc.,17689360384,84.28,82.66,1.62,1.96,2280700,2544942,0.84,186970615,2.2,1.87,35.2,78.6,74.24,70.5,66.68,64.4,61.4,47.25,84.46,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,1,0,1,1,0,41,100,88,84,86,59,87,82,83,88,6,82,32
484,RMBS,Rambus Inc.,8072777728,75.03,73.3,1.73,2.36,1089200,1145714,0.88,78803019,3.68,2.81,13.42,72.18,68.29,64.53,61.33,59.89,56.87,37.42,78.16,Technology,Semiconductors,NMS,0,0,0,1,0,0,41,57,88,60,67,10,57,89,81,88,7,31,89
485,VIV,Telefônica Brasil S.A.,20472395776,12.69,12.77,-0.08,-0.64,1258600,1266550,0.99,14519363,1.6,0.23,34.78,12.14,11.53,10.91,10.28,9.96,9.48,7.47,12.92,Communication Services,Telecom Services,NYQ,0,2,0,1,1,0,41,95,88,83,54,46,88,83,91,82,4,45,42
486,ARRY,"Array Technologies, Inc.",1460050944,9.56,9.32,0.24,2.58,11640600,9281964,1.25,65370627,6.03,0.63,28.31,7.66,7.16,6.9,6.88,7.15,7.15,3.76,9.99,Technology,Solar,NGM,1,1,0,0,1,1,41,100,88,35,14,1,97,89,87,82,7,21,16
487,NVRI,Enviri Corporation,919387200,11.4,11.28,0.12,1.06,1471800,787306,1.87,7378324,4.41,0.48,20.49,9.92,9.25,8.77,8.48,8.41,8.14,4.72,11.95,Industrials,Waste Management,NYQ,1,0,0,1,1,0,41,100,88,62,19,94,92,90,93,37,3,49,78
488,KNSA,"Kiniksa Pharmaceuticals International, plc",2487795456,33.57,33.04,0.53,1.6,584600,788134,0.74,23303110,3.09,0.99,11.69,32.38,30.49,28.67,26.86,25.87,24.33,17.82,34.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,1,0,40,62,88,88,27,92,81,78,94,72,8,53,30
489,LC,LendingClub Corporation,1898946944,16.55,16.51,0.04,0.24,1344800,1877734,0.72,26317526,4.59,0.69,6.0,15.29,14.01,13.19,12.73,12.48,11.78,7.9,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,1,40,95,88,21,67,95,94,95,83,80,9,66,44
490,DBD,"Diebold Nixdorf, Incorporated",2300583680,62.8,62.7,0.1,0.16,296400,254740,1.15,14749477,2.36,1.37,9.63,60.51,57.71,54.62,51.42,49.48,47.14,34.88,63.46,Technology,Software - Application,NYQ,1,1,0,0,1,0,40,90,88,78,58,84,80,84,88,88,7,115,127
491,MEG,"Montrose Environmental Group, Inc.",1029307200,29.17,29.36,-0.19,-0.65,427700,446072,0.96,10916418,5.94,1.43,4.33,26.53,24.23,22.6,22.06,22.5,21.71,10.51,34.09,Industrials,Waste Management,NYQ,0,0,0,1,1,0,40,90,88,28,5,13,95,91,94,27,3,49,78
492,CX,"CEMEX, S.A.B. de C.V.",13013945344,8.97,8.87,0.1,1.13,12413100,12322996,1.01,97728863,2.39,0.22,53.12,8.55,8.01,7.51,7.08,6.92,6.54,4.89,9.19,Basic Materials,Building Materials,NYQ,1,1,0,1,1,0,40,100,88,79,45,13,62,82,87,82,1,88,64
493,AVAV,"AeroVironment, Inc.",12278327296,245.9,241.15,4.75,1.97,653200,1631136,0.4,411954315,4.24,10.52,25.98,247.87,239.64,222.15,205.8,197.87,186.22,102.25,295.9,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,40,29,88,62,22,89,13,89,92,79,3,26,83
494,IBKR,"Interactive Brokers Group, Inc.",107598610432,63.3,62.76,0.54,0.86,12309100,5392492,2.23,324687366,3.02,1.92,36.02,63.17,60.45,57.0,53.12,50.56,47.57,30.01,68.07,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,40,24,88,90,93,78,24,74,78,94,9,27,68
495,NATL,NCR Atleos Corporation,2895609088,39.35,39.7,-0.35,-0.88,578800,808170,0.72,25359985,3.8,1.46,20.96,36.05,32.71,30.98,29.97,29.5,28.04,22.3,40.78,Technology,Software - Application,NYQ,0,1,0,0,1,1,40,90,88,33,63,62,98,92,86,82,7,115,127
496,ADCT,ADC Therapeutics SA,356621824,3.17,3.09,0.08,2.59,692400,778524,0.89,2303396,5.35,0.17,25.0,3.04,2.91,2.71,2.56,2.52,2.42,1.05,3.97,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,40,86,88,83,3,96,79,74,96,53,8,47,65
497,NAMS,NewAmsterdam Pharma Company N.V.,2837099264,25.19,24.7,0.49,1.98,1261000,872370,1.38,19064926,4.91,1.16,14.85,24.08,22.6,21.65,21.05,20.7,19.96,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,40,86,88,28,27,62,81,91,81,87,8,47,65
498,PKE,Park Aerospace Corp.,381827040,19.23,18.9,0.33,1.75,89200,145624,0.61,2579685,3.22,0.65,38.1,18.11,17.04,16.06,15.28,14.93,14.22,11.97,20.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,40,100,88,62,34,23,78,90,88,84,3,26,83
499,LAUR,"Laureate Education, Inc.",4002379264,27.16,26.86,0.3,1.11,907000,1086486,0.67,26054152,2.31,0.57,12.7,25.52,24.31,23.24,21.98,21.14,20.21,14.45,27.25,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,1,0,40,100,88,87,82,50,90,76,87,91,12,76,98
500,GIC,Global Industrial Company,1439803776,37.52,37.1,0.42,1.13,137700,109720,1.26,3484399,3.23,0.98,2.35,34.37,31.41,29.36,28.21,28.1,26.54,20.79,37.61,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,1,40,100,88,42,9,20,97,91,92,65,3,29,53
501,PI,"Impinj, Inc.",5202983936,178.86,175.78,3.08,1.75,449300,489660,0.74,66366347,4.51,7.42,9.95,159.22,141.02,130.56,127.75,128.2,120.6,60.85,239.88,Technology,Semiconductors,NMS,1,0,0,1,1,1,40,100,88,27,4,95,98,94,96,60,7,31,89
502,FHI,"Federated Hermes, Inc.",4185142784,53.96,53.09,0.87,1.64,761600,679238,1.12,32613478,1.89,0.92,20.97,51.71,48.79,46.24,43.81,42.41,40.29,33.29,54.16,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,40,100,88,83,65,52,81,84,89,89,9,92,104
503,APEI,"American Public Education, Inc.",553395264,30.63,30.18,0.45,1.49,144400,291370,0.49,8737422,3.99,1.24,35.77,29.91,29.4,28.22,26.33,24.92,23.85,13.45,32.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,40,81,88,95,89,96,69,44,89,93,12,76,98
504,GDOT,Green Dot Corporation,743923968,13.43,13.3,0.13,0.98,498800,786776,0.63,8937364,4.08,0.58,9.04,12.36,11.32,10.63,10.2,10.08,9.66,6.12,14.27,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,40,62,88,42,18,57,95,91,92,70,9,34,61
505,HRTG,"Heritage Insurance Holdings, Inc.",676493824,21.81,21.77,0.04,0.18,230900,443474,0.52,9689470,5.17,1.0,0.97,21.79,21.71,20.89,19.21,17.98,17.19,8.7,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,40,67,88,98,74,99,69,15,96,85,9,90,62
506,ZVIA,Zevia PBC,178102800,2.76,2.87,-0.11,-3.83,1096500,939680,1.17,2995995,7.36,0.2,31.36,3.03,3.02,2.94,2.8,2.69,2.6,0.9,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,0,40,5,88,98,98,8,7,31,76,96,12,101,129
507,IVZ,Invesco Ltd.,9779990528,21.93,21.62,0.31,1.43,4217700,6276316,0.67,119642883,2.14,0.48,28.99,20.76,19.21,17.97,17.15,16.81,15.88,11.6,21.95,Financial Services,Asset Management,NYQ,0,1,1,1,1,0,40,100,88,28,65,66,54,93,83,79,9,92,104
508,BCS,Barclays PLC,71651123200,20.4,20.4,-0.0,-0.0,7263100,15599638,0.47,294792333,1.35,0.31,59.37,19.95,19.13,18.2,17.01,16.19,15.35,11.22,20.58,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,39,67,87,92,92,91,57,69,84,90,9,5,26
509,OSK,Oshkosh Corporation,9116203008,142.44,142.45,-0.01,-0.01,437700,721494,0.61,90536609,2.15,2.89,0.11,136.19,127.36,119.26,112.94,110.35,104.47,76.82,143.79,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,1,0,39,90,87,37,30,36,85,91,87,80,3,58,85
510,MYE,"Myers Industries, Inc.",628482944,16.8,16.48,0.32,1.94,289700,229850,1.26,3514692,3.26,0.5,31.88,16.0,15.22,14.38,13.74,13.59,13.06,9.06,17.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,39,100,87,67,11,15,83,87,92,66,6,112,114
511,SIGA,"SIGA Technologies, Inc.",607934912,8.49,8.7,-0.21,-2.41,556000,481138,1.13,3676050,5.24,0.42,17.6,8.27,7.52,6.98,6.61,6.47,6.08,4.95,9.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,39,38,87,62,16,97,92,89,94,38,8,53,30
512,LXRX,"Lexicon Pharmaceuticals, Inc.",414274848,1.14,1.13,0.01,0.88,908000,3703194,0.25,3766931,7.41,0.08,0.0,1.13,1.04,0.95,0.93,0.96,0.93,0.28,2.17,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,39,52,87,11,2,66,72,95,93,8,8,47,65
513,SPTN,SpartanNash Company,906719936,26.78,26.67,0.11,0.41,838500,1049462,0.7,27432885,0.35,0.11,86.67,26.5,25.34,23.86,22.5,21.86,20.82,17.3,26.8,Consumer Defensive,Food Distribution,NMS,0,0,1,1,1,0,39,33,87,53,58,46,48,89,86,79,12,32,81
514,PUK,Prudential plc,33721708544,26.32,26.76,-0.44,-1.64,634200,924182,0.69,23325003,1.04,0.36,19.05,26.22,25.3,24.1,22.63,21.86,20.89,14.39,27.2,Financial Services,Insurance - Life,NYQ,0,2,0,0,1,0,39,38,87,89,54,11,65,70,89,86,9,65,27
515,MOD,Modine Manufacturing Company,7427888128,141.51,138.12,3.39,2.45,811500,1113916,0.73,126341445,4.03,5.49,33.11,131.98,118.8,110.61,106.47,104.82,97.76,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,39,81,87,28,12,96,94,94,93,69,6,17,15
516,TTI,"TETRA Technologies, Inc.",598427200,4.49,4.49,-0.0,-0.0,1089100,1755016,0.62,6559201,4.73,0.18,1.59,4.06,3.77,3.6,3.54,3.55,3.43,2.03,5.12,Industrials,Conglomerates,NYQ,0,0,0,1,1,1,39,95,87,12,71,7,89,96,70,82,3,95,84
517,DLO,DLocal Limited,4291015424,14.61,14.65,-0.04,-0.27,1513400,2154924,0.65,27191883,4.38,0.75,9.27,13.08,11.91,11.24,10.81,10.74,10.33,7.61,16.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,39,67,87,72,85,4,97,86,64,92,7,81,119
518,MYRG,MYR Group Inc.,2920770048,188.16,185.2,2.96,1.6,207000,185064,1.05,34143506,3.82,6.2,6.91,185.73,181.19,171.93,161.89,156.9,150.4,86.6,220.02,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,39,57,87,87,20,5,19,72,90,92,3,12,50
519,YEXT,"Yext, Inc.",1101581952,9.0,9.05,-0.05,-0.55,1307900,869448,1.47,7306103,3.11,0.3,14.48,8.47,8.18,7.85,7.49,7.3,7.07,4.73,9.16,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,39,95,87,74,63,11,75,87,87,91,7,81,119
520,EM,Smart Share Global Limited,322070720,1.27,1.28,-0.01,-0.78,5066600,754342,6.71,952769,3.12,0.05,20.0,1.23,1.18,1.14,1.09,1.05,1.02,0.5,1.45,Consumer Cyclical,Personal Services,NCM,1,0,0,1,1,0,39,71,87,82,94,16,78,71,67,91,6,73,103
521,EGO,Eldorado Gold Corporation,4953652224,24.3,23.33,0.97,4.16,1569100,1641090,0.96,34944278,3.01,0.72,44.37,22.51,21.52,20.54,19.42,18.74,17.89,13.29,24.33,Basic Materials,Gold,NYQ,0,0,0,1,1,0,39,100,87,88,31,93,88,75,94,81,1,3,1
522,CALM,"Cal-Maine Foods, Inc.",5576727552,114.99,115.42,-0.44,-0.38,676200,913588,0.66,95890676,2.53,3.3,26.49,109.75,105.0,100.98,96.39,92.93,89.26,68.22,126.4,Consumer Defensive,Farm Products,NMS,0,0,1,0,0,0,39,86,87,89,87,90,78,80,87,91,12,85,55
523,ONC,BeOne Medicines Ltd.,38515826688,308.91,308.63,0.28,0.09,120400,378224,0.31,107199689,2.86,9.24,0.0,303.35,287.39,273.13,257.62,247.95,235.26,170.99,330.63,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,39,43,87,82,94,70,50,83,75,88,8,47,65
