#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
405,BZ,Kanzhun Limited,10835524608,22.9,22.84,0.06,0.26,3377500,3428276,0.93,67844246,3.38,0.9,2.4,21.22,19.91,18.92,18.03,17.6,16.84,10.57,24.03,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,47,95,90,78,62,11,89,86,89,88,4,57,69
406,MDGL,"Madrigal Pharmaceuticals, Inc.",9188194304,412.23,414.68,-2.45,-0.59,248800,388528,0.62,128624597,4.01,16.77,12.18,364.05,336.27,323.91,314.52,307.66,296.84,200.63,423.2,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,47,95,90,43,82,75,98,94,84,89,8,52,83
407,MNSO,MINISO Group Holding Limited,7824982016,25.61,26.63,-1.02,-3.83,2815000,868972,3.24,18082617,2.26,1.16,39.16,20.97,19.73,19.33,19.24,19.26,18.95,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,47,95,90,48,66,5,97,93,80,89,5,69,40
408,DOMO,"Domo, Inc.",556853760,13.84,14.15,-0.31,-2.19,362000,623818,0.55,9169668,5.64,0.75,9.15,14.63,14.2,13.04,11.75,11.1,10.23,6.01,16.95,Technology,Software - Application,NGM,0,0,0,1,0,0,46,14,90,94,26,21,8,55,95,91,7,109,133
409,NNE,NANO Nuclear Energy Inc.,1288170112,30.98,31.32,-0.34,-1.09,1668200,3652920,0.46,129819100,7.56,2.49,22.51,33.56,33.7,32.38,30.17,28.38,27.09,6.52,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,46,19,90,99,99,99,5,11,78,97,3,44,85
410,CUK,Carnival Corporation & plc,35544080384,28.6,28.68,-0.08,-0.28,701200,2146364,0.33,54781933,2.43,0.74,0.74,27.26,25.88,24.33,22.88,22.03,20.87,13.65,28.75,Consumer Cyclical,Travel Services,NYQ,0,2,0,1,1,0,46,100,90,80,88,44,71,88,84,93,5,10,38
411,VTYX,"Ventyx Biosciences, Inc.",181123584,2.54,2.74,-0.2,-7.3,451600,1286102,0.35,3284135,8.58,0.22,22.54,2.7,2.56,2.35,2.29,2.53,2.5,0.78,3.39,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,46,10,90,29,4,1,6,92,94,75,8,52,83
412,HDSN,"Hudson Technologies, Inc.",430570400,9.86,9.74,0.12,1.23,453200,451508,0.91,3987337,2.93,0.27,24.44,9.4,8.77,8.17,7.75,7.7,7.29,5.11,10.06,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,46,71,90,69,7,5,88,89,94,71,1,96,25
413,WDH,Waterdrop Inc.,647374976,1.79,1.85,-0.06,-3.24,251200,360142,0.7,602075,4.93,0.09,37.5,1.77,1.65,1.55,1.46,1.41,1.33,0.97,2.17,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,46,48,90,85,74,9,21,80,90,91,9,60,59
414,ACHR,Archer Aviation Inc.,6237403136,9.37,9.67,-0.3,-3.1,17168600,38640186,0.41,408807986,5.72,0.56,0.0,9.92,10.15,9.91,9.29,8.8,8.58,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,46,14,90,98,97,13,9,9,77,96,3,23,101
415,ROAD,"Construction Partners, Inc.",6793633280,121.12,120.6,0.52,0.43,420600,581608,0.72,62297992,3.7,4.81,0.29,110.82,106.45,101.67,95.67,91.51,87.72,56.52,122.97,Industrials,Engineering & Construction,NMS,1,2,0,1,1,1,46,100,90,94,64,89,91,66,95,93,3,13,56
416,ORCL,Oracle Corporation,661226651648,235.41,236.37,-0.96,-0.41,6303800,13526386,0.4,3125025514,3.16,7.42,5.22,241.72,229.43,212.16,195.8,186.97,173.86,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,46,10,90,65,81,75,21,92,87,90,7,80,125
417,GHLD,Guild Holdings Company,1238763008,19.9,19.9,-0.0,-0.0,21600,116496,0.19,2274431,1.49,0.25,3.34,19.71,18.78,17.48,16.26,15.66,14.75,11.21,23.57,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,45,43,90,45,17,86,54,91,94,72,9,38,13
418,CCL,Carnival Corporation & plc,42371248128,31.25,31.3,-0.05,-0.16,15549800,22865504,0.68,641073574,2.66,0.89,1.86,29.72,28.3,26.69,25.14,24.22,23.0,15.07,31.38,Consumer Cyclical,Travel Services,NYQ,1,1,0,1,1,0,45,100,90,80,88,44,70,87,83,93,5,10,38
419,HL,Hecla Mining Company,5266074112,7.86,7.89,-0.03,-0.38,14005700,21706586,0.61,139558321,3.34,0.29,8.59,7.19,6.6,6.25,6.01,5.89,5.63,4.46,8.04,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,1,1,45,100,90,34,54,87,96,93,91,77,1,1,12
420,HIMS,"Hims & Hers Health, Inc.",9716599808,42.99,44.57,-1.58,-3.54,17764000,38048714,0.44,1958078095,7.93,3.08,7.96,48.64,50.23,48.5,44.49,41.36,39.22,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,45,10,90,99,99,96,2,5,62,96,11,127,136
421,UP,Wheels Up Experience Inc.,1670127360,2.39,2.17,0.22,10.14,8621800,2479884,3.47,4194452,6.59,0.2,28.86,1.72,1.54,1.47,1.5,1.55,1.54,0.74,2.78,Industrials,Airports & Air Services,NYQ,1,0,0,0,1,1,45,100,90,56,3,15,99,91,96,78,3,22,49
422,VST,Vistra Corp.,64402907136,190.08,190.46,-0.38,-0.2,2721100,4801278,0.47,933434232,4.69,8.38,7.2,196.91,190.21,178.89,165.39,156.1,146.18,72.9,216.85,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,45,10,90,93,95,97,27,71,87,95,6,17,143
423,UAL,"United Airlines Holdings, Inc.",33130731520,102.34,102.98,-0.64,-0.62,2856200,6878070,0.42,600068115,2.82,3.32,0.0,95.81,90.05,86.56,83.61,81.24,78.24,40.96,116.0,Industrials,Airlines,NMS,0,0,0,1,1,0,45,90,90,79,96,16,83,86,59,96,3,28,16
424,OLO,Olo Inc.,1734666112,10.24,10.23,0.01,0.1,1997200,4646424,0.43,46790456,0.63,0.06,5.88,10.19,9.78,9.18,8.47,8.05,7.55,4.56,10.54,Technology,Software - Application,NYQ,0,0,0,1,0,1,45,38,90,94,78,52,52,66,92,92,7,109,133
425,TRML,"Tourmaline Bio, Inc.",582701376,22.68,23.31,-0.63,-2.7,84800,189590,0.45,3719166,5.41,1.15,18.12,21.77,20.19,19.12,18.68,18.67,17.89,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,45,71,90,72,3,17,49,92,95,87,8,52,83
426,IDCC,"InterDigital, Inc.",6843054080,265.21,266.27,-1.06,-0.4,513400,264168,1.82,63866356,3.37,7.7,3.51,258.68,244.85,232.96,218.68,208.34,196.25,129.76,277.95,Technology,Software - Application,NMS,0,0,0,1,0,1,45,48,90,92,94,89,92,82,81,93,7,109,133
427,HLIO,"Helios Technologies, Inc.",1811523584,54.64,54.23,0.41,0.76,284700,457650,0.62,18029925,3.05,1.8,12.93,48.09,42.24,39.37,38.77,39.22,37.31,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,45,100,90,8,14,18,98,96,84,75,3,44,85
428,GENI,Genius Sports Limited,3083042048,12.93,12.88,0.05,0.39,3196300,5801526,0.55,64905673,4.43,0.48,0.0,12.25,11.44,10.87,10.27,9.86,9.32,6.72,13.1,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,1,45,100,90,91,81,90,95,85,91,89,4,57,69
429,LAR,Lithium Argentina AG,527475008,3.25,3.22,0.03,0.93,1694100,1614038,1.05,4587712,5.51,0.19,37.5,3.07,2.77,2.59,2.59,2.69,2.61,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,44,71,89,7,6,2,83,97,87,68,1,15,26
430,MGTX,MeiraGTx Holdings plc,629904064,7.58,7.83,-0.25,-3.19,212700,508720,0.42,3959617,5.89,0.43,29.25,7.88,7.6,7.23,6.86,6.65,6.38,3.85,8.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,44,5,89,29,90,7,15,93,59,92,8,52,83
431,SIGA,"SIGA Technologies, Inc.",622972160,8.7,9.13,-0.43,-4.71,429600,480078,0.89,3645623,5.03,0.42,32.0,8.25,7.48,6.94,6.59,6.45,6.07,4.95,9.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,44,57,89,56,20,97,93,91,95,50,8,50,32
432,SANM,Sanmina Corporation,6151257600,115.44,115.48,-0.04,-0.03,481200,711050,0.63,77027239,3.98,3.99,3.51,113.46,106.49,99.49,92.75,88.92,82.78,62.76,125.76,Technology,Electronic Components,NMS,0,0,0,1,0,1,44,33,89,79,83,71,91,87,86,89,7,19,34
433,YOU,"Clear Secure, Inc.",4789323776,36.03,36.36,-0.33,-0.91,933000,1660140,0.56,49676469,3.13,1.11,0.0,32.9,30.59,28.99,27.78,27.11,25.88,21.67,38.88,Technology,Software - Application,NYQ,1,0,0,1,1,0,44,95,89,72,70,94,92,93,91,78,7,109,133
434,ADNT,Adient plc,2034397568,25.04,24.86,0.18,0.72,1082900,1228524,0.88,26713270,3.23,0.8,16.74,23.11,21.54,19.99,19.24,19.47,18.71,10.04,25.3,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,44,100,89,14,8,5,83,95,90,66,5,16,18
435,ANET,Arista Networks Inc,167213973504,133.04,133.25,-0.21,-0.16,5338600,9553890,0.56,1088004805,3.21,4.79,25.95,129.5,118.3,109.99,104.03,100.85,94.02,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,44,48,89,65,71,92,86,91,88,85,7,20,75
436,PAHC,Phibro Animal Health Corporation,1294643200,31.94,32.46,-0.52,-1.6,205400,292032,0.67,8330208,3.17,1.07,32.12,30.04,28.33,26.64,24.99,23.99,22.81,16.16,32.95,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,0,44,90,89,81,83,87,83,86,89,90,8,50,32
437,TFPM,Triple Flag Precious Metals Corp.,5412233728,26.21,26.34,-0.13,-0.49,481600,481260,1.0,11853048,2.99,0.78,10.34,25.34,24.37,23.22,21.74,20.82,19.82,14.51,27.17,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,44,71,89,90,74,70,85,79,91,88,1,1,12
438,MNMD,Mind Medicine (MindMed) Inc.,749465856,9.85,10.19,-0.34,-3.34,2431000,1248802,1.94,10721935,5.92,0.6,100.0,9.56,8.85,8.25,7.79,7.57,7.11,4.7,11.02,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,44,57,89,69,68,90,56,90,89,89,8,52,83
439,DK,"Delek US Holdings, Inc.",1555541120,25.86,24.47,1.39,5.68,2685100,2008928,1.31,45768369,4.93,1.55,21.3,22.74,21.88,20.63,19.64,19.42,18.84,11.03,27.07,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,43,100,89,72,10,8,85,87,93,80,10,63,80
440,DCO,Ducommun Incorporated,1401335424,93.9,92.84,1.06,1.14,126800,149386,0.85,12961491,3.09,2.75,20.98,90.34,86.09,80.64,75.34,72.49,68.39,51.76,94.72,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,43,95,89,76,54,83,64,88,91,83,3,23,101
441,PUK,Prudential plc,34693271552,26.76,27.06,-0.3,-1.11,502000,931932,0.54,23480759,1.01,0.34,66.67,26.21,25.26,24.05,22.59,21.81,20.85,14.39,27.2,Financial Services,Insurance - Life,NYQ,0,2,0,0,1,0,43,81,89,89,52,10,75,74,90,87,9,65,20
442,AVAH,Aveanna Healthcare Holdings Inc.,1552097280,7.43,7.47,-0.04,-0.54,1308300,1008632,1.29,5906103,5.17,0.46,39.09,6.22,5.48,5.22,5.04,4.89,4.65,3.67,7.83,Healthcare,Medical Care Facilities,NMS,1,2,0,1,1,1,43,95,89,88,71,99,100,89,95,80,8,108,30
443,CIO,"City Office REIT, Inc.",280123776,6.93,6.94,-0.01,-0.14,99900,556100,0.18,3743148,0.34,0.05,0.0,6.77,6.28,5.87,5.57,5.42,5.09,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,43,33,89,48,60,82,48,91,89,78,12,81,47
444,SHCO,Soho House & Co Inc.,1718875008,8.81,8.8,0.01,0.11,1575500,1014616,1.55,8463153,2.35,0.25,1.49,7.8,7.28,6.99,6.75,6.63,6.43,4.6,8.88,Consumer Cyclical,Lodging,NYQ,1,0,1,1,1,1,43,86,89,71,93,44,98,88,73,84,5,78,117
445,SHOP,Shopify Inc.,181681389568,140.53,142.11,-1.58,-1.11,4851000,8270468,0.59,1056513369,3.54,5.43,7.65,137.35,127.81,120.07,112.84,108.34,101.62,65.86,156.85,Technology,Software - Application,NMS,0,0,0,1,0,1,43,52,89,84,93,77,84,86,81,92,7,109,133
446,BWXT,"BWX Technologies, Inc.",14906227712,162.84,163.09,-0.25,-0.15,1073700,1326958,0.73,203139968,3.1,5.15,1.85,164.18,152.64,141.58,131.66,126.36,117.22,84.21,189.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,43,38,89,83,32,77,80,87,92,88,3,23,101
447,AEM,Agnico Eagle Mines Limited,68629962752,136.62,137.26,-0.64,-0.47,1757600,2546676,0.69,320024367,2.54,3.41,0.81,132.15,126.91,121.32,113.62,108.12,102.67,75.17,138.02,Basic Materials,Gold,NYQ,0,0,0,1,1,0,43,67,89,93,92,94,83,74,88,90,1,3,2
448,MEDP,"Medpace Holdings, Inc.",13113811968,466.8,463.64,3.16,0.68,230000,544474,0.42,216625939,2.42,12.86,4.65,441.57,399.75,371.91,356.24,351.34,329.72,250.05,501.3,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,0,43,95,89,22,30,76,62,94,86,69,8,94,55
449,GLW,Corning Incorporated,57205014528,66.78,65.77,1.01,1.54,5823200,4868464,1.18,283793932,2.1,1.32,18.5,63.34,58.81,55.28,52.19,50.37,47.22,37.31,67.32,Technology,Electronic Components,NYQ,1,1,0,0,1,1,43,100,89,79,87,86,93,88,86,89,7,19,34
450,PLPC,Preformed Line Products Company,940843328,191.04,193.39,-2.35,-1.22,61900,107700,0.57,17373520,3.4,6.61,21.48,171.8,161.8,155.07,148.75,145.54,140.52,109.01,195.15,Industrials,Electrical Equipment & Parts,NMS,0,1,0,1,1,0,43,95,89,74,56,15,97,88,88,89,3,14,44
451,GCT,GigaCloud Technology Inc.,1058417408,28.1,31.03,-2.93,-9.44,1812800,895262,2.02,22556076,5.54,1.86,46.41,27.95,24.42,22.14,21.04,20.89,19.4,11.17,34.5,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,43,48,89,23,6,84,92,94,92,77,7,80,125
452,ECG,"Everus Construction Group, Inc.",3856609024,75.61,76.11,-0.5,-0.66,343500,520670,0.66,36901374,4.29,3.24,5.81,73.78,69.1,64.33,60.52,58.79,,31.38,90.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,43,67,89,85,7,36,68,83,95,86,3,13,56
453,ADCT,ADC Therapeutics SA,357747840,3.09,3.18,-0.09,-2.83,306700,781272,0.39,2318912,5.73,0.18,18.18,3.02,2.9,2.7,2.55,2.51,2.42,1.05,3.97,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,42,62,89,83,3,97,33,80,96,57,8,52,83
454,WOR,"Worthington Enterprises, Inc.",3323218176,66.74,67.05,-0.31,-0.46,180900,275344,0.66,17329825,1.87,1.37,11.76,64.4,62.51,59.51,55.88,54.02,51.79,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,42,95,89,90,28,17,79,65,92,85,3,31,92
455,VC,Visteon Corporation,3440632576,126.14,125.38,0.76,0.61,310400,444974,0.66,47758622,2.43,3.33,71.76,117.83,109.46,102.26,97.57,96.68,92.06,65.1,127.59,Consumer Cyclical,Auto Parts,NMS,0,1,0,0,1,0,42,100,89,27,22,12,82,93,88,76,5,16,18
456,YEXT,"Yext, Inc.",1107701888,9.05,8.97,0.08,0.89,1402200,862630,1.63,7227182,3.15,0.31,0.0,8.42,8.15,7.82,7.47,7.28,7.06,4.73,9.16,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,42,100,89,76,64,11,73,89,87,92,7,80,125
457,B,Barrick Mining Corporation,44833419264,26.28,26.2,0.08,0.31,11868400,13518928,0.86,301244727,2.22,0.68,16.0,23.74,22.32,21.27,20.3,19.78,18.96,15.11,26.61,Basic Materials,Gold,NYQ,1,1,0,0,1,0,42,100,89,72,64,86,94,90,90,78,1,3,2
458,CIB,Grupo Cibest S.A.,12962045952,49.64,49.93,-0.29,-0.58,213400,296976,0.72,13577018,1.95,0.98,12.98,47.77,45.87,43.91,41.25,39.46,37.71,30.65,50.6,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,42,86,89,89,90,61,87,73,81,91,9,71,57
459,CMP,"Compass Minerals International, Inc.",825436224,19.8,19.47,0.33,1.69,344900,583118,0.59,11896753,4.13,0.8,7.49,19.76,19.67,18.56,17.13,16.53,15.82,7.51,22.69,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,42,48,89,96,19,2,26,24,94,94,1,15,26
460,QXO,"QXO, Inc.",14070604800,20.89,20.39,0.5,2.45,11424300,9476712,1.21,200573394,4.61,1.03,48.91,20.28,20.02,19.19,19.82,21.73,22.11,11.85,24.69,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,42,76,89,69,2,0,23,83,95,84,3,27,63
461,APEI,"American Public Education, Inc.",545265088,30.18,30.83,-0.65,-2.11,158400,291888,0.54,8743070,4.02,1.25,16.26,29.83,29.35,28.17,26.27,24.87,23.8,13.45,32.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,42,67,89,96,90,96,74,42,89,93,11,67,82
462,GDS,GDS Holdings Limited,6179152384,33.21,33.51,-0.3,-0.9,1383600,2065912,0.59,69583229,5.35,2.09,0.0,33.85,32.89,31.26,29.11,27.48,25.96,15.88,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,0,42,29,89,96,99,96,13,79,15,93,7,118,139
463,MEG,"Montrose Environmental Group, Inc.",1060359936,29.36,30.05,-0.69,-2.3,407200,446378,0.91,10870323,5.96,1.49,3.76,26.27,24.03,22.45,21.96,22.43,21.7,10.51,34.11,Industrials,Waste Management,NYQ,0,0,0,1,1,0,42,95,89,25,6,16,95,91,94,27,3,53,105
464,AAOI,"Applied Optoelectronics, Inc.",1517691520,24.34,24.79,-0.45,-1.82,5830200,5474922,1.06,132501237,9.29,2.48,17.74,23.57,23.17,22.34,21.71,21.22,20.87,8.55,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,0,42,81,89,79,95,4,25,86,56,97,7,21,51
465,ZVIA,Zevia PBC,185201088,2.87,3.08,-0.21,-6.82,647800,943250,0.69,3010183,7.28,0.2,40.24,3.06,3.03,2.95,2.8,2.69,2.6,0.9,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,0,42,10,89,97,98,7,12,44,19,97,11,100,124
466,VIK,Viking Holdings Ltd,26627250176,60.05,60.39,-0.34,-0.56,1910700,3169456,0.6,177008698,2.6,1.66,0.0,58.69,55.93,52.83,49.62,47.58,45.08,30.75,60.97,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,42,86,89,81,93,89,58,88,80,91,5,10,38
467,AAUC,Allied Gold Corporation,1556934784,13.49,13.51,-0.02,-0.15,99700,107852,0.92,1415933,3.98,0.54,4.67,12.94,13.03,12.66,11.84,11.23,10.9,6.09,15.78,Basic Materials,Gold,NYQ,0,0,0,0,0,1,42,86,89,97,90,65,66,26,89,91,1,3,2
468,PAAS,Pan American Silver Corp.,11761337344,32.51,32.64,-0.13,-0.4,3032900,4828844,0.63,142886557,2.85,0.94,0.0,30.87,29.53,28.25,26.78,25.81,24.76,18.5,32.82,Basic Materials,Gold,NYQ,1,0,0,1,1,0,42,100,89,75,89,89,87,88,85,87,1,3,2
469,FIGS,"FIGS, Inc.",1128216320,6.91,7.12,-0.21,-2.95,1626800,2225598,0.73,13698830,4.44,0.3,13.3,6.69,6.21,5.83,5.6,5.55,5.3,3.56,7.31,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,42,67,89,22,58,23,64,94,80,71,5,116,67
470,DBD,"Diebold Nixdorf, Incorporated",2311209728,62.7,63.09,-0.39,-0.62,288300,251340,1.15,14506202,2.43,1.4,0.0,60.28,57.5,54.43,51.27,49.35,47.04,34.88,63.46,Technology,Software - Application,NYQ,1,1,0,0,1,0,42,95,89,80,66,86,79,84,90,88,7,109,133
471,KRMD,"KORU Medical Systems, Inc.",194186992,4.2,4.38,-0.18,-4.11,49200,258054,0.18,930400,4.99,0.22,27.01,3.94,3.66,3.48,3.35,3.27,3.13,1.86,5.05,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,0,42,86,89,34,92,26,94,92,72,92,8,117,74
472,NATL,NCR Atleos Corporation,2921364224,39.7,39.74,-0.04,-0.1,512400,804616,0.64,25120983,3.72,1.46,5.68,35.72,32.44,30.79,29.85,29.4,28.04,22.3,40.06,Technology,Software - Application,NYQ,0,1,0,0,1,1,42,100,89,29,68,67,98,93,86,83,7,109,133
473,LC,LendingClub Corporation,1894357376,16.51,16.31,0.2,1.23,1218200,1875470,0.65,26130048,4.65,0.72,10.0,15.17,13.91,13.11,12.68,12.44,11.76,7.9,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,1,42,100,89,22,73,94,96,95,85,81,9,71,57
474,EM,Smart Share Global Limited,324606720,1.28,1.29,-0.01,-0.78,8513000,653194,13.02,824279,2.98,0.05,10.0,1.22,1.18,1.14,1.09,1.05,1.01,0.5,1.45,Consumer Cyclical,Personal Services,NCM,1,0,0,1,1,0,42,76,89,85,95,17,84,75,69,91,5,73,89
475,OPRT,Oportun Financial Corporation,282540352,6.42,6.0,0.42,7.0,1593300,677244,2.35,4502388,5.27,0.36,40.63,6.11,6.26,6.17,5.82,5.56,5.46,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,0,0,42,90,89,94,98,16,64,40,20,94,9,33,62
476,LRN,"Stride, Inc.",7258207232,166.37,165.17,1.2,0.73,1165000,663232,1.76,95339852,2.85,4.94,7.7,153.11,146.23,142.28,135.16,128.95,124.25,63.25,169.87,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,1,42,95,89,95,96,91,96,57,80,94,11,67,82
477,BLDP,Ballard Power Systems Inc.,604161728,2.01,2.01,-0.0,-0.0,3171100,6837570,0.46,12222509,5.37,0.11,11.11,1.9,1.79,1.69,1.64,1.68,1.64,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,42,95,89,24,8,2,31,93,91,57,3,44,85
478,LAUR,"Laureate Education, Inc.",3961117440,26.88,26.92,-0.04,-0.15,596100,1081340,0.52,25846165,2.31,0.59,20.08,25.36,24.19,23.15,21.91,21.08,20.18,14.45,27.25,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,1,0,41,100,88,88,82,52,90,78,87,91,11,67,82
479,KAR,"OPENLANE, Inc.",3086005248,29.03,29.17,-0.14,-0.48,608500,937804,0.65,24128638,2.39,0.65,1.64,27.48,25.86,24.43,22.99,22.15,20.99,15.44,29.37,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,1,41,90,88,83,82,59,91,83,86,89,5,72,37
480,HIPO,Hippo Holdings Inc.,830682624,33.19,33.75,-0.56,-1.66,122400,222418,0.55,6345918,4.4,1.36,0.0,30.24,28.51,27.5,26.5,25.68,24.78,15.74,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,41,90,88,48,93,95,95,91,78,91,9,86,53
481,SXT,Sensient Technologies Corporation,4804189696,113.13,114.71,-1.58,-1.38,287800,494542,0.58,53820210,2.44,3.02,9.68,113.83,108.55,101.9,94.76,90.78,85.46,66.15,121.54,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,41,14,88,90,32,65,50,75,93,86,1,96,25
482,INDI,"indie Semiconductor, Inc.",917309888,4.58,4.62,-0.04,-0.87,2193700,4319210,0.51,17359233,5.82,0.29,7.84,4.26,3.93,3.65,3.59,3.7,3.59,1.53,5.57,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,0,41,86,88,5,5,3,76,97,87,60,7,55,73
483,RIOT,"Riot Platforms, Inc.",4908593664,13.28,13.22,0.06,0.45,49850300,39960208,1.25,486021210,6.42,0.93,54.22,12.3,11.78,11.11,10.65,10.5,10.15,6.19,15.87,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,41,81,88,27,22,6,14,92,88,89,9,25,84
484,PCT,"PureCycle Technologies, Inc.",2290782976,12.72,13.02,-0.29,-2.27,1584800,3896878,0.41,54678101,5.87,0.73,0.0,13.2,13.0,12.13,11.18,10.64,10.13,4.5,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,41,33,88,86,92,57,8,80,85,94,3,7,8
485,PSKY,Paramount Skydance Corporation,17494554624,15.96,16.0,-0.04,-0.25,8127800,17892104,0.44,231585606,8.07,1.23,6.07,13.64,12.97,12.53,12.12,11.95,11.67,9.95,17.53,Communication Services,Entertainment,NMS,0,2,0,1,1,1,41,95,88,72,60,15,94,87,87,83,4,49,86
486,SCS,Steelcase Inc.,1880211584,16.39,16.5,-0.11,-0.67,2381600,2039324,1.17,29095541,2.46,0.42,0.0,14.95,13.16,12.26,11.85,11.76,11.02,9.32,17.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,1,41,90,88,18,32,73,99,95,84,73,5,84,43
487,IBKR,"Interactive Brokers Group, Inc.",106680705024,62.76,62.4,0.36,0.58,4796600,5208558,0.75,312178304,2.92,1.84,4.43,63.16,60.31,56.78,52.84,50.24,47.16,30.01,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,41,14,88,90,95,79,24,75,80,94,9,25,84
488,VIV,Telefônica Brasil S.A.,20649857024,12.8,12.63,0.17,1.35,514200,1283868,0.4,14653837,1.61,0.24,69.57,12.08,11.48,10.87,10.25,9.93,9.46,7.47,12.92,Communication Services,Telecom Services,NYQ,0,2,0,0,1,0,41,100,88,81,36,49,90,85,89,84,4,47,28
489,DLO,DLocal Limited,4293944320,14.65,14.62,0.03,0.21,1470300,2144092,0.65,26939996,4.4,0.79,13.32,12.93,11.8,11.17,10.76,10.7,10.33,7.61,16.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,41,81,88,72,82,4,97,87,75,91,7,80,125
490,GTX,Garrett Motion Inc.,2662805760,13.21,13.34,-0.13,-0.97,1803400,3135590,0.57,37334175,2.3,0.32,52.05,12.75,12.05,11.38,10.7,10.34,9.77,7.02,13.52,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,1,0,41,71,88,88,78,24,51,74,85,89,5,16,18
