#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
908,TD,The Toronto-Dominion Bank,134167814144,78.4,78.4,0.0,0.0,961900,1785762,0.54,132850945,1.56,1.03,5.49,75.92,74.18,71.68,68.35,66.34,64.28,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,28,95,78,87,75,59,66,60,79,76,8,7,26
909,RBRK,N/A,15405725696,78.02,73.89,4.13,5.59,5324700,3741200,1.3,319559363,5.58,4.74,11.56,83.12,85.22,83.83,79.11,75.06,72.92,30.35,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,28,24,78,97,96,19,6,12,57,95,3,54,36
910,CSTM,Constellium SE,2282858496,16.36,15.24,1.12,7.35,2279900,1317352,1.73,18694235,3.25,0.61,100.0,14.69,14.17,13.58,13.18,13.22,12.91,7.33,17.03,Basic Materials,Aluminum,NYQ,1,0,0,1,1,0,28,100,78,35,18,14,82,79,82,32,1,27,9
911,ECO,Okeanis Eco Tankers Corp.,975933888,30.19,30.36,-0.17,-0.56,95400,128560,0.74,3370904,2.53,0.88,11.66,28.24,26.47,25.29,24.62,24.48,23.65,17.91,35.64,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,28,86,78,49,39,85,86,80,76,30,4,41,30
912,JLL,Jones Lang LaSalle Incorporated,15145884672,319.66,316.98,2.68,0.85,298900,427716,0.7,122550171,1.97,6.55,8.27,306.15,289.51,275.92,265.66,259.95,249.27,194.36,322.37,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,28,100,78,38,74,90,69,85,73,73,12,47,37
913,ECVT,Ecovyst Inc.,1070952128,9.36,9.25,0.11,1.19,1730800,1705712,1.01,15133363,2.84,0.31,19.35,9.08,8.8,8.45,8.15,8.06,7.83,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,28,81,78,74,26,5,69,68,83,81,1,94,84
914,USLM,"United States Lime & Minerals, Inc.",3659560448,127.78,127.8,-0.02,-0.02,86700,127118,0.66,14526852,3.04,3.76,16.62,123.46,116.89,112.09,108.38,105.73,101.63,80.47,159.53,Basic Materials,Building Materials,NMS,0,0,1,0,1,0,28,71,78,66,74,95,82,85,80,83,1,93,82
915,PTGX,"Protagonist Therapeutics, Inc.",3865811456,62.14,59.22,2.92,4.93,1358100,782924,1.73,44460520,3.98,2.5,59.77,58.35,56.37,54.09,51.2,49.18,47.09,33.31,62.21,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,28,95,78,86,95,98,76,67,65,80,7,46,55
916,GRPN,"Groupon, Inc.",906350592,22.42,21.91,0.51,2.33,1519700,1362494,1.12,39289387,4.4,1.19,24.67,24.57,27.09,26.99,24.89,23.27,23.06,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,28,14,78,99,91,15,2,1,80,90,2,35,27
917,THC,Tenet Healthcare Corporation,16812311552,190.29,183.47,6.82,3.72,1174700,1331208,0.88,229249288,2.67,5.62,55.82,185.35,177.71,170.18,162.06,156.96,150.28,109.82,199.99,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,28,57,78,86,43,97,59,62,86,69,7,114,115
918,UTHR,United Therapeutics Corporation,18536888320,409.87,403.68,6.19,1.53,851300,730602,0.96,245861446,2.84,13.52,10.63,373.42,342.25,328.84,324.18,322.23,311.71,266.98,436.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,28,90,78,23,59,87,95,88,77,67,7,45,79
919,TNK,Teekay Tankers Ltd.,1889513216,54.72,55.35,-0.63,-1.14,456400,544436,0.84,25798931,2.64,1.65,4.38,51.19,48.17,46.22,45.13,45.03,43.66,33.35,62.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,28,90,78,66,21,59,91,73,83,50,11,67,48
920,TUYA,Tuya Inc.,1667047040,2.63,2.59,0.04,1.54,1200100,1736764,0.69,4410765,4.6,0.12,5.82,2.57,2.53,2.52,2.47,2.41,2.38,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,28,62,78,86,99,8,82,61,5,92,3,54,36
921,META,"Meta Platforms, Inc.",1960098398208,780.25,775.72,4.53,0.58,10943400,11423210,0.94,8520879418,1.73,15.68,56.37,758.9,742.37,717.23,685.49,663.41,643.15,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,27,95,77,85,68,86,58,64,78,82,2,35,27
922,GTES,Gates Industrial Corporation plc,6661125632,25.86,25.18,0.68,2.7,2938400,1943392,1.51,48503307,2.33,0.65,54.37,25.36,24.7,23.78,22.69,21.98,21.2,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,27,43,77,81,68,72,69,69,77,83,4,38,49
923,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",266142320,6.56,6.54,0.02,0.31,82900,136226,0.61,832902,1.0,0.08,10.0,6.31,6.12,5.9,5.66,5.52,5.36,4.43,6.59,Financial Services,Asset Management,ASE,0,1,0,1,1,0,27,90,77,78,61,54,71,70,79,77,8,86,93
924,HFRO,Highland Funds I - Highland Opportunities and Income Fund,365315232,6.6,6.57,0.03,0.46,148800,222368,0.67,1273407,1.18,0.09,38.73,6.26,5.91,5.65,5.49,5.46,5.28,4.24,6.62,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,27,95,77,38,31,23,73,82,77,64,8,86,93
925,MCY,Mercury General Corporation,4392871936,79.31,77.66,1.65,2.12,202000,256500,0.79,18575446,2.0,1.67,100.0,76.95,73.5,69.91,66.51,64.56,61.69,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,27,76,77,70,41,93,66,76,82,78,8,85,98
926,CDZI,Cadiz Inc.,346120160,4.22,4.02,0.2,4.98,708200,451282,1.56,1551953,4.54,0.2,77.27,3.72,3.49,3.38,3.38,3.38,3.31,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,1,0,27,100,77,22,68,46,93,87,70,77,9,124,118
927,SRI,"Stoneridge, Inc.",236094800,8.43,8.2,0.23,2.8,170900,278478,0.61,2211140,3.84,0.32,36.36,8.18,7.8,7.28,7.13,7.43,7.24,3.54,12.46,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,0,0,27,57,77,18,3,6,60,87,88,10,6,25,31
928,MUFG,"Mitsubishi UFJ Financial Group, Inc.",177760567296,15.62,15.6,0.02,0.13,3010900,3549254,0.85,52318730,1.07,0.24,30.43,15.4,14.9,14.37,13.73,13.29,12.81,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,27,14,77,81,92,57,46,66,57,86,8,7,26
929,SXI,Standex International Corporation,2596283904,214.67,204.75,9.92,4.84,112500,118456,0.95,22210181,2.53,6.12,100.0,204.11,192.54,183.25,177.99,176.17,169.45,128.85,215.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,27,81,77,24,32,54,68,87,74,71,4,38,49
930,PDD,PDD Holdings Inc.,188756197376,132.96,134.86,-1.9,-1.41,8976500,8604640,0.98,1038058989,2.78,3.62,2.42,125.21,119.65,116.11,114.52,114.48,111.98,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,27,95,77,20,79,7,81,83,43,78,6,15,40
931,DBD,"Diebold Nixdorf, Incorporated",2199844352,60.05,59.1,0.95,1.61,279600,199950,1.4,11990017,1.97,1.25,32.86,60.18,58.9,56.33,53.13,51.07,48.94,34.88,63.46,Technology,Software - Application,NYQ,1,0,0,1,0,0,27,19,77,82,63,91,23,67,82,80,3,96,44
932,UPST,"Upstart Holdings, Inc.",6547617792,68.05,68.12,-0.07,-0.1,7712500,6869328,1.12,485066275,5.71,4.03,23.81,67.34,67.66,65.6,62.49,60.11,58.5,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,1,27,48,77,93,93,86,66,68,81,90,8,42,65
933,DORM,"Dorman Products, Inc.",4854944768,159.0,156.89,2.11,1.34,162000,201914,0.74,29039528,2.65,4.31,23.89,157.81,148.33,140.75,134.46,130.69,123.95,106.95,166.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,27,14,77,62,81,88,53,81,73,78,6,25,31
934,CVS,CVS Health Corporation,94388846592,74.42,74.0,0.42,0.57,5324400,7762498,0.52,518027234,2.1,1.69,19.64,72.25,69.35,67.24,65.13,64.06,62.08,43.56,75.55,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,27,57,77,79,88,15,61,62,57,77,7,126,43
935,AL,Air Lease Corporation,7102665728,63.55,63.55,-0.0,-0.0,2233700,1700696,1.31,104739201,0.84,0.57,0.0,62.1,59.82,57.6,55.0,53.44,51.45,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,27,43,77,84,61,46,76,62,80,83,4,44,57
936,MT,ArcelorMittal S.A.,26583158784,34.77,34.4,0.37,1.08,995100,1605338,0.62,53381997,1.65,0.73,4.71,34.04,33.3,32.33,30.97,30.09,29.24,21.59,35.13,Basic Materials,Steel,NYQ,0,0,0,1,0,0,27,52,77,81,92,19,51,67,55,84,1,83,77
937,CDNS,"Cadence Design Systems, Inc.",99426148352,364.88,347.27,17.61,5.07,1762100,1747054,1.01,605068419,2.35,11.24,36.44,350.42,342.12,330.07,317.57,311.05,302.4,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,27,90,77,64,22,23,63,76,82,76,3,96,44
938,BN,Brookfield Corporation,106048208896,70.75,69.35,1.4,2.02,1923800,2512188,0.77,166685161,2.07,1.53,27.86,67.38,65.61,63.49,60.97,59.24,57.54,43.61,70.99,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,27,100,77,81,77,84,76,72,78,81,8,86,93
939,BNS,The Bank of Nova Scotia,80471719936,64.64,64.64,-0.0,-0.0,1216100,1795008,0.68,105426359,1.26,0.76,11.89,62.32,59.32,56.86,54.58,53.33,51.28,44.09,65.19,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,27,57,77,76,39,66,83,73,81,75,8,7,26
940,TR,"Tootsie Roll Industries, Inc.",1708449024,40.97,41.6,-0.63,-1.51,236100,188418,1.25,7355083,2.37,1.05,70.63,40.35,39.0,37.41,35.68,34.71,33.42,28.18,42.1,Consumer Defensive,Confectioners,NYQ,0,0,0,1,1,0,27,29,77,75,65,52,60,72,77,76,13,62,61
941,IMAX,IMAX Corporation,1737713280,32.31,32.39,-0.08,-0.25,822000,1112504,0.74,31130772,2.5,0.81,51.79,30.18,28.59,27.69,26.68,25.93,25.02,18.76,32.96,Communication Services,Entertainment,NYQ,0,1,0,0,1,0,27,81,77,89,91,80,93,63,70,85,2,40,42
942,BKD,Brookdale Senior Living Inc.,1902298496,8.01,7.53,0.48,6.37,2864900,2687452,1.07,20362938,2.96,0.27,71.67,7.59,7.46,7.21,6.91,6.74,6.54,4.45,8.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,27,95,77,74,63,68,74,68,76,66,7,114,115
943,ITT,ITT Inc.,14264640512,182.88,179.46,3.42,1.91,296000,362938,0.82,60724878,1.85,3.59,68.09,174.19,167.84,161.74,155.76,152.27,147.51,105.64,183.66,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,27,100,77,72,43,66,76,73,80,76,4,38,49
944,CBRE,"CBRE Group, Inc.",49313677312,165.73,164.33,1.4,0.85,1095900,1561872,0.7,243679458,1.64,3.0,18.03,162.17,155.85,149.18,142.53,138.22,132.72,108.45,167.56,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,27,48,77,78,82,89,52,76,74,80,12,47,37
945,FER,Ferrovial SE,41756291072,58.19,58.0,0.19,0.33,319600,320512,0.95,17486100,1.17,0.9,63.33,56.02,54.46,52.76,50.49,48.97,47.44,37.93,58.4,Industrials,Engineering & Construction,NMS,0,0,0,0,1,0,27,95,77,83,74,69,61,66,76,80,4,16,28
946,SIG,Signet Jewelers Limited,3966716160,96.87,94.5,2.37,2.51,821500,942232,0.87,80149119,3.5,3.17,31.45,90.19,85.3,80.76,77.62,77.02,73.97,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,1,0,27,100,77,76,5,44,90,70,92,54,6,11,12
947,UWMC,UWM Holdings Corporation,10590299136,6.57,6.62,-0.05,-0.76,7418900,8747340,0.79,46033403,3.69,0.28,0.0,6.16,5.51,5.19,5.18,5.27,5.07,3.8,8.72,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,0,27,67,77,4,29,91,88,94,61,16,8,52,38
948,ZG,"Zillow Group, Inc.",21607157760,86.44,86.76,-0.32,-0.37,725600,569528,1.25,45792695,3.02,2.83,14.67,83.22,79.85,76.83,73.87,71.85,69.31,55.08,90.22,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,27,86,77,66,83,83,78,82,72,81,2,35,27
949,PSLV,Sprott Physical Silver Trust,7874030080,14.19,14.09,0.1,0.71,34126400,27679780,1.23,367011933,1.41,0.24,24.14,13.78,13.25,12.75,12.2,11.85,11.43,9.6,14.56,N/A,N/A,ASE,0,1,0,1,1,0,27,62,77,79,85,72,76,68,71,79,10,97,81
950,LYV,"Live Nation Entertainment, Inc.",38197542912,164.68,169.37,-4.69,-2.77,4224300,2126218,1.81,337645744,1.96,3.81,82.08,166.52,160.12,153.97,146.93,142.06,136.42,102.72,175.25,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,27,5,77,89,75,59,47,58,79,86,2,40,42
951,SNDX,"Syndax Pharmaceuticals, Inc.",1330891776,15.45,14.75,0.7,4.75,2149800,2293410,0.79,30647128,5.02,0.8,32.42,15.36,13.97,13.16,13.21,13.61,13.1,8.58,22.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,27,14,77,3,15,20,20,94,55,21,7,46,55
952,BFC,Bank First Corporation,1272522240,129.4,126.02,3.38,2.69,101700,115698,0.87,14350634,2.81,3.94,96.07,126.85,124.17,120.23,114.74,110.99,107.21,85.93,132.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,27,38,77,83,80,65,62,68,76,83,8,69,73
953,FFIV,"F5, Inc.",19060969472,331.8,323.81,7.99,2.47,380100,471518,0.72,147431160,1.87,7.03,61.68,320.85,313.17,304.11,291.62,282.09,273.74,213.24,337.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,27,95,77,86,89,79,61,66,72,85,3,54,36
954,DBI,Designer Brands Inc.,214523264,4.33,4.24,0.09,2.12,550100,1130654,0.45,4031553,7.37,0.32,9.43,4.07,3.65,3.53,3.73,4.04,4.02,2.17,7.46,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,27,67,77,1,3,4,96,97,56,11,6,92,70
955,SHC,Sotera Health Company,4536224256,15.97,16.25,-0.28,-1.72,1092800,1842568,0.57,27133003,2.83,0.51,59.74,15.74,14.6,13.8,13.38,13.3,12.69,9.53,16.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,27,10,77,20,29,82,19,88,78,31,7,81,59
956,MC,Moelis & Company,5767526912,77.75,75.43,2.32,3.08,584200,715012,0.82,50899637,2.41,2.02,57.24,73.31,70.64,68.05,66.18,65.18,63.44,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,26,100,76,27,39,87,76,87,77,65,8,20,25
957,MMS,"Maximus, Inc.",5023569408,89.15,88.48,0.67,0.76,563700,580658,0.97,47294418,1.94,1.8,43.23,86.99,82.47,78.95,76.99,76.65,74.13,63.77,93.94,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,26,48,76,29,24,52,58,84,79,50,4,103,112
958,PRA,ProAssurance Corporation,1223130624,23.79,23.79,0.0,0.0,285300,483988,0.59,11530256,0.45,0.1,22.22,23.79,23.67,23.13,21.95,21.07,20.47,13.0,24.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,26,5,76,91,77,25,24,44,46,90,8,85,98
959,BMBL,Bumble Inc.,1077079168,7.17,6.93,0.24,3.46,3929700,3692664,1.06,25320691,3.77,0.32,47.94,6.73,6.63,6.46,6.47,6.68,6.69,3.55,9.22,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,0,26,100,76,17,3,1,75,87,87,62,2,35,27
960,TRST,TrustCo Bank Corp NY,754794624,40.04,38.87,1.17,3.01,117300,112696,1.04,4136803,2.38,0.97,56.21,38.55,36.65,35.09,33.8,33.12,31.79,27.18,40.96,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,26,57,76,49,59,79,80,82,78,71,8,69,73
961,IE,Ivanhoe Electric Inc.,1236528512,9.31,9.02,0.29,3.22,1067300,1321000,0.81,13248595,3.89,0.4,100.0,9.07,9.18,8.88,8.54,8.46,8.35,4.5,13.25,Basic Materials,Copper,ASE,1,0,1,0,0,0,26,81,76,81,14,6,54,70,85,73,1,24,13
962,PSMT,"PriceSmart, Inc.",3611121920,117.42,116.79,0.63,0.54,179300,218056,0.78,23936709,2.51,3.14,14.31,112.72,109.92,106.88,102.92,100.3,97.76,81.25,120.99,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,26,90,76,82,43,68,70,67,82,77,13,66,136
963,TAC,TransAlta Corporation,4001120256,13.47,13.14,0.33,2.51,1413900,1156910,0.82,14135319,2.14,0.32,64.12,12.58,12.1,11.6,11.12,10.84,10.47,7.82,14.64,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,1,0,26,100,76,84,72,79,75,75,82,82,9,30,52
964,SPXC,"SPX Technologies, Inc.",9413088256,190.48,184.91,5.57,3.01,297400,386696,0.77,72692196,2.03,4.53,100.0,187.64,183.48,175.89,167.78,163.0,157.5,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,26,43,76,71,39,91,49,76,82,70,4,106,123
965,ADTN,"ADTRAN Holdings, Inc.",766899776,9.58,8.77,0.81,9.24,5358700,1505642,3.56,13794550,4.57,0.57,55.32,9.56,9.28,9.07,8.82,8.62,8.4,5.6,12.44,Technology,Communication Equipment,NMS,0,0,0,0,0,0,26,48,76,78,94,20,83,73,50,88,3,12,11
966,BX,Blackstone Inc.,231732609024,188.68,183.62,5.06,2.76,4395700,3753518,1.17,645047265,2.12,4.4,55.36,176.78,169.83,163.62,158.82,156.09,151.87,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,26,100,76,29,61,83,84,87,75,72,8,86,93
967,TGNA,TEGNA Inc.,3387881728,21.04,20.95,0.09,0.43,3744700,3343754,1.12,66493270,0.72,0.23,33.7,20.65,19.49,18.64,17.96,17.59,16.83,14.47,21.35,Communication Services,Broadcasting,NYQ,0,0,1,1,0,0,26,5,76,60,88,50,43,80,60,82,2,26,45
968,R,"Ryder System, Inc.",7571959296,185.63,184.59,1.04,0.56,370100,338662,1.09,60644236,2.03,3.87,14.67,185.31,179.16,172.01,164.77,160.27,154.43,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,26,10,76,71,63,81,55,76,78,76,4,44,57
969,CWCO,Consolidated Water Co. Ltd.,549633856,34.51,33.96,0.55,1.62,165800,100106,1.1,3163555,2.23,0.83,100.0,33.12,31.77,30.39,29.11,28.54,27.47,22.69,34.57,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,1,0,26,95,76,74,70,21,65,70,73,76,9,124,118
970,SLV,iShares Silver Trust,12971685888,37.99,37.79,0.2,0.53,13174500,21449300,0.61,763209051,1.42,0.62,20.0,36.96,35.56,34.25,32.8,31.89,30.78,26.19,39.01,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,1,1,0,26,62,76,79,82,71,76,67,72,78,5,55,62
971,MIAX,"Miami International Holdings, Inc.",3174291968,38.86,38.14,0.72,1.89,395000,1697612,0.23,55680075,5.36,2.21,12.04,36.1,0.0,0.0,0.0,0.0,0.0,28.63,39.56,Financial Services,Capital Markets,NYQ,0,2,0,1,0,0,26,100,76,49,51,35,88,79,74,73,8,20,25
972,CASY,"Casey's General Stores, Inc.",20215826432,543.71,555.31,-11.6,-2.09,473400,322106,1.26,168964213,2.36,13.81,30.57,530.14,516.85,501.27,479.46,464.05,451.14,362.42,571.57,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,1,26,67,76,88,70,75,64,54,81,82,6,74,72
973,ROKU,"Roku, Inc.",14609306624,99.16,98.34,0.82,0.83,2308800,3762836,0.6,341252695,3.27,3.49,39.62,95.29,91.33,87.17,83.22,81.18,77.86,52.43,104.96,Communication Services,Entertainment,NMS,1,0,0,1,0,0,26,86,76,79,63,63,80,75,79,76,2,40,42
974,UGP,Ultrapar Participações S.A.,4249760512,3.98,3.95,0.03,0.76,1322200,1768206,0.75,5808319,2.15,0.1,22.22,3.69,3.45,3.31,3.25,3.27,3.18,2.53,4.05,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,26,95,76,35,29,23,90,80,72,33,11,43,22
975,MCRI,"Monarch Casino & Resort, Inc.",1873692544,102.57,101.4,1.17,1.15,91400,126142,0.62,12753629,2.3,2.3,26.25,102.23,99.43,95.42,91.11,88.53,85.31,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,0,26,19,76,71,74,59,47,73,74,78,6,64,94
976,BLD,TopBuild Corp.,11787075584,418.89,412.26,6.63,1.61,267800,377008,0.71,152021957,2.66,12.55,34.62,418.77,400.94,379.05,363.47,358.62,344.48,266.26,445.74,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,26,19,76,20,17,54,25,84,81,52,4,16,28
977,CCSI,"Consensus Cloud Solutions, Inc.",556785152,29.34,28.49,0.85,2.98,94700,139418,0.68,3322902,2.65,0.85,34.33,27.02,25.3,24.34,23.76,23.47,22.65,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,26,100,76,42,87,78,85,84,67,71,3,54,36
978,VIAV,Viavi Solutions Inc.,2754854656,12.34,12.2,0.14,1.15,1755900,2832754,0.57,31052660,2.07,0.27,22.5,11.65,11.06,10.71,10.46,10.3,10.0,8.1,12.91,Technology,Communication Equipment,NMS,0,0,1,1,1,0,26,95,76,38,86,24,86,83,54,83,3,12,11
979,SXT,Sensient Technologies Corporation,4379957248,103.14,100.83,2.31,2.29,453200,483876,0.94,53920999,2.99,3.4,14.93,108.56,108.49,104.09,97.65,93.64,90.07,66.15,121.54,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,26,14,76,88,51,59,5,52,82,79,1,94,84
980,CEF,Sprott Physical Gold and Silver Trust,6596707328,34.06,34.1,-0.04,-0.12,464500,620566,0.73,19941692,0.95,0.39,22.22,33.16,32.05,31.08,29.84,28.96,28.06,23.53,34.73,N/A,N/A,ASE,0,0,0,0,1,0,26,48,76,84,87,74,75,60,70,81,10,97,81
981,ASND,Ascendis Pharma A/S,12072730624,199.37,199.59,-0.22,-0.11,175900,456256,0.3,85309256,2.89,5.7,0.0,196.4,189.11,181.05,171.63,165.83,158.81,118.03,208.16,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,26,38,76,81,86,66,53,62,71,78,7,46,55
982,ZK,ZEEKR Intelligent Technology Holding Limited,7539165696,29.43,31.01,-1.58,-5.1,547400,578932,0.94,17067057,2.02,0.83,38.04,29.51,28.96,28.16,27.26,26.78,26.17,15.47,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,26,19,76,79,88,3,18,63,59,90,6,39,63
983,PTON,"Peloton Interactive, Inc.",3233564928,7.93,8.13,-0.2,-2.46,10331100,12490620,0.8,92714262,4.67,0.42,68.29,7.82,7.53,7.31,7.14,6.99,6.81,4.25,10.9,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,0,26,48,76,71,83,48,51,81,70,89,6,84,116
984,LINC,Lincoln Educational Services Corporation,678530944,21.46,21.23,0.23,1.08,462900,364372,1.21,7548965,3.33,0.8,17.65,20.24,20.66,20.54,19.68,18.89,18.68,11.43,25.76,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,0,1,26,100,76,95,88,84,75,18,80,88,13,60,54
985,VLY,Valley National Bancorp,6212903424,11.1,10.72,0.38,3.54,10375100,7877990,1.28,77783615,2.22,0.27,53.71,10.43,9.96,9.61,9.33,9.17,8.88,7.48,11.12,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,26,100,76,60,74,65,84,81,75,75,8,69,73
986,ATMU,Atmus Filtration Technologies Inc.,3815138048,46.44,45.83,0.61,1.33,1116800,765070,1.46,32320274,2.03,1.05,30.0,45.03,42.66,40.9,39.54,38.69,37.23,30.94,47.1,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,26,67,76,42,82,89,75,84,70,75,6,25,31
987,RRR,"Red Rock Resorts, Inc.",6248825856,60.99,60.63,0.36,0.59,566300,775820,0.54,45675891,2.15,1.39,11.03,60.69,58.45,55.58,53.01,51.9,49.81,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,26,14,76,70,27,52,51,74,82,66,6,64,94
988,KALV,"KalVista Pharmaceuticals, Inc.",701263040,13.88,13.38,0.5,3.74,561400,1103066,0.49,15865886,6.3,0.92,5.37,14.07,13.79,13.38,12.84,12.55,12.19,7.3,17.28,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,26,52,76,76,84,25,69,64,63,76,7,46,55
989,JFIN,Jiayin Group Inc.,595604096,11.16,11.33,-0.17,-1.5,68400,113264,0.6,1516025,6.54,0.69,10.75,11.89,12.91,13.04,12.31,11.61,11.52,5.18,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,26,33,76,98,99,51,6,3,25,93,2,35,27
990,MYE,"Myers Industries, Inc.",617260544,16.5,16.05,0.45,2.8,181900,211942,0.86,3326700,2.58,0.46,39.66,16.1,15.62,14.86,14.12,13.88,13.36,9.06,17.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,26,43,76,76,31,12,52,67,79,70,6,122,113
991,ABCB,Ameris Bancorp,5240717824,76.41,74.15,2.26,3.05,512400,438994,1.17,30727371,1.86,1.53,61.02,73.15,70.43,67.9,65.58,64.15,62.08,48.27,76.58,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,25,100,75,66,65,88,74,78,79,72,8,69,73
992,PLYM,"Plymouth Industrial REIT, Inc.",990968320,22.0,21.87,0.13,0.59,1068500,830736,1.29,16595507,1.76,0.44,0.0,21.07,19.14,18.01,17.54,17.56,16.6,12.7,23.1,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,25,29,75,22,24,54,62,86,77,46,12,125,69
993,MGA,Magna International Inc.,13371146240,47.33,46.75,0.58,1.24,1043900,1414976,0.74,61841315,1.79,0.87,10.14,45.73,43.77,41.87,40.56,40.31,39.04,30.39,47.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,25,86,75,38,21,11,67,81,79,68,6,25,31
994,ORIC,"ORIC Pharmaceuticals, Inc.",1068352832,11.0,10.52,0.48,4.56,1211600,1041996,1.05,11016412,4.55,0.55,39.6,10.52,10.17,9.66,9.24,9.11,8.81,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,25,90,75,79,17,63,85,69,85,58,7,46,55
