#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
880,ALV,"Autoliv, Inc.",9662346240,125.8,126.85,-1.05,-0.83,541700,700658,0.77,82171183,1.6,2.01,24.15,122.24,117.5,112.51,107.81,105.74,102.01,75.49,127.17,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,0,27,86,79,66,36,21,81,75,80,76,6,22,28
881,OMF,"OneMain Holdings, Inc.",7233239552,60.85,61.13,-0.28,-0.46,631900,1004838,0.63,58335512,1.94,1.27,0.0,60.02,57.87,55.73,53.57,52.26,50.54,38.0,63.25,Financial Services,Credit Services,NYQ,1,1,0,1,1,0,27,52,79,76,41,61,73,76,81,82,8,32,74
882,RRR,"Red Rock Resorts, Inc.",6247827968,60.98,61.37,-0.39,-0.64,411600,835240,0.48,48619864,2.3,1.4,25.5,60.79,57.91,54.9,52.46,51.46,49.29,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,27,29,79,62,25,77,64,84,84,62,6,53,60
883,ALK,"Alaska Air Group, Inc.",7182660096,62.29,63.69,-1.4,-2.2,2246900,2533216,0.78,139630166,3.06,1.95,39.69,59.9,56.58,55.07,54.21,53.46,52.0,38.97,78.08,Industrials,Airlines,NYQ,1,0,0,1,1,0,27,67,79,69,92,28,92,80,63,87,4,31,17
884,MLTX,MoonLake Immunotherapeutics,3619579904,57.0,61.12,-4.12,-6.74,717100,515596,1.39,27672190,4.22,2.61,100.0,56.29,53.18,50.36,48.39,47.78,45.93,31.42,61.87,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,26,76,78,68,16,29,64,83,86,69,7,49,34
885,ZG,"Zillow Group, Inc.",20919904256,83.85,86.53,-2.68,-3.1,497400,560686,0.88,43806435,2.9,2.75,23.25,81.39,78.17,75.44,72.79,70.92,68.57,52.07,88.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,26,81,78,80,90,68,75,78,70,86,3,40,42
886,ECO,Okeanis Eco Tankers Corp.,909904192,28.26,28.62,-0.36,-1.26,106400,123226,0.86,3083059,2.54,0.85,60.12,26.77,25.42,24.54,24.12,24.1,23.5,17.91,35.64,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,26,90,78,26,19,70,87,87,81,32,4,33,25
887,SMRT,"SmartRent, Inc.",274583680,1.46,1.46,0.0,0.0,424100,1495900,0.28,1765644,6.21,0.09,6.06,1.39,1.25,1.19,1.22,1.3,1.27,0.67,1.99,Technology,Software - Application,NYQ,0,0,0,1,0,1,26,52,78,3,4,4,87,96,76,23,5,102,55
888,ZK,ZEEKR Intelligent Technology Holding Limited,7610899456,29.71,28.66,1.05,3.66,884300,550966,1.6,16039450,2.61,0.8,25.62,29.28,28.71,27.9,27.02,26.56,25.89,15.12,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,26,43,78,68,90,4,39,71,15,91,6,56,80
889,TD,The Toronto-Dominion Bank,128620445696,75.34,74.72,0.62,0.83,1484400,1967500,0.62,145466800,1.52,1.21,8.43,74.36,73.11,70.7,67.46,65.53,63.57,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,26,71,78,85,76,54,50,60,79,74,8,6,57
890,VOD,Vodafone Group Public Limited Company,28599083008,11.86,11.8,0.06,0.51,4666900,6553406,0.71,73706421,1.0,0.18,13.04,11.71,11.31,10.81,10.28,9.99,9.58,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,26,48,78,69,72,72,50,80,77,70,3,61,88
891,ALLE,Allegion plc,14591329280,169.97,173.1,-3.13,-1.81,543600,899190,0.6,144906233,1.55,2.83,77.41,168.6,161.94,154.9,148.3,144.76,139.24,116.57,173.25,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,0,26,33,78,69,64,76,52,81,80,72,4,37,59
892,ASTE,"Astec Industries, Inc.",1048347520,45.83,47.0,-1.17,-2.49,148900,190026,0.74,8114647,2.94,1.37,25.93,45.34,43.24,41.45,39.66,38.78,37.2,29.04,47.94,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,0,0,26,38,78,80,64,17,69,71,73,83,4,84,114
893,USLM,"United States Lime & Minerals, Inc.",3529818368,123.25,122.62,0.63,0.51,150000,140262,0.93,15511342,3.45,4.1,31.77,119.35,113.38,109.43,106.49,104.16,100.48,75.33,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,0,0,26,71,78,79,64,93,72,82,82,85,2,90,115
894,MLI,"Mueller Industries, Inc.",10564196352,95.43,97.29,-1.86,-1.91,793300,862114,0.91,76020157,1.85,1.87,79.55,93.84,89.45,85.85,82.53,80.23,77.1,65.24,98.5,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,26,52,78,69,92,93,63,81,64,81,4,28,73
895,APTV,Aptiv PLC,17886806016,82.14,82.3,-0.16,-0.19,1661200,2489886,0.66,179574251,2.44,2.01,28.01,77.49,73.51,70.56,68.45,68.07,65.88,47.19,82.74,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,26,95,78,55,41,15,92,76,76,66,6,22,28
896,PRDO,Perdoceo Education Corporation,2166195712,33.35,33.49,-0.14,-0.42,468300,690256,0.66,21142162,2.08,0.72,9.81,32.34,31.42,30.56,29.31,28.38,27.45,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,1,0,26,86,78,89,85,73,70,54,79,85,13,58,61
897,VLO,Valero Energy Corporation,50272813056,161.83,157.36,4.47,2.84,3866400,2816154,1.35,405263994,2.14,3.76,100.0,149.04,143.16,138.84,135.77,134.87,132.16,99.0,163.02,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,1,1,0,26,100,78,35,35,25,92,83,79,69,11,34,11
898,LEVI,Levi Strauss & Co.,8585692672,21.7,22.13,-0.43,-1.94,1799000,2700288,0.67,56102714,2.3,0.53,46.48,21.61,20.62,19.65,18.87,18.53,17.84,12.17,22.83,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,26,57,78,35,26,56,66,83,80,66,6,71,12
899,PLYM,"Plymouth Industrial REIT, Inc.",990517568,21.99,22.23,-0.24,-1.08,1003700,755138,1.33,14600727,2.19,0.58,17.45,20.19,18.21,17.33,17.1,17.24,16.6,12.7,23.4,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,1,26,62,78,21,25,58,99,89,80,47,12,130,22
900,VIPS,Vipshop Holdings Limited,8716239872,17.68,17.4,0.28,1.61,3460200,2537606,1.17,40639803,2.61,0.41,18.18,16.77,16.13,15.62,15.17,14.96,14.53,12.14,17.94,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,26,100,78,62,86,11,85,77,57,81,6,16,30
901,RITR,Reitar Logtech Holdings Limited,324119648,5.19,5.11,0.08,1.57,2120600,433840,4.89,2027718,8.6,0.49,41.99,4.64,4.49,4.35,4.24,4.2,4.13,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,1,0,26,100,78,78,16,82,96,70,90,29,4,14,111
902,DLTR,"Dollar Tree, Inc.",19642118144,96.3,99.4,-3.1,-3.12,7917600,3707572,2.0,402889748,3.21,3.74,49.22,107.54,107.0,101.91,96.2,94.23,90.91,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,26,5,78,86,17,3,3,49,85,80,13,55,146
903,KLAC,KLA Corporation,121104564224,917.73,908.98,8.75,0.96,677800,948006,0.68,853474668,2.24,23.75,4.66,889.92,882.18,853.99,817.55,795.99,775.23,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,26,81,78,81,45,70,40,59,81,74,5,41,29
904,PSLV,Sprott Physical Silver Trust,7685364736,13.85,13.99,-0.14,-1.0,27944800,26065534,1.07,339452134,1.32,0.23,53.85,13.36,12.93,12.5,12.0,11.68,11.33,9.55,14.09,N/A,N/A,ASE,1,0,0,0,1,0,26,81,78,78,82,61,69,71,71,81,10,91,102
905,HROW,"Harrow, Inc.",1454182528,39.3,39.77,-0.47,-1.18,474600,538196,0.84,19247747,5.65,1.99,9.41,37.53,35.52,33.74,32.61,31.97,30.61,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,26,81,78,79,48,100,86,85,91,49,7,46,63
906,SNPS,"Synopsys, Inc.",111835037696,604.37,609.22,-4.86,-0.8,2156900,1708004,1.17,1009017830,2.16,14.63,38.42,603.74,586.18,560.58,540.08,532.64,516.34,365.74,651.73,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,26,33,78,58,21,18,17,79,82,73,5,52,47
907,PWR,"Quanta Services, Inc.",55649271808,373.47,375.53,-2.06,-0.55,502500,1059720,0.41,412706971,2.44,9.11,5.05,379.77,377.83,365.04,347.54,336.26,326.83,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,26,5,78,89,25,59,14,59,87,83,4,14,111
908,BNS,The Bank of Nova Scotia,79256526848,63.79,63.95,-0.16,-0.25,2005000,1965786,1.02,112778210,1.06,0.79,8.13,60.45,57.73,55.6,53.64,52.53,50.88,44.09,64.2,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,26,95,78,73,41,63,83,79,81,76,8,6,57
909,FDMT,"4D Molecular Therapeutics, Inc.",325516416,6.97,6.97,-0.0,-0.0,365300,1274684,0.28,7764836,7.52,0.49,6.13,6.46,5.74,5.3,5.65,6.39,6.32,2.24,17.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,26,62,78,6,1,11,94,95,91,3,7,49,34
910,TNK,Teekay Tankers Ltd.,1802497408,52.2,53.2,-1.0,-1.88,340700,530216,0.61,24178912,2.66,1.53,16.33,48.52,46.33,44.93,44.28,44.39,43.61,33.35,62.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,26,90,78,57,15,50,90,79,86,47,11,59,82
911,R,"Ryder System, Inc.",7573182976,185.66,188.12,-2.46,-1.31,171700,340478,0.5,60173468,1.97,3.87,24.58,183.8,176.63,169.45,162.58,158.29,152.53,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,0,26,48,78,69,80,82,66,80,74,80,4,38,44
912,GEL,"Genesis Energy, L.P.",2056170624,16.79,16.43,0.36,2.19,1130100,452148,2.45,7619214,2.67,0.47,69.23,16.81,16.64,16.09,15.25,14.71,14.22,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,25,19,77,89,84,67,40,48,77,77,11,59,82
913,AZO,"AutoZone, Inc.",71784857600,4291.12,4242.88,48.24,1.14,94100,110058,0.85,432692181,1.31,59.54,71.98,4139.55,3995.85,3877.99,3743.45,3652.37,3542.52,2898.57,4291.12,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,25,100,77,76,89,67,63,74,68,78,6,22,28
914,META,"Meta Platforms, Inc.",1923545694208,765.7,752.3,13.4,1.78,10986800,11505214,0.92,8520884830,1.88,15.6,40.68,750.66,734.62,708.93,677.65,656.01,633.85,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,25,71,77,84,81,86,23,63,73,84,3,40,42
915,BIDU,"Baidu, Inc.",37389717504,108.47,108.65,-0.18,-0.17,5383400,4577476,1.15,420377214,2.01,3.36,61.19,95.34,91.6,90.12,89.74,90.26,89.46,74.71,116.25,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,25,95,77,35,70,9,94,83,62,76,3,40,42
916,ANGO,"AngioDynamics, Inc.",447379264,11.01,10.9,0.11,1.01,587300,571776,1.01,5260428,2.92,0.33,40.0,9.97,9.63,9.57,9.43,9.25,9.13,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,0,25,100,77,92,91,67,95,27,68,84,7,115,66
917,COHR,Coherent Corp.,15458971648,99.22,98.67,0.55,0.56,2785800,4015736,0.65,390039696,4.21,4.76,20.93,95.4,94.26,90.69,87.35,85.26,83.31,45.58,123.25,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,0,25,86,77,72,19,96,4,80,86,80,5,66,108
918,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7847092224,127.99,132.36,-4.37,-3.3,1265400,1021804,1.24,134836984,3.33,4.53,29.36,131.68,130.32,126.22,120.51,116.63,113.28,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,25,10,77,83,82,61,10,71,73,81,13,55,146
919,PHYS,Sprott Physical Gold Trust,12961475584,27.93,27.97,-0.04,-0.14,2855900,2376516,1.2,62092416,0.73,0.3,87.5,26.62,26.07,25.55,24.68,24.0,23.47,19.48,28.28,N/A,N/A,ASE,1,0,0,0,1,0,25,95,77,84,88,73,70,65,71,80,10,91,102
920,VOXR,Vox Royalty Corp.,177613424,3.49,3.6,-0.11,-3.06,287800,372948,0.77,1229542,3.67,0.14,54.84,3.46,3.38,3.29,3.15,3.05,2.97,2.21,3.79,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,0,0,25,52,77,93,45,83,46,29,85,78,2,2,27
921,SLV,iShares Silver Trust,12695110656,37.18,37.51,-0.33,-0.88,23966000,20387968,1.17,713248724,1.28,0.6,43.18,35.87,34.74,33.6,32.28,31.44,30.52,25.62,37.83,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,25,81,77,79,80,59,71,68,71,81,1,35,101
922,CXDO,"Crexendo, Inc.",197610224,6.55,6.42,0.13,2.02,104900,187668,0.54,1140623,4.13,0.27,19.55,6.24,6.03,5.87,5.69,5.56,5.42,3.75,7.34,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,25,95,77,83,93,91,80,77,56,82,3,61,88
923,INCY,Incyte Corporation,16715625472,85.6,86.56,-0.96,-1.11,1534600,1698768,0.89,132009889,2.22,1.91,30.41,83.9,78.93,74.98,72.08,70.71,67.46,53.56,87.99,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,25,38,77,62,80,56,68,81,72,79,7,49,34
924,BROS,Dutch Bros Inc.,10799027200,65.64,64.3,1.34,2.08,2886900,3330282,0.79,217214836,4.4,3.14,17.24,67.53,66.32,65.51,63.21,60.85,59.28,30.49,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,25,33,77,95,96,47,15,18,53,92,6,129,131
925,DVS,Dolly Varden Silver Corporation,349477600,4.0,4.11,-0.11,-2.68,539800,392552,1.38,1456621,4.05,0.18,72.22,3.74,3.6,3.45,3.3,3.23,3.13,2.3,4.28,Basic Materials,Silver,ASE,1,0,0,0,1,0,25,86,77,80,39,72,81,67,78,78,2,4,13
926,LZ,"LegalZoom.com, Inc.",1869182080,10.37,10.35,0.02,0.19,2635600,2265866,1.15,22643708,3.22,0.38,11.54,10.52,9.97,9.54,9.18,9.04,8.66,6.16,11.93,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,25,10,77,76,81,5,8,68,58,86,4,104,127
927,DHI,"D.R. Horton, Inc.",53030297600,177.88,184.04,-6.16,-3.35,3835000,4249062,0.82,643775209,2.55,4.94,58.27,168.56,156.03,147.61,143.85,143.36,137.52,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,25,90,77,14,24,90,85,91,79,30,6,51,8
928,CWCO,Consolidated Water Co. Ltd.,529884640,33.27,33.52,-0.25,-0.75,75400,104346,0.7,3254241,2.54,0.77,5.8,32.59,31.17,29.84,28.67,28.18,27.11,22.69,34.26,Utilities,Utilities - Regulated Water,NMS,1,2,0,0,1,0,25,48,77,66,76,19,80,77,66,77,9,123,126
929,MAIN,Main Street Capital Corporation,5897934848,65.95,65.97,-0.02,-0.03,442200,489682,0.9,31331275,1.45,1.0,19.37,65.3,63.55,61.37,58.91,57.26,55.41,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,25,29,77,77,88,72,37,74,70,81,8,86,116
930,HII,"Huntington Ingalls Industries, Inc.",10479987712,267.07,269.94,-2.87,-1.06,431800,445448,0.97,117253749,1.61,5.11,97.35,268.02,259.95,248.88,238.53,234.55,226.98,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,25,5,77,66,27,63,38,79,81,47,4,30,121
931,CHEF,"The Chefs' Warehouse, Inc.",2634493184,64.63,64.84,-0.21,-0.32,365400,480692,0.74,30972898,2.63,1.8,35.29,63.8,63.44,62.2,59.57,57.36,56.06,37.72,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,25,81,77,90,91,82,54,49,70,85,13,27,94
932,IAU,iShares Gold Trust,66367967232,68.41,68.54,-0.13,-0.19,8787000,6242468,1.4,398605294,0.72,0.73,72.63,65.36,64.08,62.81,60.64,58.93,57.63,47.24,69.26,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,25,95,77,84,87,73,69,63,71,81,1,35,101
933,ORLY,"O'Reilly Automotive, Inc.",90721296384,106.92,106.4,0.52,0.49,3533500,4417186,0.8,436205394,1.38,1.54,99.18,103.34,99.91,96.87,93.42,91.05,88.29,73.11,107.08,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,25,100,77,75,89,70,51,75,68,80,6,22,28
934,PJT,PJT Partners Inc.,7114548224,179.04,181.34,-2.3,-1.27,127300,231472,0.55,41368901,2.36,4.35,26.8,179.07,175.35,169.3,162.28,157.29,152.38,116.28,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,25,14,77,80,88,83,40,76,73,84,8,23,100
935,PLOW,"Douglas Dynamics, Inc.",752515776,32.66,33.29,-0.63,-1.89,93100,183332,0.51,5643558,2.06,0.72,36.89,32.62,31.18,29.77,28.39,27.71,26.53,21.3,34.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,25,29,77,76,64,50,61,72,80,72,6,22,28
936,INDI,"indie Semiconductor, Inc.",804135616,4.05,4.24,-0.19,-4.48,2993300,3912166,0.75,16539061,5.93,0.24,26.79,4.32,4.08,3.8,3.69,3.76,3.62,1.53,5.57,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,0,0,25,10,77,18,4,2,55,83,88,62,5,41,29
937,DAKT,"Daktronics, Inc.",856175552,17.43,17.62,-0.19,-1.08,490300,310548,1.07,5132842,2.82,0.49,38.96,17.07,16.51,15.94,15.4,15.05,14.61,10.24,19.89,Technology,Electronic Components,NMS,0,0,0,0,1,0,25,62,77,69,36,76,50,81,83,81,5,21,35
938,GLD,SPDR Gold Shares,86955819008,334.06,334.82,-0.76,-0.23,21597900,9893262,2.18,3103708334,0.73,3.56,73.54,319.25,313.05,306.85,296.32,287.99,281.69,231.09,338.31,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,25,95,77,84,87,72,69,63,71,80,1,35,101
939,CFG,"Citizens Financial Group, Inc.",22305056768,51.71,51.7,0.01,0.02,3971000,4647066,0.85,224630100,1.82,1.0,23.4,50.52,48.34,46.33,44.56,43.49,41.94,32.6,52.85,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,25,57,77,62,68,91,75,83,78,75,8,73,70
940,SLNO,"Soleno Therapeutics, Inc.",3731310336,70.21,72.3,-2.09,-2.89,971400,1422280,0.62,111556230,4.58,3.26,41.26,71.8,75.3,74.54,70.6,67.3,66.6,41.5,90.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,24,62,76,96,35,100,2,12,88,80,7,49,34
941,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,19128008704,8.43,8.34,0.09,1.08,1488900,1512572,0.98,11546597,1.71,0.19,46.67,8.03,7.72,7.5,7.27,7.16,6.95,5.45,8.49,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,0,24,86,76,73,45,47,44,71,74,64,9,76,97
942,JPM,JPMorgan Chase & Co.,819013091328,297.85,292.91,4.94,1.69,7845500,8122542,0.82,2374611959,1.71,5.51,50.0,295.95,290.2,281.43,269.82,261.51,253.91,200.61,305.15,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,24,52,76,82,79,85,49,67,77,80,8,6,57
943,TRMD,TORM plc,2254864384,23.02,23.4,-0.38,-1.62,502400,775930,0.65,14988054,2.45,0.62,49.31,21.27,19.75,18.92,18.95,19.38,18.99,13.6,36.78,Energy,Oil & Gas Midstream,NMS,1,0,0,0,1,0,24,90,76,13,11,76,94,90,83,14,11,59,82
944,MCRI,"Monarch Casino & Resort, Inc.",1864837760,102.09,102.11,-0.02,-0.02,49600,126226,0.34,12575421,2.31,2.59,33.89,102.05,98.44,94.22,90.0,87.52,84.21,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,24,29,76,66,84,70,61,79,68,78,6,53,60
945,ALGM,"Allegro MicroSystems, Inc.",5721436672,30.92,30.39,0.53,1.74,1494100,1824666,0.81,61037643,3.32,1.09,12.72,31.11,31.3,30.25,28.77,28.07,27.42,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,29,76,84,74,9,53,45,69,81,5,36,49
946,MCFT,"MasterCraft Boat Holdings, Inc.",376188640,23.07,23.8,-0.73,-3.07,120100,134416,0.86,2845955,3.58,0.92,34.95,21.7,20.57,19.75,19.24,19.12,18.58,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,1,1,24,90,76,38,33,15,89,81,79,74,6,50,5
947,LOGI,Logitech International S.A.,15877036032,107.79,108.75,-0.96,-0.88,278600,604388,0.46,58199560,1.3,1.83,28.83,102.6,97.91,94.38,91.76,90.56,87.91,64.73,108.87,Technology,Computer Hardware,NMS,0,0,1,1,1,0,24,95,76,29,76,28,79,83,64,73,5,12,75
948,PIPR,Piper Sandler Companies,5909334528,334.04,333.45,0.59,0.18,91800,150070,0.61,47160096,2.3,8.03,7.21,328.2,314.75,301.05,289.92,283.13,272.62,202.91,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,24,57,76,60,48,95,50,85,79,74,8,23,100
949,FHN,First Horizon Corporation,11581731840,22.81,22.29,0.52,2.33,14305700,9413900,1.41,208371203,1.98,0.48,62.5,22.32,21.83,21.23,20.49,19.94,19.41,14.83,23.0,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,24,86,76,80,76,70,64,71,74,84,8,73,70
950,GL,Globe Life Inc.,11377753088,140.46,140.37,0.09,0.06,378900,653982,0.56,86872126,1.61,2.38,28.57,139.01,134.55,130.39,125.87,123.02,119.38,99.04,144.0,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,24,29,76,76,89,53,40,76,59,78,8,54,46
951,WCC,"WESCO International, Inc.",10347636736,212.64,217.84,-5.2,-2.39,732300,656684,1.1,137127992,2.46,5.55,12.79,215.93,207.28,197.97,190.15,186.34,179.56,125.21,228.35,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,24,24,76,62,30,23,56,78,80,80,4,39,68
952,SHC,Sotera Health Company,4490783232,15.81,15.91,-0.1,-0.63,2140100,1734642,1.04,24721269,2.91,0.51,38.41,15.38,14.12,13.4,13.11,13.1,12.46,9.53,16.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,24,24,76,35,27,79,81,86,81,46,7,88,21
953,SAH,"Sonic Automotive, Inc.",2844361984,83.29,83.01,0.28,0.34,178100,230244,0.77,18323362,2.79,2.42,5.15,81.22,79.03,76.29,72.88,70.69,68.29,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,24,71,76,81,81,61,76,65,75,81,6,83,52
954,LVS,Las Vegas Sands Corp.,37068517376,54.0,53.75,0.25,0.47,4732700,4733508,1.0,244828327,1.93,1.11,10.91,54.44,51.73,48.99,47.06,46.4,44.51,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,24,19,76,27,41,17,44,86,69,78,6,53,60
955,ELP,Companhia Paranaense de Energia - COPEL,6533228544,9.09,9.01,0.08,0.89,189500,247078,0.77,2165483,1.9,0.2,28.13,8.96,8.83,8.59,8.2,7.98,7.76,5.72,9.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,24,71,76,89,43,30,40,47,82,71,9,70,143
956,GTES,Gates Industrial Corporation plc,6483389440,25.17,25.55,-0.38,-1.49,1806200,1879812,0.96,46475296,2.36,0.63,28.13,25.19,24.43,23.48,22.42,21.72,20.96,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,24,43,76,79,70,73,62,72,75,84,4,44,103
957,SKYT,"SkyWater Technology, Inc.",502473600,10.43,11.04,-0.61,-5.53,995900,1042322,0.95,11946119,6.74,0.79,31.21,11.13,10.72,10.2,9.81,9.63,9.24,5.67,19.0,Technology,Semiconductors,NCM,1,0,0,1,0,0,24,10,76,78,30,50,2,73,80,73,5,36,49
958,TTWO,"Take-Two Interactive Software, Inc.",45722734592,247.86,248.78,-0.92,-0.37,997500,1734364,0.57,402422651,2.02,5.48,2.38,236.08,232.9,228.91,220.62,213.9,209.18,146.76,250.45,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,0,24,95,76,86,89,47,78,55,69,85,3,101,120
959,ADM,Archer-Daniels-Midland Company,29880055808,62.19,62.3,-0.11,-0.18,2316900,3373446,0.69,193970631,2.0,1.25,6.08,60.91,57.83,55.23,53.52,53.23,51.41,40.98,64.38,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,24,48,76,23,36,25,67,86,76,54,13,99,125
960,BSTZ,BlackRock Science and Technology Term Trust,1537120384,22.36,22.15,0.21,0.95,142600,238508,0.6,5022011,1.44,0.32,6.48,21.63,21.0,20.32,19.65,19.24,18.72,15.22,22.36,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,24,100,76,71,43,56,54,76,77,79,8,86,116
961,FAST,Fastenal Company,54971961344,47.9,48.19,-0.29,-0.6,4193300,6200930,0.66,289540105,1.83,1.03,28.67,48.74,47.03,45.06,42.96,41.68,39.99,33.43,50.63,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,24,5,76,79,81,53,36,70,72,82,4,39,68
962,SN,"SharkNinja, Inc.",16270388224,115.28,114.8,0.48,0.42,840900,1529574,0.55,174681440,2.59,3.6,4.56,116.92,112.84,107.74,103.1,100.14,96.21,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,0,24,10,76,35,74,98,37,86,76,67,6,93,43
963,WWD,"Woodward, Inc.",14231778304,237.33,240.94,-3.61,-1.5,696800,544878,1.27,136507902,2.23,5.68,25.42,246.12,244.32,235.01,221.59,213.02,205.72,146.82,267.45,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,24,5,76,89,68,54,11,49,79,82,4,30,121
964,NFG,National Fuel Gas Company,7772173312,86.01,85.37,0.64,0.75,473400,630350,0.75,54579296,1.47,1.32,27.93,86.64,85.95,83.88,80.14,77.29,75.18,58.82,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,24,10,76,87,93,70,16,55,65,83,11,61,110
