#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
658,NN,NextNav Inc.,1929068160,14.49,14.2,0.29,2.08,497100,1319612,0.38,19741951,4.82,0.72,32.24,14.72,14.56,13.43,12.89,12.47,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,30,33,84,90,93,88,27,67,81,94,8,77,116
659,NGVT,Ingevity Corporation,1988872064,54.54,54.72,-0.18,-0.33,289400,261022,0.92,12344656,2.75,1.65,11.76,51.01,47.56,44.08,43.68,42.3,28.49,56.89,Basic Materials,Specialty Chemicals,NYQ,0,1,0,0,0,1,30,86,84,34,56,9,94,87,78,85,2,102,39
660,EXTR,"Extreme Networks, Inc.",2638911488,19.96,19.89,0.07,0.35,822800,1231396,0.6,22625081,3.66,0.73,4.78,19.27,18.21,16.61,16.35,15.71,10.1,21.35,Technology,Communication Equipment,NMS,0,0,0,1,0,1,29,76,83,79,75,48,89,83,86,79,8,20,64
661,GSL,"Global Ship Lease, Inc.",1071227008,30.08,29.84,0.24,0.8,325700,359954,0.81,10126578,1.9,0.6,13.71,29.57,28.12,25.26,24.56,23.42,17.73,30.98,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,29,71,83,78,41,87,72,80,89,72,3,92,60
662,CRS,Carpenter Technology Corporation,12030324736,241.33,240.09,1.24,0.52,519600,1019560,0.45,270574292,3.93,8.2,2.5,253.33,254.27,226.23,213.45,204.36,129.57,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,29,19,83,95,95,98,13,54,82,91,3,28,98
663,WSM,"Williams-Sonoma, Inc.",24256436224,197.21,199.27,-2.06,-1.03,1093100,1379936,0.68,244760291,2.59,5.29,20.14,195.64,184.29,172.85,169.06,162.66,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,29,38,83,72,93,91,85,81,56,84,6,72,40
664,AVXL,Anavex Life Sciences Corp.,820285824,9.55,9.68,-0.13,-1.34,670400,1053336,0.62,11211204,6.94,0.62,8.24,10.44,10.27,9.36,9.02,8.65,4.93,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,14,83,85,91,69,3,82,74,87,7,56,62
665,JOYY,JOYY Inc.,2630580992,50.86,50.36,0.5,0.99,177200,263076,0.67,13451963,1.89,1.03,46.9,50.7,50.02,45.81,44.21,42.83,33.0,55.31,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,29,76,83,80,91,47,37,75,67,87,5,65,93
666,TBBK,"The Bancorp, Inc.",3110796288,67.53,66.47,1.06,1.59,581600,695642,0.75,43754401,3.37,2.11,8.44,65.29,62.3,56.98,55.42,53.31,40.51,70.63,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,29,95,83,75,84,87,34,86,80,83,9,85,73
667,NPK,"National Presto Industries, Inc.",751344064,105.09,103.73,1.36,1.31,31300,109316,0.24,11122990,2.87,2.95,18.21,102.13,99.79,93.65,91.53,89.49,69.8,110.83,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,29,100,83,63,87,25,59,83,65,84,3,19,100
668,TEM,"Tempus AI, Inc.",13326674944,76.71,73.28,3.43,4.68,15596100,10464884,1.47,680047013,6.09,5.37,71.63,66.94,63.61,58.46,56.65,54.85,31.36,91.45,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,29,95,83,69,94,92,95,86,72,78,7,95,69
669,SBH,"Sally Beauty Holdings, Inc.",1304092544,13.18,13.11,0.07,0.53,1805600,1789912,0.69,18736585,3.41,0.5,11.27,11.99,10.84,10.19,10.27,9.92,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,1,29,86,83,21,6,80,97,93,91,48,6,72,40
670,CYBR,CyberArk Software Ltd.,21933180928,435.12,438.68,-3.56,-0.81,965200,1536636,0.63,633515880,3.51,14.28,6.48,414.5,400.68,371.13,358.5,345.94,254.43,452.0,Technology,Software - Infrastructure,NMS,1,2,0,1,1,1,29,90,83,82,91,88,92,73,73,87,8,77,116
671,GTLS,"Chart Industries, Inc.",8881211392,197.6,198.25,-0.65,-0.33,2366900,2656344,0.87,507803664,0.51,1.9,19.48,192.8,180.58,168.07,165.6,158.83,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,29,52,83,65,87,11,92,82,67,90,3,51,88
672,DOOO,BRP Inc.,4047968000,55.38,56.43,-1.05,-1.86,268700,269752,1.0,13757462,2.93,1.68,17.57,53.77,50.45,47.3,48.12,46.96,31.78,72.84,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,0,1,1,29,71,83,11,6,26,88,94,88,19,6,74,8
673,ZLAB,Zai Lab Limited,3913744640,33.99,33.5,0.49,1.46,526500,773462,0.63,28489201,3.23,1.57,32.97,35.66,35.57,33.07,31.85,30.85,17.5,44.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,29,14,83,92,91,8,16,50,53,93,7,56,62
674,PTON,"Peloton Interactive, Inc.",3135705088,7.69,7.73,-0.04,-0.52,8789600,13670820,0.64,96076554,6.33,0.5,16.99,7.6,7.18,6.94,6.83,6.68,4.12,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,1,29,57,83,87,97,5,94,54,25,96,6,68,112
675,QXO,"QXO, Inc.",12676342784,18.82,19.28,-0.46,-2.39,9029700,9287336,0.82,196470878,4.59,0.93,9.49,20.2,19.97,19.8,21.74,22.1,11.85,24.69,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,29,5,83,74,2,0,10,66,92,86,3,29,72
676,STAA,STAAR Surgical Company,1376086784,27.77,27.97,-0.2,-0.72,1236600,1795104,0.6,43577473,2.5,0.95,8.21,24.96,21.85,21.3,22.44,21.95,13.5,38.6,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,29,76,83,16,2,44,99,93,95,16,7,112,68
677,PATK,"Patrick Industries, Inc.",3697596416,111.11,111.16,-0.05,-0.04,228100,328080,0.67,32786433,3.12,3.36,21.18,105.88,100.11,92.43,90.31,87.0,72.99,114.26,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,29,90,83,69,74,87,90,85,82,80,6,97,44
678,GRFS,"Grifols, S.A.",8626040832,10.08,10.15,-0.07,-0.69,529900,1061176,0.5,10406868,2.76,0.28,0.0,10.26,9.69,8.66,8.48,8.05,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,29,19,83,72,21,12,71,83,89,83,7,70,33
679,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1669934336,45.39,44.91,0.48,1.07,97300,129068,0.67,5436293,2.36,1.06,18.03,43.69,42.39,39.42,38.13,37.02,29.55,47.43,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,29,90,83,88,87,75,83,67,81,88,9,85,73
680,TILE,"Interface, Inc.",1526736768,26.16,26.45,-0.29,-1.1,328900,375152,0.66,8535501,3.1,0.83,21.67,24.9,23.14,21.55,21.08,20.27,17.24,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,1,29,71,83,69,82,91,96,87,81,86,6,97,44
681,VRT,Vertiv Holdings Co,48336728064,126.58,127.54,-0.96,-0.75,3735000,7313818,0.51,948766023,4.47,5.8,0.0,133.83,127.95,114.07,110.2,104.13,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,29,5,83,75,74,91,33,79,86,90,3,15,67
682,RIOT,"Riot Platforms, Inc.",4535274496,12.27,12.52,-0.25,-2.0,33695200,39269906,0.86,473045194,6.54,0.86,3.08,12.1,11.65,10.58,10.45,10.07,6.19,15.87,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,29,67,83,25,52,6,8,90,77,86,9,30,108
683,VEEV,Veeva Systems Inc.,46127939584,282.28,284.02,-1.74,-0.61,1063500,1227934,0.6,347222306,2.21,6.15,0.97,281.74,277.63,256.5,249.19,241.81,196.1,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,29,43,83,78,64,26,34,77,83,84,7,95,69
684,CBRE,"CBRE Group, Inc.",47346790400,159.12,160.84,-1.72,-1.07,1468100,1531176,0.82,224539580,1.77,2.89,0.74,154.79,147.28,136.55,133.0,127.86,108.45,161.81,Real Estate,Real Estate Services,NYQ,0,2,0,1,1,0,29,95,83,65,86,87,86,87,77,83,11,46,35
685,AQST,"Aquestive Therapeutics, Inc.",473008352,3.91,3.88,0.03,0.77,1324700,1321996,0.99,5025803,5.79,0.24,8.89,3.95,3.76,3.49,3.46,3.36,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,1,29,38,83,8,13,98,22,96,85,26,7,44,25
686,AEIS,"Advanced Energy Industries, Inc.",5585200640,148.07,147.74,0.33,0.22,232500,409752,0.54,58133652,3.55,5.48,0.34,147.9,139.92,125.04,121.66,115.92,75.01,163.07,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,29,62,83,63,80,50,77,84,77,82,3,15,67
687,EQX,Equinox Gold Corp.,6007152128,7.9,7.75,0.15,1.94,10111600,15329114,0.66,99185051,3.54,0.32,29.17,7.03,6.67,6.41,6.3,6.17,4.95,8.16,Basic Materials,Gold,ASE,1,0,0,1,1,1,28,100,83,76,87,64,96,78,76,82,2,3,6
688,NFLX,"Netflix, Inc.",512549978112,1206.21,1213.86,-7.65,-0.63,2044000,3309666,0.62,4068684578,2.14,28.73,30.68,1211.02,1205.33,1102.4,1050.45,1018.04,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,28,67,83,94,91,86,68,42,79,91,5,53,110
689,JBTM,JBT Marel Corporation,7265462272,139.8,139.51,0.29,0.21,249500,498874,0.41,65132860,2.72,3.79,19.95,137.28,131.69,122.9,120.37,116.42,82.64,145.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,28,86,83,75,77,19,72,80,78,88,3,51,88
690,NXST,"Nexstar Media Group, Inc.",6209888256,204.84,202.48,2.36,1.17,543800,351964,1.54,65478465,3.25,7.54,14.99,195.73,185.99,172.47,169.42,163.83,141.66,223.36,Communication Services,Broadcasting,NMS,1,0,0,0,0,0,28,86,83,78,29,52,85,78,89,76,5,10,43
691,CGNX,Cognex Corporation,7176004096,42.74,42.71,0.03,0.07,1706400,1976530,0.86,71843124,2.93,1.29,0.7,40.41,36.88,34.52,34.88,33.62,22.67,44.39,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,28,86,83,18,13,19,96,92,86,60,8,67,130
692,CIA,"Citizens, Inc.",252231904,5.02,5.03,-0.01,-0.2,49900,304370,0.16,1167103,4.67,0.25,6.67,4.61,4.23,4.11,4.06,3.95,2.71,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,28,81,83,45,92,36,94,88,38,90,9,62,11
693,ALGM,"Allegro MicroSystems, Inc.",5714035200,30.88,30.48,0.4,1.31,802800,1999222,0.39,66939643,3.56,1.13,25.44,31.69,31.52,28.39,27.73,26.88,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,1,0,0,28,38,83,71,74,10,26,76,76,72,8,40,85
694,RNA,"Avidity Biosciences, Inc.",5745643008,44.66,44.34,0.32,0.72,1220800,2656130,0.36,101862528,5.75,2.23,4.51,42.02,37.71,34.35,33.84,31.96,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,28,62,83,29,72,100,98,92,90,39,7,56,62
695,CORT,Corcept Therapeutics Incorporated,7479304704,70.98,70.4,0.58,0.82,572900,1121440,0.43,80032570,3.31,2.06,1.36,71.06,70.99,66.77,63.75,62.21,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,28,67,83,97,96,83,77,16,71,94,7,56,62
696,BK,The Bank of New York Mellon Corporation,71779434496,101.78,101.25,0.53,0.52,2451300,4165122,0.5,398154311,1.69,1.8,21.67,100.81,97.05,88.54,85.33,81.69,65.5,104.47,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,28,43,83,88,87,86,69,71,78,88,9,5,32
697,ORA,"Ormat Technologies, Inc.",5599040512,92.6,92.28,0.32,0.35,329900,563092,0.48,48906584,1.7,1.74,33.26,89.27,86.19,79.39,77.84,75.37,61.58,93.26,Utilities,Utilities - Renewable,NYQ,1,2,0,0,1,0,28,100,83,63,26,53,74,86,88,76,4,49,99
698,CNM,"Core & Main, Inc.",12612186112,63.98,63.97,0.01,0.02,1174300,1914708,0.59,118076350,1.77,1.21,8.95,64.01,61.92,56.72,55.19,53.15,37.22,65.97,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,28,33,83,67,64,74,40,77,83,75,3,29,72
699,ZH,Zhihu Inc.,469216000,4.96,4.89,0.07,1.43,739700,367676,2.0,1585227,4.28,0.26,16.9,4.52,4.38,4.19,4.16,4.11,3.03,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,28,95,83,42,93,4,80,81,26,89,5,65,93
700,IBEX,IBEX Limited,389538016,29.13,28.93,0.2,0.69,56500,116474,0.48,3391009,2.78,0.83,48.33,29.03,28.88,26.58,25.51,24.75,16.35,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,0,28,71,83,94,93,46,29,41,73,91,8,120,140
701,GSAT,"Globalstar, Inc.",3256762624,25.71,24.92,0.79,3.17,934500,654556,1.38,16707739,4.54,1.27,31.12,25.91,24.9,23.36,23.04,22.47,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,28,62,83,29,41,48,72,91,82,80,5,35,41
702,SMTC,Semtech Corporation,4278932224,49.39,48.47,0.92,1.9,1597000,1843328,0.83,87981364,4.74,2.43,20.54,50.17,47.83,44.51,43.77,42.15,24.05,79.52,Technology,Semiconductors,NMS,0,0,0,1,0,0,28,24,83,50,70,92,25,87,87,81,8,40,85
703,WYNN,"Wynn Resorts, Limited",11530009600,110.89,111.51,-0.62,-0.56,1223300,1947672,0.63,201613428,2.5,2.69,0.0,109.0,104.2,95.13,93.49,89.99,65.25,113.25,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,1,0,28,86,83,69,54,10,69,80,82,85,6,52,92
704,AEG,Aegon Ltd.,12692217856,8.03,7.46,0.57,7.64,11262300,6363936,1.72,45332037,1.02,0.16,88.89,7.37,7.16,6.71,6.57,6.4,5.42,8.1,Financial Services,Insurance - Diversified,NYQ,1,1,0,1,1,0,28,100,83,80,31,64,87,76,89,79,9,31,27
705,CNTA,Centessa Pharmaceuticals plc,2350299904,17.53,17.28,0.25,1.45,1081900,1091320,0.87,16628578,4.91,0.78,8.6,16.8,15.66,14.76,14.5,13.97,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,28,95,83,45,89,94,90,90,62,84,7,56,62
706,HUT,Hut 8 Corp.,2255133440,21.37,22.31,-0.94,-4.21,4206300,5526800,0.76,112396550,6.99,1.64,21.59,21.57,20.28,18.26,17.72,16.94,8.73,31.95,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,28,71,83,79,91,78,63,82,79,92,9,30,108
707,ALTG,Alta Equipment Group Inc.,233308720,7.28,7.63,-0.35,-4.59,197900,270932,0.67,2009411,5.83,0.45,24.83,7.7,7.26,6.6,6.69,6.44,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,28,10,83,13,20,3,18,93,74,72,3,58,104
708,DOCS,"Doximity, Inc.",12011485184,64.13,64.36,-0.23,-0.36,942400,1816868,0.52,110035968,3.39,2.34,5.74,62.28,60.66,57.58,55.54,54.19,35.32,85.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,28,86,83,79,97,88,79,82,23,91,7,95,69
709,POET,POET Technologies Inc.,460593280,5.07,4.94,0.13,2.63,747000,2403030,0.31,14014010,6.17,0.34,16.67,5.36,5.34,4.81,4.6,4.42,2.63,7.79,Technology,Semiconductors,NCM,0,0,1,1,0,0,28,33,83,91,96,97,6,70,75,88,8,40,85
710,SKIN,The Beauty Health Company,262527744,2.07,2.12,-0.05,-2.36,321100,1149072,0.27,2215802,7.8,0.18,4.85,1.99,1.85,1.7,1.74,1.7,0.78,2.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,28,62,83,34,16,2,90,77,85,83,10,124,132
711,SOHU,Sohu.com Limited,466915648,15.53,15.26,0.27,1.77,38700,107462,0.36,1491518,4.22,0.6,11.72,15.19,14.23,13.14,13.01,12.49,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,28,67,83,12,77,94,59,95,65,36,5,88,128
712,DHC,Diversified Healthcare Trust,859433856,3.56,3.56,-0.0,-0.0,296800,947882,0.3,3375982,3.71,0.14,16.67,3.47,3.41,3.11,3.03,2.95,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,0,0,28,90,83,88,31,87,71,75,91,64,11,39,22
713,AZZ,AZZ Inc.,3355265024,111.79,112.81,-1.02,-0.9,201900,317802,0.48,33407878,2.42,2.8,19.74,110.69,105.44,95.75,92.82,88.75,70.9,117.35,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,28,71,83,71,80,87,69,82,78,83,3,99,91
714,SHG,"Shinhan Financial Group Co., Ltd.",23357165568,48.11,48.18,-0.07,-0.15,87700,205942,0.39,9910687,1.27,0.82,0.0,49.01,47.16,41.77,40.39,38.43,28.76,52.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,27,14,82,75,24,92,30,81,91,64,9,85,73
715,HCSG,"Healthcare Services Group, Inc.",1101759360,15.22,15.23,-0.01,-0.07,497500,887540,0.51,12606071,2.85,0.46,12.07,14.54,14.16,13.14,12.81,12.48,9.13,15.8,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,27,95,82,92,27,22,88,54,91,83,7,109,17
716,GPRE,Green Plains Inc.,534357984,8.15,7.62,0.53,6.96,1894400,1753606,1.06,12626107,6.26,0.58,60.0,8.08,7.35,7.3,8.13,8.12,3.14,14.67,Basic Materials,Chemicals,NMS,0,0,0,1,0,1,27,43,82,2,1,3,63,97,86,7,2,138,121
717,AIRS,"AirSculpt Technologies, Inc.",367752160,5.89,6.49,-0.6,-9.24,615300,742228,0.83,4327992,8.75,0.55,44.15,6.2,5.66,4.9,4.87,4.55,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,0,0,27,5,82,19,68,9,23,91,70,83,7,109,17
718,PBPB,Potbelly Corporation,374627456,12.38,12.25,0.13,1.06,158600,250472,0.63,3049354,3.98,0.49,29.69,12.33,11.97,10.98,10.71,10.37,7.27,13.67,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,27,67,82,65,87,14,38,82,57,87,6,127,138
719,INCY,Incyte Corporation,16897231872,86.53,86.2,0.33,0.38,982700,1805182,0.54,132883586,2.58,2.04,12.44,80.36,74.92,69.77,68.85,66.33,53.56,87.24,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,27,100,82,42,64,57,95,88,79,80,7,56,62
720,LVS,Las Vegas Sands Corp.,36732153856,53.51,53.62,-0.11,-0.21,3451900,4721490,0.64,229439379,1.93,1.02,0.0,52.38,49.35,45.58,45.25,43.54,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,27,95,82,32,29,11,79,88,81,79,6,52,92
721,AKRO,"Akero Therapeutics, Inc.",3862668800,48.29,47.95,0.34,0.71,534800,1259948,0.39,65824976,4.18,1.99,7.37,49.34,49.66,45.43,43.35,42.1,21.34,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,27,43,82,95,97,78,30,25,30,92,7,56,62
722,MCY,Mercury General Corporation,4207872000,75.97,74.88,1.09,1.46,312300,284522,0.96,19491853,2.53,1.79,18.06,72.21,68.96,63.56,62.08,59.84,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,27,100,82,71,14,92,86,84,91,77,9,64,24
723,SYF,Synchrony Financial,26501691392,71.23,71.58,-0.35,-0.49,2161400,3424876,0.53,233337343,2.17,1.56,10.21,70.63,67.94,62.25,60.39,58.1,40.54,73.76,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,27,67,82,74,85,87,47,82,77,87,9,41,90
724,HII,"Huntington Ingalls Industries, Inc.",10456835072,266.48,267.09,-0.61,-0.23,242300,484890,0.5,123358470,2.29,5.84,9.5,264.62,254.79,234.16,231.17,223.28,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,27,67,82,78,8,59,64,77,94,38,3,19,100
725,EL,The Estée Lauder Companies Inc.,31557445632,87.72,86.57,1.15,1.33,6316000,4472130,1.12,381105835,3.3,3.36,63.56,89.55,85.15,78.77,80.1,77.71,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,27,14,82,19,11,5,63,90,82,38,10,124,132
726,WBD,"Warner Bros. Discovery, Inc.",28681797632,11.59,11.54,0.05,0.43,38561900,62978906,0.59,753955762,4.19,0.45,3.94,11.94,11.64,10.64,10.4,10.0,6.78,13.87,Communication Services,Entertainment,NMS,0,0,0,1,0,0,27,29,82,45,83,9,10,85,65,85,5,53,110
727,ZWS,Zurn Elkay Water Solutions Corporation,7442703360,44.42,45.23,-0.81,-1.79,984500,1051516,0.7,42267211,2.29,0.95,11.04,43.28,40.56,37.4,36.69,35.13,27.74,45.9,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,1,27,57,82,71,54,44,93,82,84,84,3,7,15
728,CIGI,Colliers International Group Inc.,8283800064,162.76,162.73,0.03,0.02,158600,144946,1.07,20786803,2.25,3.18,0.0,155.33,145.22,135.46,133.98,129.1,100.86,165.42,Real Estate,Real Estate Services,NMS,0,0,0,0,1,0,27,95,82,34,30,81,91,90,85,67,11,46,35
729,CUBI,"Customers Bancorp, Inc.",2069757952,65.45,65.79,-0.34,-0.52,141400,342160,0.32,21099759,2.57,1.59,0.0,64.34,61.56,56.32,55.04,52.97,40.75,67.34,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,27,76,82,56,64,59,80,84,81,81,9,85,73
730,NFG,National Fuel Gas Company,7895971328,87.38,87.04,0.34,0.39,383000,650342,0.45,55981374,1.54,1.36,14.9,86.94,85.55,79.02,76.11,73.66,58.5,89.82,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,0,27,62,82,90,86,64,59,60,80,87,12,37,26
731,IE,Ivanhoe Electric Inc.,1192696576,8.98,9.0,-0.02,-0.22,865300,1287780,0.62,12990528,6.76,0.51,7.57,9.76,9.47,8.43,8.37,8.04,4.5,13.25,Basic Materials,Copper,ASE,0,0,0,0,0,0,27,10,82,26,7,5,5,88,90,77,2,22,134
732,MTRX,Matrix Service Company,411948672,14.92,14.59,0.33,2.26,56500,148890,0.37,2088649,3.12,0.47,46.3,14.7,14.18,13.21,12.93,12.5,9.14,16.11,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,27,57,82,67,80,22,45,81,74,87,3,14,28
733,ARRY,"Array Technologies, Inc.",1281362688,8.39,8.93,-0.54,-6.05,7128100,9054700,0.79,62804333,6.41,0.63,22.58,7.11,6.89,6.78,7.07,7.13,3.76,9.21,Technology,Solar,NGM,1,0,0,0,1,1,27,90,82,63,18,2,96,79,84,78,8,28,53
734,BA,The Boeing Company,169727229952,224.46,225.62,-1.16,-0.51,6086300,7924726,0.72,1736351753,2.48,5.28,8.99,227.52,220.7,200.26,195.55,188.34,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,27,19,82,86,62,17,34,63,84,78,3,19,100
735,IDT,IDT Corporation,1571343104,62.28,62.02,0.26,0.42,91300,202094,0.35,12732213,2.45,1.62,22.61,61.03,60.63,56.2,54.04,52.66,36.12,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,26,100,82,93,78,68,84,43,85,91,5,35,41
736,CYRX,"Cryoport, Inc.",425569504,8.5,8.66,-0.16,-1.85,517300,752442,0.68,5942636,6.72,0.62,16.67,8.18,7.65,7.27,7.5,7.36,4.58,9.48,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,1,26,67,82,21,7,5,80,89,88,29,3,114,115
737,NPO,Enpro Inc.,4589468160,219.82,222.48,-2.66,-1.2,164900,131182,0.87,26968763,2.8,5.99,11.76,218.21,207.38,188.71,183.65,175.75,133.5,231.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,26,57,82,71,86,61,81,80,69,84,3,51,88
738,ROKU,"Roku, Inc.",13349662720,90.61,88.47,2.14,2.42,3748100,3835816,0.98,330531600,3.73,3.5,46.93,87.88,85.37,79.4,78.03,75.89,52.43,104.96,Communication Services,Entertainment,NMS,0,0,0,0,0,0,26,81,82,42,89,18,61,86,56,84,5,53,110
739,HSHP,Himalaya Shipping Ltd.,349590496,7.51,7.37,0.14,1.9,22900,145796,0.16,961971,2.23,0.21,28.57,7.18,6.78,6.2,6.15,5.92,4.29,8.74,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,26,100,82,26,7,61,71,89,91,59,3,92,60
740,TR,"Tootsie Roll Industries, Inc.",1638393088,39.29,39.07,0.22,0.56,104100,251816,0.41,9036876,2.47,0.9,18.01,38.56,37.13,34.26,33.49,32.3,27.72,40.43,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,26,81,82,82,52,22,41,74,83,84,10,43,139
741,LILA,Liberty Latin America Ltd.,1574745984,7.83,7.8,0.03,0.38,245500,429834,0.56,2881221,4.23,0.31,3.17,7.36,6.78,6.53,6.67,6.52,4.26,10.79,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,26,95,82,8,21,80,92,95,73,20,5,35,41
742,MUFG,"Mitsubishi UFJ Financial Group, Inc.",174118584320,15.3,15.37,-0.07,-0.46,2117600,3685892,0.57,51737925,1.19,0.32,10.0,14.76,14.21,13.22,12.83,12.42,9.85,16.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,26,86,82,88,81,72,72,66,82,86,9,5,32
743,AGI,Alamos Gold Inc.,11681990656,27.78,26.51,1.27,4.79,4112400,3414832,1.2,89253607,2.8,0.8,53.37,26.1,26.09,24.86,23.98,23.56,17.43,31.0,Basic Materials,Gold,NYQ,0,0,0,0,1,0,26,100,82,91,90,92,83,58,81,82,2,3,6
744,PCRX,"Pacira BioSciences, Inc.",1140841216,25.39,24.99,0.4,1.6,412300,658788,0.63,15462889,3.97,0.93,29.89,24.11,23.89,23.64,23.57,23.53,12.61,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,26,100,82,90,87,1,92,23,54,92,7,44,25
745,UFCS,"United Fire Group, Inc.",796115136,31.23,31.16,0.07,0.22,109800,135988,0.72,3856941,2.31,0.72,3.12,29.4,28.58,27.46,26.88,26.42,19.19,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,0,26,100,82,85,67,21,92,69,82,89,9,64,24
746,SMP,"Standard Motor Products, Inc.",823439360,37.45,37.86,-0.41,-1.08,144900,187718,0.64,6265670,3.62,1.25,5.78,35.96,33.57,30.85,30.57,29.47,21.38,40.18,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,26,71,82,38,30,18,91,87,82,75,6,17,20
