#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
245,ET,Energy Transfer LP,59316711424,17.28,17.29,-0.01,-0.06,15402300,13449034,1.14,234588206,1.63,58.77,17.4,17.38,17.24,17.02,16.95,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,5,19,57,67,84,75,65,48,31,67,11,58,43
246,AEP,"American Electric Power Company, Inc.",60164440064,112.5,112.8,-0.3,-0.27,2706900,3039284,0.89,321717071,1.52,0.0,109.48,106.5,102.31,100.52,98.58,89.91,115.36,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,13,67,69,78,62,83,84,61,79,65,2,27,7
247,TRV,"The Travelers Companies, Inc.",59631243264,264.87,265.36,-0.49,-0.18,920500,1281130,0.72,337416085,1.82,19.37,262.21,262.16,256.2,251.83,249.75,208.63,277.83,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,9,57,64,85,62,65,76,29,72,73,6,67,58
248,KMI,"Kinder Morgan, Inc.",59751731200,26.89,26.76,0.13,0.49,15115200,15077320,1.0,415953309,2.11,9.52,27.43,27.46,26.65,26.0,25.7,20.56,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,10,10,65,87,84,83,43,31,61,77,11,58,43
249,DEO,Diageo plc,60819779584,109.47,109.0,0.47,0.43,1049900,1202332,0.87,124520163,1.57,16.79,104.03,104.86,109.81,112.39,114.33,96.45,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,1,0,-5,95,28,46,15,13,79,21,59,28,10,120,53
250,TEL,TE Connectivity plc,59681447936,201.98,199.92,2.06,1.03,1435400,1914670,0.75,345177746,2.05,9.4,194.87,181.61,163.26,159.35,151.32,116.3,212.76,Technology,Electronic Components,NYQ,0,0,0,0,0,1,37,52,88,71,48,57,91,87,91,82,5,19,25
251,DLR,"Digital Realty Trust, Inc.",59013480448,169.91,171.23,-1.32,-0.77,905200,1718526,0.53,298810771,1.95,9.83,173.71,172.1,166.3,164.06,161.66,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,5,5,57,73,57,68,65,49,63,65,13,117,105
252,NU,Nu Holdings Ltd.,59340247040,12.3,12.41,-0.11,-0.89,21283600,63840156,0.33,822128579,2.92,19.25,12.59,12.62,12.38,12.3,12.21,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-5,10,28,48,68,75,36,23,30,58,6,89,117
253,CNI,Canadian National Railway Company,57871339520,92.57,92.49,0.08,0.09,933700,1573274,0.59,158343857,1.58,0.62,96.5,99.3,101.75,102.97,104.38,91.65,121.12,Industrials,Railroads,NYQ,0,0,0,0,0,0,-10,5,19,38,18,25,14,18,35,22,4,88,135
254,REGN,"Regeneron Pharmaceuticals, Inc.",59670679552,563.0,559.8,3.2,0.57,1024300,1224324,0.84,645798084,2.66,6.16,556.49,555.58,623.22,659.75,682.24,476.49,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-17,52,12,9,9,82,50,58,18,5,12,60,73
255,ROP,"Roper Technologies, Inc.",57506770944,534.38,536.71,-2.33,-0.43,358700,573572,0.63,320157934,1.68,21.31,549.33,555.86,557.95,556.08,557.59,499.47,595.17,Technology,Software - Application,NMS,0,0,0,1,0,0,-3,5,32,73,61,50,43,19,38,51,5,103,108
256,MNST,Monster Beverage Corporation,63165132800,64.69,60.8,3.89,6.4,12216100,6289496,1.92,387318787,1.84,100.0,60.58,60.74,58.5,57.6,57.07,45.7,66.75,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,0,20,100,77,87,14,23,87,56,91,72,10,44,33
257,PWR,"Quanta Services, Inc.",57538666496,386.15,387.35,-1.2,-0.31,655300,1160340,0.56,442728056,2.62,12.52,393.29,376.85,337.35,326.24,310.25,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,28,5,83,81,71,75,64,76,85,85,4,11,14
258,CMG,"Chipotle Mexican Grill, Inc.",55566065664,41.44,42.69,-1.25,-2.93,22571400,16287536,1.38,809376432,2.79,55.22,46.61,49.48,52.06,52.62,53.81,41.43,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-22,5,8,32,49,68,3,8,12,15,7,118,138
259,NWG,NatWest Group plc,57236029440,14.17,13.88,0.29,2.05,3047900,4302862,0.7,58550343,1.31,67.21,13.66,13.45,12.28,11.72,11.31,8.55,14.55,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,35,100,87,94,88,94,85,63,90,90,6,89,117
260,FCX,Freeport-McMoRan Inc.,58617999360,41.87,40.8,1.07,2.62,11827900,15461192,0.58,661008351,3.25,8.67,42.21,41.97,40.72,40.78,40.34,27.66,52.61,Basic Materials,Copper,NYQ,0,0,0,0,0,0,6,38,58,30,13,29,19,66,74,55,3,21,133
261,CARR,Carrier Global Corporation,56193044480,66.03,66.36,-0.33,-0.5,3321200,4642976,0.72,336057312,2.32,4.86,71.07,71.71,69.82,69.14,68.35,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-3,5,32,75,46,72,12,17,64,53,4,91,62
262,TFC,Truist Financial Corporation,55536181248,43.07,42.33,0.74,1.75,5314100,7542618,0.59,319165674,2.02,53.27,43.34,42.5,41.35,40.96,40.33,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,7,14,60,38,77,85,36,68,38,59,6,89,117
263,URI,"United Rentals, Inc.",55267160064,858.97,854.61,4.36,0.51,273100,559962,0.49,441344438,2.51,0.0,841.7,793.02,736.18,725.91,699.4,525.91,903.61,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,22,48,79,38,54,83,79,85,80,74,4,43,102
264,ALNY,"Alnylam Pharmaceuticals, Inc.",57534504960,438.93,435.1,3.83,0.88,901300,1043698,0.86,353186334,2.88,13.36,371.52,337.4,294.8,283.54,266.59,205.87,439.36,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,69,100,94,78,83,97,98,96,95,89,12,60,73
265,NDAQ,"Nasdaq, Inc.",55572045824,96.85,96.45,0.4,0.41,2570100,3452396,0.74,308879586,1.71,5.73,93.68,89.73,82.77,80.46,77.61,64.84,97.47,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,1,1,0,28,71,83,77,80,83,85,81,81,82,6,62,67
266,AFL,Aflac Incorporated,55365705728,103.52,102.28,1.24,1.21,2014600,2487626,0.78,255135088,1.83,32.21,101.39,102.36,103.31,102.6,102.92,96.95,115.5,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,1,81,49,77,64,85,70,28,61,54,6,63,19
267,ALL,The Allstate Corporation,54492831744,206.8,205.0,1.8,0.88,1189400,1690878,0.69,335626804,1.91,7.18,199.85,198.67,195.55,192.62,191.38,169.95,213.18,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,10,90,65,82,64,82,82,48,73,69,6,67,58
268,AMX,"América Móvil, S.A.B. de C.V.",57513848832,19.05,18.97,0.08,0.42,1657000,2128788,0.78,36934156,1.93,13.7,18.04,17.51,16.45,16.3,15.93,13.1,19.3,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,20,95,77,73,15,20,85,70,89,64,8,52,60
269,COR,"Cencora, Inc.",55280435200,285.13,278.4,6.73,2.42,1106200,1272214,0.87,371799923,2.03,35.64,289.68,290.03,276.05,269.39,264.74,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,12,10,68,86,54,74,39,44,79,65,12,76,134
270,GLW,Corning Incorporated,56339828736,65.77,64.76,1.01,1.56,4372800,4974698,0.88,274363969,2.14,15.18,59.39,55.14,50.1,48.62,46.4,37.31,66.5,Technology,Electronic Components,NYQ,1,2,0,1,1,1,48,100,91,71,88,85,97,92,86,90,5,19,25
271,FLUT,Flutter Entertainment plc,49388605440,280.59,306.07,-25.48,-8.32,7318100,2956240,2.11,828733306,2.54,100.0,297.5,284.67,263.39,256.94,247.06,183.18,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,0,24,5,81,74,80,27,40,78,66,85,7,48,103
272,FAST,Fastenal Company,55075250176,47.99,47.5,0.49,1.03,5069500,6262564,0.81,274350033,1.85,34.19,45.86,44.09,40.9,39.93,38.51,32.04,48.38,Industrials,Industrial Distribution,NMS,1,0,0,1,1,0,30,100,84,81,52,55,89,81,89,84,4,38,50
273,MFC,Manulife Financial Corporation,51214082048,30.09,30.07,0.02,0.07,3369800,2044764,1.65,63786616,1.67,27.17,30.83,30.93,30.27,29.74,29.51,24.94,33.07,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,7,5,60,84,72,80,48,29,62,73,6,63,19
274,FDX,FedEx Corporation,53796769792,228.05,224.66,3.39,1.51,1324800,2234698,0.51,507800250,2.42,41.31,228.05,227.94,235.81,239.86,242.25,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,-6,38,26,24,30,74,39,55,31,20,4,107,89
275,VRT,Vertiv Holdings Co,53434646528,139.93,139.39,0.54,0.39,3729000,7247470,0.48,915151154,3.88,0.0,135.32,125.58,111.56,107.98,101.89,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,49,57,91,44,88,88,91,93,79,93,4,12,12
276,SRE,Sempra,53313486848,81.71,82.59,-0.88,-1.07,3605000,3803782,0.95,292696309,1.92,90.75,79.91,77.75,76.7,76.63,75.93,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,6,71,58,44,59,63,86,63,61,57,2,73,63
277,CMI,Cummins Inc.,53327314944,387.03,384.61,2.42,0.63,932800,867770,1.07,298063443,2.08,21.61,362.3,345.96,332.29,328.01,320.34,260.02,391.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,21,95,78,38,77,77,92,84,67,77,4,37,56
278,LNG,"Cheniere Energy, Inc.",50729046016,230.83,234.77,-3.94,-1.68,2356100,2061058,1.14,484422911,2.81,83.66,233.87,233.51,225.51,220.42,217.69,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,11,33,66,90,79,65,46,29,69,75,11,58,43
279,LHX,"L3Harris Technologies, Inc.",50463264768,269.72,273.81,-4.09,-1.49,1639200,1391624,1.18,358978513,1.72,61.2,269.32,258.03,238.41,234.01,225.95,193.09,280.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,22,52,79,56,19,74,75,82,89,67,4,16,65
280,MPLX,MPLX LP,51371319296,50.41,50.56,-0.15,-0.3,1843600,1224476,1.35,61623150,1.67,14.5,50.4,50.2,48.84,47.79,47.24,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,12,33,68,79,85,70,67,53,48,77,11,58,43
281,D,"Dominion Energy, Inc.",52750753792,61.81,61.74,0.07,0.11,3894600,5562926,0.7,317299394,1.63,14.17,59.25,57.63,55.53,54.84,53.92,48.07,62.26,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,14,86,71,67,52,77,84,70,79,64,2,27,7
282,CRWV,"CoreWeave, Inc.",62373662720,129.55,121.08,8.47,7.0,17098400,18723454,0.91,2679800631,5.99,77.42,121.89,121.98,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,195,76,99,93,38,42,73,99,99,97,5,68,92
283,E,Eni S.p.A.,52239200256,34.64,34.45,0.19,0.55,175000,288166,0.61,9403774,1.17,7.32,33.86,32.71,30.57,30.13,29.29,24.65,34.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,21,71,78,48,24,34,74,78,86,66,11,28,57
284,NXPI,NXP Semiconductors N.V.,52228145152,207.16,205.91,1.25,0.61,1659700,2557024,0.65,554490702,2.88,39.01,216.36,214.9,211.84,213.21,211.95,148.09,259.74,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,5,43,24,24,61,19,61,48,27,5,34,94
285,TRP,TC Energy Corporation,51451932672,49.37,49.72,-0.35,-0.7,1343100,2621508,0.51,126232519,1.46,30.61,48.31,48.16,47.1,46.31,45.9,43.39,51.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,8,67,62,83,68,82,76,45,71,67,11,58,43
286,O,Realty Income Corporation,52517736448,57.44,57.09,0.35,0.61,4536000,5511416,0.68,312973975,1.57,29.51,56.96,56.68,55.77,55.42,55.08,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,3,43,53,67,29,74,65,49,73,46,13,119,70
287,PCAR,PACCAR Inc,51113525248,97.34,96.77,0.57,0.59,1398900,2914450,0.45,279891220,2.44,7.22,97.48,96.47,97.39,97.8,97.86,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,2,24,51,33,57,31,61,60,36,58,4,49,99
288,CPNG,"Coupang, Inc.",50736037888,27.83,27.81,0.02,0.07,8302600,10513228,0.79,309467131,2.38,3.77,29.42,28.92,26.5,25.74,24.81,19.02,31.64,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,13,5,69,75,64,68,24,58,81,75,7,23,16
289,MET,"MetLife, Inc.",50721529856,76.27,73.82,2.45,3.32,4351700,3032100,1.43,234351065,2.0,71.09,76.08,76.92,77.55,77.2,77.46,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,1,33,49,67,71,59,48,29,35,62,6,63,19
290,GM,General Motors Company,50964733952,53.53,52.95,0.58,1.1,4125200,9931324,0.42,502728174,2.48,0.0,52.47,51.25,49.56,48.98,48.15,41.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,15,57,72,65,54,63,62,69,77,76,7,33,51
291,PAYX,"Paychex, Inc.",50862850048,141.19,140.52,0.67,0.48,1368000,2372146,0.58,345120171,1.53,10.95,142.95,145.17,144.35,142.5,142.42,123.13,161.24,Technology,Software - Application,NMS,0,0,0,1,0,0,2,14,51,82,71,59,50,20,46,65,5,103,108
292,IDXX,"IDEXX Laboratories, Inc.",52647895040,658.06,650.06,8.0,1.23,566300,621560,0.91,350790593,2.44,19.34,583.09,548.11,499.41,491.61,474.16,356.14,688.12,Healthcare,Diagnostics & Research,NMS,1,1,0,0,1,1,42,95,89,74,30,28,96,87,92,80,12,115,80
293,BDX,"Becton, Dickinson and Company",55462326272,193.5,187.68,5.82,3.1,3955400,2970026,1.28,522056723,2.05,100.0,180.3,179.84,194.41,200.29,204.63,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,0,-3,100,32,14,27,28,87,74,24,21,12,127,85
294,PSA,Public Storage,49432125440,281.74,283.89,-2.15,-0.76,435000,893360,0.49,259377666,1.91,8.54,285.02,288.83,293.98,294.53,296.73,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-8,10,22,63,46,80,42,19,41,30,13,139,132
295,MPC,Marathon Petroleum Corporation,48898576384,160.84,161.51,-0.67,-0.41,1278200,2367496,0.54,399837296,2.36,8.61,169.09,166.86,158.37,157.31,154.32,115.1,183.1,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,6,5,58,40,24,59,16,59,71,33,11,69,136
296,SLB,Schlumberger Limited,49031192576,32.87,32.79,0.08,0.24,10215600,16656062,0.51,575722219,2.97,7.75,34.08,34.61,36.64,37.7,38.47,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-13,5,16,21,21,16,14,23,21,17,11,102,97
297,KR,The Kroger Co.,49084219392,74.24,73.76,0.48,0.65,5960400,7400976,0.8,518815299,1.78,2.22,71.68,70.57,66.98,65.26,63.82,50.69,74.69,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,1,0,19,90,76,89,76,68,78,51,79,80,10,106,93
298,CTVA,"Corteva, Inc.",48154984448,70.91,71.05,-0.14,-0.2,5568000,4248658,1.31,310194762,1.56,19.82,72.41,71.77,66.96,65.22,63.63,51.0,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,16,5,73,83,62,28,38,54,78,80,3,110,143
299,TEAM,Atlassian Corporation,44116758528,168.06,171.0,-2.94,-1.72,7904600,2420092,3.26,475215404,4.08,43.52,190.3,198.67,212.94,214.07,219.22,139.23,326.0,Technology,Software - Application,NMS,1,0,0,1,0,0,-17,5,12,46,93,8,17,6,4,68,5,103,108
300,PSX,Phillips 66,48143290368,119.13,119.3,-0.17,-0.14,1694200,3112216,0.54,380907485,2.39,6.21,123.2,122.09,120.31,120.81,120.05,91.01,140.85,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,2,5,51,28,21,54,19,61,60,28,11,69,136
301,WCN,"Waste Connections, Inc.",48375287808,187.89,188.07,-0.18,-0.1,864400,1148160,0.75,213585003,1.59,18.0,186.41,186.94,186.47,184.84,184.61,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,1,62,49,77,62,80,72,24,50,53,4,40,28
302,TGT,Target Corporation,47890178048,105.4,105.67,-0.27,-0.26,3493700,5748830,0.46,575551146,2.33,0.0,103.27,101.85,108.39,112.31,114.2,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-9,57,21,11,21,32,66,66,20,18,10,24,4
303,SU,Suncor Energy Inc.,47650734080,39.22,39.03,0.19,0.49,3738500,4657856,0.8,179422636,1.72,20.87,39.19,38.51,37.41,37.13,36.64,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,10,62,33,54,65,44,70,64,53,11,28,57
304,ROST,"Ross Stores, Inc.",47497252864,145.22,145.15,0.07,0.05,2295700,2987666,0.77,400693002,1.91,14.08,138.58,136.8,138.13,138.5,138.74,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,4,90,55,69,52,63,88,48,63,55,7,101,32
305,AMP,"Ameriprise Financial, Inc.",47603384320,504.96,498.45,6.51,1.31,331600,458030,0.49,237731669,1.99,4.43,515.74,516.08,506.68,500.17,495.99,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,6,10,58,69,77,57,30,49,40,74,6,72,49
306,OKE,"ONEOK, Inc.",46891634688,74.46,75.48,-1.02,-1.35,3159300,3918708,0.65,313268157,2.45,16.78,78.77,80.26,84.52,84.96,86.23,74.23,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-13,5,16,38,71,82,25,16,18,29,11,58,43
307,DDOG,"Datadog, Inc.",45654208512,130.91,136.38,-5.47,-4.01,10871300,7660510,1.42,1061156887,3.64,53.13,139.35,134.13,126.18,125.05,121.34,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,0,12,5,68,29,74,55,34,79,34,67,5,103,108
308,XYZ,"Block, Inc.",44737368064,73.39,76.85,-3.46,-4.5,22773600,11506400,1.87,836033721,3.42,100.0,74.59,70.34,68.21,68.5,66.93,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,1,21,29,78,11,80,23,90,92,25,71,5,68,92
309,CBRE,"CBRE Group, Inc.",46239887360,155.4,154.36,1.04,0.67,990300,1622928,0.61,228552203,1.88,2.45,149.55,142.44,133.78,130.64,126.65,107.54,161.03,Real Estate,Real Estate Services,NYQ,0,2,0,1,0,0,23,62,80,73,86,89,88,81,72,82,13,56,26
310,DHI,"D.R. Horton, Inc.",46656405504,156.5,153.89,2.61,1.7,3547200,4113556,0.62,555075009,2.75,8.38,145.25,137.34,135.65,137.4,135.84,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,1,13,95,69,24,13,88,92,85,85,29,7,93,18
311,CCI,Crown Castle Inc.,45506617344,104.5,106.21,-1.71,-1.61,1964400,3185374,0.62,329341363,2.39,21.79,105.98,104.07,100.66,99.95,98.44,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,4,10,55,77,16,77,69,43,83,36,13,117,105
312,EW,Edwards Lifesciences Corporation,45999288320,78.35,77.93,0.42,0.54,2877400,4287854,0.67,332145517,2.2,4.41,78.3,77.23,75.13,74.9,74.17,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,14,38,71,74,29,10,63,57,75,73,12,122,87
313,VEEV,Veeva Systems Inc.,46103429120,282.13,279.76,2.37,0.85,846400,1504772,0.56,425638270,2.31,0.0,283.21,276.48,253.51,246.33,237.99,184.39,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,29,19,84,81,71,24,71,77,82,85,12,92,84
314,GWW,"W.W. Grainger, Inc.",45446807552,950.13,942.51,7.62,0.81,208700,303390,0.69,311228778,2.12,14.62,1000.66,1023.77,1032.63,1027.48,1031.33,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-8,19,22,69,51,72,17,16,35,46,4,38,50
315,AIG,"American International Group, Inc.",43284328448,78.13,76.6,1.53,2.0,4170700,4362842,0.96,359098286,1.87,53.04,79.46,80.99,80.04,79.04,78.98,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,3,14,53,78,48,54,35,22,68,61,6,50,38
316,TAK,Takeda Pharmaceutical Company Limited,45856673792,14.44,14.36,0.08,0.56,3045400,3549996,0.81,51639515,1.49,2.47,14.42,14.6,14.39,14.26,14.23,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,5,38,57,75,30,29,46,43,73,57,12,65,71
317,CPRT,"Copart, Inc.",44657942528,46.19,46.11,0.08,0.17,4456300,7315440,0.61,351353659,1.77,13.59,46.66,48.77,52.64,53.14,54.67,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,-18,19,11,81,65,42,42,4,18,29,4,79,72
318,JD,"JD.com, Inc.",45407952896,31.49,31.75,-0.26,-0.82,4288300,9254840,0.46,301273804,1.94,1.58,32.09,32.73,34.1,34.04,34.43,25.24,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-5,10,28,65,83,19,67,18,19,72,7,23,16
319,EXC,Exelon Corporation,45772746752,45.32,45.54,-0.22,-0.48,3803400,6205356,0.6,270147131,1.67,22.86,44.31,43.89,42.69,41.99,41.51,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,12,76,68,85,65,50,76,45,75,70,2,27,7
320,KDP,Keurig Dr Pepper Inc.,46757498880,34.42,33.9,0.52,1.53,6663000,10468758,0.64,347942159,1.89,16.67,33.5,33.4,33.21,33.11,33.03,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,6,100,58,73,26,61,72,50,76,49,10,44,33
321,KMB,Kimberly-Clark Corporation,45175164928,136.16,136.77,-0.61,-0.45,1654000,2416840,0.68,316693737,1.65,14.48,131.07,131.32,132.58,132.38,133.01,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,1,0,4,86,55,63,30,68,78,50,69,46,10,114,124
322,FERG,Ferguson Enterprises Inc.,44863356928,223.55,224.76,-1.21,-0.54,855300,1553766,0.55,334855501,1.57,6.38,222.76,214.19,197.24,194.58,188.24,146.0,228.8,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,24,24,81,32,19,65,67,86,87,64,4,38,50
323,ZS,"Zscaler, Inc.",41990434816,269.7,272.5,-2.8,-1.03,1673600,2384694,0.7,701667227,2.78,14.11,286.0,282.74,249.85,239.46,229.38,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,34,5,86,90,59,28,26,73,88,87,5,68,92
324,WPM,Wheaton Precious Metals Corp.,45799452672,100.69,99.79,0.9,0.9,3100600,1819542,1.65,166633482,2.48,100.0,94.27,90.85,81.09,77.45,73.83,55.47,103.81,Basic Materials,Gold,NYQ,1,0,0,0,1,0,47,100,91,93,73,74,88,76,94,92,3,9,11
325,F,Ford Motor Company,45052014592,11.32,11.28,0.04,0.35,48403100,86829580,0.51,944357554,2.18,0.0,11.18,10.98,10.47,10.41,10.23,8.44,11.97,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,17,52,74,73,15,15,37,65,87,69,7,33,51
326,FIG,"Figma, Inc.",38075580416,78.11,78.24,-0.13,-0.17,7303200,33744471,0.22,3446518356,26.25,0.0,0.0,0.0,0.0,0.0,0.0,76.65,142.92,Technology,Software - Application,NYQ,0,2,0,1,0,0,-32,14,4,56,38,42,1,2,9,10,5,103,108
327,GRMN,Garmin Ltd.,44731756544,232.38,228.96,3.42,1.49,631000,903352,0.56,193518398,2.09,9.0,225.2,217.69,207.01,202.16,196.63,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,22,76,79,56,84,88,84,80,71,82,5,42,86
328,TTD,"The Trade Desk, Inc.",26515378176,54.23,88.33,-34.1,-38.61,105105400,12496544,8.4,932565734,5.72,54.58,81.18,77.51,79.81,82.23,82.07,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,1,1,-38,5,3,5,77,57,2,4,2,8,8,124,78
329,XEL,Xcel Energy Inc.,43369267200,73.33,73.23,0.1,0.14,3328900,3148774,0.98,219660379,1.48,12.93,71.99,70.5,68.31,67.21,66.14,57.43,74.57,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,0,13,67,69,83,65,52,82,54,76,74,2,27,7
330,IMO,Imperial Oil Limited,43607142400,85.31,84.94,0.37,0.44,348200,406802,0.86,32670804,1.86,13.29,83.54,80.4,74.47,72.98,70.57,58.76,86.91,Energy,Oil & Gas Integrated,ASE,0,0,1,1,0,0,24,76,81,67,46,74,74,79,87,71,11,28,57
331,HMC,"Honda Motor Co., Ltd.",43669798912,32.56,31.46,1.1,3.5,1242500,1039298,1.15,32003051,1.21,2.5,31.59,30.76,29.61,29.48,28.98,23.41,34.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,12,71,68,71,19,22,80,58,83,62,7,33,51
332,PEG,Public Service Enterprise Group Incorporated,43759333376,87.68,87.47,0.21,0.24,2400800,2889020,0.83,240386603,1.86,3.31,86.47,84.26,82.2,81.32,80.17,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,10,67,65,63,68,85,81,68,69,62,2,27,7
333,AME,"AMETEK, Inc.",42052104192,182.08,182.24,-0.16,-0.09,814800,1419428,0.57,255235506,1.71,12.07,181.38,179.6,177.38,176.63,175.75,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,6,57,58,48,56,32,64,56,49,64,4,37,56
334,BKR,Baker Hughes Company,42678702080,43.29,42.94,0.35,0.82,3948000,7834356,0.5,316097411,2.53,8.26,42.67,40.97,39.89,39.47,38.74,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,15,48,72,40,87,59,82,77,42,73,11,102,97
335,ALC,Alcon Inc.,42413322240,85.75,85.45,0.3,0.35,879000,1571220,0.56,137278566,1.72,0.13,87.58,88.08,88.9,88.85,89.03,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-7,10,24,75,54,77,45,13,43,30,12,127,85
