#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
278,IDXX,"IDEXX Laboratories, Inc.",52319076352,653.95,663.92,-9.97,-1.5,504700,609052,0.79,350083591,2.65,23.95,606.12,564.01,507.51,497.98,476.05,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,36,67,87,76,29,30,95,85,91,77,8,97,19
279,TRP,TC Energy Corporation,53249851392,51.22,51.03,0.19,0.37,1128700,2534682,0.45,121915116,1.35,24.74,49.05,48.52,47.28,46.47,45.99,43.39,51.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,10,100,65,80,69,82,78,52,72,69,12,70,66
280,PCAR,PACCAR Inc,52347518976,99.69,100.33,-0.64,-0.64,2214600,2904304,0.74,280011139,2.47,14.64,98.03,96.87,97.48,97.85,97.75,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,1,48,49,34,43,30,75,51,36,59,4,59,61
281,GM,General Motors Company,53716238336,56.42,55.58,0.84,1.51,6644300,9441588,0.7,482339679,2.5,35.95,53.32,51.82,49.84,49.2,48.32,41.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,15,100,72,72,51,79,75,70,80,76,6,40,75
282,E,Eni S.p.A.,53068632064,35.19,35.2,-0.01,-0.03,182700,284542,0.64,9384240,1.15,39.02,34.19,33.03,30.8,30.31,29.44,24.65,35.2,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,22,90,78,66,32,54,76,78,84,66,12,39,46
283,O,Realty Income Corporation,52865171456,57.82,57.89,-0.07,-0.12,4189100,5360558,0.61,305216426,1.35,0.0,57.2,56.83,55.86,55.5,55.14,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,5,33,57,55,36,74,65,56,69,48,13,119,68
284,D,"Dominion Energy, Inc.",52213092352,61.18,62.1,-0.92,-1.48,3875600,5406572,0.71,310004162,1.59,40.0,59.97,58.2,55.84,55.09,54.03,48.07,62.26,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,12,57,68,48,64,75,75,69,72,63,3,30,20
285,VRT,Vertiv Holdings Co,50605019136,132.52,137.4,-4.88,-3.55,8122600,7309768,1.02,937909135,4.28,14.31,136.17,127.45,112.95,109.17,102.88,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,30,19,84,76,83,90,57,84,82,90,4,12,22
286,MFC,Manulife Financial Corporation,51958341632,30.59,30.48,0.11,0.36,1654400,2145964,0.77,66685260,1.57,0.0,30.67,30.84,30.27,29.76,29.55,25.72,33.07,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,4,24,55,83,70,78,38,24,65,71,7,64,21
287,CPNG,"Coupang, Inc.",51647569920,28.33,28.47,-0.14,-0.49,8420000,10497574,0.8,309070805,2.24,53.8,29.03,28.81,26.58,25.83,25.05,19.02,31.64,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,13,19,70,81,71,85,15,55,75,71,6,18,18
288,FLUT,Flutter Entertainment plc,50766630912,288.77,293.72,-4.95,-1.69,1791600,2975084,0.6,839414983,2.37,9.74,294.82,285.3,264.7,258.14,248.98,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,21,14,78,70,85,41,24,77,60,84,6,56,138
289,MET,"MetLife, Inc.",51818823680,77.92,77.36,0.56,0.72,2313000,3071276,0.75,236948578,1.99,31.76,76.34,76.91,77.51,77.17,77.42,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,62,42,70,71,59,59,26,38,61,7,64,21
290,LNG,"Cheniere Energy, Inc.",51124629504,232.63,231.29,1.34,0.58,1067200,1969690,0.54,461600256,2.65,3.83,232.98,233.14,225.79,220.8,218.31,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,43,64,88,75,74,55,29,73,74,12,70,66
291,MPLX,MPLX LP,51116552192,50.16,49.7,0.46,0.93,2448600,1288856,1.9,64815472,1.66,5.49,50.27,50.17,48.9,47.88,47.34,41.8,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,9,14,64,82,86,68,57,29,40,77,12,70,66
292,LHX,"L3Harris Technologies, Inc.",50712100864,271.05,270.22,0.83,0.31,984700,1333422,0.74,347355292,1.69,12.78,269.69,259.87,240.07,235.41,227.38,193.09,280.52,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,21,14,78,62,17,74,61,79,89,67,4,19,127
293,SLB,Schlumberger Limited,49553281024,33.22,33.55,-0.33,-0.98,16282200,16406784,0.99,567275278,2.83,19.01,33.76,34.38,36.45,37.51,38.33,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-16,14,12,21,25,18,27,19,16,15,12,117,95
294,DHI,"D.R. Horton, Inc.",48862523392,163.9,165.55,-1.65,-1.0,3786200,4097844,0.92,566086177,2.84,23.04,150.26,140.81,136.96,138.32,135.7,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,1,17,95,74,21,13,86,95,87,86,30,6,57,2
295,PAYX,"Paychex, Inc.",49529950208,137.49,138.61,-1.12,-0.81,1425000,2439774,0.58,351978586,1.71,11.19,141.2,144.02,143.99,142.3,142.38,124.64,161.24,Technology,Software - Application,NMS,0,0,0,0,0,0,-4,10,29,80,70,54,30,14,33,60,9,118,134
296,PSA,Public Storage,49282994176,280.89,283.18,-2.29,-0.81,558700,881924,0.63,254502890,1.83,2.4,283.79,287.69,293.3,293.96,296.24,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-8,10,22,55,43,79,40,18,36,27,13,140,125
297,PSX,Phillips 66,49598140416,122.73,122.58,0.15,0.12,2095000,3028744,0.69,372436787,2.31,50.0,122.54,121.93,120.34,120.8,120.3,91.01,140.85,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-2,33,33,43,28,59,36,30,46,29,12,104,130
298,ROST,"Ross Stores, Inc.",48203726848,147.38,150.28,-2.9,-1.93,3247300,2915962,1.07,392183638,1.88,14.08,141.6,138.46,138.65,138.88,138.39,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,2,76,51,76,43,64,87,25,65,52,6,124,25
299,MPC,Marathon Petroleum Corporation,49348530176,162.32,161.73,0.59,0.36,1373000,2289880,0.6,387394955,2.34,16.24,166.4,165.92,158.48,157.42,155.1,115.1,183.1,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,1,19,49,64,24,66,20,28,66,29,12,104,130
300,CTVA,"Corteva, Inc.",48806920192,71.87,72.33,-0.46,-0.64,3242800,4323014,0.75,315956020,1.64,10.14,72.25,71.79,67.21,65.47,63.97,52.59,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,18,14,75,85,69,32,36,55,77,81,2,108,145
301,TGT,Target Corporation,47367655424,104.25,105.36,-1.11,-1.05,4985000,5687230,0.75,568916092,2.38,9.63,102.89,101.3,107.08,110.82,112.51,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,-10,33,19,10,19,41,60,62,19,16,11,31,43
302,AMP,"Ameriprise Financial, Inc.",48426377216,513.69,509.26,4.43,0.87,467300,449022,1.04,233252203,1.99,39.5,514.49,515.44,506.93,500.58,497.27,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,3,19,53,75,74,59,26,30,37,73,7,73,73
303,WCN,"Waste Connections, Inc.",47496667136,184.73,185.74,-1.01,-0.54,868500,1155418,0.75,214202237,1.66,0.0,186.56,186.95,186.5,184.9,184.52,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-1,5,36,66,67,82,59,24,43,50,4,36,30
304,KDP,Keurig Dr Pepper Inc.,47042777088,34.63,34.82,-0.19,-0.55,5871900,9922854,0.56,330878311,1.76,0.0,33.89,33.59,33.29,33.17,33.04,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,5,71,57,55,31,61,62,52,71,48,11,63,117
305,CBRE,"CBRE Group, Inc.",47174205440,158.54,159.66,-1.12,-0.7,1006100,1527270,0.66,219999281,1.79,3.88,151.97,144.6,134.98,131.67,127.12,108.45,161.03,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,23,62,79,75,86,88,88,80,72,82,13,48,24
306,OKE,"ONEOK, Inc.",47105753088,74.8,75.33,-0.53,-0.7,3107000,3808026,0.66,302620526,2.41,13.38,77.42,79.4,84.0,84.56,85.97,73.02,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-17,14,11,38,73,83,20,12,14,26,12,70,66
307,SU,Suncor Energy Inc.,47304622080,38.99,38.94,0.05,0.13,1879900,4325424,0.39,168006787,1.69,9.57,39.09,38.57,37.48,37.19,36.74,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,4,14,55,34,63,81,42,64,46,36,12,39,46
308,GWW,"W.W. Grainger, Inc.",46615347200,974.56,982.07,-7.51,-0.76,210400,305902,0.69,310924929,1.8,12.57,987.96,1012.99,1026.76,1022.66,1029.2,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-8,38,22,68,36,70,26,14,36,49,4,35,27
309,XYZ,"Block, Inc.",46352769024,76.04,76.95,-0.91,-1.18,6556100,11488498,0.57,843029938,3.18,9.34,74.8,71.06,68.56,68.73,66.96,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,14,29,71,15,73,32,78,87,28,66,9,79,120
310,TAK,Takeda Pharmaceutical Company Limited,46741655552,14.8,14.77,0.03,0.2,2426400,3654978,0.66,53135262,1.37,4.94,14.5,14.61,14.4,14.27,14.25,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,9,71,64,68,34,50,54,56,73,57,8,41,29
311,KR,The Kroger Co.,45771829248,69.23,70.33,-1.1,-1.56,5316100,7291728,0.6,513957446,2.08,41.63,71.67,70.75,67.23,65.51,64.13,50.69,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,0,13,5,70,81,82,64,27,49,66,78,11,121,129
312,JD,"JD.com, Inc.",45729734656,31.58,32.51,-0.93,-2.86,24484100,9532966,2.57,309422078,2.07,100.0,32.02,32.6,33.98,33.94,34.31,25.24,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,-5,5,27,72,86,22,30,16,18,70,6,18,18
313,FERG,Ferguson Enterprises Inc.,45760421888,228.02,229.86,-1.84,-0.8,1199000,1421170,0.84,312034814,1.54,20.58,224.09,216.06,198.78,195.85,189.44,146.0,230.38,Industrials,Industrial Distribution,NYQ,0,0,1,0,1,0,20,48,77,28,20,57,70,84,84,61,4,35,27
314,CPRT,"Copart, Inc.",45310619648,46.86,47.65,-0.79,-1.66,4929900,6979630,0.7,332391867,1.72,32.0,46.8,48.53,52.35,52.9,54.34,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-20,24,9,79,67,50,62,4,14,26,4,102,109
315,EW,Edwards Lifesciences Corporation,45899481088,78.18,77.68,0.5,0.64,2811000,4131380,0.68,319858499,2.17,3.25,78.12,77.3,75.27,75.02,74.29,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,8,19,62,70,57,14,64,47,61,65,8,122,79
316,EBAY,eBay Inc.,45005361152,98.48,100.77,-2.29,-2.27,6044300,5928648,1.0,487295553,2.21,36.1,89.26,82.67,73.67,70.97,67.13,54.8,100.96,Consumer Cyclical,Internet Retail,NMS,0,1,0,0,1,1,53,95,92,83,85,84,96,90,91,91,6,18,18
317,F,Ford Motor Company,45529595904,11.44,11.44,-0.0,-0.0,52436500,81206384,0.64,881958222,2.15,20.48,11.13,10.9,10.38,10.31,10.14,8.44,11.97,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,15,86,72,76,14,19,69,60,87,68,6,40,75
318,VEEV,Veeva Systems Inc.,44935032832,274.98,279.18,-4.2,-1.5,681800,1300478,0.52,368213903,2.38,2.61,281.12,276.5,254.7,247.5,239.62,190.69,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,21,5,78,78,64,28,41,71,79,82,8,105,69
319,EXC,Exelon Corporation,45096054784,44.65,45.23,-0.58,-1.28,6822400,5893962,0.88,254921737,1.72,31.02,44.2,43.7,42.44,41.74,41.2,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,12,48,68,76,76,41,72,51,67,71,3,30,20
320,GRMN,Garmin Ltd.,45247639552,235.06,236.58,-1.52,-0.64,671100,870532,0.77,188613096,2.06,1.76,227.88,220.03,208.38,203.38,197.53,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,20,67,77,70,83,89,70,76,74,81,9,46,124
321,EA,Electronic Arts Inc.,44789555200,179.01,178.4,0.61,0.34,3751000,2924166,1.27,458007099,2.24,26.44,163.44,157.03,149.77,148.03,145.16,115.21,180.9,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,0,23,100,79,73,24,72,92,78,90,69,5,86,126
322,DDOG,"Datadog, Inc.",43425726464,124.52,128.71,-4.19,-3.26,6428700,7814452,0.82,1084584182,3.8,10.94,135.62,133.17,126.26,125.17,122.11,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,0,3,5,53,38,80,51,10,57,30,56,9,118,134
323,KMB,Kimberly-Clark Corporation,44256133120,133.39,134.81,-1.42,-1.05,1527500,2417204,0.63,315453719,1.65,8.02,131.99,131.71,132.65,132.44,132.78,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,57,42,55,57,66,70,27,56,37,11,116,112
324,HMC,"Honda Motor Co., Ltd.",44248436736,33.25,33.4,-0.15,-0.45,670100,1042072,0.64,32292872,1.16,7.5,32.11,31.13,29.8,29.62,29.04,23.41,34.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,19,67,76,68,27,23,82,74,82,63,6,40,75
325,AIG,"American International Group, Inc.",44492058624,80.31,79.89,0.42,0.53,2524100,4330796,0.48,354755913,1.74,8.1,79.44,80.75,80.0,79.04,79.05,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,5,57,57,76,59,56,40,25,66,61,7,51,57
326,CCI,Crown Castle Inc.,44004245504,101.05,101.82,-0.77,-0.76,2249100,3224644,0.7,334163573,2.55,6.4,104.76,103.79,100.74,100.03,98.62,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,3,5,53,66,20,70,31,46,78,33,13,109,135
327,RDDT,"Reddit, Inc.",45566869504,243.47,234.77,8.7,3.71,7559400,7879496,0.92,1239385493,4.26,71.38,191.36,164.18,140.55,133.72,122.57,52.39,244.85,Communication Services,Internet Content & Information,NYQ,0,1,0,0,1,1,136,100,98,92,99,33,99,98,80,99,5,77,98
328,MSCI,MSCI Inc.,43767037952,565.72,567.43,-1.71,-0.3,362900,716302,0.51,399363863,2.33,3.16,557.91,560.02,562.28,561.47,562.96,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-1,57,36,66,55,53,33,28,46,52,7,80,115
329,OXY,Occidental Petroleum Corporation,44073377792,44.77,44.75,0.02,0.04,6932400,12142632,0.46,534181151,2.25,27.18,44.02,43.78,45.07,46.21,46.7,34.78,58.47,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-6,52,25,22,19,30,64,51,35,16,12,134,122
330,HLN,Haleon plc,43524386816,9.7,9.69,0.01,0.1,6544900,12489120,0.52,126690528,1.17,14.29,9.66,9.94,10.01,9.92,9.99,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-3,43,31,80,67,79,57,15,44,46,8,41,29
331,PEG,Public Service Enterprise Group Incorporated,43320143872,86.8,87.67,-0.87,-0.99,1452800,2619022,0.55,219825887,1.91,0.0,86.71,84.7,82.46,81.54,80.25,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,8,19,62,40,70,87,72,68,64,58,3,30,20
332,TTWO,"Take-Two Interactive Software, Inc.",43011026944,233.16,236.14,-2.98,-1.26,1688000,1983530,0.84,462128721,2.43,17.85,228.85,229.6,216.81,209.86,206.09,146.39,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,21,71,78,92,87,50,42,43,73,87,5,86,126
333,WPM,Wheaton Precious Metals Corp.,42798878720,94.28,95.12,-0.84,-0.88,1745700,1865770,0.85,171992866,2.67,26.76,94.73,91.57,81.85,78.16,74.47,55.47,103.81,Basic Materials,Gold,NYQ,1,0,0,0,1,0,39,33,88,89,83,82,75,78,89,88,2,5,8
334,ZS,"Zscaler, Inc.",42192056320,270.99,277.77,-6.78,-2.44,1014300,1996446,0.51,592898304,2.83,13.2,282.15,281.42,251.1,240.82,231.72,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,27,5,82,89,63,30,24,65,85,85,9,79,120
335,VALE,Vale S.A.,43090763776,9.91,10.08,-0.17,-1.69,23355100,46672472,0.48,442747592,1.71,0.0,9.7,9.54,9.38,9.44,9.38,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,6,62,59,48,19,14,71,53,73,50,2,13,60
336,XEL,Xcel Energy Inc.,42813325312,72.39,72.92,-0.53,-0.73,2703000,3142492,0.8,220029512,1.53,37.93,72.18,70.81,68.53,67.41,66.24,59.04,74.57,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,9,19,64,78,69,53,69,49,68,71,3,30,20
337,AME,"AMETEK, Inc.",42675679232,184.78,186.91,-2.13,-1.14,845700,1362672,0.62,245681549,1.66,21.26,182.49,180.37,177.76,176.93,175.81,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,4,57,55,62,61,41,65,49,56,62,4,42,74
338,ALC,Alcon Inc.,43138625536,86.79,86.48,0.31,0.36,1988900,1611326,1.23,140786679,1.68,33.11,87.1,87.77,88.75,88.73,88.93,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-3,24,31,45,53,77,42,29,39,28,8,107,51
339,CCEP,Coca-Cola Europacific Partners PLC,41718403072,90.65,91.96,-1.31,-1.42,1805600,1768170,1.0,167176356,1.88,30.6,95.01,94.17,88.6,86.31,84.08,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,13,5,70,80,70,64,23,52,72,70,11,63,117
340,IMO,Imperial Oil Limited,42357633024,83.21,83.45,-0.24,-0.29,272300,402514,0.68,32689072,1.92,22.16,83.48,80.84,74.93,73.38,71.03,58.76,86.91,Energy,Oil & Gas Integrated,ASE,0,0,1,1,0,0,16,5,73,66,53,85,59,74,81,60,12,39,46
341,TEAM,Atlassian Corporation,43153362944,164.39,163.99,0.4,0.24,3071200,2545512,1.21,484507214,4.4,9.22,181.22,193.18,210.27,212.01,218.08,145.88,326.0,Technology,Software - Application,NMS,0,0,0,0,0,0,-23,19,7,66,94,9,9,4,3,62,9,118,134
342,RMD,ResMed Inc.,41687281664,284.72,287.68,-2.96,-1.03,904000,934732,0.71,248759266,2.14,4.97,276.95,265.66,248.22,243.02,235.3,199.92,293.08,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,19,62,76,73,64,77,84,72,81,75,8,107,51
343,KVUE,Kenvue Inc.,40415612928,21.06,21.71,-0.65,-2.99,17355400,19599940,0.75,418657944,2.8,76.93,21.51,21.66,21.79,21.67,21.66,19.75,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-5,5,27,78,43,56,33,13,47,50,11,116,112
344,VLO,Valero Energy Corporation,42192756736,135.82,136.15,-0.33,-0.24,1906000,3142852,0.37,435767356,2.54,27.69,137.11,136.41,132.36,132.16,130.86,99.0,155.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,1,24,49,43,27,66,24,47,65,30,12,104,130
345,BKR,Baker Hughes Company,42639265792,43.25,42.85,0.4,0.93,5489900,7680948,0.68,312887938,2.57,18.62,42.72,41.25,40.04,39.59,38.75,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,10,33,65,40,86,63,84,73,35,72,12,117,95
346,CCL,Carnival Corporation & plc,41015369728,30.25,30.64,-0.39,-1.27,15945500,23441868,0.54,641238692,2.48,8.43,29.3,27.73,24.66,23.8,22.51,15.07,31.01,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,41,57,89,85,91,41,64,87,79,93,6,17,45
347,MPWR,"Monolithic Power Systems, Inc.",40651206656,848.81,861.8,-12.99,-1.51,582300,593760,0.98,441150749,3.54,6.43,783.97,742.99,695.6,691.26,673.27,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,1,1,1,18,95,75,66,36,91,92,78,82,35,9,34,99
348,RKT,"Rocket Companies, Inc.",39512117248,18.72,19.62,-0.9,-4.59,22141600,19142684,1.13,293008342,4.7,24.89,16.64,15.28,14.03,13.85,13.26,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,36,95,87,31,13,96,97,92,94,53,7,37,10
349,CVNA,Carvana Co.,40064872448,342.59,349.87,-7.28,-2.08,1751400,3298184,0.49,1114949234,4.29,6.12,347.2,333.12,283.07,263.93,245.37,124.39,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,45,29,90,97,98,99,39,73,85,95,6,100,82
350,TCOM,Trip.com Group Limited,39418798080,60.31,61.86,-1.55,-2.51,3597400,2739620,1.28,166135291,2.08,42.8,61.33,61.42,61.2,60.41,60.05,41.22,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,1,14,49,82,87,32,30,17,23,82,6,17,45
351,B,Barrick Mining Corporation,40295485440,23.62,23.86,-0.24,-1.01,11157000,13403992,0.78,287517937,2.16,13.33,22.36,21.43,19.83,19.4,18.78,15.11,24.15,Basic Materials,Gold,NYQ,1,0,0,0,1,0,32,90,85,48,64,82,87,87,87,72,2,5,8
352,ETR,Entergy Corporation,40306270208,90.29,90.98,-0.69,-0.76,2461100,2685092,0.66,226917953,1.65,7.67,88.33,85.8,81.14,78.68,76.42,58.46,92.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,23,52,79,86,89,77,78,67,71,87,3,30,20
353,FANG,"Diamondback Energy, Inc.",40750948352,140.77,138.98,1.79,1.29,1483400,2308482,0.64,332544277,2.9,43.91,142.81,142.78,148.01,151.06,152.62,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-11,19,18,22,17,82,43,30,29,13,12,134,122
354,YUM,"Yum! Brands, Inc.",40733958144,146.77,144.79,1.98,1.37,1832900,1967580,0.74,285587015,1.92,31.97,144.57,145.4,144.0,142.68,142.24,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,4,43,55,68,66,54,40,43,46,56,6,127,139
355,ARGX,argenx SE,39928651776,652.43,646.6,5.83,0.9,221000,417748,0.53,246894509,1.99,19.1,629.84,604.78,590.15,582.13,571.71,510.06,696.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,13,67,70,55,89,89,88,75,55,69,8,49,62
356,FIG,"Figma, Inc.",39927906304,76.31,81.91,-5.6,-6.84,8090200,24688518,0.32,2458059471,20.63,6.51,0.0,0.0,0.0,0.0,0.0,76.0,142.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,-34,9,3,55,43,41,1,2,7,9,9,118,134
357,SYY,Sysco Corporation,38772674560,81.2,82.19,-0.99,-1.2,2315400,3005724,0.77,232892169,1.87,13.66,79.76,77.67,74.95,74.46,73.2,67.12,82.64,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,1,0,12,38,68,43,25,54,70,70,76,58,11,26,86
358,ROK,"Rockwell Automation, Inc.",39071940608,347.51,349.01,-1.5,-0.43,1029400,915862,1.0,309443480,2.3,11.6,343.23,333.99,306.04,299.4,288.86,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,21,29,78,79,70,25,33,71,79,78,4,42,74
359,FER,Ferrovial SE,39248814080,54.65,54.31,0.34,0.63,504000,203192,2.47,10661704,1.58,33.64,52.83,52.02,48.5,47.13,45.88,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,1,1,0,24,90,80,89,74,66,69,65,83,81,4,14,41
360,VMC,Vulcan Materials Company,38725545984,293.1,295.15,-2.05,-0.69,969200,978208,0.73,263448199,1.81,0.76,280.01,272.07,263.0,260.85,256.92,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,10,95,65,55,43,50,85,61,70,67,2,54,5
361,DAL,"Delta Air Lines, Inc.",38497812480,58.96,59.42,-0.46,-0.77,4299400,9948796,0.36,522790906,2.44,3.28,54.83,52.85,51.72,51.5,50.75,34.74,69.98,Industrials,Airlines,NYQ,1,0,0,1,1,0,15,95,72,34,88,23,72,76,32,84,4,29,16
362,FIS,"Fidelity National Information Services, Inc.",37391888384,71.58,72.77,-1.19,-1.64,3490300,3005138,0.84,233987228,2.64,5.7,75.46,77.42,77.56,77.16,77.29,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-8,19,22,68,29,83,12,16,60,28,9,120,143
363,CRCL,Circle Internet Group,34670915584,139.23,153.16,-13.93,-9.1,17437400,28210600,0.61,5239504752,11.03,40.26,170.47,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,67,5,94,55,43,41,0,96,96,89,7,25,72
364,HEI,HEICO Corporation,37578334208,311.2,312.93,-1.73,-0.55,266900,417334,0.64,132018258,2.45,0.3,317.7,311.13,284.74,275.84,266.12,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,23,5,79,85,43,87,31,70,90,77,4,19,127
365,PRU,"Prudential Financial, Inc.",37594550272,106.82,107.18,-0.36,-0.34,1156500,1624308,0.71,169840407,1.85,14.29,104.2,104.41,106.52,107.13,107.9,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-2,86,33,38,34,59,68,45,42,49,7,64,21
366,BSBR,Banco Santander (Brasil) S.A.,37280137216,4.99,4.99,-0.0,-0.0,703500,538838,1.28,2695561,2.07,39.05,4.91,4.95,4.84,4.81,4.8,3.75,5.77,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,3,71,53,82,24,32,41,21,77,32,7,83,108
367,ED,"Consolidated Edison, Inc.",37096665088,102.86,103.66,-0.8,-0.77,2171700,2463104,0.88,248499490,1.58,7.95,102.45,101.97,100.7,99.67,99.03,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,19,57,68,36,70,66,47,71,53,3,30,20
