#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
346,EBAY,eBay Inc.,42217660416,92.38,93.78,-1.4,-1.49,4267400,4115346,0.98,359646966,2.52,2.49,69.18,93.25,92.17,89.74,88.25,85.67,83.29,81.1,58.71,101.15,101.15,906643800.0,0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,20,38,67,61,91,82,56,67,45,77,7,97,131
347,DHI,"D.R. Horton, Inc.",44779843584,153.83,149.77,4.06,2.71,3695200,3285654,1.12,499993506,3.69,5.51,100.0,151.56,151.73,151.79,151.79,150.54,149.68,149.03,110.44,184.55,199.85,707751000.0,1776778200,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,1,0,10,57,55,48,62,17,65,57,32,60,7,102,38
348,DAL,"Delta Air Lines, Inc.",45994696704,70.44,69.08,1.36,1.97,10013100,7860394,1.25,536419537,2.95,2.25,39.26,68.2,68.53,67.33,64.92,62.04,60.34,58.41,34.74,73.16,73.16,1178199000.0,1768311000,Industrials,Airlines,NYQ,1,0,0,1,7,0,0,28,67,74,55,60,88,31,79,78,54,3,29,81
349,ETR,Entergy Corporation,43476205568,97.35,95.49,1.86,1.95,2641100,2576218,1.03,241918262,1.81,1.84,27.21,95.74,95.0,94.26,93.23,90.95,88.8,87.47,75.57,98.58,98.58,76253400.0,1770903000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,10,100,55,72,82,89,65,46,54,67,6,77,52
350,YUM,"Yum! Brands, Inc.",44074610688,158.74,156.17,2.57,1.65,3612600,2136868,1.66,325771565,1.92,3.12,54.64,155.64,154.78,152.65,150.71,148.67,147.24,145.48,129.55,163.3,163.3,874503000.0,1770211800,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,3,1,0,15,90,61,46,63,38,66,70,62,68,7,122,83
351,MT,ArcelorMittal S.A.,43103199232,56.67,56.51,0.16,0.28,2482600,1466682,1.64,70304714,2.12,1.67,67.42,54.38,51.92,47.86,44.4,40.8,38.7,35.85,23.2,57.64,227.08,870960600.0,1770298200,Basic Materials,Steel,NYQ,1,2,0,0,31,0,0,82,100,93,83,78,50,93,94,92,93,1,21,12
352,TRGP,Targa Resources Corp.,43821670400,203.64,198.67,4.97,2.5,1396800,1401292,1.0,254830176,2.51,5.37,40.65,196.14,190.59,182.79,177.2,173.3,171.07,167.34,144.14,211.87,218.51,1291732200.0,1771507800,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,24,100,71,20,54,92,81,88,73,49,2,45,15
353,EL,The Estée Lauder Companies Inc.,41899085824,116.27,118.76,-2.49,-2.1,3542700,3337340,1.06,359241437,2.98,3.5,100.0,116.1,114.12,108.4,102.73,96.81,94.19,89.59,48.37,121.64,374.2,816618600.0,1770298200,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,1,0,45,71,85,75,85,10,72,83,75,79,10,124,43
354,CCEP,Coca-Cola Europacific Partners PLC,42152116224,92.38,92.2,0.18,0.2,2226400,1500396,1.48,135325727,1.81,1.62,70.5,91.05,90.42,90.09,89.85,89.1,88.13,87.8,78.0,100.67,100.67,533226600.0,0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,8,100,52,50,81,63,66,62,26,67,10,71,23
355,LVS,Las Vegas Sands Corp.,39086669824,56.94,55.64,1.3,2.34,7187900,5944752,1.04,370430496,3.24,2.35,30.05,57.42,59.32,60.98,59.88,57.17,55.36,54.53,30.18,70.45,148.76,1103121000.0,1769634000,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,7,0,0,15,19,61,78,84,29,14,22,55,72,7,116,136
356,PUK,Prudential plc,42630295552,33.5,33.3,0.2,0.6,775100,757312,0.98,23326432,1.35,0.58,42.65,32.82,32.25,31.07,29.82,28.15,27.0,25.84,16.35,33.92,53.7,962285400.0,0,Financial Services,Insurance - Life,NYQ,1,2,0,0,31,0,0,47,100,85,84,89,24,61,76,77,92,8,70,116
357,CTSH,Cognizant Technology Solutions Corporation,36385497088,74.5,82.91,-8.41,-10.14,11395000,4785986,2.37,392997579,2.95,2.61,100.0,81.87,82.82,81.31,78.97,77.27,76.65,75.08,65.15,90.82,93.47,898263000.0,1770211800,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,0,5,34,31,22,68,18,50,52,27,11,137,129
358,KR,The Kroger Co.,42524057600,64.17,63.06,1.11,1.76,6096100,6701940,0.77,422555867,2.6,1.62,65.99,62.91,62.72,63.26,64.19,64.81,64.65,65.18,58.6,74.9,74.9,-252322200.0,1764855000,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,1,0,-3,86,25,29,73,72,61,47,20,49,10,130,77
359,IQV,IQVIA Holdings Inc.,34702032896,203.77,231.23,-27.46,-11.88,4933300,1343634,3.33,306844774,3.6,8.51,100.0,229.98,232.58,228.61,220.42,210.88,206.74,200.07,134.65,247.05,285.61,1368106200.0,1770298200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,7,5,50,70,33,18,12,25,57,48,4,35,101
360,AIG,"American International Group, Inc.",41068302336,74.13,73.92,0.21,0.28,4320500,5136058,0.78,401044660,2.28,1.6,31.87,74.06,75.3,77.24,78.04,78.4,78.3,79.24,71.25,88.07,2075.0,94833000.0,1770757200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,7,1,0,-4,71,23,50,52,38,14,24,26,49,8,91,120
361,FIX,"Comfort Systems USA, Inc.",42689499136,1209.97,1176.26,33.71,2.87,357300,614920,0.48,607796618,4.04,46.68,28.37,1153.61,1109.73,1036.14,961.56,864.08,800.57,732.21,276.44,1220.0,1200.33,867418200.0,0,Industrials,Engineering & Construction,NYQ,0,2,0,1,31,0,0,97,100,94,94,95,88,90,82,91,96,3,22,39
362,ASTS,"AST SpaceMobile, Inc.",42530377728,115.76,104.55,11.21,10.72,15581700,15604782,0.99,1359641504,9.55,11.62,25.13,111.1,104.24,90.65,80.19,69.39,62.87,53.32,18.22,129.89,129.89,1572615000.0,1762808400,Technology,Communication Equipment,NMS,0,2,0,1,31,1,1,211,86,98,97,98,99,96,96,95,99,11,31,63
363,TCOM,Trip.com Group Limited,39529934848,60.48,62.01,-1.53,-2.47,3689700,3187676,1.12,210202247,2.65,1.9,31.37,62.64,65.16,68.12,68.88,68.23,67.25,67.51,51.35,78.99,78.99,1070980200.0,1763413200,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,-10,5,18,63,63,89,7,16,30,21,7,73,109
364,MCHP,Microchip Technology Incorporated,41430659072,76.66,78.08,-1.42,-1.82,8538000,8932914,0.93,604282491,3.51,3.27,75.0,76.5,74.34,69.81,67.12,65.34,64.86,62.5,34.13,81.43,100.57,732551400.0,1770325200,Technology,Semiconductors,NMS,1,0,0,0,31,1,1,36,86,80,53,74,4,86,82,63,82,11,33,74
365,SYY,Sysco Corporation,40527114240,84.62,82.86,1.76,2.12,4443800,3599814,1.02,275475113,2.21,2.01,35.57,81.56,79.15,77.05,76.54,76.13,75.8,75.22,67.12,85.33,91.53,105715800.0,1769520600,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,31,0,1,17,100,64,46,68,29,88,74,53,66,10,38,5
366,PEG,Public Service Enterprise Group Incorporated,40710995968,81.56,80.31,1.25,1.56,2641800,3049362,0.65,243582291,1.93,1.66,84.57,80.69,80.2,80.22,80.53,80.7,80.53,80.73,74.67,91.26,95.22,315671400.0,1772112600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,1,0,1,95,41,27,69,67,58,45,24,45,6,77,52
367,ALC,Alcon Inc.,38130290688,77.33,79.38,-2.05,-2.58,2234500,1394192,1.51,110682126,1.73,1.56,38.93,79.85,79.96,79.45,79.49,80.62,81.56,81.85,71.55,99.2,101.1,1554816600.0,1771966800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,0,-7,5,21,9,24,55,26,54,20,22,4,115,118
368,DIA,SPDR Dow Jones Industrial Average ETF Trust,39996690432,492.31,494.03,-1.72,-0.35,8792800,5859124,1.46,2830164975,1.03,5.71,100.0,491.42,490.13,484.38,476.46,465.72,458.48,451.09,366.32,496.52,496.34,885306600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,31,1,0,11,71,56,63,62,66,50,54,59,59,5,59,75
369,ROP,"Roper Technologies, Inc.",37546090496,348.82,372.61,-23.79,-6.38,3248300,1304666,2.39,540057089,3.02,13.9,49.98,378.7,397.81,423.32,445.79,470.27,483.6,501.6,343.92,595.17,595.17,697991400.0,1769520600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-31,5,6,9,33,57,7,11,6,8,11,143,142
370,NUE,Nucor Corporation,42682138624,186.5,180.96,5.54,3.06,2392500,1672252,1.2,279916196,2.71,5.56,45.31,178.76,174.84,166.83,159.3,152.01,148.8,143.06,97.59,188.92,203.0,322151400.0,1769461200,Basic Materials,Steel,NYQ,0,1,0,1,31,0,0,38,100,81,66,56,12,80,85,79,79,1,21,12
371,WAB,Westinghouse Air Brake Technologies Corporation,40392052736,236.27,233.69,2.58,1.1,711700,731716,0.81,159738211,1.88,4.58,85.19,231.69,228.23,220.62,214.11,208.01,204.24,198.78,151.81,238.98,236.0,803309400.0,1770816600,Industrials,Railroads,NYQ,1,0,0,0,31,0,0,19,100,66,57,50,82,75,72,72,63,3,51,35
372,VMC,Vulcan Materials Company,41094033408,311.01,305.92,5.09,1.66,1427400,926304,1.24,274112540,2.4,7.2,81.3,303.04,300.96,297.58,294.24,288.73,284.62,280.73,215.08,318.67,313.37,99153000.0,1771335000,Basic Materials,Building Materials,NYQ,1,0,0,0,31,0,0,11,100,56,53,56,53,64,60,56,62,1,101,98
373,GRMN,Garmin Ltd.,38733631488,201.22,206.92,-5.7,-2.75,1460600,990206,1.05,201103675,2.16,4.89,97.96,204.81,205.76,207.58,210.99,212.49,211.23,212.03,169.26,261.69,261.69,976285800.0,1771421400,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,-3,10,25,48,76,84,33,25,19,30,11,69,62
374,XYZ,"Block, Inc.",34618277888,56.79,60.4,-3.61,-5.98,10351000,6900860,1.36,440994970,3.85,2.47,59.56,62.17,63.88,65.52,67.05,68.2,68.68,69.44,44.27,88.73,289.23,1447943400.0,1772139600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-17,5,12,61,85,86,9,10,10,9,11,136,132
375,NOK,Nokia Oyj,37611384832,6.69,6.62,0.07,0.99,34305800,28460756,1.18,182916522,2.7,0.25,13.33,6.62,6.58,6.43,6.17,5.83,5.62,5.41,4.0,8.19,62.5,773069400.0,1776951000,Technology,Communication Equipment,NYQ,0,0,0,0,0,1,0,27,76,74,89,19,68,58,23,89,81,11,31,63
376,MLM,"Martin Marietta Materials, Inc.",39984844800,663.02,654.33,8.69,1.33,436400,411232,0.84,260363839,2.44,14.89,54.59,652.6,647.81,637.77,627.13,611.87,601.73,591.2,441.95,676.74,668.83,761495400.0,1770816600,Basic Materials,Building Materials,NYQ,0,0,0,1,31,0,0,14,100,60,55,63,24,59,59,55,69,1,101,98
377,CPRT,"Copart, Inc.",37694607360,38.94,39.68,-0.75,-1.88,9830300,8593598,1.14,339895480,2.26,0.86,33.33,40.18,40.15,40.37,41.61,43.79,45.25,46.35,37.41,63.85,64.38,763914600.0,1763672400,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,-21,19,10,9,10,65,52,20,15,11,3,104,92
378,HMC,"Honda Motor Co., Ltd.",39746043904,30.58,30.73,-0.15,-0.49,1500900,1056054,1.37,31795222,1.15,0.48,66.04,30.39,30.35,30.36,30.54,30.57,30.51,30.53,24.56,34.89,44.56,322151400.0,1770730200,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,0,3,67,44,48,63,18,55,43,27,63,7,120,126
379,HSY,The Hershey Company,40855117824,201.47,198.01,3.46,1.75,2034100,1623850,1.25,305745819,2.43,4.95,100.0,194.94,192.49,188.44,185.42,182.08,180.29,177.5,140.13,204.35,276.88,322151400.0,1770298200,Consumer Defensive,Confectioners,NYQ,0,0,0,0,31,0,0,25,95,72,39,72,10,81,83,53,78,10,52,10
380,A,"Agilent Technologies, Inc.",37461745664,132.14,135.39,-3.25,-2.4,2462900,2088672,1.16,297906704,2.92,3.79,86.01,135.52,137.85,139.79,138.42,135.33,133.72,132.35,96.43,160.27,179.57,942935400.0,1772053200,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,2,5,43,73,22,66,20,21,63,25,4,35,101
381,MDLN,Medline Inc.,37216206848,44.72,45.02,-0.3,-0.67,2551300,8413544,0.3,353110449,4.65,2.28,59.06,44.48,43.78,0.0,0.0,0.0,0.0,0.0,34.89,46.9,46.9,1765981800.0,1772026200,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,1,0,9,81,53,39,43,38,86,62,54,56,4,115,118
382,CLS,Celestica Inc.,34313205760,297.45,285.11,12.34,4.33,2690900,2896552,0.92,886851189,7.76,24.25,11.5,302.79,305.47,303.89,289.41,260.19,238.53,223.32,58.05,363.4,363.4,899213400.0,1769634000,Technology,Electronic Components,NYQ,0,0,0,0,15,0,0,78,29,92,98,98,98,53,16,86,94,11,10,34
383,ED,"Consolidated Edison, Inc.",38782529536,107.45,105.42,2.03,1.93,1988600,2092966,0.73,209706955,1.8,1.98,81.19,105.22,103.54,101.42,100.49,99.92,99.47,98.64,93.52,114.87,114.87,-252322200.0,1771534800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,9,100,53,27,56,29,76,67,49,63,6,77,52
384,TER,"Teradyne, Inc.",45014630400,282.98,249.53,33.45,13.41,11789900,3200910,3.68,678290347,3.74,12.99,100.0,247.41,234.49,212.2,190.46,168.18,156.88,139.59,65.77,285.92,255.2,99153000.0,1770066000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,1,1,141,100,97,93,69,55,96,96,98,94,11,8,21
385,CCI,Crown Castle Inc.,36758786048,84.41,84.96,-0.55,-0.65,3497500,2847628,1.0,249483717,2.45,1.95,7.28,86.09,86.7,88.01,89.78,91.66,92.57,93.91,83.21,115.76,209.87,903447000.0,1770238800,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,-9,24,19,19,60,16,25,25,14,35,9,107,57
386,PRU,"Prudential Financial, Inc.",37721243648,107.18,111.72,-4.54,-4.06,4692600,1768070,2.54,198148943,2.19,2.52,100.0,109.89,111.21,111.0,109.32,107.79,107.22,106.1,90.38,119.76,130.55,1008253800.0,1770152400,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,0,0,3,14,44,29,22,53,18,52,51,30,8,70,116
387,CUK,Carnival Corporation & plc,41995079680,31.76,32.15,-0.39,-1.21,4367600,2267338,1.74,63996119,3.15,1.2,50.0,30.18,29.73,28.6,27.64,26.51,25.68,24.73,13.65,32.82,72.29,972307800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,31,0,0,34,86,79,68,92,92,55,80,66,72,7,73,109
388,CCL,Carnival Corporation & plc,44151205888,31.94,32.45,-0.51,-1.57,29012900,21047454,1.18,610857636,3.25,1.24,51.6,30.4,30.05,29.44,28.96,28.18,27.47,26.86,15.07,33.15,72.7,554131800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,31,0,0,23,86,70,69,91,92,53,65,54,64,7,73,109
389,PAYX,"Paychex, Inc.",34873688064,97.15,102.47,-5.32,-5.19,6007000,3466724,1.73,379031729,2.33,2.45,100.0,103.13,105.77,109.62,114.22,119.82,122.63,126.19,97.09,161.24,161.24,430752600.0,1766151000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-24,5,9,10,43,71,16,17,8,11,11,143,142
390,KDP,Keurig Dr Pepper Inc.,37999570944,27.97,27.47,0.5,1.82,9025000,12609666,0.71,351851991,2.12,0.61,66.04,27.51,27.59,27.66,27.95,28.64,29.12,29.46,25.03,36.12,126.65,1210167000.0,1771939800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,7,1,0,-6,90,22,10,43,30,57,57,16,24,10,71,23
391,KEYS,"Keysight Technologies, Inc.",39029977088,227.16,223.26,3.9,1.75,1308500,1181558,0.94,241808289,2.44,5.68,45.88,219.3,215.18,206.25,196.85,187.3,182.15,174.87,121.43,227.99,225.0,1413811800.0,1771880400,Technology,Scientific & Technical Instruments,NYQ,1,2,0,0,31,0,0,34,100,79,68,63,77,75,80,82,72,11,69,62
392,TEVA,Teva Pharmaceutical Industries Limited,41588994048,36.25,35.52,0.73,2.06,22298900,10446092,1.98,321615011,2.88,1.17,69.15,33.75,32.72,30.31,27.57,24.82,23.39,21.31,12.47,37.34,72.31,382717800.0,1769607000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,0,0,31,0,0,103,100,95,75,20,66,89,98,96,91,4,66,96
393,RMD,ResMed Inc.,36697387008,251.41,254.74,-3.33,-1.31,1285500,972644,1.32,244604822,2.57,6.45,36.87,255.17,254.12,253.45,254.94,254.79,252.97,252.48,199.92,293.81,301.34,802099800.0,1769720400,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,1,0,0,0,0,29,34,27,82,59,57,46,19,51,4,115,118
394,ONC,BeOne Medicines AG,38329700352,346.38,345.0,1.38,0.4,261300,287516,0.88,94502422,3.01,10.92,41.64,342.57,337.65,331.85,326.01,313.47,302.45,294.29,196.45,385.22,426.56,1454509800.0,1762435800,Healthcare,Biotechnology,NMS,1,0,0,0,3,1,0,25,86,72,75,90,85,74,65,60,83,4,27,68
395,RDDT,"Reddit, Inc.",31344494592,165.41,177.15,-11.74,-6.63,6868500,4322770,1.44,954188320,8.08,13.03,49.75,193.74,209.06,216.87,213.71,202.74,192.97,187.25,79.75,282.95,282.95,1711027800.0,1770325200,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,-6,5,22,82,96,99,1,12,15,19,12,131,140
396,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37466599424,108.43,105.03,3.4,3.24,900500,453892,1.64,46483700,2.26,2.54,64.46,105.98,104.71,102.16,100.0,98.32,97.79,96.32,83.08,108.97,143.43,894893400.0,0,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,31,1,0,19,100,66,53,25,10,67,72,69,74,10,46,6
397,FICO,Fair Isaac Corporation,31504652288,1328.07,1450.91,-122.84,-8.47,877900,251424,3.22,410040664,4.15,60.98,100.0,1483.11,1545.9,1617.59,1640.29,1660.87,1673.65,1702.38,1300.0,2217.6,2402.52,553959000.0,1769634000,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-21,5,10,39,5,79,7,12,30,14,11,143,142
398,ERIC,Telefonaktiebolaget LM Ericsson (publ),37032812544,11.11,10.94,0.17,1.55,8406900,9570096,0.87,94316534,1.64,0.27,25.0,10.63,10.25,9.85,9.5,9.1,8.84,8.57,6.64,11.22,131.56,367507800.0,1776432600,Technology,Communication Equipment,NMS,0,2,0,0,0,0,0,32,100,77,81,29,72,89,61,87,83,11,31,63
399,CVE,Cenovus Energy Inc.,37633736704,19.95,19.46,0.49,2.52,13971000,11757724,1.19,209063773,2.96,0.65,40.32,19.31,18.62,17.95,17.46,16.86,16.55,16.16,10.23,20.72,40.73,1258468200.0,1771507800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,37,95,81,72,63,12,92,75,77,79,2,26,25
400,GEHC,GE HealthCare Technologies Inc.,35967959040,78.78,80.11,-1.33,-1.66,4571900,3489950,1.31,285062540,2.7,2.02,37.03,80.06,81.19,81.02,79.69,78.54,78.25,77.37,57.65,94.8,94.8,1671114600.0,1770211800,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,5,19,47,31,19,59,20,56,58,26,4,87,115
401,CPNG,"Coupang, Inc.",35345629184,19.35,20.04,-0.69,-3.44,17428100,19187298,0.91,434813237,4.11,0.86,44.37,20.16,21.03,23.27,25.1,26.13,26.23,27.41,18.55,34.08,69.0,1615473000.0,1762290000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,-30,5,6,74,83,68,10,3,6,19,7,97,131
402,ODFL,"Old Dominion Freight Line, Inc.",39883608064,189.77,186.13,3.64,1.96,3144400,2227940,1.41,356806559,2.79,5.43,30.64,178.27,173.54,163.92,158.15,156.96,158.54,154.9,126.01,209.61,233.26,688311000.0,1770211800,Industrials,Trucking,NMS,1,0,0,0,31,0,0,27,100,74,13,10,22,88,91,76,51,3,32,16
403,HIG,"The Hartford Insurance Group, Inc.",38610956288,138.44,137.17,1.27,0.93,1990700,1550508,0.82,208919972,1.69,2.38,66.89,133.85,133.58,133.47,132.3,130.01,128.01,126.93,107.49,140.5,140.5,819037800.0,1769720400,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,15,0,0,14,100,60,52,65,61,50,66,55,70,8,91,120
404,SATS,EchoStar Corporation,33053958144,114.82,116.55,-1.73,-1.48,5761500,6197160,0.9,660222279,6.41,7.79,50.07,118.91,117.63,106.65,93.6,78.79,70.22,58.94,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,226,24,99,98,68,90,61,95,99,98,12,74,60
405,FISV,"Fiserv, Inc.",31593633792,58.12,62.94,-4.82,-7.66,17131200,9978590,1.48,659937249,3.12,2.03,100.0,63.81,65.36,70.67,83.16,102.3,114.28,124.95,57.79,238.59,238.59,528039000.0,1770730200,N/A,N/A,NMS,0,0,0,0,0,0,0,-45,5,2,0,5,82,12,18,1,1,13,123,105
406,WEC,"WEC Energy Group, Inc.",36517531648,112.26,109.84,2.42,2.2,2567700,2117484,1.17,227363191,1.52,1.79,100.0,110.04,108.85,108.29,108.34,107.52,106.29,105.82,99.73,118.19,118.19,322151400.0,1770298200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,6,100,49,60,72,71,69,49,48,62,6,77,52
407,KB,KB Financial Group Inc.,33865023488,94.44,94.46,-0.02,-0.02,570600,136022,4.19,12184369,1.65,2.5,100.0,94.34,92.26,89.13,86.6,83.07,80.4,77.9,46.38,100.19,100.19,1005661800.0,0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,30,71,76,71,82,61,67,71,65,84,8,56,58
408,VEEV,Veeva Systems Inc.,31364059136,190.8,203.35,-12.55,-6.17,4606200,1841960,2.49,416558830,3.86,7.86,100.0,210.08,217.4,231.12,243.5,250.48,250.92,257.56,186.4,310.5,343.96,1381930200.0,1763672400,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,-28,5,7,71,85,68,12,5,7,19,4,139,139
409,BE,Bloom Energy Corporation,39944302592,168.89,156.13,12.76,8.17,13723200,12873584,1.06,1474023524,7.24,13.19,100.0,153.34,141.36,123.91,109.51,92.06,81.39,67.69,15.15,176.49,167.57,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,0,388,100,99,100,98,97,99,76,99,100,3,24,64
410,RYAAY,Ryanair Holdings plc,37111033856,70.77,72.07,-1.3,-1.8,1272700,1202604,1.04,82913189,1.89,1.63,24.25,70.27,70.0,68.64,66.43,63.35,61.29,59.43,38.52,74.24,74.24,864912600.0,1769434200,Industrials,Airlines,NMS,0,0,0,0,7,0,0,26,67,73,73,89,46,27,63,60,83,3,29,81
411,VTR,"Ventas, Inc.",36493545472,77.69,77.41,0.28,0.36,2387700,2951978,0.53,230097307,1.95,1.48,74.03,77.09,77.1,76.68,75.06,72.56,70.75,69.43,58.72,81.89,96.05,862839000.0,1770325200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,1,0,15,86,61,66,67,70,54,56,62,73,9,58,80
412,STT,State Street Corporation,36335755264,130.09,132.58,-2.49,-1.88,2153000,2138788,0.7,272483257,2.11,3.13,95.9,130.0,129.66,126.82,122.66,117.09,113.25,109.43,72.81,137.05,137.05,322151400.0,1768570200,Financial Services,Asset Management,NYQ,0,0,0,0,7,1,0,25,43,72,71,81,80,30,67,67,76,8,100,95
413,OTIS,Otis Worldwide Corporation,34208143360,87.16,86.15,1.01,1.17,4252700,2963456,1.05,261439477,2.18,2.11,34.75,87.98,88.52,88.72,89.12,89.99,90.61,90.94,84.0,106.83,106.83,1584624600.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-4,19,23,48,17,48,30,27,45,29,3,49,54
414,TEAM,Atlassian Corporation,27639291904,105.0,113.7,-8.7,-7.65,7651200,3374698,2.27,470966593,7.18,8.07,73.42,122.28,131.27,143.02,151.99,163.6,170.92,179.65,100.92,326.0,483.13,1449671400.0,1770325200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-48,5,2,9,17,93,2,3,4,2,11,143,142
415,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,35126521856,633.88,632.69,1.19,0.19,1208600,963346,1.17,593035600,1.21,8.53,100.0,633.44,630.38,619.5,609.06,597.47,590.34,580.69,458.82,648.79,648.79,799594200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,1,0,11,71,56,53,56,63,57,59,58,56,5,59,75
416,ZS,"Zscaler, Inc.",29988558848,188.05,200.61,-12.56,-6.26,3160300,2006126,1.57,466505165,3.97,8.53,100.0,204.33,211.92,231.37,247.37,254.47,253.65,263.05,164.78,336.99,376.11,1521207000.0,1764104400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-29,5,7,85,90,59,10,2,7,30,11,136,132
417,SLF,Sun Life Financial Inc.,35851505664,64.36,63.72,0.64,1.0,649100,424464,1.53,25977596,1.42,0.93,49.42,63.37,62.91,61.97,61.35,60.75,60.23,59.63,52.44,66.81,66.81,953821800.0,1770843600,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,31,0,0,8,100,52,53,69,66,53,56,50,62,8,91,120
418,SYM,Symbotic Inc.,33267507200,56.12,54.13,1.99,3.68,2092000,2884502,0.72,185681188,6.58,3.81,30.42,58.07,60.71,62.48,61.24,57.0,53.78,51.68,16.32,87.88,87.88,1615300200.0,1770238800,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,0,33,24,78,96,98,18,8,6,19,90,3,49,54
419,ACGL,Arch Capital Group Ltd.,36135186432,96.82,96.71,0.11,0.11,1302100,2209424,0.57,207099460,1.76,1.64,42.86,94.95,94.31,93.54,92.73,92.23,92.12,91.77,82.45,97.85,116.47,811085400.0,1770670800,Financial Services,Insurance - Diversified,NMS,0,0,0,0,31,0,0,9,100,53,22,25,46,57,67,55,50,8,91,120
420,CIEN,Ciena Corporation,39004778496,276.52,268.49,8.03,2.99,3183500,2907558,1.08,650530024,6.26,17.09,33.57,254.1,245.53,227.89,204.97,176.99,160.45,141.7,49.21,284.79,1057.0,855325800.0,1765459800,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,0,160,100,97,97,88,92,92,94,98,97,11,31,63
