#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
486,HUBB,Hubbell Incorporated,27766302720,522.3,524.25,-1.95,-0.37,505908,545707,0.8,260518906,2.91,15.11,15.25,512.05,500.3,480.17,464.46,448.79,439.89,426.58,299.42,533.8,533.8,76599000.0,1770125400,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,31,0,0,28,90,74,58,65,29,81,77,70,76,3,32,109
487,MTD,Mettler-Toledo International Inc.,28100753408,1375.57,1353.24,22.33,1.65,119700,138090,0.73,194683704,2.75,39.06,34.97,1376.24,1391.47,1403.51,1389.44,1359.76,1342.21,1331.57,946.69,1525.17,1714.75,879517800.0,1770325200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,6,43,47,69,59,27,34,26,49,55,4,74,126
488,CNP,"CenterPoint Energy, Inc.",27374768128,41.93,42.65,-0.72,-1.69,7468400,5131602,1.46,201466352,1.66,0.73,78.26,41.34,40.54,39.66,39.15,38.4,37.74,37.15,33.24,42.68,42.57,-252322200.0,1771507800,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,12,86,56,72,77,76,72,48,57,72,5,75,49
489,ZM,"Zoom Communications, Inc.",27271247872,91.12,88.65,2.47,2.79,3061100,3195394,0.95,285552175,4.69,4.07,25.21,91.47,90.57,88.46,86.53,84.37,82.96,81.12,64.41,97.58,588.84,1555594200.0,1772053200,Technology,Software - Application,NMS,0,0,0,1,0,1,1,13,43,58,62,26,81,84,59,75,53,11,143,139
490,NTRS,Northern Trust Corporation,27898595328,147.52,147.23,0.29,0.2,653900,1062590,0.6,153645686,2.8,4.23,14.42,147.96,147.7,143.85,139.1,132.94,128.58,124.03,81.62,157.6,157.6,322151400.0,1776778200,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,26,29,72,70,82,81,60,73,65,75,9,105,94
491,KEP,Korea Electric Power Corporation,27578777600,21.48,21.85,-0.37,-1.69,830900,577504,1.44,11228820,3.01,0.81,51.75,21.34,20.84,19.42,18.01,16.35,15.31,13.98,7.08,23.41,28.37,783264600.0,0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,7,0,0,82,67,93,93,94,26,50,80,89,97,5,75,49
492,WTW,Willis Towers Watson Public Limited Company,28908423168,301.92,295.5,6.42,2.17,1121200,819702,1.25,257617445,3.55,11.45,8.55,300.15,308.58,317.0,320.11,320.29,318.85,320.66,275.6,352.79,352.79,992352600.0,1770125400,Financial Services,Insurance Brokers,NMS,1,0,0,0,1,1,0,-6,33,21,45,63,68,25,21,22,30,9,146,145
493,ES,Eversource Energy,26908565504,71.72,73.03,-1.31,-1.79,2263800,2544194,0.89,174479520,2.41,1.91,36.72,70.68,69.86,69.1,68.47,67.25,66.26,65.47,52.28,75.25,99.42,99153000.0,1770930000,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,9,90,52,76,59,55,55,24,58,68,5,75,49
494,EIX,Edison International,26822930432,69.7,71.42,-1.72,-2.41,4720800,3234610,1.42,198555740,2.27,1.79,53.08,67.52,65.08,62.03,59.86,58.36,58.11,56.71,47.73,71.8,88.77,105283800.0,1771448400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,29,90,75,55,18,4,90,75,76,80,5,75,49
495,PHM,"PulteGroup, Inc.",27329794048,142.1,141.58,0.52,0.37,1747600,1916894,0.91,244491563,3.01,4.45,20.6,137.82,133.87,129.27,126.64,123.87,122.25,119.98,88.07,143.66,149.47,322151400.0,1769693400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,31,0,0,27,90,73,52,75,20,84,77,55,76,7,57,23
496,DXCM,"DexCom, Inc.",28393185280,72.8,70.43,2.37,3.37,4450300,5520682,0.81,382759234,3.71,2.94,27.81,70.16,70.23,69.26,69.25,70.77,72.38,72.64,54.11,93.25,164.86,1113485400.0,1770930000,Healthcare,Medical Devices,NMS,1,0,0,0,3,1,0,1,90,40,6,42,53,60,77,21,19,4,104,118
497,GFS,GLOBALFOUNDRIES Inc.,25866983424,46.55,48.22,-1.67,-3.46,3016800,4805810,0.63,195279662,4.99,2.48,33.21,46.0,44.36,41.6,39.69,38.63,38.55,37.2,29.77,50.98,79.49,1635427800.0,1770816600,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,29,76,75,19,9,21,72,90,83,47,11,21,80
498,JBL,Jabil Inc.,27831654400,260.54,257.4,3.14,1.22,889300,1207516,0.51,283628596,4.07,10.98,31.63,254.74,249.55,239.18,230.11,218.79,210.48,201.83,108.66,269.17,269.17,736435800.0,1765978200,Technology,Electronic Components,NYQ,0,0,0,0,31,0,0,39,95,82,76,92,89,69,82,75,83,11,12,60
499,SW,Smurfit Westrock Plc,27081246720,51.84,50.82,1.02,2.01,8146000,5968070,1.35,255903911,3.26,1.95,43.93,48.45,45.89,42.92,41.87,41.94,42.27,41.63,32.73,55.48,60.07,1213709400.0,1770816600,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,27,95,73,8,20,77,97,94,69,31,7,48,20
500,LPLA,LPL Financial Holdings Inc.,26594619392,332.18,322.19,9.99,3.1,1197000,874490,1.37,316557530,5.51,18.78,5.09,347.33,357.2,361.65,360.67,357.27,353.1,351.15,262.83,403.58,403.58,1290090600.0,1769720400,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-9,10,18,60,68,90,20,17,26,24,9,108,128
501,TME,Tencent Music Entertainment Group,25751439360,15.29,15.33,-0.04,-0.26,2889500,5603556,0.47,95254161,3.94,0.67,0.0,15.93,16.32,17.26,18.25,18.66,18.45,18.92,11.71,26.7,32.25,1544625000.0,1773754200,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-15,10,14,75,97,79,26,10,5,61,12,139,143
502,RDDT,"Reddit, Inc.",28170137600,147.46,139.23,8.23,5.91,5955900,5370638,0.96,1047189689,7.89,12.39,12.76,149.01,168.16,192.47,199.48,195.3,188.22,192.7,79.75,282.95,282.95,1711027800.0,1770325200,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,-13,33,15,78,98,98,2,9,7,18,12,139,143
503,BNTX,BioNTech SE,27087972352,107.95,106.99,0.96,0.9,380500,1041858,0.35,106719529,3.25,3.24,8.54,108.1,108.23,105.83,104.55,104.25,104.2,102.64,81.2,124.49,464.0,1570714200.0,1773149400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,1,43,40,28,67,81,58,49,28,25,4,27,97
504,WRB,W. R. Berkley Corporation,26905501696,70.8,71.04,-0.24,-0.34,1840600,2884904,0.47,197616750,2.49,1.81,17.61,70.33,69.78,69.9,70.33,70.05,69.31,69.32,59.55,78.96,78.96,120231000.0,1769461200,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,1,0,1,81,40,74,68,62,65,19,43,67,9,111,105
505,LUV,Southwest Airlines Co.,28340097024,54.8,54.26,0.54,1.0,13315900,10983650,1.21,491214862,3.51,2.12,18.54,52.13,49.6,45.04,41.48,38.45,36.96,34.27,23.82,54.89,66.99,315671400.0,1769634000,Industrials,Airlines,NYQ,1,2,0,1,31,0,1,76,100,92,60,57,49,98,97,92,89,3,20,19
506,UMC,United Microelectronics Corporation,25755365376,10.23,10.27,-0.04,-0.39,6497000,11193664,0.5,106727185,2.96,0.39,4.26,10.23,10.08,9.39,8.78,8.25,7.99,7.44,5.71,12.68,16.14,969370200.0,1769607000,Technology,Semiconductors,NYQ,0,0,0,0,7,0,1,50,48,86,63,30,14,27,92,87,87,11,21,80
507,BAP,Credicorp Ltd.,27460747264,346.0,333.18,12.82,3.85,515300,465864,0.97,152494578,3.14,11.76,42.74,344.56,341.5,320.91,300.91,279.37,265.99,247.22,165.51,380.2,380.2,814627800.0,1778792400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,58,52,89,80,90,60,69,88,82,91,9,69,54
508,RPRX,Royalty Pharma plc,26225074176,45.34,45.41,-0.07,-0.15,2025000,4039632,0.5,164294936,1.91,0.94,3.21,44.37,43.12,41.32,39.93,38.34,37.27,36.02,29.66,45.9,56.5,1592314200.0,1770816600,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,27,90,73,79,78,78,90,66,75,79,4,27,97
509,MKL,Markel Group Inc.,26204317696,2071.16,2084.46,-13.3,-0.64,30800,44704,0.5,93697740,2.15,45.59,14.67,2075.43,2075.07,2074.65,2054.35,2016.99,1985.89,1969.72,1621.89,2207.59,2207.59,534781800.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,0,62,33,45,42,40,45,33,38,40,9,111,105
510,RF,Regions Financial Corporation,26358906880,30.06,29.78,0.28,0.94,11337500,13205404,0.76,375717311,2.48,0.77,14.12,29.98,29.5,28.39,27.4,26.33,25.67,24.84,17.74,31.53,39.15,322151400.0,1776432600,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,1,0,27,71,73,56,71,71,77,77,68,72,9,69,54
511,EXPE,"Expedia Group, Inc.",24971380736,203.79,200.42,3.37,1.68,4171600,2274102,1.81,583771699,6.42,14.3,8.52,225.32,242.26,255.08,250.53,237.34,227.56,223.62,130.01,303.8,303.8,1121952600.0,1770930000,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,-2,10,25,87,82,90,5,11,30,45,7,87,83
512,AWK,"American Water Works Company, Inc.",25599438848,131.16,133.51,-2.35,-1.76,2357500,1712958,1.38,220767648,2.58,3.59,52.06,128.75,128.18,128.96,130.45,132.01,132.52,133.61,121.28,155.5,189.65,1208957400.0,1771448400,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,31,0,0,-2,86,25,33,59,27,52,27,23,52,5,110,96
513,STZ,"Constellation Brands, Inc.",27209129984,156.29,152.7,3.59,2.35,2395700,2772232,0.86,415622630,2.95,5.63,73.04,158.23,157.51,151.99,149.29,151.87,156.31,155.56,126.45,196.91,274.87,700842600.0,1767819600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,0,3,33,43,7,10,4,29,72,27,30,10,51,34
514,IP,International Paper Company,25599297536,48.48,49.05,-0.57,-1.16,4923900,6463170,0.76,273055418,3.74,1.65,6.64,47.38,45.44,43.27,42.93,43.59,44.08,43.92,35.56,57.55,63.39,-252322200.0,1777555800,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,31,0,0,11,81,55,9,23,83,90,84,48,25,7,48,20
515,PBA,Pembina Pipeline Corporation,25003313152,43.04,43.55,-0.51,-1.17,2008400,1386194,1.23,55162297,1.86,0.88,78.79,43.06,42.0,40.43,39.61,38.99,38.66,37.89,34.13,44.6,48.89,1286371800.0,1772139600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,16,81,62,58,35,31,83,60,65,68,2,33,7
516,GIS,"General Mills, Inc.",24203284480,45.36,44.96,0.4,0.89,8944800,8191990,1.09,374284553,2.95,1.58,43.39,46.95,46.58,46.21,46.57,47.73,48.83,49.36,42.79,67.35,90.89,322151400.0,1765978200,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,31,0,0,-8,52,19,21,12,20,57,24,25,21,10,123,78
517,DLTR,"Dollar Tree, Inc.",27033896960,132.54,128.52,4.02,3.13,3364200,3151166,1.04,399748155,3.29,4.54,84.32,126.37,125.69,123.28,118.44,112.29,108.81,105.47,61.8,142.4,177.19,794586600.0,1764768600,Consumer Defensive,Discount Stores,NMS,1,0,0,0,7,0,0,41,90,83,79,89,10,36,80,66,88,10,40,39
518,SYF,Synchrony Financial,26238464000,72.85,72.31,0.54,0.75,3458400,4385716,0.59,340968029,2.94,2.33,0.0,73.0,74.52,76.5,76.04,73.75,71.69,71.22,40.54,88.77,88.77,1406813400.0,1769520600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,9,48,52,69,82,86,29,46,47,61,9,125,114
519,WSM,"Williams-Sonoma, Inc.",25542696960,213.96,211.82,2.14,1.01,769000,1096976,0.7,217901525,3.63,7.89,26.71,212.93,210.31,202.93,197.48,191.88,187.96,182.7,130.07,221.81,221.81,426432600.0,1763559000,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,0,13,62,58,56,83,94,63,69,51,35,7,94,91
520,AER,AerCap Holdings N.V.,26353909760,154.83,152.56,2.27,1.49,1117700,1222936,0.78,176315833,1.93,3.28,10.03,148.53,146.36,143.0,138.29,131.82,127.4,123.39,85.57,154.94,150.93,1164119400.0,1770384600,Industrials,Rental & Leasing Services,NYQ,1,1,0,0,31,0,0,31,100,77,82,70,68,77,67,80,82,3,61,52
521,EC,Ecopetrol S.A.,25872691200,12.06,11.95,0.11,0.92,2005200,2751060,0.71,31317982,3.64,0.42,14.81,12.08,12.0,11.37,10.77,10.21,9.93,9.4,7.8,13.27,67.92,1221744600.0,0,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,26,29,72,79,59,71,29,64,81,69,2,36,8
522,CINF,Cincinnati Financial Corporation,25470021632,163.25,166.07,-2.82,-1.7,423800,640982,0.64,104715724,2.2,3.93,27.04,164.66,164.1,163.11,161.27,157.9,155.17,153.37,123.02,174.27,174.27,322151400.0,1770670800,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,1,0,9,67,52,70,60,60,55,42,54,68,9,111,105
523,VRSK,"Verisk Analytics, Inc.",25717336064,184.07,177.3,6.77,3.82,3417800,1754562,1.9,354894996,3.92,8.53,100.0,183.94,193.72,207.07,218.56,232.43,240.11,249.81,164.6,322.92,322.92,1254922200.0,1771421400,Industrials,Consulting Services,NMS,1,0,0,0,1,1,0,-28,38,7,9,20,66,12,12,8,10,3,141,138
524,CW,Curtiss-Wright Corporation,25471682560,690.86,688.0,2.86,0.42,196500,248368,0.62,151810123,3.75,28.75,25.29,667.16,653.32,622.78,593.44,556.2,530.2,501.8,266.88,709.99,709.99,322151400.0,1770843600,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,55,95,88,85,88,58,70,80,84,92,3,35,115
525,FTI,TechnipFMC plc,25593997312,62.27,61.27,1.0,1.63,4620000,3366268,1.37,174827436,2.73,1.8,17.95,60.1,57.57,52.81,48.81,44.73,42.35,38.92,22.12,62.98,62.67,992611800.0,1771507800,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,31,0,0,75,100,92,87,78,77,93,92,92,91,2,10,3
526,AXIA,AXIA Energia SA,25115369472,11.17,11.16,0.01,0.09,1426500,1956808,0.7,20482588,2.39,0.31,75.0,11.1,10.8,10.51,10.18,9.58,9.16,8.8,6.38,12.66,23.99,1227105000.0,1772139600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,15,1,0,38,71,81,94,78,26,90,24,87,89,5,30,66
527,EQR,Equity Residential,25026600960,63.59,63.48,0.11,0.17,1872600,2616478,0.56,162213832,2.35,1.59,5.9,63.51,62.93,62.15,62.03,62.53,62.96,62.99,58.38,75.86,94.32,745162200.0,1770325200,Real Estate,REIT - Residential,NYQ,0,0,0,1,31,1,0,1,76,40,21,18,57,64,55,44,29,8,122,92
528,VIV,Telefônica Brasil S.A.,24749969408,15.49,15.73,-0.24,-1.53,1129300,872064,1.2,11590761,2.31,0.41,54.39,15.33,14.68,13.72,13.15,12.52,12.09,11.5,8.09,16.47,37.88,911226600.0,1771853400,Communication Services,Telecom Services,NYQ,1,2,0,1,31,0,0,40,81,82,83,89,53,95,72,74,87,12,66,21
529,WIT,Wipro Limited,24521420800,2.3,2.29,0.01,0.44,8250400,8838340,0.87,23893386,3.24,0.09,15.38,2.4,2.51,2.63,2.69,2.74,2.78,2.84,2.26,3.69,4.98,971962200.0,1768570200,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-20,10,11,21,17,77,17,14,16,10,11,142,144
530,AVB,"AvalonBay Communities, Inc.",25212395520,178.06,177.65,0.41,0.23,678100,1170120,0.58,207583557,2.44,4.42,1.14,176.61,176.77,177.87,179.83,183.32,185.64,187.75,166.73,230.21,259.05,763396200.0,1770238800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,0,-6,81,21,19,17,60,39,41,26,22,8,122,92
531,NBIS,N/A,25757128704,101.8,97.52,4.28,4.39,13096600,12666906,1.03,1172627981,7.57,8.32,48.24,93.82,93.09,93.95,92.75,86.2,80.15,77.52,18.31,141.1,141.1,1729517400.0,1770903000,Communication Services,Internet Content & Information,NMS,1,0,0,1,7,0,0,74,100,92,97,99,98,59,69,87,92,12,139,143
532,EXE,Expand Energy Corporation,23702646784,99.52,102.75,-3.23,-3.14,8268700,3482120,2.22,374377266,3.61,4.03,100.0,104.0,105.63,107.35,107.52,106.51,105.25,104.85,91.02,126.62,126.62,1612967400.0,1771362000,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,-7,5,20,78,32,81,27,12,53,32,2,56,4
533,SOFI,"SoFi Technologies, Inc.",24691873792,19.54,19.51,0.03,0.15,59444500,54412214,1.04,1347320050,5.89,1.19,14.26,20.5,22.04,24.22,24.91,24.11,23.03,23.21,8.6,32.73,32.73,1609770600.0,1769779800,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-2,10,25,93,97,95,6,5,18,63,9,125,114
534,TW,Tradeweb Markets Inc.,25551046656,116.95,114.32,2.63,2.3,2509100,1453526,1.72,155942291,3.34,4.3,58.81,112.95,110.08,108.37,109.89,113.61,115.82,117.46,97.06,152.65,152.65,1554384600.0,1777469400,Financial Services,Capital Markets,NMS,1,0,0,1,31,1,0,-4,100,23,16,32,66,85,51,23,28,9,108,128
535,CASY,"Casey's General Stores, Inc.",24378179584,657.68,661.53,-3.85,-0.58,287200,332188,0.86,199951099,2.39,16.39,50.18,653.6,639.21,610.11,586.15,558.97,540.22,518.23,372.09,678.67,678.67,435504600.0,1765314000,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,31,0,0,35,81,79,76,78,79,61,75,77,83,7,94,91
536,DRI,"Darden Restaurants, Inc.",25171462144,216.41,218.66,-2.25,-1.03,1104400,1650374,0.52,326587105,2.56,5.7,16.1,212.97,208.92,200.87,196.51,194.22,192.53,189.08,169.0,228.27,228.27,800026200.0,1766064600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,0,0,15,95,60,22,74,80,62,80,51,58,7,124,112
537,FCNCA,"First Citizens BancShares, Inc.",25244889088,2060.02,1990.69,69.33,3.48,72900,96682,0.74,202532952,3.46,70.55,32.84,2062.0,2079.51,2063.26,2021.69,1985.24,1967.78,1944.02,1473.62,2232.21,2412.93,530371800.0,1769175000,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,0,52,33,27,26,40,31,33,38,32,9,69,54
538,TS,Tenaris S.A.,25105362944,49.73,49.38,0.35,0.71,1319800,1267882,0.93,54016805,1.84,1.15,14.29,47.83,46.15,43.5,41.6,39.88,38.94,37.3,30.06,50.21,75.43,1040049000.0,1771448400,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,0,33,100,78,73,65,76,92,76,82,74,2,10,3
539,PAAS,Pan American Silver Corp.,24482947072,58.01,56.09,1.92,3.42,7498100,8332048,0.88,463825139,6.12,3.75,0.0,57.42,57.27,54.06,49.51,44.28,41.14,37.25,20.55,69.99,69.99,802963800.0,1771448400,Basic Materials,Gold,NYQ,0,0,0,1,3,1,0,98,48,95,91,90,87,36,95,94,94,1,5,100
540,FIS,"Fidelity National Information Services, Inc.",25377153024,48.58,47.52,1.06,2.23,5479000,3977238,1.04,230204678,3.55,1.76,7.29,49.7,53.16,58.31,61.6,64.75,66.44,69.4,46.16,82.74,158.21,993043800.0,1771939800,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-29,24,7,19,17,18,9,7,9,13,11,142,144
541,PSTG,"Pure Storage, Inc.",23970461696,72.6,72.69,-0.09,-0.12,2408100,3656250,0.58,258467921,5.41,4.15,28.55,72.28,71.75,72.87,73.92,72.6,70.87,70.71,34.51,100.59,100.59,1444138200.0,1772053200,Technology,Computer Hardware,NYQ,0,0,0,1,15,1,0,7,67,49,90,50,86,62,13,75,52,11,97,119
542,STE,STERIS plc,24472956928,249.35,245.41,3.94,1.61,815600,693352,1.18,176183007,2.54,7.35,15.6,249.21,252.75,254.84,253.18,249.13,246.09,244.2,204.9,269.44,269.44,707405400.0,1770238800,Healthcare,Medical Devices,NYQ,0,0,0,0,1,1,0,2,33,42,68,59,29,30,23,44,62,4,104,118
543,CHD,"Church & Dwight Co., Inc.",24654155776,102.67,99.89,2.78,2.78,2849000,2574612,0.87,231950114,2.26,2.47,67.7,99.63,96.8,92.32,90.6,90.94,91.82,90.67,81.33,116.46,116.46,322151400.0,1769779800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,1,0,13,100,58,18,23,51,84,76,56,44,10,112,58
544,FSLR,"First Solar, Inc.",25600503808,238.57,226.05,12.52,5.54,2556700,2264478,1.13,555079263,4.94,12.4,54.22,229.42,233.37,240.7,238.52,228.36,221.15,218.7,116.56,285.99,317.0,1163773800.0,1771966800,Technology,Solar,NMS,0,0,0,1,3,1,0,18,71,65,87,81,16,35,20,60,80,11,11,27
545,RGLD,"Royal Gold, Inc.",23443249152,277.77,279.07,-1.3,-0.47,1165500,1008974,1.15,252528648,4.46,12.83,31.87,277.26,272.17,253.06,234.08,215.69,205.29,189.08,142.95,306.25,306.25,360941400.0,1771448400,Basic Materials,Gold,NMS,0,0,0,1,3,1,0,64,43,91,76,72,73,50,93,91,90,1,5,100
546,BCE,BCE Inc.,23975237632,25.71,25.79,-0.08,-0.31,2487000,3361730,0.69,82139783,1.65,0.46,5.08,25.67,25.36,24.6,24.08,23.74,23.74,23.33,20.28,26.49,136.27,406218600.0,1770298200,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,14,71,59,35,62,10,68,62,48,65,12,66,21
547,FOXA,Fox Corporation,24319891456,57.17,56.43,0.74,1.31,5018100,3877512,1.27,266710972,3.42,2.14,26.21,60.9,64.85,67.45,66.58,64.05,61.97,61.01,46.42,76.39,76.39,1552397400.0,1770211800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-4,19,23,77,75,92,8,14,31,48,12,113,104
548,KEY,KeyCorp,24186679296,21.94,21.69,0.25,1.15,14429400,15748840,0.79,333918520,2.38,0.56,17.76,22.1,21.93,21.14,20.27,19.35,18.81,18.1,12.73,23.35,44.88,563121000.0,1776346200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,30,67,76,52,65,66,63,82,72,73,9,69,54
549,CTRA,Coterra Energy Inc.,23960551424,31.47,31.07,0.4,1.29,9017100,10165406,0.89,278956135,2.77,0.96,28.79,30.63,29.47,27.85,26.82,26.07,25.76,24.95,22.33,31.87,41.78,634487400.0,1772139600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,25,95,71,66,25,64,94,73,81,64,2,56,4
550,SLV,iShares Silver Trust,23932227584,70.09,66.37,3.72,5.6,63104700,117956464,0.52,9186570313,8.65,6.8,0.0,72.56,75.41,71.39,64.07,56.09,51.68,45.35,26.57,109.83,109.83,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,98,24,95,90,80,73,10,94,95,94,6,73,88
551,CPAY,"Corpay, Inc.",24657836032,349.19,342.51,6.68,1.95,771900,631584,1.08,202282100,3.54,14.22,7.46,337.89,330.91,320.13,314.04,313.16,314.05,310.88,252.84,386.88,400.81,1292423400.0,1770238800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,1,11,86,55,12,20,79,88,80,55,26,11,135,127
552,FLEX,Flex Ltd.,24339599360,65.82,64.42,1.4,2.17,3819800,4983848,0.77,322263023,5.55,3.66,18.8,64.3,64.06,63.39,61.78,58.59,56.08,54.28,25.11,72.22,72.22,764001000.0,1770211800,Technology,Electronic Components,NMS,0,0,0,1,7,1,0,34,95,79,86,85,86,58,60,79,83,11,12,60
553,BG,Bunge Global SA,23545573376,121.77,121.88,-0.11,-0.09,1343300,1589076,0.81,166642875,3.12,3.81,34.63,119.67,115.62,107.48,101.12,95.36,92.67,87.27,68.33,124.78,135.0,996759000.0,1770211800,Consumer Defensive,Farm Products,NYQ,0,1,0,0,31,0,0,49,86,86,79,42,9,82,82,88,88,10,85,63
554,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",23644868608,112.55,112.75,-0.2,-0.18,153200,188350,0.76,19098978,2.69,2.88,8.67,111.29,108.2,102.14,97.63,94.17,92.62,89.06,80.22,116.36,181.35,748013400.0,1771939800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,31,0,0,30,86,76,62,32,29,85,82,80,76,10,63,38
555,EFX,Equifax Inc.,23571867648,192.59,192.7,-0.11,-0.06,1055800,1848190,0.44,380311666,4.08,8.41,2.73,194.56,199.07,206.96,214.25,222.8,227.87,234.38,166.02,281.03,309.63,322151400.0,1770211800,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,0,-17,19,12,13,18,25,22,20,13,18,3,141,138
556,CMS,CMS Energy Corporation,23015274496,75.11,76.04,-0.93,-1.22,3295600,2803932,0.87,200453667,1.89,1.44,35.29,74.34,73.16,72.23,71.96,71.53,71.02,70.62,67.71,76.78,76.78,99153000.0,1770298200,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,4,86,45,62,60,64,68,40,48,57,5,75,49
557,LH,Labcorp Holdings Inc.,23164956672,278.76,276.67,2.09,0.76,795100,728992,1.09,193335888,2.48,8.21,20.13,278.43,274.44,268.9,266.71,263.61,260.53,257.35,209.38,293.72,293.72,638721000.0,1771335000,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,1,0,8,76,50,58,70,64,59,51,45,62,4,74,126
558,Q,"Qnity Electronics, Inc.",24140634112,115.25,111.94,3.31,2.96,3414300,2314006,1.47,216523315,5.07,5.98,36.71,108.2,103.1,96.44,0.0,0.0,0.0,0.0,70.5,117.69,117.69,1761571800.0,1772112600,Technology,Semiconductor Equipment & Materials,NYQ,1,2,0,1,31,0,0,29,100,75,21,42,40,95,90,70,67,11,7,24
559,BRO,"Brown & Brown, Inc.",23793616896,69.69,68.83,0.86,1.25,4371400,3227650,0.97,243496746,3.38,2.34,6.95,70.0,72.16,75.88,79.81,84.92,87.84,91.3,65.68,125.68,125.68,350749800.0,1769461200,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-26,29,8,10,14,70,17,13,10,10,9,146,145
560,DOW,Dow Inc.,22659725312,31.58,31.42,0.16,0.51,10918600,12466098,0.66,338850968,4.41,1.45,29.65,31.68,30.34,27.84,26.46,26.4,27.21,26.5,20.4,40.09,71.86,1553088600.0,1776951000,Basic Materials,Chemicals,NYQ,0,0,0,1,31,0,0,26,67,72,11,2,9,93,92,82,23,1,39,22
561,AMCR,Amcor plc,22912845824,49.59,49.56,0.03,0.06,4197400,5292095,0.63,234655140,2.44,1.28,0.0,48.61,46.94,44.8,43.9,43.87,44.15,43.61,38.35,52.25,68.05,1337088600.0,1770152400,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,12,81,56,28,14,53,94,68,64,44,7,48,20
