#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
334,GRMN,Garmin Ltd.,46885273600,241.76,241.39,0.37,0.15,554677,810380,0.68,192154237,2.53,5.82,5.49,241.94,240.45,239.65,237.9,234.19,231.26,229.47,186.67,273.32,273.32,976285800,1785328200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,1,48,44,72,19,72,56,22,67,53,4,31,110
335,ABEV,Ambev S.A.,47633190912,3.03,3.09,-0.06,-1.94,30204676,28501096,1.06,90540009,2.23,0.07,16.67,3.07,3.1,3.11,3.05,2.94,2.86,2.8,2.1,3.45,9.3,857572200,1785414600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,0,0,16,10,67,79,70,59,20,31,73,67,12,114,120
336,ODFL,"Old Dominion Freight Line, Inc.",47338782720,225.23,228.61,-3.38,-1.48,934541,1890819,0.49,415261900,3.07,7.31,32.6,224.61,223.8,219.79,211.75,200.83,194.88,188.98,126.01,252.03,252.03,688311000,1785328200,Industrials,Trucking,NMS,0,0,0,0,7,1,0,31,57,81,80,62,21,23,68,84,74,6,9,124
337,AXON,"Axon Enterprise, Inc.",45604655104,541.12,547.26,-6.14,-1.12,563131,1225387,0.46,565963667,5.79,33.92,29.09,556.26,530.53,488.99,481.7,500.65,516.25,514.69,339.01,885.92,885.92,992957400,1778097600,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,0,52,38,3,21,94,94,92,21,12,6,105,114
338,CCEP,Coca-Cola Europacific Partners PLC,46863523840,104.49,105.5,-1.01,-0.96,1020321,1898644,0.54,184340118,1.86,2.14,31.9,104.71,102.61,99.37,97.69,96.13,95.03,93.35,84.66,110.9,110.9,533226600,0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,13,52,63,55,44,74,70,66,72,53,12,69,99
339,FER,Ferrovial N.V.,46001098752,64.15,63.72,0.43,0.67,868129,1601655,0.54,108412643,1.67,1.23,8.12,65.22,66.35,67.25,67.35,66.3,64.95,64.44,50.72,74.79,74.79,1344864600,1785268800,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,1,10,44,75,78,79,21,21,33,63,6,43,116
340,XYZ,"Block, Inc.",46007492608,81.81,79.99,1.82,2.28,9957537,6117917,1.63,449428459,3.55,3.23,100.0,78.48,76.67,73.53,70.97,69.33,68.9,67.15,48.21,84.08,289.23,1447943400,1785960000,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,1,0,19,100,70,46,42,55,83,82,76,63,4,77,35
341,TTWO,"Take-Two Interactive Software, Inc.",45154131968,243.8,237.04,6.76,2.85,1522596,2707356,0.56,629365307,3.6,8.22,40.94,244.74,241.32,232.78,228.2,226.81,225.93,221.91,187.63,265.94,265.94,861111000,1786105800,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,1,0,5,43,51,16,56,86,87,75,39,44,9,96,29
342,VIK,Viking Holdings Ltd,44232015872,98.19,97.65,0.54,0.55,1587338,3159671,0.5,288004863,3.22,3.22,15.32,99.21,98.28,93.19,87.79,81.65,77.67,72.71,55.55,105.76,105.76,1714570200,1778761800,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,43,24,86,84,84,90,65,82,86,86,10,67,40
343,AMP,"Ameriprise Financial, Inc.",45556248576,527.28,518.6,8.68,1.67,465720,681980,0.68,317929577,2.59,14.36,58.79,504.06,488.57,474.38,471.07,473.08,475.49,473.5,422.37,550.18,582.05,1126791000,1784809800,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,8,100,55,24,44,67,89,73,59,41,7,117,77
344,INFY,Infosys Limited,44295270400,11.04,11.05,-0.01,-0.09,21314126,20356581,1.05,238339181,3.03,0.45,0.0,11.07,11.2,11.81,12.63,13.7,14.39,15.14,10.34,30.0,30.0,921162600,1784809800,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,-31,43,6,12,24,14,24,8,6,7,4,139,91
345,VTR,"Ventas, Inc.",44076150784,92.29,92.4,-0.11,-0.12,3139223,4224326,0.74,366724075,2.09,2.01,89.77,91.34,89.51,87.35,85.73,83.26,81.32,79.61,64.75,94.7,96.05,862839000,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,0,23,71,75,71,64,57,85,66,75,75,5,30,17
346,DEO,Diageo plc,45600165888,82.21,80.94,1.27,1.57,763198,1179292,0.65,96259114,1.97,2.14,34.76,81.65,81.54,81.51,82.42,85.06,87.56,88.91,72.45,116.41,223.14,668961000,0,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,1,0,-7,62,24,14,11,9,60,56,28,17,12,141,85
347,YUM,"Yum! Brands, Inc.",45075091456,152.57,158.18,-5.61,-3.55,4251256,2289223,1.86,353902986,2.63,4.52,54.08,159.71,158.49,156.64,156.1,155.07,154.0,152.99,137.33,170.14,170.14,874503000,1785414600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,0,5,38,56,59,59,34,27,37,47,10,118,63
348,CBRS,Cerebras Systems Inc.,47930699776,184.01,203.81,-19.8,-9.71,4323054,8002282,0.54,1884652183,11.61,23.14,42.8,198.72,206.56,0.0,0.0,0.0,0.0,0.0,160.81,386.34,386.34,1778765400,1782244800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-41,14,3,37,32,35,9,2,5,7,4,3,135
349,SLF,Sun Life Financial Inc.,44294098944,81.25,79.53,1.72,2.16,531758,694271,0.77,51723738,1.45,1.34,100.0,79.51,78.36,75.47,72.57,69.62,67.96,65.56,56.22,81.6,81.6,953821800,1786046400,Financial Services,Insurance - Diversified,NYQ,0,1,0,0,31,1,0,26,100,77,59,47,67,74,80,84,69,7,88,42
350,WAB,Westinghouse Air Brake Technologies Corporation,44321419264,259.71,262.02,-2.31,-0.88,1035424,877308,1.18,232263371,2.44,6.29,28.98,262.06,263.78,263.08,258.3,249.09,242.26,236.9,184.26,284.91,284.91,803309400,1784723400,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,15,5,65,79,66,76,28,50,69,63,6,29,52
351,CMG,"Chipotle Mexican Grill, Inc.",45216370688,34.63,36.43,-1.8,-4.94,20082217,19405402,1.03,625926859,3.29,1.33,100.0,34.82,33.89,33.24,33.67,35.04,36.39,36.99,28.04,55.14,69.26,1138285800,1785355200,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,-13,67,17,11,9,43,73,35,25,9,10,118,63
352,IDXX,"IDEXX Laboratories, Inc.",44456091648,557.02,540.68,16.34,3.02,953243,681685,1.4,377919309,3.25,19.22,100.0,555.23,555.01,559.8,572.87,586.14,588.28,596.11,506.91,769.98,769.98,677511000,1785846600,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,1,0,-7,38,24,48,84,78,31,30,15,47,2,27,2
353,ADSK,"Autodesk, Inc.",44013228032,208.98,205.92,3.06,1.49,2017820,2721514,0.74,588672205,3.31,7.97,29.57,206.75,207.19,216.4,227.35,240.7,248.35,258.86,185.5,329.09,344.39,488813400,1779998400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-22,81,10,13,19,62,71,17,15,12,4,126,25
354,IX,ORIX Corporation,44016975872,40.59,40.21,0.38,0.95,186798,296750,0.63,11400187,1.38,0.76,5.0,39.75,39.3,37.88,36.09,33.91,32.51,30.99,22.1,40.65,40.65,905952600,1786046400,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,31,0,0,47,95,88,77,83,62,72,88,85,87,7,49,46
355,MSCI,MSCI Inc.,43979104256,621.77,611.43,10.34,1.69,475891,673512,0.71,398246120,2.9,18.27,39.46,605.97,599.11,592.31,585.37,579.08,576.01,572.57,501.08,644.68,679.85,1195137000,1784637000,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,15,0,0,10,95,58,28,49,48,57,70,58,52,7,136,57
356,FERG,Ferguson Enterprises Inc.,44113096704,230.52,234.68,-4.16,-1.77,858740,1402981,0.61,326012382,2.54,5.98,24.54,230.35,231.08,233.78,236.21,236.22,234.45,234.92,207.64,271.64,271.64,1262701800,1777984200,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,1,0,-4,29,28,69,69,77,32,20,33,48,6,78,68
357,WCN,"Waste Connections, Inc.",43465621504,170.12,169.57,0.55,0.32,1259685,1720750,0.73,271720963,2.09,3.53,39.39,169.21,166.05,162.41,162.4,164.61,166.6,166.77,146.89,191.91,201.66,895843800,1784750400,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,2,48,46,21,16,35,83,62,56,26,6,82,10
358,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",43491397632,128.77,133.17,-4.4,-3.3,719382,547550,1.31,68213519,2.46,3.4,63.25,129.01,127.74,124.3,120.23,115.39,112.66,109.27,83.08,134.52,143.43,894893400,1785265200,Consumer Defensive,Beverages - Brewers,NYQ,0,1,0,1,31,0,0,23,43,75,65,56,43,58,69,79,69,12,114,120
359,ALNY,"Alnylam Pharmaceuticals, Inc.",39888220160,279.14,281.26,-2.12,-0.75,1274155,1281027,0.99,378895959,5.0,15.68,4.12,295.68,296.99,299.74,310.01,324.85,330.92,338.56,273.11,495.55,495.55,1086096600,1777552200,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,-21,5,10,46,65,82,29,14,13,23,2,23,8
360,HLN,Haleon plc,42981072896,9.75,9.7,0.05,0.52,3896840,9346653,0.42,85777967,1.36,0.17,75.0,9.67,9.5,9.41,9.51,9.63,9.68,9.73,8.65,11.28,11.42,1658755800,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,1,0,2,67,46,37,46,48,78,51,40,41,2,65,56
361,LYV,"Live Nation Entertainment, Inc.",41839431680,178.44,181.56,-3.12,-1.72,1411632,2639931,0.53,450790095,2.77,4.97,81.44,180.86,178.31,172.14,166.77,161.52,158.3,153.74,125.34,188.0,188.0,1135175400,1778011200,Communication Services,Entertainment,NYQ,0,0,0,0,0,1,0,18,38,69,65,47,81,56,75,77,62,9,62,79
362,DHI,"D.R. Horton, Inc.",42984996864,151.55,149.99,1.56,1.04,1820210,2278212,0.8,341812590,3.21,4.95,11.46,152.76,153.76,152.04,150.95,150.47,150.29,148.91,129.11,184.55,199.85,707751000,1784637000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,4,24,49,46,64,23,31,59,32,57,10,54,33
363,UAL,"United Airlines Holdings, Inc.",40895787008,120.97,120.35,0.62,0.52,5470778,5583824,0.98,629300350,3.78,4.97,27.91,125.14,123.78,115.97,110.59,106.52,103.99,98.9,82.42,138.77,138.77,1139236200,1784145600,Industrials,Airlines,NMS,0,0,0,0,0,0,0,25,33,76,52,76,88,53,88,58,74,6,34,58
364,COIN,"Coinbase Global, Inc.",41908707328,167.21,161.5,5.71,3.54,7534949,8807701,0.86,1548075475,5.43,9.36,23.75,160.88,161.6,169.52,180.72,198.16,209.18,220.28,139.18,444.65,444.65,1618407000,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,1,0,-35,76,4,7,9,97,34,15,8,3,7,136,57
365,AIG,"American International Group, Inc.",41976426496,76.78,79.0,-2.22,-2.81,4240250,4079429,1.04,310900568,2.22,1.79,14.71,78.39,77.58,76.79,76.77,77.14,77.43,77.46,71.25,87.29,2075.0,94833000,1786046400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-1,33,32,31,17,52,60,39,59,28,7,88,42
366,CCJ,Cameco Corporation,41806811136,90.98,91.57,-0.59,-0.64,3705837,3319217,1.12,350700694,4.77,4.54,36.31,94.83,98.6,104.06,106.28,104.37,101.11,101.41,68.96,135.24,135.24,826813800,1785501000,Energy,Uranium,NYQ,0,0,0,1,0,0,0,-9,10,21,88,92,94,10,8,20,60,1,143,142
367,KDP,Keurig Dr Pepper Inc.,43088920576,30.28,30.26,0.02,0.07,11018294,13750466,0.8,425799579,3.04,0.93,19.33,31.2,31.34,30.6,29.85,29.46,29.49,29.0,24.88,35.94,126.65,1210167000,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,10,5,58,18,16,25,24,78,63,26,12,69,99
368,AU,AngloGold Ashanti plc,41511739392,79.14,80.34,-1.2,-1.49,1744269,3116703,0.56,274523685,3.72,3.71,28.51,81.16,83.09,87.75,90.52,89.17,85.98,86.64,45.36,129.14,129.14,902323800,1785501000,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,1,5,44,92,96,92,10,7,18,84,11,135,143
369,BDX,"Becton, Dickinson and Company",41865613312,154.88,150.65,4.23,2.81,1627771,2870455,0.57,425688578,2.6,4.36,100.0,152.69,151.44,150.83,152.09,153.3,154.08,154.8,127.59,187.35,225.88,99153000,1786019400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,1,3,67,48,46,46,6,75,39,38,52,2,59,16
370,CBRE,"CBRE Group, Inc.",40856694784,141.41,133.13,8.28,6.22,1908845,2306909,0.83,307850588,2.83,4.62,100.0,138.49,137.2,136.95,139.31,142.24,143.07,144.44,121.69,174.27,174.27,1086874200,1785328200,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,1,0,-5,76,27,46,72,79,71,30,22,45,5,98,50
371,CLS,Celestica Inc.,41373073408,334.77,345.03,-10.26,-2.97,1757215,2001744,0.88,756670585,6.44,23.59,75.53,349.26,357.21,362.22,352.77,331.66,313.33,303.94,153.11,474.03,474.03,899213400,1785182400,Technology,Electronic Components,NYQ,0,0,0,1,7,0,0,23,5,75,97,96,98,8,18,52,91,4,6,137
372,RVMD,"Revolution Medicines, Inc.",39730028544,184.44,184.97,-0.53,-0.29,1538026,2904717,0.53,476105439,3.64,6.47,8.18,185.18,179.07,163.57,147.28,128.21,116.65,102.49,34.0,193.82,193.82,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,152,43,98,98,98,16,90,82,92,99,2,23,8
373,KB,KB Financial Group Inc.,43693985792,121.61,120.72,0.89,0.74,251944,285895,0.88,30672545,2.28,4.02,31.46,116.82,112.4,108.6,105.92,101.71,98.38,95.71,76.31,125.62,125.62,1005661800,1784809800,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,33,90,82,85,72,91,77,75,88,75,7,35,32
374,RKT,"Rocket Companies, Inc.",40715493376,14.6,14.3,0.3,2.1,26208590,29290156,0.89,415934324,5.64,0.83,22.28,14.55,14.48,14.47,14.95,15.54,15.78,16.04,12.17,24.36,43.0,1596720600,1778184000,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,1,0,-10,52,20,25,92,57,70,27,7,51,7,145,108
375,ED,"Consolidated Edison, Inc.",40951021568,110.31,111.96,-1.65,-1.47,1466331,2487883,0.59,268346728,1.69,1.98,56.96,111.24,110.45,109.39,108.73,107.54,106.64,105.75,94.96,116.23,116.23,-252322200,1778184000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,6,29,52,56,24,45,60,48,64,52,8,73,71
376,FNV,Franco-Nevada Corporation,39635668992,202.55,202.95,-0.4,-0.2,533212,862978,0.62,189887782,3.31,7.34,10.63,206.21,210.54,219.42,225.0,223.97,219.61,221.45,152.89,285.67,285.67,1197037800,1778616000,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,-6,10,25,78,80,66,16,9,22,67,11,135,143
377,PRU,"Prudential Financial, Inc.",40070901760,115.04,114.79,0.25,0.22,1179135,1910045,0.62,201560333,1.86,2.22,31.44,113.81,111.35,107.3,105.29,104.77,105.07,103.7,91.89,119.76,130.55,1008253800,1785873600,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,1,0,11,76,60,23,61,19,73,77,39,53,7,20,18
378,NTRA,"Natera, Inc.",38660993024,277.37,272.66,4.71,1.73,867526,1643453,0.53,377814492,4.37,11.36,0.0,272.57,261.05,240.04,228.23,218.37,211.82,200.52,131.81,288.04,288.04,1435757400,1778184000,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,1,0,46,67,88,67,84,66,97,91,72,88,2,27,2
379,PEG,Public Service Enterprise Group Incorporated,40139792384,79.88,80.5,-0.62,-0.77,2269824,3062292,0.74,243486235,1.74,1.4,65.67,80.7,80.63,80.32,80.48,80.82,81.04,81.03,76.05,91.26,95.22,315671400,1777984200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,-1,5,32,46,18,43,39,36,52,30,8,73,71
380,BIDU,"Baidu, Inc.",39989895168,111.48,109.73,1.75,1.59,2787298,2699716,1.03,339594454,3.21,4.87,36.99,113.38,114.85,119.21,121.91,122.22,120.8,122.68,84.64,165.3,354.82,1123248600,1779107400,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-7,24,24,49,88,27,25,24,13,60,9,120,30
381,RBLX,Roblox Corporation,39629422592,57.07,54.47,2.6,4.77,5310236,11278655,0.47,531976871,5.26,3.05,19.17,55.0,52.83,51.49,55.03,62.34,66.53,69.55,40.15,150.59,150.59,1615386600,1785441600,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,0,-29,86,7,5,12,98,96,29,9,4,9,96,29
382,ARES,Ares Management Corporation,40178618368,124.79,120.3,4.49,3.73,2458852,2555309,0.96,314955012,3.98,4.98,36.39,120.56,120.81,121.56,123.73,129.56,133.96,137.14,95.8,195.26,200.48,1399037400,1785501000,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,-12,76,18,8,61,74,18,59,12,12,7,117,77
383,PYPL,"PayPal Holdings, Inc.",40859123712,55.52,47.37,8.15,17.2,89318737,17559089,5.09,795326410,2.58,2.14,87.65,47.48,45.72,45.19,46.4,49.42,51.83,53.36,38.46,79.5,310.16,1436189400,1785241800,Financial Services,Credit Services,NMS,1,0,0,1,31,0,1,-4,100,28,10,6,55,98,71,38,14,7,71,28
384,SYY,Sysco Corporation,40086048768,80.73,82.85,-2.12,-2.56,1954250,3495711,0.56,272162873,2.07,1.79,100.0,82.6,81.64,79.6,78.92,78.61,78.37,77.56,68.19,91.85,91.85,105715800,1777379400,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,7,29,54,29,24,55,55,67,59,47,12,18,39
385,SCMWY,Swisscom AG,39623311360,77.73,77.99,-0.26,-0.33,413,13846,0.03,1121456,1.08,1.18,0.0,77.21,78.17,80.63,81.68,80.93,79.67,80.15,68.01,94.63,94.63,907767000,1786019400,Communication Services,Telecom Services,OID,1,0,1,1,3,0,0,0,38,38,37,32,35,24,23,45,36,9,104,107
386,ON,ON Semiconductor Corporation,37346250752,92.54,93.73,-1.19,-1.27,11374974,13484715,0.84,1465351071,6.51,7.37,26.37,95.26,100.49,102.09,95.42,85.94,80.65,75.99,44.56,134.92,134.92,957274200,1777924800,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,51,24,89,84,70,76,3,88,92,81,4,3,135
387,GFS,GLOBALFOUNDRIES Inc.,37843898368,61.41,63.39,-1.98,-3.12,3801945,4879769,0.78,378858128,6.59,4.89,46.53,68.07,72.32,72.02,66.65,59.83,56.15,51.96,31.51,92.55,92.55,1635427800,1785933000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,47,5,88,77,55,48,3,88,91,79,4,3,135
388,JBS,JBS N.V.,39172313088,12.1,11.83,0.27,2.28,3311021,7747448,0.43,99494291,2.46,0.33,67.19,11.97,12.12,12.95,13.71,14.17,14.29,14.78,11.49,18.65,18.65,1749821400,1786392000,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,1,1,0,-18,43,13,79,53,18,37,4,20,26,12,123,67
389,TRI,Thomson Reuters Corporation,39135707136,95.51,91.74,3.77,4.11,3570396,2099320,1.7,180557741,3.57,4.11,100.0,90.2,87.57,87.32,91.71,101.89,109.88,115.24,76.28,214.99,218.42,1023888600,1785933000,Industrials,Specialty Business Services,NMS,1,0,0,0,31,0,0,-22,100,10,3,5,83,92,56,14,3,6,79,64
390,ERIC,Telefonaktiebolaget LM Ericsson (publ),37503270912,10.07,10.14,-0.07,-0.69,21579063,11350467,1.9,134811466,3.03,0.48,52.25,10.9,11.22,11.6,11.54,11.15,10.81,10.74,7.16,13.77,131.56,367507800,1784032200,Technology,Communication Equipment,NMS,1,0,0,1,7,0,0,8,5,55,85,69,53,7,15,60,74,4,33,132
391,ADM,Archer-Daniels-Midland Company,38754123776,82.3,82.28,0.02,0.02,1332996,3736326,0.36,294794017,2.23,1.9,5.62,80.16,79.18,77.8,75.45,72.06,69.85,68.03,52.23,85.37,98.88,322151400,1777984200,Consumer Defensive,Farm Products,NYQ,0,0,0,1,15,0,0,32,90,81,70,62,52,66,84,83,79,12,121,75
392,TEVA,Teva Pharmaceutical Industries Limited,38367870976,31.56,31.82,-0.26,-0.82,5441155,5968027,0.91,203651701,3.21,1.02,15.74,32.8,33.22,33.33,32.75,31.2,29.86,29.12,14.99,37.35,72.31,382717800,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,0,30,5,80,89,93,48,21,39,37,90,2,65,56
393,RDDT,"Reddit, Inc.",37604716544,198.03,203.27,-5.24,-2.58,3763006,4840230,0.78,825850663,5.8,12.13,56.58,195.1,187.04,175.63,171.77,172.47,172.19,169.5,119.27,282.95,282.95,1711027800,1785441600,Communication Services,Internet Content & Information,NYQ,0,0,0,1,31,1,0,12,71,61,21,88,93,81,86,14,72,9,120,30
394,WDS,Woodside Energy Group Ltd,38364200960,20.88,21.03,-0.15,-0.71,492393,903458,0.55,19378355,1.46,0.49,44.32,20.3,20.35,20.96,20.97,20.32,19.78,19.76,14.27,25.19,67.55,848327400,0,Energy,Oil & Gas E&P,NYQ,1,0,1,1,7,0,0,18,90,69,90,56,52,54,19,84,71,1,50,86
395,HIG,"The Hartford Insurance Group, Inc.",38043873280,134.5,138.15,-3.65,-2.64,1558841,1750827,0.89,231663162,1.82,2.81,100.0,136.98,135.29,134.14,134.23,133.81,132.95,132.55,119.61,144.5,144.5,819037800,1784836800,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,3,38,48,59,59,61,65,32,53,54,7,88,42
396,PCG,PG&E Corporation,37812195328,17.51,17.44,0.07,0.4,17153202,18095134,0.95,301231227,1.91,0.37,18.18,17.22,17.05,16.92,16.87,16.75,16.69,16.62,12.97,19.16,71.57,76253400,1784809800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,11,81,60,62,32,4,72,50,65,71,8,73,71
397,PAYX,"Paychex, Inc.",38241222656,110.0,109.52,0.48,0.44,2281599,3383646,0.67,332923577,2.72,3.22,35.54,107.03,104.09,100.33,99.61,102.69,106.05,106.73,85.45,148.11,161.24,430752600,1782304200,Technology,Software - Application,NMS,0,0,0,0,31,0,0,2,95,46,7,7,50,81,83,50,15,4,126,25
398,WEC,"WEC Energy Group, Inc.",37445423104,112.97,115.05,-2.08,-1.81,1452709,2149026,0.68,243826271,1.69,2.05,88.64,115.33,115.2,114.49,113.95,113.02,112.09,111.31,102.95,119.91,119.91,322151400,1785328200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,2,5,46,55,24,62,37,35,59,49,8,73,71
399,JD,"JD.com, Inc.",38084100096,29.28,28.84,0.44,1.53,9656333,9614073,1.0,282065516,1.99,0.77,41.96,27.97,27.73,28.29,28.72,29.29,29.74,30.33,24.51,36.86,108.29,1400765400,1778589000,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,15,0,0,-7,100,24,28,15,12,59,25,38,25,10,116,14
400,VMC,Vulcan Materials Company,38310129664,289.11,291.89,-2.78,-0.95,474581,1174202,0.4,336865436,3.08,8.87,0.0,293.91,294.02,290.5,289.23,288.48,287.32,284.79,252.35,331.09,331.09,99153000,1777465800,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,0,5,38,51,62,59,34,38,31,52,11,91,100
401,A,"Agilent Technologies, Inc.",37927784448,134.71,135.2,-0.49,-0.36,1531934,2444963,0.63,309789086,2.63,3.72,22.89,133.22,131.79,128.11,126.46,126.54,126.89,125.85,108.35,160.27,179.57,942935400,1779912000,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,0,0,7,67,54,25,66,25,63,72,29,59,2,27,2
402,BBD,Banco Bradesco S.A.,38583099392,3.62,3.63,-0.01,-0.28,28664258,31636067,0.91,110985454,2.48,0.1,4.55,3.55,3.51,3.54,3.58,3.56,3.5,3.5,2.73,4.3,13.17,1028295000,1785960000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,5,86,51,83,80,85,67,18,60,63,7,35,32
403,CCL,Carnival Corporation Ltd.,36747685888,26.59,26.5,0.09,0.34,19328990,26997446,0.72,736691263,4.06,1.14,17.93,27.02,27.5,27.55,27.61,27.67,27.54,27.4,23.45,34.03,72.7,554131800,1782217800,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,-9,10,21,57,75,92,13,24,22,25,10,67,40
404,WAT,Waters Corporation,36960100352,374.92,376.39,-1.47,-0.39,455789,1027622,0.44,369624114,2.63,9.9,12.43,374.3,370.73,359.52,351.81,347.97,346.8,341.47,275.05,414.15,428.22,816618600,1785846600,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,13,38,63,26,66,13,69,76,34,68,2,27,2
405,KVUE,Kenvue Inc.,37401767936,18.7,18.76,-0.06,-0.32,14012788,21186328,0.66,381853181,2.17,0.46,33.91,19.08,18.87,18.36,18.08,18.06,18.21,18.04,14.02,22.87,27.8,1683207000,1778157000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,6,29,52,24,12,52,60,65,64,22,12,90,24
406,KR,The Kroger Co.,37089669120,56.56,58.74,-2.18,-3.71,10787000,8026504,1.34,492593542,3.12,1.77,67.02,58.51,59.23,61.72,63.62,64.84,65.18,66.7,54.15,76.58,76.58,-252322200,1781785800,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,7,0,0,-15,14,15,46,15,74,13,15,29,15,12,127,113
407,KMB,Kimberly-Clark Corporation,37313417216,106.53,106.82,-0.29,-0.27,3931937,4683459,0.84,479753219,2.58,3.13,29.26,109.34,107.85,104.41,103.28,104.8,107.0,106.66,92.42,137.46,160.16,322151400,1785846600,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,0,29,38,15,5,16,63,69,61,19,12,90,24
408,HBAN,Huntington Bancshares Incorporated,36224827392,18.12,17.85,0.27,1.51,23893782,21694398,1.1,363747850,2.11,0.39,27.3,17.85,17.6,17.12,16.9,16.79,16.71,16.5,14.89,19.46,30.89,322151400,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,9,76,57,51,64,76,71,66,55,51,7,35,32
409,HMC,"Honda Motor Co., Ltd.",36239925248,27.89,28.09,-0.2,-0.71,771466,1946001,0.4,51374337,1.25,0.61,13.22,27.81,27.42,26.81,26.85,27.42,27.84,27.97,23.25,34.89,44.56,322151400,1778761800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,1,67,44,12,47,53,64,76,28,24,10,134,109
