#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
309,VRT,Vertiv Holdings Co,71137861632,186.06,183.2,2.86,1.56,7183900,7428520,0.91,1113561902,5.04,9.72,0.0,176.38,168.29,153.83,142.35,131.44,125.25,115.42,53.6,188.89,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,31,0,0,66,100,91,93,43,96,98,86,93,88,6,12,5
310,AMP,"Ameriprise Financial, Inc.",45173047296,479.18,478.15,1.03,0.22,309700,503162,0.62,247641433,1.98,9.65,4.49,478.44,482.98,492.0,497.8,499.72,497.3,500.31,396.14,582.05,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,-7,10,20,57,46,83,25,20,39,29,10,93,80
311,IMO,Imperial Oil Limited,46333272064,91.02,89.93,1.09,1.21,555900,401158,1.39,35725207,2.18,2.16,48.75,88.2,88.59,88.06,85.54,81.92,79.65,77.7,58.76,96.09,Energy,Oil & Gas Integrated,ASE,0,0,0,1,7,0,0,20,67,72,77,54,71,34,61,72,72,9,68,117
312,WCN,"Waste Connections, Inc.",45270077440,176.82,176.81,0.01,0.01,1230900,1123126,1.1,198371702,1.52,2.91,30.06,174.8,174.44,176.76,179.59,181.51,181.56,183.28,169.36,201.66,Industrials,Waste Management,NYQ,1,0,0,1,15,1,0,-5,71,24,45,81,60,66,20,15,36,6,72,39
313,BIDU,"Baidu, Inc.",41225261056,122.76,120.48,2.28,1.89,2821300,6204872,0.45,733000070,3.78,5.12,0.0,122.42,124.03,117.6,109.68,103.19,100.59,94.48,74.71,149.51,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,39,29,84,37,63,19,16,90,74,79,7,70,124
314,TCOM,Trip.com Group Limited,47575797760,72.79,71.08,1.71,2.41,1005800,2631446,0.38,189053295,2.02,1.63,2.21,71.39,71.81,70.76,68.68,66.46,64.93,63.39,51.35,78.65,Consumer Cyclical,Travel Services,NMS,0,0,0,1,3,0,0,16,71,68,66,69,90,25,75,66,69,8,34,114
315,XYZ,"Block, Inc.",47888920576,79.54,78.56,0.98,1.25,3860300,5886156,0.66,449204300,3.48,2.78,0.0,77.25,76.78,75.77,73.96,72.36,71.66,70.54,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,9,86,59,78,22,76,82,51,75,62,5,59,76
316,PAYX,"Paychex, Inc.",44896792576,124.6,124.75,-0.15,-0.12,4436800,2762818,1.6,360176242,2.05,2.36,0.0,126.13,127.11,130.89,134.78,137.38,137.65,140.2,119.02,161.24,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-13,5,14,57,78,69,32,10,11,26,5,105,94
317,OKE,"ONEOK, Inc.",43931774976,68.61,69.76,-1.15,-1.65,3288700,3571762,0.92,258143837,2.31,1.59,39.9,69.33,70.3,72.43,75.0,78.16,79.66,81.69,66.56,118.07,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,3,0,0,-22,5,7,19,51,83,15,9,7,13,9,83,121
318,CTVA,"Corteva, Inc.",43231506432,63.66,63.48,0.18,0.28,2627800,4643852,0.46,315700071,2.32,1.28,0.0,62.91,64.05,66.83,67.93,67.33,66.29,66.97,53.4,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,7,0,0,-3,43,27,75,74,64,17,13,40,55,1,136,132
319,CVNA,Carvana Co.,41071788032,351.2,342.01,9.19,2.69,2664900,2686228,0.99,972052867,5.8,21.62,0.78,346.1,353.11,356.09,345.1,321.61,302.66,290.65,148.25,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,0,35,33,82,94,97,99,22,57,79,89,8,127,134
320,WPM,Wheaton Precious Metals Corp.,44571021312,98.15,98.23,-0.08,-0.08,1913100,2272128,0.79,236648437,3.5,4.05,8.97,102.14,104.26,102.99,98.94,92.73,88.37,84.43,55.47,114.36,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,29,10,78,86,94,84,9,58,62,83,1,3,108
321,GWW,"W.W. Grainger, Inc.",46321221632,968.41,964.07,4.34,0.45,303200,287032,0.82,282259298,1.88,18.62,11.94,963.67,964.75,977.2,991.07,1002.94,1005.17,1015.53,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,1,1,15,1,0,-9,33,18,47,51,78,58,20,19,25,6,74,109
322,TEAM,Atlassian Corporation,43435802624,162.64,165.01,-2.37,-1.44,1977300,2566570,0.76,418894596,3.92,6.37,34.82,159.89,159.07,165.38,175.55,187.3,192.78,201.12,144.32,326.0,Technology,Software - Application,NMS,1,0,0,0,15,0,0,-24,76,6,20,78,41,33,8,4,21,5,105,94
323,EW,Edwards Lifesciences Corporation,44930764800,76.1,76.53,-0.43,-0.56,3165700,4260094,0.74,328409257,2.22,1.59,0.59,75.51,75.58,76.39,76.51,76.05,75.74,75.8,64.89,83.0,Healthcare,Medical Devices,NYQ,1,0,0,0,7,0,0,2,38,47,68,79,41,45,25,35,58,4,99,31
324,RDDT,"Reddit, Inc.",37584703488,214.2,200.82,13.38,6.66,6272000,5799998,1.08,1314000889,4.82,11.81,51.26,204.32,209.63,211.11,198.65,180.9,169.27,161.2,79.02,282.95,Communication Services,Internet Content & Information,NYQ,1,0,0,1,7,1,0,73,86,92,92,96,90,8,92,88,96,7,70,124
325,EXC,Exelon Corporation,48514736128,48.04,47.6,0.44,0.92,6295900,5902194,1.05,265950710,1.47,0.72,16.67,47.58,46.75,45.51,44.73,43.8,43.09,42.27,35.94,48.51,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,1,0,14,62,65,55,89,59,84,66,42,71,2,39,11
326,VEEV,Veeva Systems Inc.,48028323840,293.02,291.5,1.52,0.52,719800,1320968,0.54,375744229,2.73,7.4,16.37,290.46,289.7,286.05,280.0,269.82,262.46,255.72,201.54,310.5,Healthcare,Health Information Services,NYQ,0,0,0,1,1,0,0,20,29,72,86,79,59,58,52,70,78,4,64,50
327,TTWO,"Take-Two Interactive Software, Inc.",47062040576,255.12,254.53,0.59,0.23,956100,1458170,0.64,362235957,1.97,5.02,22.78,257.3,255.91,249.52,242.58,232.74,225.28,218.08,158.65,264.79,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,0,27,5,77,77,94,50,44,73,54,86,7,62,125
328,FERG,Ferguson Enterprises Inc.,48018427904,249.17,245.02,4.15,1.69,1957700,1836060,0.82,422505437,1.98,5.67,19.1,241.39,237.24,231.4,223.96,214.71,209.65,203.78,146.0,250.96,Industrials,Industrial Distribution,NYQ,1,1,0,0,31,0,0,27,100,77,78,32,44,86,68,80,76,6,74,109
329,KR,The Kroger Co.,45499486208,67.11,68.66,-1.55,-2.26,6072800,7092884,0.76,479093975,2.09,1.44,81.06,68.1,67.81,67.98,68.1,67.26,66.15,65.81,55.6,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,0,4,19,50,69,90,60,65,31,20,69,13,132,75
330,MSCI,MSCI Inc.,41954390016,542.29,538.75,3.54,0.66,394400,618554,0.64,346923638,2.12,11.24,24.25,542.91,549.31,556.11,558.56,559.85,559.37,561.24,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,0,-5,10,24,30,49,67,25,32,38,28,10,124,83
331,ARGX,argenx SE,50646859776,817.32,812.18,5.14,0.63,198900,360194,0.55,271143063,2.07,18.0,11.24,817.95,800.21,754.19,711.6,673.08,651.27,617.6,510.06,855.46,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,35,57,82,47,87,82,91,88,72,83,4,29,24
332,VALE,Vale S.A.,49010524160,11.41,11.46,-0.05,-0.44,21304700,29001498,0.71,312760398,1.71,0.22,20.69,11.28,11.12,10.74,10.37,10.05,9.94,9.68,8.06,11.66,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,31,0,0,23,86,74,49,54,19,79,78,65,69,1,7,10
333,AIG,"American International Group, Inc.",43766304768,79.0,78.85,0.15,0.19,2634300,4452978,0.59,353386803,1.88,1.51,17.56,79.24,79.55,79.68,79.88,79.58,79.01,78.74,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,0,0,2,19,47,47,79,54,60,48,21,53,10,65,103
334,AME,"AMETEK, Inc.",43696488448,187.14,189.2,-2.06,-1.09,1386500,1141790,1.21,212134593,1.92,3.66,34.35,186.31,185.79,185.03,183.48,181.53,180.17,179.05,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,7,38,56,53,46,45,55,57,54,64,6,42,42
335,CPRT,"Copart, Inc.",43228565504,44.66,44.67,-0.01,-0.02,3590300,6920670,0.51,321258134,1.93,0.89,10.38,44.73,44.95,45.95,47.43,49.29,50.24,51.48,43.32,64.38,Industrials,Specialty Business Services,NMS,0,0,1,1,15,0,0,-14,10,13,8,83,48,44,29,5,22,6,113,86
336,ZS,"Zscaler, Inc.",51131162624,323.0,318.77,4.23,1.33,1063200,1518314,0.7,437723802,2.82,9.49,5.23,310.62,305.13,295.94,286.43,271.59,261.22,251.11,164.78,327.4,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,43,100,85,90,87,41,85,69,80,89,5,59,76
337,RKT,"Rocket Companies, Inc.",37717958656,17.87,17.61,0.26,1.48,36561100,34841984,0.98,640499228,4.97,0.82,8.06,17.28,17.57,17.75,17.09,16.18,15.65,15.28,10.06,22.56,Financial Services,Mortgage Finance,NYQ,1,0,0,0,7,0,0,28,71,78,68,56,89,12,76,77,65,10,38,72
338,XEL,Xcel Energy Inc.,47556579328,80.39,80.41,-0.02,-0.02,2910100,4758560,0.57,361128580,1.64,1.38,36.89,80.67,79.77,76.99,74.63,72.23,70.69,68.45,62.58,83.01,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,0,18,5,70,65,84,59,60,70,60,76,2,39,11
339,MPWR,"Monolithic Power Systems, Inc.",51479592960,1074.91,1070.8,4.11,0.38,378600,510748,0.74,464798577,3.18,40.32,4.5,1021.45,983.23,916.94,857.47,803.64,778.28,733.61,438.86,1091.91,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,57,95,89,65,30,89,94,92,89,72,5,21,29
340,FNV,Franco-Nevada Corporation,36836085760,190.1,191.31,-1.21,-0.63,519300,842368,0.61,169730730,3.24,6.84,1.71,199.24,203.51,198.79,189.63,178.35,171.26,163.01,112.7,225.64,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,27,5,77,68,93,57,6,76,52,81,1,3,108
341,TGT,Target Corporation,42831663104,94.26,94.25,0.01,0.01,5454700,8657344,0.56,797933712,2.24,2.08,19.85,92.25,91.21,92.45,94.94,99.55,103.24,106.09,85.36,158.42,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,15,0,0,-17,86,10,15,11,52,81,19,35,9,13,84,44
342,CCI,Crown Castle Inc.,42889445376,98.49,98.27,0.22,0.22,2108900,3257452,0.65,313613362,1.99,2.12,14.36,97.83,97.14,97.41,98.02,98.11,97.93,98.14,84.2,115.76,Real Estate,REIT - Specialty,NYQ,1,0,0,1,15,1,0,-3,57,27,63,76,60,69,18,24,30,12,129,85
343,ETR,Entergy Corporation,43114188800,96.58,95.67,0.91,0.95,2217600,2620310,0.85,240312210,1.88,1.68,26.6,95.99,94.98,92.36,89.82,86.54,83.94,81.35,66.85,98.58,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,1,0,21,48,73,76,93,83,74,68,57,82,2,39,11
344,EBAY,eBay Inc.,44420399104,97.2,95.52,1.68,1.76,4351800,5603552,0.76,519293936,2.86,2.78,8.1,94.09,92.83,91.08,87.73,82.75,79.32,76.5,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,40,100,84,82,85,85,79,82,80,85,8,33,115
345,FANG,"Diamondback Energy, Inc.",42603671552,145.86,147.17,-1.31,-0.89,1434400,1904628,0.68,270650279,2.61,4.21,16.15,143.42,143.15,142.7,142.77,144.85,147.15,147.92,114.0,186.07,Energy,Oil & Gas E&P,NMS,1,0,0,0,3,0,0,-6,67,22,20,18,45,38,29,46,18,9,134,140
346,BSBR,Banco Santander (Brasil) S.A.,40567848960,5.43,5.33,0.1,1.88,382300,679586,0.56,3566901,1.89,0.12,0.0,5.33,5.32,5.27,5.18,5.06,5.0,4.93,3.75,5.65,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,16,52,68,47,79,23,40,73,51,64,10,95,116
347,PEG,Public Service Enterprise Group Incorporated,41478516736,83.11,82.73,0.38,0.46,3082000,2689710,1.15,221223456,2.05,1.64,0.0,83.25,82.88,82.69,82.5,82.06,81.46,81.18,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,1,0,-2,33,29,60,76,86,58,25,41,31,2,39,11
348,HMC,"Honda Motor Co., Ltd.",40897470464,31.52,31.59,-0.07,-0.22,752900,809638,0.93,26425464,1.09,0.49,0.0,31.29,31.51,31.96,31.72,31.13,30.8,30.74,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,7,1,0,3,52,48,66,71,23,23,29,40,56,8,53,106
349,FER,Ferrovial SE,47416233984,64.4,63.57,0.83,1.31,1225300,692426,1.77,41130686,1.7,1.09,24.25,62.8,61.31,58.66,56.25,53.43,51.6,49.45,37.93,64.71,Industrials,Engineering & Construction,NMS,0,0,0,1,31,0,0,37,90,82,74,88,52,90,80,73,86,6,23,28
350,CCEP,Coca-Cola Europacific Partners PLC,41846878208,91.45,91.29,0.16,0.18,1163400,1851828,0.61,165760461,1.78,1.59,0.0,90.63,89.98,90.19,90.27,89.02,87.53,87.1,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,31,0,0,6,57,54,79,88,62,64,20,42,71,13,92,33
351,KMB,Kimberly-Clark Corporation,39458586624,118.93,118.76,0.17,0.14,2423700,2241852,1.08,279910841,1.52,1.89,36.04,119.95,121.1,123.86,126.09,127.87,128.45,130.16,117.49,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,3,0,0,-7,5,20,24,56,50,33,24,15,26,13,133,113
352,YUM,"Yum! Brands, Inc.",40622899200,143.36,146.37,-3.01,-2.06,1289100,1813964,0.71,267213692,1.91,2.84,67.94,145.78,146.34,146.62,146.28,145.17,143.97,143.35,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,0,0,3,5,48,57,83,46,18,36,21,59,8,137,62
353,CCL,Carnival Corporation & plc,38659096576,29.4,29.44,-0.04,-0.14,19761400,20172018,0.98,606607535,3.72,0.97,4.29,29.2,29.28,29.43,28.67,27.26,26.23,25.65,15.07,32.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,7,0,0,22,71,74,91,43,89,26,35,83,80,8,34,114
354,RMD,ResMed Inc.,38712238080,259.49,265.26,-5.77,-2.18,1110300,938610,1.18,257863581,2.12,5.48,71.24,267.75,270.66,271.93,268.13,260.73,255.01,251.19,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,2,5,47,73,77,84,26,23,52,61,4,100,32
355,HLN,Haleon plc,41651920896,9.25,9.37,-0.12,-1.28,8984100,8826472,1.02,82561242,1.2,0.15,36.84,9.28,9.22,9.34,9.53,9.65,9.65,9.77,8.71,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,15,0,0,-5,52,24,37,82,66,75,26,14,32,4,47,46
356,ONC,BeOne Medicines AG,35712241664,310.81,310.03,0.78,0.25,112600,280566,0.38,91531050,2.67,9.29,12.39,317.46,322.75,319.38,306.37,287.71,275.19,263.66,170.99,355.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,21,5,73,86,93,86,23,51,66,81,4,29,24
357,ROK,"Rockwell Automation, Inc.",40157069312,356.48,357.16,-0.68,-0.19,419000,746232,0.56,258007245,2.14,7.84,14.63,351.39,348.77,345.1,337.39,324.93,316.88,309.95,215.0,361.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,22,81,74,87,39,24,71,50,79,79,6,42,42
358,VMC,Vulcan Materials Company,38678024192,292.74,292.06,0.68,0.23,707800,718914,0.98,212995873,2.03,5.71,8.78,296.44,297.88,294.25,287.27,279.28,274.64,268.93,215.08,311.74,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,11,5,62,57,46,50,35,62,61,66,1,109,54
359,HEI,HEICO Corporation,38324129792,316.77,317.56,-0.79,-0.25,160300,352230,0.46,111333846,2.18,6.81,18.06,313.95,314.7,315.06,310.38,299.93,291.6,286.43,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,17,29,69,85,77,80,40,32,69,73,6,28,35
360,SYY,Sysco Corporation,37424066560,77.35,78.21,-0.86,-1.1,2228200,2799808,0.79,224723010,1.77,1.35,58.44,78.88,79.49,79.58,78.6,77.21,76.37,75.62,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,0,4,5,50,66,46,46,22,36,52,56,13,54,89
361,TME,Tencent Music Entertainment Group,35014545408,22.9,22.82,0.08,0.35,2886700,5271376,0.54,128639014,2.43,0.64,16.54,22.83,23.09,23.18,22.17,20.36,19.14,18.3,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,1,0,56,10,89,94,81,59,30,58,87,92,7,70,124
362,LYV,"Live Nation Entertainment, Inc.",35564908544,152.86,153.33,-0.47,-0.31,1320700,2385292,0.46,384916542,2.48,3.78,19.84,154.74,156.37,157.7,155.21,149.87,145.46,143.24,112.88,175.25,Communication Services,Entertainment,NYQ,0,0,0,1,7,0,0,12,10,63,82,88,82,20,51,56,78,7,77,130
363,LVS,Las Vegas Sands Corp.,39539728384,57.6,56.89,0.71,1.25,6123700,5398936,0.96,286244126,3.35,2.27,30.79,52.46,52.07,52.0,50.68,48.92,48.05,47.24,30.18,58.29,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,31,0,1,27,100,77,84,26,69,79,68,85,66,8,87,112
364,CHTR,"Charter Communications, Inc.",33355515904,244.2,243.92,0.28,0.11,1446200,1873324,0.77,496321772,3.13,7.11,7.63,252.54,258.91,272.6,292.69,312.35,321.16,334.08,243.61,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-24,5,6,10,85,32,8,13,3,12,7,76,74
365,DAL,"Delta Air Lines, Inc.",39798079488,60.95,58.77,2.18,3.71,8854400,8401962,0.96,498563971,3.67,2.36,50.52,60.1,59.49,58.4,56.85,55.33,54.43,53.43,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,0,15,1,0,15,76,66,71,20,86,80,71,80,63,6,63,71
366,DIA,SPDR Dow Jones Industrial Average ETF Trust,38363705344,472.21,467.29,4.92,1.05,7228200,5526236,1.28,2540573383,1.01,5.16,16.02,466.16,464.04,458.43,451.04,442.47,436.76,430.63,366.32,473.24,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,0,0,10,71,60,60,51,62,64,61,60,63,3,43,57
367,MLM,"Martin Marietta Materials, Inc.",37463896064,621.23,619.35,1.88,0.3,293300,345934,0.85,214371066,2.24,13.73,11.29,626.83,626.8,617.01,600.99,582.98,573.35,560.72,441.95,665.18,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,13,5,64,60,39,54,59,62,66,62,1,109,54
368,HSY,The Hershey Company,36810665984,179.38,181.58,-2.2,-1.21,1217500,1352634,0.9,253216271,2.4,4.26,24.95,185.4,187.21,185.82,182.08,178.3,176.9,174.29,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,0,5,5,52,65,49,22,23,31,53,50,13,91,144
369,HIG,"The Hartford Insurance Group, Inc.",35216752640,125.11,125.25,-0.14,-0.11,1459100,1450194,1.01,189257767,1.62,2.16,0.0,126.27,128.08,129.0,127.94,125.43,123.15,121.85,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,5,10,52,55,80,83,18,49,41,55,10,66,99
370,GFI,Gold Fields Limited,36069478400,40.3,41.2,-0.9,-2.18,3261900,3646592,0.81,140268183,4.42,2.33,10.95,41.47,41.23,38.18,34.46,30.46,28.18,25.12,12.98,47.18,Basic Materials,Gold,NYQ,1,0,0,1,0,0,0,96,14,94,86,93,79,39,94,89,94,1,3,108
371,VRSK,"Verisk Analytics, Inc.",32824637440,234.94,234.79,0.15,0.06,943600,1155928,0.82,290866635,2.11,4.9,0.0,237.3,241.38,252.4,263.35,271.41,273.52,280.61,228.09,322.92,Industrials,Consulting Services,NMS,0,0,0,0,0,0,0,-17,10,10,53,79,52,22,7,8,24,6,135,135
372,CCJ,Cameco Corporation,38370697216,88.13,86.3,1.83,2.12,4034400,4715912,0.8,391019788,4.54,4.47,13.47,86.83,86.22,82.76,77.8,71.53,67.82,63.62,35.0,97.79,Energy,Uranium,NYQ,0,0,0,0,0,1,0,53,71,88,94,39,78,68,70,91,87,9,6,82
373,CAH,"Cardinal Health, Inc.",38462259200,161.89,159.16,2.73,1.72,1823200,2280616,0.8,347435702,2.04,3.22,26.59,158.08,156.38,154.54,152.78,148.36,144.37,141.61,106.98,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,0,31,0,0,19,95,71,84,90,62,77,54,60,83,4,81,30
374,ALC,Alcon Inc.,37841137664,76.08,76.26,-0.18,-0.24,1361800,2314540,0.59,179951274,1.6,1.26,14.5,75.55,75.67,77.91,80.61,83.12,84.19,86.19,71.55,99.2,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,7,0,0,-18,48,10,26,77,66,68,9,7,17,4,100,32
375,FICO,Fair Isaac Corporation,40014094336,1667.0,1615.36,51.64,3.2,189400,342074,0.55,542895180,4.17,63.82,7.98,1629.5,1626.35,1596.89,1613.02,1658.28,1676.43,1680.5,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,0,3,1,1,-4,57,25,8,88,94,85,69,10,19,5,105,94
376,PRU,"Prudential Financial, Inc.",35961528320,102.18,101.76,0.42,0.41,916900,1490580,0.61,155902662,1.87,1.84,0.0,101.9,102.4,103.33,103.83,104.66,105.15,105.78,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,0,1,1,0,-5,5,24,19,34,67,35,47,37,21,10,78,122
377,ABEV,Ambev S.A.,34918580224,2.19,2.21,-0.02,-0.9,67432900,38939216,1.73,86705953,2.35,0.05,75.0,2.21,2.21,2.23,2.25,2.24,2.23,2.24,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,7,0,0,2,29,47,59,91,24,23,25,13,55,13,128,45
378,STX,Seagate Technology Holdings plc,49860128768,234.12,226.41,7.71,3.41,3660800,4050190,0.89,855178256,5.06,11.72,22.38,223.35,221.46,205.38,184.51,162.3,150.32,133.18,63.19,264.83,Technology,Computer Hardware,NMS,0,0,0,1,7,0,0,111,76,95,93,29,80,83,93,97,95,5,9,17
379,ED,"Consolidated Edison, Inc.",36342865920,100.04,100.77,-0.73,-0.72,1036400,2138442,0.48,212191908,1.6,1.63,17.47,100.99,100.51,100.08,100.25,100.08,99.56,99.33,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,-1,19,31,30,86,66,56,34,15,33,2,39,11
380,PUK,Prudential plc,35212484608,27.64,27.33,0.31,1.13,2842900,895930,3.17,24379666,1.39,0.45,38.98,27.29,27.32,26.95,26.02,24.56,23.62,22.78,14.39,28.32,Financial Services,Insurance - Life,NYQ,1,0,0,1,7,1,0,37,33,82,86,91,16,44,68,69,88,10,78,122
381,OTIS,Otis Worldwide Corporation,36488421376,91.95,92.97,-1.02,-1.1,1721600,2794880,0.62,249217008,1.48,1.44,38.43,91.61,91.02,90.53,91.2,92.29,92.74,93.08,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,31,0,0,-1,29,31,17,51,67,62,60,23,27,6,42,42
382,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",34900226048,95.46,96.59,-1.13,-1.17,255100,784376,0.33,71206162,2.56,2.51,15.71,95.19,94.8,93.9,94.0,94.29,94.62,94.47,81.08,108.74,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,7,0,0,4,29,50,24,84,14,30,55,15,51,13,128,45
383,TRGP,Targa Resources Corp.,33742084096,153.77,156.8,-3.03,-1.93,1210200,1445888,0.84,234436825,3.4,4.86,44.91,154.05,156.94,160.96,163.7,165.76,165.22,166.93,144.14,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,0,0,-12,24,15,45,86,93,7,18,11,31,9,83,121
384,CSGP,"CoStar Group, Inc.",32998127616,77.89,77.66,0.23,0.3,2142500,2660730,0.76,223300464,2.34,1.78,4.61,77.06,78.85,82.22,83.08,82.46,81.83,82.57,68.41,97.43,Real Estate,Real Estate Services,NMS,0,0,0,0,7,0,0,-7,38,20,75,76,21,15,8,18,57,12,80,102
385,VICI,VICI Properties Inc.,33505339392,31.19,31.42,-0.23,-0.73,5885100,8530110,0.57,274227657,1.49,0.45,37.96,31.26,31.51,31.89,31.91,31.62,31.31,31.25,27.98,34.03,Real Estate,REIT - Diversified,NYQ,1,0,0,0,7,0,0,0,5,38,55,80,62,27,29,23,46,12,125,81
386,RJF,"Raymond James Financial, Inc.",32702349312,162.44,165.08,-2.64,-1.6,2012500,1156024,1.74,193024641,2.72,4.78,26.37,164.1,165.12,165.25,162.66,158.41,155.1,152.91,117.57,177.66,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,6,5,54,77,54,72,15,30,61,69,10,93,80
387,A,"Agilent Technologies, Inc.",41966567424,148.03,147.46,0.57,0.39,1135500,1738076,0.65,226583974,2.49,3.4,0.0,143.67,139.46,132.3,127.68,125.53,125.32,122.05,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,19,95,71,26,19,48,94,81,76,63,4,25,3
388,CUK,Carnival Corporation & plc,35414142976,26.54,26.62,-0.08,-0.3,990100,1678284,0.57,45938676,3.48,0.82,3.9,26.47,26.61,26.8,26.11,24.81,23.87,23.33,13.65,29.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,7,0,0,21,43,73,91,43,89,25,32,83,80,8,34,114
389,AU,AngloGold Ashanti plc,34610323456,68.57,68.61,-0.04,-0.06,2061700,3264622,0.56,214145685,3.91,3.41,21.22,70.78,70.66,66.04,60.26,53.57,49.52,44.45,22.45,79.94,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,88,14,94,92,96,90,55,89,87,95,1,3,108
390,KDP,Keurig Dr Pepper Inc.,37424889856,27.16,27.55,-0.39,-1.42,10203900,20112370,0.51,556654308,2.0,0.57,19.05,27.19,26.99,28.0,29.3,30.38,30.83,31.78,25.03,36.12,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,15,0,0,-19,62,9,30,77,67,79,8,7,14,13,92,33
391,MCHP,Microchip Technology Incorporated,35127750656,63.17,65.09,-1.92,-2.95,7531000,7355456,1.02,479675655,3.99,2.69,36.67,65.01,65.1,65.3,64.73,63.95,64.04,63.81,34.13,79.44,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,3,10,48,77,13,16,36,16,75,21,5,21,29
