#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
183,ABNB,"Airbnb, Inc.",76468281344,124.9,127.59,-2.69,-2.11,6192000,4536816,1.36,590833971,2.31,3.02,39.74,128.14,129.94,130.51,131.05,131.68,132.95,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-5,33,24,43,64,11,17,17,16,57,5,12,13
184,GSK,GSK plc,79264350208,39.36,38.96,0.4,1.03,4207600,4709706,0.82,178612887,1.37,0.66,38.67,39.02,38.5,38.09,37.65,37.42,37.08,31.72,44.26,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,2,57,48,65,53,61,68,23,51,31,9,101,58
185,SNOW,Snowflake Inc.,76517785600,229.33,233.6,-4.27,-1.83,6626500,5192786,1.05,1124442126,3.5,10.07,20.86,211.35,207.52,200.61,190.37,184.18,179.52,107.13,249.99,Technology,Software - Application,NYQ,1,1,0,1,1,1,36,86,86,92,82,6,81,60,80,93,8,118,109
186,MDLZ,"Mondelez International, Inc.",79319130112,61.3,61.79,-0.49,-0.79,10566600,7696738,1.37,503581948,1.67,1.16,100.0,62.7,64.27,64.84,64.94,65.0,65.66,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,0,0,0,-7,10,21,59,42,46,23,16,23,25,11,48,126
187,AON,Aon plc,80644497408,374.0,371.96,2.04,0.55,1171200,1355998,0.86,489105151,1.44,5.64,70.21,368.05,364.42,363.95,363.08,360.91,359.07,323.73,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,0,81,39,67,87,63,56,40,22,61,7,142,129
188,TDG,TransDigm Group Incorporated,72042733568,1278.48,1304.88,-26.4,-2.02,338800,318026,1.05,436626914,2.26,28.75,39.72,1329.91,1358.87,1352.82,1326.4,1302.16,1300.37,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,5,39,76,76,79,17,18,33,55,3,30,135
189,MSI,"Motorola Solutions, Inc.",78996955136,474.16,479.0,-4.84,-1.01,796300,944842,0.82,417596565,1.78,8.15,29.21,459.99,445.53,438.23,434.45,430.83,423.74,388.9,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,1,0,9,95,61,45,62,87,75,68,64,59,8,18,17
190,ECL,Ecolab Inc.,77494861824,273.23,274.79,-1.56,-0.57,1428900,1194082,1.2,324028420,1.29,3.67,41.06,276.54,272.08,267.2,261.54,257.5,252.92,221.62,286.04,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,5,10,54,67,80,74,52,45,47,60,2,96,32
191,COIN,"Coinbase Global, Inc.",77674930176,302.31,303.56,-1.25,-0.41,5205900,13357288,0.38,4718900796,4.27,13.71,7.75,316.55,320.06,305.24,285.9,273.97,265.76,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,28,5,82,80,33,85,47,74,83,89,7,100,142
192,SCCO,Southern Copper Corporation,81974239232,100.93,97.25,3.68,3.78,1592500,1476716,1.08,143007338,2.2,2.71,66.66,96.42,95.61,94.66,94.16,94.02,93.52,73.44,118.45,Basic Materials,Copper,NYQ,1,0,0,0,0,0,9,100,61,36,29,65,74,61,68,54,2,28,21
193,APO,"Apollo Global Management, Inc.",75867947008,132.63,135.84,-3.21,-2.36,4544900,3078270,1.28,436994817,2.78,3.58,39.24,137.73,139.55,139.88,139.84,138.74,138.97,102.58,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,5,29,43,69,59,9,44,25,67,7,82,105
194,AJG,Arthur J. Gallagher & Co.,77857447936,303.7,302.57,1.13,0.37,1842600,1538424,1.2,464863921,1.51,4.81,49.38,299.7,304.32,309.24,309.65,306.84,308.96,274.25,351.23,Financial Services,Insurance Brokers,NYQ,1,0,1,0,0,0,-5,86,24,79,87,74,66,14,18,55,7,142,129
195,BNS,The Bank of Nova Scotia,78294761472,62.85,62.11,0.74,1.19,2066700,2006102,1.03,113303346,0.97,0.83,27.24,58.94,56.7,54.84,53.09,52.08,50.68,44.09,62.88,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,24,100,79,75,42,55,83,76,82,79,7,6,29
196,ITW,Illinois Tool Works Inc.,76154372096,261.25,262.26,-1.01,-0.39,719100,982402,0.73,253540445,1.45,4.0,8.69,262.23,258.12,254.79,252.64,251.6,249.19,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,3,29,50,38,45,46,50,54,46,56,3,45,125
197,PBR,Petróleo Brasileiro S.A. - Petrobras,76616949760,12.31,12.41,-0.1,-0.81,24829600,21114880,1.18,263338269,1.99,0.25,28.99,12.3,12.32,12.3,12.33,12.35,12.37,11.03,15.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,2,76,48,26,39,55,15,63,33,29,10,37,95
198,EQIX,"Equinix, Inc.",74593894400,762.22,771.56,-9.34,-1.21,573000,636400,0.9,494118238,1.58,14.02,100.0,778.45,790.16,806.11,820.66,825.13,835.93,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,0,-15,5,12,63,66,48,23,8,12,31,12,137,140
199,USB,U.S. Bancorp,75537465344,48.54,48.52,0.02,0.04,8334700,10443760,0.68,483723159,1.57,0.8,37.5,47.25,46.13,45.29,44.71,44.33,43.77,35.18,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,7,86,58,52,44,76,74,65,63,58,7,60,48
200,CRH,CRH plc,75142758400,111.91,111.28,0.63,0.57,2369100,4203604,0.56,427872888,1.88,2.28,16.46,109.45,103.78,100.23,97.47,95.62,92.21,76.75,114.4,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,18,52,74,41,71,82,85,81,61,74,2,104,120
201,FI,"Fiserv, Inc.",74347216896,136.77,136.78,-0.01,-0.01,3328600,5112302,0.65,757908790,1.88,2.74,14.47,139.07,147.95,159.27,169.69,173.13,181.24,128.22,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-27,48,5,20,90,79,49,7,3,17,8,119,107
202,BK,The Bank of New York Mellon Corporation,73824632832,104.68,104.7,-0.02,-0.02,2258200,3877244,0.58,379174554,1.65,1.75,14.29,102.88,99.12,95.0,90.17,86.82,83.2,66.01,106.57,Financial Services,Banks - Diversified,NYQ,0,1,1,0,1,0,30,86,83,85,91,85,58,76,75,87,7,6,29
203,EMR,Emerson Electric Co.,72882601984,129.5,131.38,-1.88,-1.43,2060000,3193192,0.65,437501556,2.08,2.57,15.46,133.59,133.31,129.9,125.76,123.22,121.21,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,10,5,63,67,44,45,11,55,65,74,3,45,125
204,UPS,"United Parcel Service, Inc.",72289247232,85.29,85.23,0.06,0.07,7396500,7390004,1.0,668854020,1.85,1.76,9.9,87.64,90.83,94.33,99.31,102.9,106.53,84.28,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-23,5,6,15,29,15,41,11,7,12,3,113,49
205,RSG,"Republic Services, Inc.",72587100160,232.49,233.12,-0.63,-0.27,797700,1335052,0.6,318045932,1.26,2.98,23.18,234.58,237.48,238.06,234.44,230.16,229.29,197.61,258.75,Industrials,Waste Management,NYQ,0,0,1,1,0,0,1,19,46,84,85,76,41,15,32,64,3,50,101
206,BBT,"Berkshire Hills Bancorp, Inc.",2220572416,26.35,26.39,-0.04,-0.15,1335335,1335335,1.0,35186078,3.72,0.98,,0.0,0.0,0.0,0.0,0.0,0.0,26.11,27.09,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,100,39,52,53,35,35,33,38,44,7,60,48
207,NET,"Cloudflare, Inc.",71686234112,205.71,208.05,-2.34,-1.12,1381800,2876190,0.36,565749583,3.63,7.57,16.66,201.89,193.71,180.62,163.93,153.45,142.63,74.88,219.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,68,67,94,97,96,57,24,77,87,96,8,68,75
208,MAR,"Marriott International, Inc.",71955365888,265.07,264.48,0.59,0.22,1046300,1398924,0.75,376192101,1.81,4.88,7.07,266.66,266.24,264.53,262.39,260.35,259.22,205.4,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,2,29,48,63,71,49,51,42,31,65,5,63,54
209,AEM,Agnico Eagle Mines Limited,74904059904,148.77,147.74,1.03,0.7,3259000,2572356,1.27,329749908,2.16,3.55,22.72,136.9,130.1,123.77,115.58,109.86,103.83,75.17,149.94,Basic Materials,Gold,NYQ,1,0,0,1,1,0,51,100,91,94,93,93,79,78,89,92,2,4,4
210,ITUB,Itaú Unibanco Holding S.A.,72736063488,6.94,7.01,-0.07,-1.0,24096600,29551392,0.8,196226054,2.06,0.16,53.38,6.84,6.67,6.46,6.18,6.0,5.81,4.42,7.18,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,26,52,81,89,44,61,69,56,84,75,7,60,48
211,CM,Canadian Imperial Bank of Commerce,73084436480,78.44,77.25,1.19,1.54,1229400,1486566,0.83,108090000,1.21,1.1,35.02,74.56,72.52,70.0,66.97,64.9,62.85,53.62,78.44,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,27,100,81,85,69,87,73,73,84,82,7,6,29
212,ELV,"Elevance Health, Inc.",72414994432,321.59,322.33,-0.74,-0.23,1645600,2552788,0.64,788988170,2.17,7.97,36.25,309.49,320.38,340.09,363.14,377.48,393.37,273.71,562.12,Healthcare,Healthcare Plans,NYQ,1,0,1,0,0,0,-22,95,7,21,25,61,88,9,11,6,9,121,6
213,NU,Nu Holdings Ltd.,72002019328,14.9,14.86,0.04,0.27,37606300,65244838,0.52,868640913,3.02,0.46,10.11,13.77,13.21,12.88,12.65,12.51,12.29,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,21,95,76,45,24,94,93,82,84,39,7,60,48
214,WMB,"The Williams Companies, Inc.",70498721792,57.73,57.38,0.35,0.61,6213300,7450844,0.83,438627361,1.81,1.06,46.43,57.71,58.13,58.04,56.98,55.7,55.29,43.98,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,6,57,56,86,90,79,21,22,52,78,10,55,104
215,ING,ING Groep N.V.,71054876672,24.07,23.95,0.12,0.5,2227900,2625894,0.85,61536159,0.99,0.32,38.89,24.11,23.35,22.27,20.93,20.09,19.14,15.09,25.11,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,32,29,84,87,86,81,57,69,80,82,7,6,29
216,AZO,"AutoZone, Inc.",70084550656,4189.48,4179.84,9.64,0.23,91500,121668,0.75,468739377,1.34,59.49,0.0,4088.75,3952.16,3843.27,3715.84,3627.99,3521.63,2898.57,4229.68,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,21,86,76,81,82,70,60,66,71,78,5,23,30
217,NGG,National Grid plc,68297707520,68.57,67.98,0.59,0.87,572900,765310,0.75,54824086,0.96,1.03,45.78,70.71,70.9,70.0,68.24,66.98,66.12,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,5,10,54,85,62,70,14,22,69,59,6,54,137
218,HWM,Howmet Aerospace Inc.,70341459968,174.49,173.22,1.27,0.73,1650500,3177420,0.52,573921723,2.22,3.9,4.89,175.92,175.58,169.0,157.28,148.58,142.64,90.72,193.26,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,33,43,85,96,93,94,20,40,82,91,3,30,135
219,JCI,Johnson Controls International plc,68932919296,105.34,105.96,-0.62,-0.59,3742000,4893282,0.68,519917115,1.91,2.23,27.35,106.42,104.88,101.21,95.92,92.31,89.27,67.68,112.63,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,22,19,77,90,80,68,42,47,80,84,3,99,103
220,CP,Canadian Pacific Kansas City Limited,70542614528,76.68,76.43,0.25,0.33,2716700,3088198,0.78,237178009,1.84,1.43,3.67,75.66,76.46,76.79,76.92,77.06,77.48,66.49,87.72,Industrials,Railroads,NYQ,0,0,1,1,0,0,-4,81,26,67,36,49,50,17,43,31,3,133,110
221,BCS,Barclays PLC,69610717184,19.68,19.56,0.12,0.61,8693100,15127972,0.57,288600471,1.31,0.33,25.0,19.89,19.25,18.37,17.19,16.37,15.55,11.22,20.58,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,32,14,84,91,94,91,51,65,75,89,7,6,29
222,INFY,Infosys Limited,69550702592,16.64,16.89,-0.25,-1.48,19263600,16342538,1.18,283302333,1.44,0.31,80.0,16.92,17.25,17.67,18.22,18.5,18.9,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-16,52,11,29,42,87,53,17,13,13,8,119,107
223,EPD,Enterprise Products Partners L.P.,68941561856,31.84,32.0,-0.16,-0.5,2816400,3994332,0.7,124429872,1.27,0.39,16.28,31.61,31.31,31.13,30.82,30.48,30.22,27.77,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,5,76,54,65,81,59,51,51,33,67,10,55,104
224,ZTS,Zoetis Inc.,67554381824,152.43,152.88,-0.45,-0.29,1664700,3138738,0.45,478743748,1.71,2.94,2.33,153.54,154.09,155.87,158.78,160.9,162.63,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,-11,43,16,52,40,46,60,14,21,21,9,42,20
225,EOG,"EOG Resources, Inc.",65835839488,120.58,126.1,-5.52,-4.38,2658300,2874192,0.92,343403649,2.11,2.64,100.0,120.83,119.44,118.85,119.08,119.39,119.26,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,2,62,48,29,44,52,51,61,44,35,10,125,111
226,SPG,"Simon Property Group, Inc.",67844452352,179.86,178.87,0.99,0.55,1590500,1513740,1.05,254062394,1.46,2.72,32.85,174.21,169.21,166.5,164.65,163.02,160.61,136.34,190.14,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,8,95,59,38,82,80,66,66,44,64,12,109,82
227,CL,Colgate-Palmolive Company,67736997888,83.81,84.39,-0.58,-0.69,5048000,4896340,0.94,424491445,1.62,1.44,78.33,84.92,86.31,87.54,88.62,88.99,89.91,82.4,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-10,10,17,38,42,83,44,17,22,18,11,123,74
228,DB,Deutsche Bank Aktiengesellschaft,68178169856,34.81,34.73,0.08,0.23,2303300,2711276,0.85,89082187,1.4,0.71,45.65,35.24,33.21,30.78,27.89,26.11,23.91,15.21,37.55,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,67,10,94,94,92,78,54,84,89,94,7,60,48
229,ADSK,"Autodesk, Inc.",67929677824,317.51,319.16,-1.65,-0.52,1943100,1713150,1.13,509974900,2.14,8.81,45.66,296.78,295.53,293.28,289.45,285.99,284.47,232.67,326.62,Technology,Software - Application,NMS,1,0,0,1,1,0,13,95,68,83,66,71,66,54,72,73,8,118,109
230,PYPL,"PayPal Holdings, Inc.",66532524032,69.64,69.25,0.39,0.56,9471100,10585978,0.84,758083614,1.98,1.51,18.36,69.79,70.66,71.24,71.93,72.07,72.72,55.85,93.66,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-6,76,23,52,36,73,53,20,43,35,7,32,41
231,LYG,Lloyds Banking Group plc,64188264448,4.29,4.27,0.02,0.47,10338100,9819372,1.05,41743522,1.29,0.08,50.0,4.41,4.3,4.13,3.89,3.72,3.55,2.56,4.62,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,27,5,81,91,94,87,25,49,68,84,7,60,48
232,CNQ,Canadian Natural Resources Limited,65144528896,31.23,32.0,-0.77,-2.41,6403800,5163556,1.24,160751107,1.94,0.62,37.32,30.92,30.93,30.81,30.78,30.85,30.92,24.65,37.91,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,2,76,48,59,17,51,26,44,70,28,10,125,111
233,APD,"Air Products and Chemicals, Inc.",64825528320,291.28,292.19,-0.91,-0.31,606700,971760,0.62,281401871,1.46,4.19,5.47,292.33,289.61,287.78,287.12,286.28,285.04,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,24,39,38,76,51,27,50,24,58,2,96,32
234,HLT,Hilton Worldwide Holdings Inc.,64678350848,275.0,276.01,-1.01,-0.37,1235700,1840072,0.67,495033107,1.66,4.65,48.41,271.99,267.03,260.96,254.12,249.19,244.42,196.04,279.73,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,12,81,66,71,84,74,65,62,55,75,5,63,54
235,VST,Vistra Corp.,63738818560,188.12,185.81,2.31,1.24,2727200,4637262,0.59,908148670,4.28,7.54,0.62,194.35,190.45,180.47,167.4,158.18,149.78,72.9,216.85,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,41,10,88,95,93,97,8,59,89,95,6,20,143
236,FCX,Freeport-McMoRan Inc.,66346930176,46.21,44.94,1.27,2.83,12139000,15024880,0.8,652103380,2.04,1.14,40.35,43.37,42.64,41.77,41.21,41.14,40.77,27.66,52.61,Basic Materials,Copper,NYQ,0,0,1,1,0,0,12,100,66,36,19,45,87,67,75,56,2,28,21
237,IAU,iShares Gold Trust,65194078208,67.2,66.65,0.55,0.83,5135600,6126014,0.83,387976960,0.69,0.66,35.79,64.15,63.41,62.32,60.24,58.56,57.38,46.89,67.44,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,22,100,77,88,87,71,64,52,75,83,1,34,81
238,NSC,Norfolk Southern Corporation,62413041664,278.19,278.25,-0.06,-0.02,2085400,2345786,0.4,645397125,1.88,5.62,4.13,278.5,271.63,263.03,255.38,251.41,245.04,201.63,291.69,Industrials,Railroads,NYQ,1,0,1,1,0,0,11,24,64,61,38,65,26,67,71,62,3,133,110
239,EQNR,Equinor ASA,60186861568,23.7,24.78,-1.08,-4.36,5494300,3831432,1.38,96897611,1.9,0.53,30.77,24.7,24.93,24.78,24.53,24.44,24.42,21.41,28.27,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,5,39,61,33,27,13,25,57,31,10,37,95
240,DEO,Diageo plc,61299404800,110.02,110.7,-0.68,-0.61,604500,1260420,0.47,133318674,1.29,1.82,2.82,110.47,108.46,108.43,110.28,112.29,112.43,96.45,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-5,14,24,26,25,21,72,27,28,23,11,88,18
241,WDAY,"Workday, Inc.",62325809152,233.43,228.89,4.54,1.98,3529000,3056708,1.15,699234311,2.77,6.19,25.36,227.9,231.38,235.75,239.88,241.85,245.46,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-8,100,20,61,60,55,57,17,19,26,8,118,109
242,REGN,"Regeneron Pharmaceuticals, Inc.",59755470848,563.8,577.9,-14.1,-2.44,1118500,968156,1.14,540593581,3.02,17.19,89.28,573.1,565.44,575.14,612.87,645.96,662.06,476.49,1182.31,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,19,14,3,15,85,25,72,11,3,9,43,56
243,URI,"United Rentals, Inc.",60819165184,945.26,958.77,-13.51,-1.41,523600,580304,0.88,493502206,2.16,20.76,37.71,916.01,859.77,810.81,773.82,756.13,720.42,525.91,965.0,Industrials,Rental & Leasing Services,NYQ,0,2,0,0,1,0,32,86,84,59,18,82,75,89,89,76,3,39,69
244,TRV,"The Travelers Companies, Inc.",62260805632,276.55,273.35,3.2,1.17,1615600,1262710,0.88,333628451,1.45,4.23,90.91,269.81,266.53,263.86,259.13,254.73,251.35,224.62,279.04,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,8,90,59,79,76,71,60,44,58,73,7,84,62
245,TEL,TE Connectivity plc,60863377408,205.98,204.56,1.42,0.69,1511400,1880064,0.8,360672146,1.59,3.58,28.26,202.78,192.59,181.47,171.12,165.88,157.5,116.3,212.76,Technology,Electronic Components,NYQ,0,0,0,0,0,0,33,81,85,72,53,55,52,84,84,81,8,22,55
246,MNST,Monster Beverage Corporation,62012944384,63.51,62.67,0.84,1.34,4682300,5871336,0.78,360933496,1.85,1.21,40.12,62.58,61.97,61.03,59.47,58.49,57.46,45.7,66.75,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,13,52,68,85,64,14,71,40,67,80,11,103,100
247,AMX,"América Móvil, S.A.B. de C.V.",58849050624,19.5,19.91,-0.41,-2.06,1496800,1800636,0.83,33201619,1.93,0.39,63.75,19.33,18.52,17.76,17.07,16.79,16.21,13.1,20.31,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,26,62,81,76,28,18,70,74,85,72,4,46,67
248,ET,Energy Transfer LP,60312186880,17.57,17.7,-0.13,-0.73,9697000,13088110,0.66,227897966,1.28,0.22,16.06,17.5,17.44,17.41,17.29,17.1,17.02,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,3,71,50,71,81,65,45,44,44,68,10,55,104
249,CSX,CSX Corporation,60178956288,32.28,32.19,0.09,0.28,17966100,20668184,0.48,709481990,2.78,0.89,0.92,33.9,33.79,33.11,32.63,32.5,32.06,26.22,37.25,Industrials,Railroads,NMS,0,0,0,1,0,0,-1,19,32,41,29,46,9,42,54,34,3,133,110
250,CNI,Canadian National Railway Company,60459663360,96.58,96.63,-0.05,-0.05,1372800,1667604,0.82,162811281,1.32,1.38,19.8,95.69,97.25,98.68,100.37,101.68,103.23,91.65,121.12,Industrials,Railroads,NYQ,0,0,0,1,0,0,-9,86,18,41,23,24,52,15,30,21,3,133,110
251,TFC,Truist Financial Corporation,59842908160,46.41,46.42,-0.01,-0.02,5456700,7487228,0.73,331513875,1.65,0.81,34.04,45.24,43.96,42.93,42.15,41.63,40.9,33.56,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,12,81,66,36,73,87,72,76,62,60,7,60,48
252,FTNT,"Fortinet, Inc.",58680651776,76.58,76.92,-0.34,-0.45,4854500,7103154,0.67,614636071,3.17,2.71,4.55,81.88,89.38,93.41,94.27,93.09,96.26,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-19,14,9,85,94,81,3,4,6,40,8,68,75
253,KMI,"Kinder Morgan, Inc.",59396198400,26.73,26.74,-0.01,-0.04,10270700,15092770,0.55,412399065,1.58,0.43,15.22,26.87,27.09,27.08,26.66,26.11,25.98,20.56,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,4,43,52,85,90,76,15,21,48,77,10,55,104
254,AEP,"American Electric Power Company, Inc.",58843492352,110.03,110.09,-0.06,-0.05,2429800,3163280,0.77,344967859,1.19,1.45,59.2,111.45,109.27,107.0,104.3,102.32,100.12,89.91,115.36,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,11,5,64,69,82,76,21,59,59,65,6,54,137
255,NXPI,NXP Semiconductors N.V.,57532645376,228.2,232.66,-4.46,-1.92,2826000,2620286,1.08,587106720,3.07,7.1,64.58,228.87,222.84,217.78,215.61,215.85,213.38,148.09,256.62,Technology,Semiconductors,NMS,0,0,0,0,1,0,3,38,50,21,26,49,76,60,55,28,8,41,84
256,GBTC,Grayscale Bitcoin Trust ETF,61039341568,88.16,87.02,1.14,1.31,1323800,2098086,0.63,189127527,2.04,2.32,1.54,89.23,88.54,85.69,81.24,77.77,75.05,42.37,96.62,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,28,33,82,91,85,92,23,54,76,92,1,34,81
257,AXON,"Axon Enterprise, Inc.",56938455040,725.29,743.59,-18.3,-2.46,635200,654106,0.97,506486806,3.89,27.94,27.05,764.28,759.53,734.15,688.87,653.32,625.91,346.71,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,26,5,81,97,92,91,4,17,83,93,3,30,135
258,ARES,Ares Management Corporation,57768337408,176.82,179.78,-2.96,-1.65,1244000,1371568,0.91,248393665,2.46,4.38,36.76,181.63,179.49,175.17,170.47,167.07,163.45,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,5,61,74,73,73,13,51,61,73,7,82,105
259,ALNY,"Alnylam Pharmaceuticals, Inc.",58648674304,447.43,447.0,0.43,0.1,1301100,1129540,1.06,435358599,2.7,12.12,56.7,434.29,392.6,357.27,326.06,309.47,279.06,205.87,469.81,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,64,52,93,92,87,98,68,93,94,90,9,43,56
260,NWG,NatWest Group plc,56260775936,13.88,13.82,0.06,0.43,3877100,3941234,0.98,54445639,1.33,0.33,33.99,14.45,14.08,13.57,12.79,12.19,11.65,8.55,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,23,5,78,94,94,93,44,24,69,88,7,60,48
261,DLR,"Digital Realty Trust, Inc.",56092499968,161.5,162.95,-1.45,-0.89,1669600,1611890,1.04,276320506,1.85,3.44,87.17,167.63,169.28,168.37,166.35,164.51,163.95,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-3,5,27,76,40,54,13,16,52,61,12,137,140
262,GLW,Corning Incorporated,59397959680,69.34,68.47,0.87,1.27,13308200,5315902,2.48,321443159,2.02,1.64,100.0,65.24,60.58,56.68,53.21,51.2,47.93,37.31,69.79,Technology,Electronic Components,NYQ,1,2,0,0,1,0,47,100,90,82,84,83,78,90,89,89,8,22,55
263,AFL,Aflac Incorporated,57087860736,106.74,105.62,1.12,1.06,2169100,2585796,0.84,267353403,1.55,1.61,29.1,105.43,104.06,103.8,103.46,102.7,102.04,96.95,115.5,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,67,39,52,76,88,73,49,33,38,7,62,25
264,FAST,Fastenal Company,56831135744,49.52,49.19,0.33,0.67,3729600,6249322,0.57,287860982,1.71,0.83,21.52,48.85,46.76,44.7,42.58,41.3,39.56,32.04,50.63,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,30,57,83,80,62,55,74,79,83,85,3,31,60
265,ROP,"Roper Technologies, Inc.",56403726336,524.13,518.99,5.14,0.99,713000,676582,1.05,368058666,1.62,8.53,35.46,531.65,541.95,548.73,551.83,551.69,556.68,499.47,595.17,Technology,Software - Application,NMS,0,0,1,1,0,0,-8,33,20,52,71,51,20,16,17,33,8,118,109
266,COR,"Cencora, Inc.",57221156864,295.14,294.85,0.29,0.1,1124100,1235418,0.87,361529853,2.26,5.71,5.89,292.31,291.25,287.32,279.07,272.59,268.4,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,13,76,68,84,71,65,46,44,71,74,9,98,138
267,CMG,"Chipotle Mexican Grill, Inc.",56035377152,41.79,41.75,0.04,0.1,11974200,17416398,0.68,819741241,2.01,0.89,13.68,43.4,46.15,48.23,50.17,51.09,52.95,41.18,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-24,5,6,24,32,57,22,6,9,14,5,131,128
268,PWR,"Quanta Services, Inc.",55789338624,374.41,374.68,-0.27,-0.07,761100,1131430,0.67,440125307,2.35,9.12,10.14,382.3,378.43,364.17,346.07,334.73,324.44,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,20,5,75,89,26,70,17,49,88,81,3,13,87
